count,.pred,by5,isPred,Peak,isPeak,upper,lower
33,36.160266200272446,2023-01-31 14:45:00,0,65.1688171156176,0,NA,NA
35,32.612576603284545,2023-01-31 14:50:00,0,65.1688171156176,0,NA,NA
31,35.34767244291313,2023-01-31 14:55:00,0,65.1688171156176,0,NA,NA
29,32.127074182700355,2023-01-31 15:00:00,0,65.1688171156176,0,NA,NA
30,29.515251491954036,2023-01-31 15:05:00,0,65.1688171156176,0,NA,NA
30,32.283291219755974,2023-01-31 15:10:00,0,65.1688171156176,0,NA,NA
30,31.872927827292717,2023-01-31 15:15:00,0,65.1688171156176,0,NA,NA
36,31.66766256344516,2023-01-31 15:20:00,0,65.1688171156176,0,NA,NA
37,37.62378793837023,2023-01-31 15:25:00,0,65.1688171156176,0,NA,NA
45,38.45479541223893,2023-01-31 15:30:00,0,65.1688171156176,0,NA,NA
48,47.57559449337794,2023-01-31 15:35:00,0,65.1688171156176,0,NA,NA
51,49.777561120336415,2023-01-31 15:40:00,0,65.1688171156176,0,NA,NA
50,52.85692467423604,2023-01-31 15:45:00,0,65.1688171156176,0,NA,NA
51,51.165855895378556,2023-01-31 15:50:00,0,65.1688171156176,0,NA,NA
49,52.780439417383384,2023-01-31 15:55:00,0,65.1688171156176,0,NA,NA
48,50.18773672077294,2023-01-31 16:00:00,0,65.1688171156176,0,NA,NA
51,49.69138994298254,2023-01-31 16:05:00,0,65.1688171156176,0,NA,NA
50,52.100439836645734,2023-01-31 16:10:00,0,65.1688171156176,0,NA,NA
52,51.161866132572605,2023-01-31 16:15:00,0,65.1688171156176,0,NA,NA
56,53.586202390287134,2023-01-31 16:20:00,0,65.1688171156176,0,NA,NA
55,57.60969329459263,2023-01-31 16:25:00,0,65.1688171156176,0,NA,NA
56,55.748762628092635,2023-01-31 16:30:00,0,65.1688171156176,0,NA,NA
52,57.381146336494176,2023-01-31 16:35:00,0,65.1688171156176,0,NA,NA
53,51.842763421651526,2023-01-31 16:40:00,0,65.1688171156176,0,NA,NA
56,53.252255233587604,2023-01-31 16:45:00,0,65.1688171156176,0,NA,NA
54,56.47786813665967,2023-01-31 16:50:00,0,65.1688171156176,0,NA,NA
56,54.35980530983235,2023-01-31 16:55:00,0,65.1688171156176,0,NA,NA
48,56.10448358018141,2023-01-31 17:00:00,0,65.1688171156176,0,NA,NA
48,46.79001938678429,2023-01-31 17:05:00,0,65.1688171156176,0,NA,NA
52,49.07463753856547,2023-01-31 17:10:00,0,65.1688171156176,0,NA,NA
55,52.30804528690521,2023-01-31 17:15:00,0,65.1688171156176,0,NA,NA
53,56.45316607810821,2023-01-31 17:20:00,0,65.1688171156176,0,NA,NA
55,53.640430997966604,2023-01-31 17:25:00,0,65.1688171156176,0,NA,NA
54,56.12775003581653,2023-01-31 17:30:00,0,65.1688171156176,0,NA,NA
52,54.35257817181474,2023-01-31 17:35:00,0,65.1688171156176,0,NA,NA
54,51.63606927668352,2023-01-31 17:40:00,0,65.1688171156176,0,NA,NA
52,53.24127037226293,2023-01-31 17:45:00,0,65.1688171156176,0,NA,NA
62,50.135008014046555,2023-01-31 17:50:00,0,65.1688171156176,0,NA,NA
59,61.74594220579173,2023-01-31 17:55:00,0,65.1688171156176,0,NA,NA
57,57.0663518495253,2023-01-31 18:05:00,0,65.1688171156176,0,NA,NA
