count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.3403044403633697,2023-05-19 05:55:00,0,70.4248895246259,0,NA,NA
0,0.1639895317892317,2023-05-19 06:00:00,0,70.4248895246259,0,NA,NA
0,-0.06286609310699676,2023-05-19 06:05:00,0,70.4248895246259,0,NA,NA
0,0.8028861045749185,2023-05-19 06:10:00,0,70.4248895246259,0,NA,NA
0,0.8280170165655694,2023-05-19 06:15:00,0,70.4248895246259,0,NA,NA
0,0.9852850394173571,2023-05-19 06:20:00,0,70.4248895246259,0,NA,NA
0,1.1314068546785985,2023-05-19 06:25:00,0,70.4248895246259,0,NA,NA
12,0.9348494419464364,2023-05-19 06:30:00,0,70.4248895246259,0,NA,NA
0,13.855280983367287,2023-05-19 06:35:00,0,70.4248895246259,0,NA,NA
0,0.7655333604326333,2023-05-19 06:40:00,0,70.4248895246259,0,NA,NA
0,-0.02908159545156619,2023-05-19 06:45:00,0,70.4248895246259,0,NA,NA
15,0.9824298923319803,2023-05-19 06:50:00,0,70.4248895246259,0,NA,NA
15,17.04477458396663,2023-05-19 06:55:00,0,70.4248895246259,0,NA,NA
13,16.93301421252602,2023-05-19 07:00:00,0,70.4248895246259,0,NA,NA
15,14.36139284189174,2023-05-19 07:05:00,0,70.4248895246259,0,NA,NA
16,17.47553469713933,2023-05-19 07:10:00,0,70.4248895246259,0,NA,NA
23,17.929876189315717,2023-05-19 07:15:00,0,70.4248895246259,0,NA,NA
24,25.10986362372566,2023-05-19 07:20:00,0,70.4248895246259,0,NA,NA
25,25.80079422947559,2023-05-19 07:25:00,0,70.4248895246259,0,NA,NA
24,25.987350838770837,2023-05-19 07:30:00,0,70.4248895246259,0,NA,NA
26,24.97921754394948,2023-05-19 07:35:00,0,70.4248895246259,0,NA,NA
28,26.781206698865503,2023-05-19 07:40:00,0,70.4248895246259,0,NA,NA
29,28.342700567627226,2023-05-19 07:45:00,0,70.4248895246259,0,NA,NA
32,29.282507649661685,2023-05-19 07:50:00,0,70.4248895246259,0,NA,NA
33,33.20718742272859,2023-05-19 07:55:00,0,70.4248895246259,0,NA,NA
33,34.19122214076628,2023-05-19 08:00:00,0,70.4248895246259,0,NA,NA
33,33.993789376924326,2023-05-19 08:05:00,0,70.4248895246259,0,NA,NA
37,34.4978781932645,2023-05-19 08:10:00,0,70.4248895246259,0,NA,NA
36,38.57566308816326,2023-05-19 08:15:00,0,70.4248895246259,0,NA,NA
35,37.44911128580572,2023-05-19 08:20:00,0,70.4248895246259,0,NA,NA
33,36.5154770508667,2023-05-19 08:25:00,0,70.4248895246259,0,NA,NA
32,33.296919022418756,2023-05-19 08:30:00,0,70.4248895246259,0,NA,NA
35,32.717598526929976,2023-05-19 08:35:00,0,70.4248895246259,0,NA,NA
37,35.539806418697424,2023-05-19 08:40:00,0,70.4248895246259,0,NA,NA
39,37.20626406407022,2023-05-19 08:45:00,0,70.4248895246259,0,NA,NA
41,39.62750625700364,2023-05-19 08:50:00,0,70.4248895246259,0,NA,NA
40,41.650336141086854,2023-05-19 08:55:00,0,70.4248895246259,0,NA,NA
38,40.46451003584296,2023-05-19 09:00:00,0,70.4248895246259,0,NA,NA
38,38.388352158721574,2023-05-19 09:05:00,0,70.4248895246259,0,NA,NA
36,39.18386787198594,2023-05-19 09:10:00,0,70.4248895246259,0,NA,NA
38,36.97164391264357,2023-05-19 09:15:00,0,70.4248895246259,0,NA,NA
41,40.07776804045516,2023-05-19 09:20:00,0,70.4248895246259,0,NA,NA
44,42.35454768309559,2023-05-19 09:25:00,0,70.4248895246259,0,NA,NA
42,44.760857347311145,2023-05-19 09:30:00,0,70.4248895246259,0,NA,NA
43,42.39283375903279,2023-05-19 09:35:00,0,70.4248895246259,0,NA,NA
35,42.75766487886561,2023-05-19 09:40:00,0,70.4248895246259,0,NA,NA
37,34.34336511882508,2023-05-19 09:45:00,0,70.4248895246259,0,NA,NA
36,37.3423722807624,2023-05-19 09:50:00,0,70.4248895246259,0,NA,NA
39,35.92351509260223,2023-05-19 09:55:00,0,70.4248895246259,0,NA,NA
38,39.29769927017989,2023-05-19 10:00:00,0,70.4248895246259,0,NA,NA
40,39.12803565528395,2023-05-19 10:05:00,0,70.4248895246259,0,NA,NA
35,41.52234031959576,2023-05-19 10:10:00,0,70.4248895246259,0,NA,NA
32,36.76717541507089,2023-05-19 10:15:00,0,70.4248895246259,0,NA,NA
32,33.233722121149114,2023-05-19 10:20:00,0,70.4248895246259,0,NA,NA
