count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.14334814588344902,2023-01-02 00:55:00,0,86.90314949614228,0,NA,NA
0,-0.9468247360144443,2023-01-02 01:00:00,0,86.90314949614228,0,NA,NA
0,-0.06290987164135672,2023-01-02 01:05:00,0,86.90314949614228,0,NA,NA
0,0.32826709398525744,2023-01-02 01:10:00,0,86.90314949614228,0,NA,NA
0,0.01974762154204737,2023-01-02 01:15:00,0,86.90314949614228,0,NA,NA
0,0.6071285875750887,2023-01-02 01:20:00,0,86.90314949614228,0,NA,NA
0,-0.013221536975727564,2023-01-02 01:25:00,0,86.90314949614228,0,NA,NA
0,0.12156478815582464,2023-01-02 01:30:00,0,86.90314949614228,0,NA,NA
0,0.45053718675794513,2023-01-02 01:35:00,0,86.90314949614228,0,NA,NA
0,0.3277980047499523,2023-01-02 01:40:00,0,86.90314949614228,0,NA,NA
0,0.18510657093858865,2023-01-02 01:45:00,0,86.90314949614228,0,NA,NA
0,-0.5105212934102823,2023-01-02 01:50:00,0,86.90314949614228,0,NA,NA
0,-0.6027248830732046,2023-01-02 01:55:00,0,86.90314949614228,0,NA,NA
0,-0.45860178781255717,2023-01-02 02:00:00,0,86.90314949614228,0,NA,NA
0,0.0016650613972581454,2023-01-02 02:05:00,0,86.90314949614228,0,NA,NA
0,0.5119773042258882,2023-01-02 02:10:00,0,86.90314949614228,0,NA,NA
0,-0.024293244594705103,2023-01-02 02:15:00,0,86.90314949614228,0,NA,NA
0,0.21078210386217683,2023-01-02 02:20:00,0,86.90314949614228,0,NA,NA
0,0.49999487673068654,2023-01-02 02:25:00,0,86.90314949614228,0,NA,NA
0,0.15636068014569474,2023-01-02 02:30:00,0,86.90314949614228,0,NA,NA
0,0.38834472174788587,2023-01-02 02:35:00,0,86.90314949614228,0,NA,NA
0,-0.385107249623639,2023-01-02 02:40:00,0,86.90314949614228,0,NA,NA
0,-0.15040214766639975,2023-01-02 02:45:00,0,86.90314949614228,0,NA,NA
0,0.07930132820508201,2023-01-02 02:50:00,0,86.90314949614228,0,NA,NA
0,-0.0974348724481102,2023-01-02 02:55:00,0,86.90314949614228,0,NA,NA
0,-1.241194127525772,2023-01-02 03:00:00,0,86.90314949614228,0,NA,NA
0,-0.4204765314827248,2023-01-02 03:05:00,0,86.90314949614228,0,NA,NA
0,-0.07112890915834326,2023-01-02 03:10:00,0,86.90314949614228,0,NA,NA
0,0.45898285745915246,2023-01-02 03:15:00,0,86.90314949614228,0,NA,NA
0,0.4942798437013004,2023-01-02 03:20:00,0,86.90314949614228,0,NA,NA
0,-0.1296240875889313,2023-01-02 03:25:00,0,86.90314949614228,0,NA,NA
0,0.663088973035729,2023-01-02 03:30:00,0,86.90314949614228,0,NA,NA
0,-0.42922913620694514,2023-01-02 03:35:00,0,86.90314949614228,0,NA,NA
0,0.061742333799162524,2023-01-02 03:40:00,0,86.90314949614228,0,NA,NA
0,-0.23022732789526976,2023-01-02 03:45:00,0,86.90314949614228,0,NA,NA
0,-0.4913247397756966,2023-01-02 03:50:00,0,86.90314949614228,0,NA,NA
0,-0.07766112371765319,2023-01-02 03:55:00,0,86.90314949614228,0,NA,NA
0,-0.5094406774970726,2023-01-02 04:00:00,0,86.90314949614228,0,NA,NA
0,-0.29943034425078263,2023-01-02 04:05:00,0,86.90314949614228,0,NA,NA
0,0.20473932670643158,2023-01-02 04:10:00,0,86.90314949614228,0,NA,NA
0,0.18157553207330046,2023-01-02 04:15:00,0,86.90314949614228,0,NA,NA
0,0.36965611786035607,2023-01-02 04:20:00,0,86.90314949614228,0,NA,NA
0,0.21323915727520876,2023-01-02 04:25:00,0,86.90314949614228,0,NA,NA
0,0.18627333207273267,2023-01-02 04:30:00,0,86.90314949614228,0,NA,NA
0,0.05488386716610459,2023-01-02 04:35:00,0,86.90314949614228,0,NA,NA
0,0.30780700636832725,2023-01-02 04:40:00,0,86.90314949614228,0,NA,NA
0,0.06904148122873813,2023-01-02 04:45:00,0,86.90314949614228,0,NA,NA
0,-0.2953998435346078,2023-01-02 04:50:00,0,86.90314949614228,0,NA,NA
0,-0.2700621026236475,2023-01-02 04:55:00,0,86.90314949614228,0,NA,NA
0,-0.7353846425421703,2023-01-02 05:00:00,0,86.90314949614228,0,NA,NA
0,-0.16700102465792052,2023-01-02 05:05:00,0,86.90314949614228,0,NA,NA
0,0.2026761911437898,2023-01-02 05:10:00,0,86.90314949614228,0,NA,NA
0,0.14554793052163112,2023-01-02 05:15:00,0,86.90314949614228,0,NA,NA
0,0.33343200169815423,2023-01-02 05:20:00,0,86.90314949614228,0,NA,NA
0,0.07499690525545549,2023-01-02 05:25:00,0,86.90314949614228,0,NA,NA
0,0.2789678804938256,2023-01-02 05:30:00,0,86.90314949614228,0,NA,NA
0,-0.09073916263078338,2023-01-02 05:35:00,0,86.90314949614228,0,NA,NA
0,0.3860167759785773,2023-01-02 05:40:00,0,86.90314949614228,0,NA,NA
0,0.15200492417417177,2023-01-02 05:45:00,0,86.90314949614228,0,NA,NA
0,-0.2891665935053327,2023-01-02 05:50:00,0,86.90314949614228,0,NA,NA
0,-0.3113206162252664,2023-01-02 05:55:00,0,86.90314949614228,0,NA,NA
0,0.3547491783421334,2023-01-02 06:00:00,0,86.90314949614228,0,NA,NA
0,0.5899145422271885,2023-01-02 06:05:00,0,86.90314949614228,0,NA,NA
0,1.1447673090272394,2023-01-02 06:10:00,0,86.90314949614228,0,NA,NA
0,0.8938661919320123,2023-01-02 06:15:00,0,86.90314949614228,0,NA,NA
0,1.1503068499420874,2023-01-02 06:20:00,0,86.90314949614228,0,NA,NA
0,0.829302871684373,2023-01-02 06:25:00,0,86.90314949614228,0,NA,NA
0,1.2330647588644563,2023-01-02 06:30:00,0,86.90314949614228,0,NA,NA
0,0.7829137046949729,2023-01-02 06:35:00,0,86.90314949614228,0,NA,NA
0,1.013378716065553,2023-01-02 06:40:00,0,86.90314949614228,0,NA,NA
0,1.1172503029390515,2023-01-02 06:45:00,0,86.90314949614228,0,NA,NA
0,0.45118300146835255,2023-01-02 06:50:00,0,86.90314949614228,0,NA,NA
0,0.5111383656855527,2023-01-02 06:55:00,0,86.90314949614228,0,NA,NA
0,0.45890532373763326,2023-01-02 07:00:00,0,86.90314949614228,0,NA,NA
0,1.3519512277010437,2023-01-02 07:05:00,0,86.90314949614228,0,NA,NA
0,1.6777818657059558,2023-01-02 07:10:00,0,86.90314949614228,0,NA,NA
0,1.3073827156294937,2023-01-02 07:15:00,0,86.90314949614228,0,NA,NA
0,1.6434859332833112,2023-01-02 07:20:00,0,86.90314949614228,0,NA,NA
0,1.1614591347080911,2023-01-02 07:25:00,0,86.90314949614228,0,NA,NA
0,2.101436637663691,2023-01-02 07:30:00,0,86.90314949614228,0,NA,NA
0,1.1940115210792257,2023-01-02 07:35:00,0,86.90314949614228,0,NA,NA
0,1.7224882559691324,2023-01-02 07:40:00,0,86.90314949614228,0,NA,NA
0,1.2894260575639325,2023-01-02 07:45:00,0,86.90314949614228,0,NA,NA
0,1.3209376190040243,2023-01-02 07:50:00,0,86.90314949614228,0,NA,NA
0,1.0720380317147633,2023-01-02 07:55:00,0,86.90314949614228,0,NA,NA
0,1.4628212593704686,2023-01-02 08:00:00,0,86.90314949614228,0,NA,NA
0,1.762691894221943,2023-01-02 08:05:00,0,86.90314949614228,0,NA,NA
0,2.4291281600061803,2023-01-02 08:10:00,0,86.90314949614228,0,NA,NA
0,2.1900820577349887,2023-01-02 08:15:00,0,86.90314949614228,0,NA,NA
0,2.158052849667804,2023-01-02 08:20:00,0,86.90314949614228,0,NA,NA
0,2.1104608806268557,2023-01-02 08:25:00,0,86.90314949614228,0,NA,NA
0,2.0699801048322297,2023-01-02 08:30:00,0,86.90314949614228,0,NA,NA
0,2.235713390792531,2023-01-02 08:35:00,0,86.90314949614228,0,NA,NA
0,2.3769977784493976,2023-01-02 08:40:00,0,86.90314949614228,0,NA,NA
0,2.0564153290314855,2023-01-02 08:45:00,0,86.90314949614228,0,NA,NA
0,1.7415322148658035,2023-01-02 08:50:00,0,86.90314949614228,0,NA,NA
0,1.7205989067793277,2023-01-02 08:55:00,0,86.90314949614228,0,NA,NA
0,1.1841202670370576,2023-01-02 09:00:00,0,86.90314949614228,0,NA,NA
0,1.7255219575660201,2023-01-02 09:05:00,0,86.90314949614228,0,NA,NA
0,1.9628754203048724,2023-01-02 09:10:00,0,86.90314949614228,0,NA,NA
0,1.7992712544251013,2023-01-02 09:15:00,0,86.90314949614228,0,NA,NA
0,2.0264803690811206,2023-01-02 09:20:00,0,86.90314949614228,0,NA,NA
0,1.8477578694270427,2023-01-02 09:25:00,0,86.90314949614228,0,NA,NA
0,1.6983207738553407,2023-01-02 09:30:00,0,86.90314949614228,0,NA,NA
0,2.479850315732577,2023-01-02 09:35:00,0,86.90314949614228,0,NA,NA
0,1.829074462449568,2023-01-02 09:40:00,0,86.90314949614228,0,NA,NA
0,1.9139095438102507,2023-01-02 09:45:00,0,86.90314949614228,0,NA,NA
0,1.5177798322391574,2023-01-02 09:50:00,0,86.90314949614228,0,NA,NA
0,1.423097596334922,2023-01-02 09:55:00,0,86.90314949614228,0,NA,NA
0,2.170715672561576,2023-01-02 10:00:00,0,86.90314949614228,0,NA,NA
0,2.5764477523554716,2023-01-02 10:05:00,0,86.90314949614228,0,NA,NA
0,3.050269829026667,2023-01-02 10:10:00,0,86.90314949614228,0,NA,NA
0,3.0382829944075,2023-01-02 10:15:00,0,86.90314949614228,0,NA,NA
0,3.2472220475253857,2023-01-02 10:20:00,0,86.90314949614228,0,NA,NA
0,2.8931702419380163,2023-01-02 10:25:00,0,86.90314949614228,0,NA,NA
0,2.9846691050653917,2023-01-02 10:30:00,0,86.90314949614228,0,NA,NA
0,3.3706528185102598,2023-01-02 10:35:00,0,86.90314949614228,0,NA,NA
0,3.186894464731584,2023-01-02 10:40:00,0,86.90314949614228,0,NA,NA
0,2.9145808711735346,2023-01-02 10:45:00,0,86.90314949614228,0,NA,NA
0,2.4678722124691594,2023-01-02 10:50:00,0,86.90314949614228,0,NA,NA
0,2.5053753727146084,2023-01-02 10:55:00,0,86.90314949614228,0,NA,NA
0,0.028227222082739704,2023-01-02 11:00:00,0,86.90314949614228,0,NA,NA
0,0.09588992173168881,2023-01-02 11:05:00,0,86.90314949614228,0,NA,NA
0,1.6241383815872252,2023-01-02 11:10:00,0,86.90314949614228,0,NA,NA
0,0.827173694302092,2023-01-02 11:15:00,0,86.90314949614228,0,NA,NA
0,0.915691661571769,2023-01-02 11:20:00,0,86.90314949614228,0,NA,NA
0,1.111012478172858,2023-01-02 11:25:00,0,86.90314949614228,0,NA,NA
0,0.8469268285482991,2023-01-02 11:30:00,0,86.90314949614228,0,NA,NA
0,0.80127390407432,2023-01-02 11:35:00,0,86.90314949614228,0,NA,NA
0,1.530660867687379,2023-01-02 11:40:00,0,86.90314949614228,0,NA,NA
0,1.1162885912487786,2023-01-02 11:45:00,0,86.90314949614228,0,NA,NA
0,0.536398226192532,2023-01-02 11:50:00,0,86.90314949614228,0,NA,NA
0,0.6265175324776002,2023-01-02 11:55:00,0,86.90314949614228,0,NA,NA
0,0.6669041207884348,2023-01-02 12:00:00,0,86.90314949614228,0,NA,NA
0,1.2282444824605994,2023-01-02 12:05:00,0,86.90314949614228,0,NA,NA
0,1.0020638300524076,2023-01-02 12:10:00,0,86.90314949614228,0,NA,NA
0,1.2301340184051275,2023-01-02 12:15:00,0,86.90314949614228,0,NA,NA
0,0.9679766507781503,2023-01-02 12:20:00,0,86.90314949614228,0,NA,NA
0,0.6592416605907613,2023-01-02 12:25:00,0,86.90314949614228,0,NA,NA
0,1.9375559475301523,2023-01-02 12:30:00,0,86.90314949614228,0,NA,NA
0,1.8895779147118799,2023-01-02 12:35:00,0,86.90314949614228,0,NA,NA
0,1.0307934378096164,2023-01-02 12:40:00,0,86.90314949614228,0,NA,NA
0,1.1723518084274434,2023-01-02 12:45:00,0,86.90314949614228,0,NA,NA
0,1.2316230013722802,2023-01-02 12:50:00,0,86.90314949614228,0,NA,NA
0,0.7736104440301699,2023-01-02 12:55:00,0,86.90314949614228,0,NA,NA
0,0.7674200142653316,2023-01-02 13:00:00,0,86.90314949614228,0,NA,NA
0,1.0946042662435038,2023-01-02 13:05:00,0,86.90314949614228,0,NA,NA
0,1.5711290412296506,2023-01-02 13:10:00,0,86.90314949614228,0,NA,NA
0,1.7487040548741313,2023-01-02 13:15:00,0,86.90314949614228,0,NA,NA
0,1.6952439128436558,2023-01-02 13:20:00,0,86.90314949614228,0,NA,NA
0,1.6985597339684004,2023-01-02 13:25:00,0,86.90314949614228,0,NA,NA
0,1.661307742608549,2023-01-02 13:30:00,0,86.90314949614228,0,NA,NA
0,1.0308862405487453,2023-01-02 13:35:00,0,86.90314949614228,0,NA,NA
0,1.8729152090111942,2023-01-02 13:40:00,0,86.90314949614228,0,NA,NA
0,1.3021139654555587,2023-01-02 13:45:00,0,86.90314949614228,0,NA,NA
0,0.6357778689143738,2023-01-02 13:50:00,0,86.90314949614228,0,NA,NA
0,0.954478533742398,2023-01-02 13:55:00,0,86.90314949614228,0,NA,NA
0,0.9921226688872238,2023-01-02 14:00:00,0,86.90314949614228,0,NA,NA
0,1.944972679182437,2023-01-02 14:05:00,0,86.90314949614228,0,NA,NA
0,2.212986469790541,2023-01-02 14:10:00,0,86.90314949614228,0,NA,NA
0,1.2255878439563077,2023-01-02 14:15:00,0,86.90314949614228,0,NA,NA
0,1.8996641344596674,2023-01-02 14:20:00,0,86.90314949614228,0,NA,NA
0,1.9398877449457244,2023-01-02 14:25:00,0,86.90314949614228,0,NA,NA
0,2.0125637139502115,2023-01-02 14:30:00,0,86.90314949614228,0,NA,NA
0,1.8049232822600343,2023-01-02 14:35:00,0,86.90314949614228,0,NA,NA
0,1.8338197273128125,2023-01-02 14:40:00,0,86.90314949614228,0,NA,NA
0,1.7502564293377771,2023-01-02 14:45:00,0,86.90314949614228,0,NA,NA
0,1.2695169357344551,2023-01-02 14:50:00,0,86.90314949614228,0,NA,NA
0,1.7080117677889661,2023-01-02 14:55:00,0,86.90314949614228,0,NA,NA
0,2.642589084336607,2023-01-02 15:00:00,0,86.90314949614228,0,NA,NA
0,2.885666086278256,2023-01-02 15:05:00,0,86.90314949614228,0,NA,NA
0,2.9088915528189574,2023-01-02 15:10:00,0,86.90314949614228,0,NA,NA
0,3.2788893773540444,2023-01-02 15:15:00,0,86.90314949614228,0,NA,NA
0,3.4742704872203527,2023-01-02 15:20:00,0,86.90314949614228,0,NA,NA
0,2.910114097083814,2023-01-02 15:25:00,0,86.90314949614228,0,NA,NA
0,3.303437052466057,2023-01-02 15:30:00,0,86.90314949614228,0,NA,NA
0,3.2173250867713055,2023-01-02 15:35:00,0,86.90314949614228,0,NA,NA
0,3.767434840241708,2023-01-02 15:40:00,0,86.90314949614228,0,NA,NA
0,3.385949252655198,2023-01-02 15:45:00,0,86.90314949614228,0,NA,NA
0,2.5826656367175946,2023-01-02 15:50:00,0,86.90314949614228,0,NA,NA
0,2.817242150002379,2023-01-02 15:55:00,0,86.90314949614228,0,NA,NA
0,2.702212050826558,2023-01-02 16:00:00,0,86.90314949614228,0,NA,NA
0,2.8935969411553253,2023-01-02 16:05:00,0,86.90314949614228,0,NA,NA
0,3.4885767876573213,2023-01-02 16:10:00,0,86.90314949614228,0,NA,NA
0,3.5138237807024617,2023-01-02 16:15:00,0,86.90314949614228,0,NA,NA
0,3.5463159145701235,2023-01-02 16:20:00,0,86.90314949614228,0,NA,NA
0,3.239267058908675,2023-01-02 16:25:00,0,86.90314949614228,0,NA,NA
0,3.7352981992741032,2023-01-02 16:30:00,0,86.90314949614228,0,NA,NA
0,3.1600881932106626,2023-01-02 16:35:00,0,86.90314949614228,0,NA,NA
0,3.855937456733524,2023-01-02 16:40:00,0,86.90314949614228,0,NA,NA
0,3.8098371195214638,2023-01-02 16:45:00,0,86.90314949614228,0,NA,NA
0,2.990408309916071,2023-01-02 16:50:00,0,86.90314949614228,0,NA,NA
0,3.141460962138646,2023-01-02 16:55:00,0,86.90314949614228,0,NA,NA
