count,.pred,by5,isPred,Peak,isPeak,upper,lower
68,66.98982270450105,2023-02-17 16:45:00,0,50.15610668134531,0,NA,NA
71,68.60263119907674,2023-02-17 16:50:00,0,50.15610668134531,0,NA,NA
69,71.91827679567237,2023-02-17 16:55:00,0,50.15610668134531,0,NA,NA
64,68.45857736548065,2023-02-17 17:00:00,0,50.15610668134531,0,NA,NA
67,63.76348415173231,2023-02-17 17:05:00,0,50.15610668134531,0,NA,NA
69,68.10266651116896,2023-02-17 17:10:00,0,50.15610668134531,0,NA,NA
67,69.84331725974975,2023-02-17 17:15:00,0,50.15610668134531,0,NA,NA
69,67.3243660628288,2023-02-17 17:20:00,0,50.15610668134531,0,NA,NA
74,69.60728151561291,2023-02-17 17:25:00,0,50.15610668134531,0,NA,NA
72,74.19563615044589,2023-02-17 17:30:00,0,50.15610668134531,0,NA,NA
68,71.23337842472199,2023-02-17 17:35:00,0,50.15610668134531,0,NA,NA
68,67.21125028266829,2023-02-17 17:40:00,0,50.15610668134531,0,NA,NA
70,67.68027973239933,2023-02-17 17:45:00,0,50.15610668134531,0,NA,NA
73,70.12232886966332,2023-02-17 17:50:00,0,50.15610668134531,0,NA,NA
71,72.74228298370998,2023-02-17 17:55:00,0,50.15610668134531,0,NA,NA
64,69.28229053045997,2023-02-17 18:05:00,0,50.15610668134531,0,NA,NA
62,62.512026217664165,2023-02-17 18:10:00,0,50.15610668134531,0,NA,NA
68,59.97417484508818,2023-02-17 18:15:00,0,50.15610668134531,0,NA,NA
77,66.84099324448142,2023-02-17 18:20:00,0,50.15610668134531,0,NA,NA
84,76.98656718113564,2023-02-17 18:25:00,0,50.15610668134531,0,NA,NA
86,84.10070863057983,2023-02-17 18:30:00,0,50.15610668134531,0,NA,NA
83,85.45117209651522,2023-02-17 18:35:00,0,50.15610668134531,0,NA,NA
75,81.45625180707995,2023-02-17 18:40:00,0,50.15610668134531,0,NA,NA
76,72.64301078922394,2023-02-17 18:45:00,0,50.15610668134531,0,NA,NA
73,73.37100743809204,2023-02-17 18:50:00,0,50.15610668134531,0,NA,NA
74,70.55403088624769,2023-02-17 18:55:00,0,50.15610668134531,0,NA,NA
70,71.90746584578648,2023-02-17 19:00:00,0,50.15610668134531,0,NA,NA
70,67.92586115499134,2023-02-17 19:05:00,0,50.15610668134531,0,NA,NA
69,68.36270242044492,2023-02-17 19:10:00,0,50.15610668134531,0,NA,NA
68,66.84252009877355,2023-02-17 19:15:00,0,50.15610668134531,0,NA,NA
69,66.46476068469283,2023-02-17 19:20:00,0,50.15610668134531,0,NA,NA
68,68.30040046902131,2023-02-17 19:25:00,0,50.15610668134531,0,NA,NA
68,67.25012546047927,2023-02-17 19:30:00,0,50.15610668134531,0,NA,NA
64,67.70500165437299,2023-02-17 19:35:00,0,50.15610668134531,0,NA,NA
62,62.70116906192121,2023-02-17 19:40:00,0,50.15610668134531,0,NA,NA
65,60.94388942571484,2023-02-17 19:45:00,0,50.15610668134531,0,NA,NA
72,64.7894997425717,2023-02-17 19:50:00,0,50.15610668134531,0,NA,NA
73,72.1924638113391,2023-02-17 19:55:00,0,50.15610668134531,0,NA,NA
72,73.63634401252646,2023-02-17 20:00:00,0,50.15610668134531,0,NA,NA
72,72.23800375316242,2023-02-17 20:05:00,0,50.15610668134531,0,NA,NA
73,72.4270427633309,2023-02-17 20:10:00,0,50.15610668134531,0,NA,NA
79,72.42721801144452,2023-02-17 20:15:00,0,50.15610668134531,0,NA,NA
79,80.0706630732935,2023-02-17 20:20:00,0,50.15610668134531,0,NA,NA
73,79.64822088030945,2023-02-17 20:25:00,0,50.15610668134531,0,NA,NA
73,72.8378591422845,2023-02-17 20:30:00,0,50.15610668134531,0,NA,NA
75,73.52940691049818,2023-02-17 20:35:00,0,50.15610668134531,0,NA,NA
76,74.34597437972141,2023-02-17 20:40:00,0,50.15610668134531,0,NA,NA
76,74.84966245432334,2023-02-17 20:45:00,0,50.15610668134531,0,NA,NA
74,75.11778591823764,2023-02-17 20:50:00,0,50.15610668134531,0,NA,NA
73,72.8944501576456,2023-02-17 20:55:00,0,50.15610668134531,0,NA,NA
67,69.19677424059635,2023-02-17 21:00:00,0,50.15610668134531,0,NA,NA
59,62.929575217224915,2023-02-17 21:05:00,0,50.15610668134531,0,NA,NA
50,54.86131253041098,2023-02-17 21:10:00,0,50.15610668134531,0,NA,NA
47,45.7127527273442,2023-02-17 21:15:00,0,50.15610668134531,0,NA,NA
47,42.83213871169416,2023-02-17 21:20:00,0,50.15610668134531,0,NA,NA
44,43.121260237958545,2023-02-17 21:25:00,0,50.15610668134531,0,NA,NA
41,39.55510072799852,2023-02-17 21:30:00,0,50.15610668134531,0,NA,NA
39,36.6215052741448,2023-02-17 21:35:00,0,50.15610668134531,0,NA,NA
32,35.08513376541537,2023-02-17 21:40:00,0,50.15610668134531,0,NA,NA
28,27.437230722964493,2023-02-17 21:45:00,0,50.15610668134531,0,NA,NA
20,24.24893829525183,2023-02-17 21:50:00,0,50.15610668134531,0,NA,NA
15,16.93661906555501,2023-02-17 21:55:00,0,50.15610668134531,0,NA,NA
0,12.550551594414912,2023-02-17 22:00:00,0,50.15610668134531,0,NA,NA
0,-2.7357146993717545,2023-02-17 22:05:00,0,50.15610668134531,0,NA,NA
0,-1.4136941128126521,2023-02-17 22:10:00,0,50.15610668134531,0,NA,NA
0,-0.6563517276478351,2023-02-17 22:15:00,0,50.15610668134531,0,NA,NA
0,-0.8560602708313741,2023-02-17 22:20:00,0,50.15610668134531,0,NA,NA
0,-0.2917388509398711,2023-02-17 22:25:00,0,50.15610668134531,0,NA,NA
0,-0.2356802063972448,2023-02-17 22:30:00,0,50.15610668134531,0,NA,NA
0,-0.34764402047346105,2023-02-17 22:35:00,0,50.15610668134531,0,NA,NA
0,0.23406987037938182,2023-02-17 22:40:00,0,50.15610668134531,0,NA,NA
0,-0.4500167064602542,2023-02-17 22:45:00,0,50.15610668134531,0,NA,NA
0,0.004105585953821784,2023-02-17 22:50:00,0,50.15610668134531,0,NA,NA
0,0.24946554052997558,2023-02-17 22:55:00,0,50.15610668134531,0,NA,NA
0,0.4862401596841644,2023-02-17 23:00:00,0,50.15610668134531,0,NA,NA
0,0.03302592897413266,2023-02-17 23:05:00,0,50.15610668134531,0,NA,NA
0,-0.1403658546870389,2023-02-17 23:10:00,0,50.15610668134531,0,NA,NA
0,-0.5901679593329262,2023-02-17 23:15:00,0,50.15610668134531,0,NA,NA
0,0.13217122469460682,2023-02-17 23:20:00,0,50.15610668134531,0,NA,NA
0,0.2911127511943777,2023-02-17 23:25:00,0,50.15610668134531,0,NA,NA
0,0.18555382262977646,2023-02-17 23:30:00,0,50.15610668134531,0,NA,NA
0,0.30212507037265846,2023-02-17 23:35:00,0,50.15610668134531,0,NA,NA
0,-0.19317443464008724,2023-02-17 23:40:00,0,50.15610668134531,0,NA,NA
0,-0.2120065619168148,2023-02-17 23:45:00,0,50.15610668134531,0,NA,NA
0,-1.0313165909529376,2023-02-17 23:50:00,0,50.15610668134531,0,NA,NA
0,-0.6814482345722679,2023-02-17 23:55:00,0,50.15610668134531,0,NA,NA
0,-1.3928363279443485,2023-02-18 00:00:00,0,50.15610668134531,0,NA,NA
0,-1.4060897439907243,2023-02-18 00:05:00,0,50.15610668134531,0,NA,NA
0,-0.5347948671691425,2023-02-18 00:10:00,0,50.15610668134531,0,NA,NA
0,-0.14874853884269348,2023-02-18 00:15:00,0,50.15610668134531,0,NA,NA
0,-0.048421127269581275,2023-02-18 00:20:00,0,50.15610668134531,0,NA,NA
0,0.3429294586709122,2023-02-18 00:25:00,0,50.15610668134531,0,NA,NA
0,0.3943451767159718,2023-02-18 00:30:00,0,50.15610668134531,0,NA,NA
0,0.00854422634648886,2023-02-18 00:35:00,0,50.15610668134531,0,NA,NA
0,-0.1901588608838887,2023-02-18 00:40:00,0,50.15610668134531,0,NA,NA
0,-0.5746613768184291,2023-02-18 00:45:00,0,50.15610668134531,0,NA,NA
0,-0.6380453130112105,2023-02-18 00:50:00,0,50.15610668134531,0,NA,NA
0,-0.3125704683526221,2023-02-18 00:55:00,0,50.15610668134531,0,NA,NA
0,-0.49290437712830376,2023-02-18 01:00:00,0,50.15610668134531,0,NA,NA
0,-0.6539733102370023,2023-02-18 01:05:00,0,50.15610668134531,0,NA,NA
0,0.04426000829267335,2023-02-18 01:10:00,0,50.15610668134531,0,NA,NA
0,0.57522419977190975,2023-02-18 01:15:00,0,50.15610668134531,0,NA,NA
0,0.13695734368082796,2023-02-18 01:20:00,0,50.15610668134531,0,NA,NA
0,-0.03360853391066409,2023-02-18 01:25:00,0,50.15610668134531,0,NA,NA
0,0.6119102614263957,2023-02-18 01:30:00,0,50.15610668134531,0,NA,NA
0,-0.09658129934884838,2023-02-18 01:35:00,0,50.15610668134531,0,NA,NA
0,0.18614575933509717,2023-02-18 01:40:00,0,50.15610668134531,0,NA,NA
0,-0.7855870390773277,2023-02-18 01:45:00,0,50.15610668134531,0,NA,NA
0,-0.37981841925701304,2023-02-18 01:50:00,0,50.15610668134531,0,NA,NA
0,-0.6988812359298451,2023-02-18 01:55:00,0,50.15610668134531,0,NA,NA
0,-0.48945206014769654,2023-02-18 02:00:00,0,50.15610668134531,0,NA,NA
0,-0.5670227324632695,2023-02-18 02:05:00,0,50.15610668134531,0,NA,NA
0,-0.6108878924878691,2023-02-18 02:10:00,0,50.15610668134531,0,NA,NA
0,-0.303138968168112,2023-02-18 02:15:00,0,50.15610668134531,0,NA,NA
0,0.11242889812803095,2023-02-18 02:20:00,0,50.15610668134531,0,NA,NA
0,-0.10276834173041066,2023-02-18 02:25:00,0,50.15610668134531,0,NA,NA
0,0.4433615286332295,2023-02-18 02:30:00,0,50.15610668134531,0,NA,NA
0,-0.3080692943811268,2023-02-18 02:35:00,0,50.15610668134531,0,NA,NA
0,-0.5712957658841015,2023-02-18 02:40:00,0,50.15610668134531,0,NA,NA
0,-0.10268754854130772,2023-02-18 02:45:00,0,50.15610668134531,0,NA,NA
0,-0.11877863729693576,2023-02-18 02:50:00,0,50.15610668134531,0,NA,NA
0,0.17999510900347213,2023-02-18 02:55:00,0,50.15610668134531,0,NA,NA
0,-0.4997795569056092,2023-02-18 03:00:00,0,50.15610668134531,0,NA,NA
0,-0.3773744385135505,2023-02-18 03:05:00,0,50.15610668134531,0,NA,NA
0,-0.07709327427367746,2023-02-18 03:10:00,0,50.15610668134531,0,NA,NA
0,-0.36768142467546766,2023-02-18 03:15:00,0,50.15610668134531,0,NA,NA
0,-0.18968272016610227,2023-02-18 03:20:00,0,50.15610668134531,0,NA,NA
0,-0.4217102574078281,2023-02-18 03:25:00,0,50.15610668134531,0,NA,NA
0,-0.44762157895704857,2023-02-18 03:30:00,0,50.15610668134531,0,NA,NA
0,-0.08958356605759764,2023-02-18 03:35:00,0,50.15610668134531,0,NA,NA
0,-0.1823662931456238,2023-02-18 03:40:00,0,50.15610668134531,0,NA,NA
0,-0.24462582297146773,2023-02-18 03:45:00,0,50.15610668134531,0,NA,NA
0,0.011597059701679244,2023-02-18 03:50:00,0,50.15610668134531,0,NA,NA
0,-0.601686481451883,2023-02-18 03:55:00,0,50.15610668134531,0,NA,NA
0,-0.3513976063699942,2023-02-18 04:00:00,0,50.15610668134531,0,NA,NA
0,-0.16112161061045227,2023-02-18 04:05:00,0,50.15610668134531,0,NA,NA
0,-0.5229013070105507,2023-02-18 04:10:00,0,50.15610668134531,0,NA,NA
0,-0.024955652832694894,2023-02-18 04:15:00,0,50.15610668134531,0,NA,NA
0,0.6063507159711226,2023-02-18 04:20:00,0,50.15610668134531,0,NA,NA
0,-0.25613314356067923,2023-02-18 04:25:00,0,50.15610668134531,0,NA,NA
0,0.1395382484964487,2023-02-18 04:30:00,0,50.15610668134531,0,NA,NA
0,-0.4006830463190358,2023-02-18 04:35:00,0,50.15610668134531,0,NA,NA
0,-0.5034274637914943,2023-02-18 04:40:00,0,50.15610668134531,0,NA,NA
0,-0.8676498698404121,2023-02-18 04:45:00,0,50.15610668134531,0,NA,NA
