count,.pred,by5,isPred,Peak,isPeak,upper,lower
59,61.046192936443965,2023-03-02 13:45:00,0,84.7508682215408,0,NA,NA
55,56.90074662266201,2023-03-02 13:50:00,0,84.7508682215408,0,NA,NA
54,53.27164121724549,2023-03-02 13:55:00,0,84.7508682215408,0,NA,NA
53,52.64612550322148,2023-03-02 14:00:00,0,84.7508682215408,0,NA,NA
54,51.897159994704396,2023-03-02 14:05:00,0,84.7508682215408,0,NA,NA
55,54.876636375221494,2023-03-02 14:10:00,0,84.7508682215408,0,NA,NA
54,55.898432408232985,2023-03-02 14:15:00,0,84.7508682215408,0,NA,NA
61,53.51673177426978,2023-03-02 14:20:00,0,84.7508682215408,0,NA,NA
64,61.993668823612936,2023-03-02 14:25:00,0,84.7508682215408,0,NA,NA
63,65.51118597675158,2023-03-02 14:30:00,0,84.7508682215408,0,NA,NA
60,65.53703355756038,2023-03-02 14:35:00,0,84.7508682215408,0,NA,NA
65,61.04559587608951,2023-03-02 14:40:00,0,84.7508682215408,0,NA,NA
64,65.64043156003675,2023-03-02 14:45:00,0,84.7508682215408,0,NA,NA
63,63.874594793370314,2023-03-02 14:50:00,0,84.7508682215408,0,NA,NA
60,62.23116382236182,2023-03-02 14:55:00,0,84.7508682215408,0,NA,NA
58,60.04711782125826,2023-03-02 15:00:00,0,84.7508682215408,0,NA,NA
56,58.24026609885797,2023-03-02 15:05:00,0,84.7508682215408,0,NA,NA
61,56.75245144001735,2023-03-02 15:10:00,0,84.7508682215408,0,NA,NA
59,61.21543991001411,2023-03-02 15:15:00,0,84.7508682215408,0,NA,NA
59,59.75536826593879,2023-03-02 15:20:00,0,84.7508682215408,0,NA,NA
66,59.828098414921214,2023-03-02 15:25:00,0,84.7508682215408,0,NA,NA
70,67.95484470673804,2023-03-02 15:30:00,0,84.7508682215408,0,NA,NA
71,72.52424445917403,2023-03-02 15:35:00,0,84.7508682215408,0,NA,NA
76,73.41449831620595,2023-03-02 15:40:00,0,84.7508682215408,0,NA,NA
78,77.3240871239134,2023-03-02 15:45:00,0,84.7508682215408,0,NA,NA
82,78.43791480039727,2023-03-02 15:50:00,0,84.7508682215408,0,NA,NA
85,84.14239928375866,2023-03-02 15:55:00,0,84.7508682215408,0,NA,NA
85,86.03167570418309,2023-03-02 16:00:00,0,84.7508682215408,0,NA,NA
81,86.8386464528228,2023-03-02 16:05:00,0,84.7508682215408,0,NA,NA
77,82.96196413500091,2023-03-02 16:10:00,0,84.7508682215408,0,NA,NA
77,78.28181857437065,2023-03-02 16:15:00,0,84.7508682215408,0,NA,NA
83,77.56175175323601,2023-03-02 16:20:00,0,84.7508682215408,0,NA,NA
83,84.81816878396526,2023-03-02 16:25:00,0,84.7508682215408,0,NA,NA
86,84.04509778155526,2023-03-02 16:30:00,0,84.7508682215408,0,NA,NA
89,86.7990375163565,2023-03-02 16:35:00,0,84.7508682215408,0,NA,NA
101,89.12398357745155,2023-03-02 16:40:00,0,84.7508682215408,0,NA,NA
102,101.77457822896146,2023-03-02 16:45:00,0,84.7508682215408,0,NA,NA
104,102.10296495851259,2023-03-02 16:50:00,0,84.7508682215408,0,NA,NA
100,102.81059262841907,2023-03-02 16:55:00,0,84.7508682215408,0,NA,NA
99,98.03437558410613,2023-03-02 17:00:00,0,84.7508682215408,0,NA,NA
102,97.98593465180195,2023-03-02 17:05:00,0,84.7508682215408,0,NA,NA
105,101.60784677120233,2023-03-02 17:10:00,0,84.7508682215408,0,NA,NA
105,104.73418247124755,2023-03-02 17:15:00,0,84.7508682215408,0,NA,NA
97,104.83041970664493,2023-03-02 17:20:00,0,84.7508682215408,0,NA,NA
97,95.328902805191845,2023-03-02 17:25:00,0,84.7508682215408,0,NA,NA
94,96.84440830387341,2023-03-02 17:30:00,0,84.7508682215408,0,NA,NA
98,93.79087697519854,2023-03-02 17:35:00,0,84.7508682215408,0,NA,NA
101,96.67526960179167,2023-03-02 17:40:00,0,84.7508682215408,0,NA,NA
99,100.17539220838272,2023-03-02 17:45:00,0,84.7508682215408,0,NA,NA
99,97.9642859794955,2023-03-02 17:50:00,0,84.7508682215408,0,NA,NA
101,97.10082863047624,2023-03-02 17:55:00,0,84.7508682215408,0,NA,NA
101,99.36445450631165,2023-03-02 18:05:00,0,84.7508682215408,0,NA,NA
100,99.55884978092351,2023-03-02 18:10:00,0,84.7508682215408,0,NA,NA
103,97.73460770795687,2023-03-02 18:15:00,0,84.7508682215408,0,NA,NA
97,101.227617141612,2023-03-02 18:20:00,0,84.7508682215408,0,NA,NA
99,95.38257430462288,2023-03-02 18:25:00,0,84.7508682215408,0,NA,NA
96,96.80264830803597,2023-03-02 18:30:00,0,84.7508682215408,0,NA,NA
96,93.65905313721207,2023-03-02 18:35:00,0,84.7508682215408,0,NA,NA
87,94.4269446746256,2023-03-02 18:40:00,0,84.7508682215408,0,NA,NA
88,84.46062879951282,2023-03-02 18:45:00,0,84.7508682215408,0,NA,NA
81,86.38000469208814,2023-03-02 18:50:00,0,84.7508682215408,0,NA,NA
76,78.41341615202033,2023-03-02 18:55:00,0,84.7508682215408,0,NA,NA
73,73.18540879161357,2023-03-02 19:00:00,0,84.7508682215408,0,NA,NA
69,71.15512790807972,2023-03-02 19:05:00,0,84.7508682215408,0,NA,NA
67,67.23025223166455,2023-03-02 19:10:00,0,84.7508682215408,0,NA,NA
66,65.99947290357397,2023-03-02 19:15:00,0,84.7508682215408,0,NA,NA
65,64.92585650464606,2023-03-02 19:20:00,0,84.7508682215408,0,NA,NA
64,63.54290579593146,2023-03-02 19:25:00,0,84.7508682215408,0,NA,NA
67,63.51248798993848,2023-03-02 19:30:00,0,84.7508682215408,0,NA,NA
65,66.03223076233022,2023-03-02 19:35:00,0,84.7508682215408,0,NA,NA
64,64.3599626130323,2023-03-02 19:40:00,0,84.7508682215408,0,NA,NA
67,63.62206107551819,2023-03-02 19:45:00,0,84.7508682215408,0,NA,NA
67,67.9039353501719,2023-03-02 19:50:00,0,84.7508682215408,0,NA,NA
67,66.32014314012129,2023-03-02 19:55:00,0,84.7508682215408,0,NA,NA
71,66.83981058171909,2023-03-02 20:00:00,0,84.7508682215408,0,NA,NA
79,71.9747851805596,2023-03-02 20:05:00,0,84.7508682215408,0,NA,NA
81,80.91719552995811,2023-03-02 20:10:00,0,84.7508682215408,0,NA,NA
84,81.59209942354556,2023-03-02 20:15:00,0,84.7508682215408,0,NA,NA
93,84.82841918400543,2023-03-02 20:20:00,0,84.7508682215408,0,NA,NA
97,94.01486130718443,2023-03-02 20:25:00,0,84.7508682215408,0,NA,NA
94,96.98588420920926,2023-03-02 20:30:00,0,84.7508682215408,0,NA,NA
91,93.97122345836581,2023-03-02 20:35:00,0,84.7508682215408,0,NA,NA
95,90.42117130428393,2023-03-02 20:40:00,0,84.7508682215408,0,NA,NA
97,94.49838421357796,2023-03-02 20:45:00,0,84.7508682215408,0,NA,NA
99,95.82132854760576,2023-03-02 20:50:00,0,84.7508682215408,0,NA,NA
98,97.41486374138864,2023-03-02 20:55:00,0,84.7508682215408,0,NA,NA
94,93.67215045805051,2023-03-02 21:00:00,0,84.7508682215408,0,NA,NA
96,89.50648681244597,2023-03-02 21:05:00,0,84.7508682215408,0,NA,NA
