count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.5485900130595034,2023-05-23 05:45:00,0,87.63096016087624,0,NA,NA
0,-0.046935211914277804,2023-05-23 05:50:00,0,87.63096016087624,0,NA,NA
0,-0.1412358796485223,2023-05-23 05:55:00,0,87.63096016087624,0,NA,NA
0,-0.3356861802140903,2023-05-23 06:00:00,0,87.63096016087624,0,NA,NA
0,0.01892368725165262,2023-05-23 06:05:00,0,87.63096016087624,0,NA,NA
0,0.2747030438214593,2023-05-23 06:10:00,0,87.63096016087624,0,NA,NA
12,0.6494473008236781,2023-05-23 06:15:00,0,87.63096016087624,0,NA,NA
13,13.344180642557964,2023-05-23 06:20:00,0,87.63096016087624,0,NA,NA
13,14.183898373498968,2023-05-23 06:25:00,0,87.63096016087624,0,NA,NA
14,13.430209992468127,2023-05-23 06:30:00,0,87.63096016087624,0,NA,NA
14,14.60910624461838,2023-05-23 06:35:00,0,87.63096016087624,0,NA,NA
17,14.258013308108223,2023-05-23 06:40:00,0,87.63096016087624,0,NA,NA
17,17.595732075855036,2023-05-23 06:45:00,0,87.63096016087624,0,NA,NA
16,16.997175649062932,2023-05-23 06:50:00,0,87.63096016087624,0,NA,NA
16,15.792061777334201,2023-05-23 06:55:00,0,87.63096016087624,0,NA,NA
20,15.814867675856522,2023-05-23 07:00:00,0,87.63096016087624,0,NA,NA
24,20.279021350274437,2023-05-23 07:05:00,0,87.63096016087624,0,NA,NA
25,24.57107114618356,2023-05-23 07:10:00,0,87.63096016087624,0,NA,NA
26,25.48306866516398,2023-05-23 07:15:00,0,87.63096016087624,0,NA,NA
31,26.743043538293254,2023-05-23 07:20:00,0,87.63096016087624,0,NA,NA
30,31.679343150314523,2023-05-23 07:25:00,0,87.63096016087624,0,NA,NA
36,30.216430020506937,2023-05-23 07:30:00,0,87.63096016087624,0,NA,NA
37,36.33226395944503,2023-05-23 07:35:00,0,87.63096016087624,0,NA,NA
36,37.36243122093949,2023-05-23 07:40:00,0,87.63096016087624,0,NA,NA
35,36.12741651243692,2023-05-23 07:45:00,0,87.63096016087624,0,NA,NA
38,34.88519687430438,2023-05-23 07:50:00,0,87.63096016087624,0,NA,NA
39,37.809759877773345,2023-05-23 07:55:00,0,87.63096016087624,0,NA,NA
39,38.66679948228062,2023-05-23 08:00:00,0,87.63096016087624,0,NA,NA
43,38.751165413807925,2023-05-23 08:05:00,0,87.63096016087624,0,NA,NA
44,43.16482230847662,2023-05-23 08:10:00,0,87.63096016087624,0,NA,NA
43,44.047903244482065,2023-05-23 08:15:00,0,87.63096016087624,0,NA,NA
42,43.083942069583266,2023-05-23 08:20:00,0,87.63096016087624,0,NA,NA
46,42.18837184863017,2023-05-23 08:25:00,0,87.63096016087624,0,NA,NA
44,46.01783450271632,2023-05-23 08:30:00,0,87.63096016087624,0,NA,NA
72,43.53881533235815,2023-05-23 08:35:00,0,87.63096016087624,0,NA,NA
75,74.41303493937157,2023-05-23 08:40:00,0,87.63096016087624,0,NA,NA
79,76.83027044919939,2023-05-23 08:45:00,0,87.63096016087624,0,NA,NA
77,79.74720746813186,2023-05-23 08:50:00,0,87.63096016087624,0,NA,NA
76,77.19972587374136,2023-05-23 08:55:00,0,87.63096016087624,0,NA,NA
80,75.30355457528944,2023-05-23 09:05:00,0,87.63096016087624,0,NA,NA
81,80.62358587926775,2023-05-23 09:10:00,0,87.63096016087624,0,NA,NA
84,81.06701678544738,2023-05-23 09:15:00,0,87.63096016087624,0,NA,NA
80,84.28232054002807,2023-05-23 09:20:00,0,87.63096016087624,0,NA,NA
81,79.57404672854507,2023-05-23 09:25:00,0,87.63096016087624,0,NA,NA
82,80.27485948942646,2023-05-23 09:30:00,0,87.63096016087624,0,NA,NA
82,81.14912862404488,2023-05-23 09:35:00,0,87.63096016087624,0,NA,NA
88,80.11614504261802,2023-05-23 09:40:00,0,87.63096016087624,0,NA,NA
85,87.51187840783207,2023-05-23 09:45:00,0,87.63096016087624,0,NA,NA
79,83.08406205626433,2023-05-23 09:50:00,0,87.63096016087624,0,NA,NA
54,76.44452220236715,2023-05-23 09:55:00,0,87.63096016087624,0,NA,NA
53,49.815790706044645,2023-05-23 10:00:00,0,87.63096016087624,0,NA,NA
61,50.34933582154351,2023-05-23 10:05:00,0,87.63096016087624,0,NA,NA
65,60.785399905300366,2023-05-23 10:10:00,0,87.63096016087624,0,NA,NA
65,65.15139238250265,2023-05-23 10:15:00,0,87.63096016087624,0,NA,NA
72,65.89589502521396,2023-05-23 10:20:00,0,87.63096016087624,0,NA,NA
77,73.12813112012243,2023-05-23 10:25:00,0,87.63096016087624,0,NA,NA
78,78.18784168374108,2023-05-23 10:30:00,0,87.63096016087624,0,NA,NA
80,78.78110761103218,2023-05-23 10:35:00,0,87.63096016087624,0,NA,NA
83,80.65277176670398,2023-05-23 10:40:00,0,87.63096016087624,0,NA,NA
87,84.42355148413012,2023-05-23 10:45:00,0,87.63096016087624,0,NA,NA
90,88.95580457408191,2023-05-23 10:50:00,0,87.63096016087624,0,NA,NA
86,91.5227378179518,2023-05-23 10:55:00,0,87.63096016087624,0,NA,NA
89,84.33331833582672,2023-05-23 11:00:00,0,87.63096016087624,0,NA,NA
88,88.19309810538827,2023-05-23 11:05:00,0,87.63096016087624,0,NA,NA
90,87.0631816406353,2023-05-23 11:10:00,0,87.63096016087624,0,NA,NA
95,88.70500394034528,2023-05-23 11:15:00,0,87.63096016087624,0,NA,NA
85,94.54038594161524,2023-05-23 11:20:00,0,87.63096016087624,0,NA,NA
85,82.45270578242831,2023-05-23 11:25:00,0,87.63096016087624,0,NA,NA
83,82.7665560311139,2023-05-23 11:30:00,0,87.63096016087624,0,NA,NA
84,80.56893759698356,2023-05-23 11:35:00,0,87.63096016087624,0,NA,NA
77,82.08089854832508,2023-05-23 11:40:00,0,87.63096016087624,0,NA,NA
80,74.9894919192496,2023-05-23 11:45:00,0,87.63096016087624,0,NA,NA
73,78.17134175560659,2023-05-23 11:50:00,0,87.63096016087624,0,NA,NA
71,70.33403674646871,2023-05-23 11:55:00,0,87.63096016087624,0,NA,NA
67,67.69635338402973,2023-05-23 12:00:00,0,87.63096016087624,0,NA,NA
66,64.21282282190809,2023-05-23 12:05:00,0,87.63096016087624,0,NA,NA
