count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.0568177760367479,2023-01-24 17:45:00,0,49.88981344391231,0,NA,NA
0,0.7494179673970768,2023-01-24 17:50:00,0,49.88981344391231,0,NA,NA
0,0.7755811314207696,2023-01-24 17:55:00,0,49.88981344391231,0,NA,NA
0,-0.07315559502706692,2023-01-24 18:05:00,0,49.88981344391231,0,NA,NA
0,0.3403192043675288,2023-01-24 18:10:00,0,49.88981344391231,0,NA,NA
0,0.15040363524762923,2023-01-24 18:15:00,0,49.88981344391231,0,NA,NA
0,0.3240020861824072,2023-01-24 18:20:00,0,49.88981344391231,0,NA,NA
0,0.1950782269659075,2023-01-24 18:25:00,0,49.88981344391231,0,NA,NA
0,0.2230721726260827,2023-01-24 18:30:00,0,49.88981344391231,0,NA,NA
0,0.18239417494232946,2023-01-24 18:35:00,0,49.88981344391231,0,NA,NA
0,0.247492489632214,2023-01-24 18:40:00,0,49.88981344391231,0,NA,NA
0,0.11071333992432483,2023-01-24 18:45:00,0,49.88981344391231,0,NA,NA
0,-0.14035661522036705,2023-01-24 18:50:00,0,49.88981344391231,0,NA,NA
0,-0.040413067750916604,2023-01-24 18:55:00,0,49.88981344391231,0,NA,NA
0,-0.18474000391922535,2023-01-24 19:00:00,0,49.88981344391231,0,NA,NA
0,0.2410198800408679,2023-01-24 19:05:00,0,49.88981344391231,0,NA,NA
0,0.8744772889347765,2023-01-24 19:10:00,0,49.88981344391231,0,NA,NA
0,0.6125660935296731,2023-01-24 19:15:00,0,49.88981344391231,0,NA,NA
0,0.7226436739848364,2023-01-24 19:20:00,0,49.88981344391231,0,NA,NA
0,0.5693583662222914,2023-01-24 19:25:00,0,49.88981344391231,0,NA,NA
0,0.6974262487053315,2023-01-24 19:30:00,0,49.88981344391231,0,NA,NA
0,0.919876266532166,2023-01-24 19:35:00,0,49.88981344391231,0,NA,NA
0,0.4051708906891032,2023-01-24 19:40:00,0,49.88981344391231,0,NA,NA
0,0.6415386026266947,2023-01-24 19:45:00,0,49.88981344391231,0,NA,NA
0,0.10436359693739647,2023-01-24 19:50:00,0,49.88981344391231,0,NA,NA
0,-0.19835778424715814,2023-01-24 19:55:00,0,49.88981344391231,0,NA,NA
0,0.32968232524700825,2023-01-24 20:00:00,0,49.88981344391231,0,NA,NA
0,0.8160335796813871,2023-01-24 20:05:00,0,49.88981344391231,0,NA,NA
0,1.6391040324942885,2023-01-24 20:10:00,0,49.88981344391231,0,NA,NA
0,1.5134771798358833,2023-01-24 20:15:00,0,49.88981344391231,0,NA,NA
0,1.8117296663096851,2023-01-24 20:20:00,0,49.88981344391231,0,NA,NA
0,1.1124113263052442,2023-01-24 20:25:00,0,49.88981344391231,0,NA,NA
0,1.5389559642008643,2023-01-24 20:30:00,0,49.88981344391231,0,NA,NA
0,0.9460296045782529,2023-01-24 20:35:00,0,49.88981344391231,0,NA,NA
0,1.3076106983227929,2023-01-24 20:40:00,0,49.88981344391231,0,NA,NA
0,1.5209418057818005,2023-01-24 20:45:00,0,49.88981344391231,0,NA,NA
0,0.680596777946055,2023-01-24 20:50:00,0,49.88981344391231,0,NA,NA
0,0.4463687808225845,2023-01-24 20:55:00,0,49.88981344391231,0,NA,NA
0,-1.8091848500607228,2023-01-24 21:00:00,0,49.88981344391231,0,NA,NA
0,-2.4940853254289626,2023-01-24 21:05:00,0,49.88981344391231,0,NA,NA
0,-1.4807781211314655,2023-01-24 21:10:00,0,49.88981344391231,0,NA,NA
0,-1.0000201567766331,2023-01-24 21:15:00,0,49.88981344391231,0,NA,NA
0,-1.4372974161033647,2023-01-24 21:20:00,0,49.88981344391231,0,NA,NA
0,-1.9190740988938289,2023-01-24 21:25:00,0,49.88981344391231,0,NA,NA
0,-1.3606724990149963,2023-01-24 21:30:00,0,49.88981344391231,0,NA,NA
0,-1.5704900806585513,2023-01-24 21:35:00,0,49.88981344391231,0,NA,NA
0,-1.6021936848296694,2023-01-24 21:40:00,0,49.88981344391231,0,NA,NA
0,-1.3898535053091747,2023-01-24 21:45:00,0,49.88981344391231,0,NA,NA
0,-1.5732034721962833,2023-01-24 21:50:00,0,49.88981344391231,0,NA,NA
0,-1.6889248440608138,2023-01-24 21:55:00,0,49.88981344391231,0,NA,NA
0,-1.1594907480329153,2023-01-24 22:00:00,0,49.88981344391231,0,NA,NA
0,-1.2379248006304673,2023-01-24 22:05:00,0,49.88981344391231,0,NA,NA
0,-0.8943208043360606,2023-01-24 22:10:00,0,49.88981344391231,0,NA,NA
0,-0.6154662957827007,2023-01-24 22:15:00,0,49.88981344391231,0,NA,NA
0,-0.5483059056579964,2023-01-24 22:20:00,0,49.88981344391231,0,NA,NA
0,-0.738557827115639,2023-01-24 22:25:00,0,49.88981344391231,0,NA,NA
0,-0.6941380982292554,2023-01-24 22:30:00,0,49.88981344391231,0,NA,NA
0,-1.0857845897896603,2023-01-24 22:35:00,0,49.88981344391231,0,NA,NA
0,-0.9586299773571174,2023-01-24 22:40:00,0,49.88981344391231,0,NA,NA
0,-0.802299366887096,2023-01-24 22:45:00,0,49.88981344391231,0,NA,NA
0,-0.9800358091489045,2023-01-24 22:50:00,0,49.88981344391231,0,NA,NA
0,-0.9149689339932959,2023-01-24 22:55:00,0,49.88981344391231,0,NA,NA
0,-0.7058147176044175,2023-01-24 23:00:00,0,49.88981344391231,0,NA,NA
0,-0.3392914638971207,2023-01-24 23:05:00,0,49.88981344391231,0,NA,NA
0,0.3393102581287394,2023-01-24 23:10:00,0,49.88981344391231,0,NA,NA
0,0.020625804159346034,2023-01-24 23:15:00,0,49.88981344391231,0,NA,NA
0,0.38102817759658714,2023-01-24 23:20:00,0,49.88981344391231,0,NA,NA
0,0.24428818624434034,2023-01-24 23:25:00,0,49.88981344391231,0,NA,NA
0,-0.07765205799331876,2023-01-24 23:30:00,0,49.88981344391231,0,NA,NA
0,0.06904343975385113,2023-01-24 23:35:00,0,49.88981344391231,0,NA,NA
0,0.18940150583256105,2023-01-24 23:40:00,0,49.88981344391231,0,NA,NA
0,0.0463841506013252,2023-01-24 23:45:00,0,49.88981344391231,0,NA,NA
0,-0.28396481252564565,2023-01-24 23:50:00,0,49.88981344391231,0,NA,NA
0,-0.3082305221503092,2023-01-24 23:55:00,0,49.88981344391231,0,NA,NA
0,-0.6591530550688114,2023-01-25 00:00:00,0,49.88981344391231,0,NA,NA
0,-0.2503341982932811,2023-01-25 00:05:00,0,49.88981344391231,0,NA,NA
0,0.14557819734131885,2023-01-25 00:10:00,0,49.88981344391231,0,NA,NA
0,-0.035705901486997454,2023-01-25 00:15:00,0,49.88981344391231,0,NA,NA
0,0.1262881470400228,2023-01-25 00:20:00,0,49.88981344391231,0,NA,NA
0,0.024054671948490758,2023-01-25 00:25:00,0,49.88981344391231,0,NA,NA
0,-0.03215608618034402,2023-01-25 00:30:00,0,49.88981344391231,0,NA,NA
0,0.016928670399617124,2023-01-25 00:35:00,0,49.88981344391231,0,NA,NA
0,0.03429906949602171,2023-01-25 00:40:00,0,49.88981344391231,0,NA,NA
0,-0.053715763026673996,2023-01-25 00:45:00,0,49.88981344391231,0,NA,NA
0,-0.3023776595560389,2023-01-25 00:50:00,0,49.88981344391231,0,NA,NA
0,-0.3853218338786547,2023-01-25 00:55:00,0,49.88981344391231,0,NA,NA
0,-0.8596894680231258,2023-01-25 01:00:00,0,49.88981344391231,0,NA,NA
0,-0.49832104130798105,2023-01-25 01:05:00,0,49.88981344391231,0,NA,NA
0,-0.1240484702978974,2023-01-25 01:10:00,0,49.88981344391231,0,NA,NA
0,-0.3839502875037133,2023-01-25 01:15:00,0,49.88981344391231,0,NA,NA
0,0.011694177894451208,2023-01-25 01:20:00,0,49.88981344391231,0,NA,NA
0,-0.2896286811754225,2023-01-25 01:25:00,0,49.88981344391231,0,NA,NA
0,-0.18523308102526942,2023-01-25 01:30:00,0,49.88981344391231,0,NA,NA
0,-0.17681243277005104,2023-01-25 01:35:00,0,49.88981344391231,0,NA,NA
0,-0.106188394406946,2023-01-25 01:40:00,0,49.88981344391231,0,NA,NA
0,-0.35916278295070425,2023-01-25 01:45:00,0,49.88981344391231,0,NA,NA
0,-0.49022574527126883,2023-01-25 01:50:00,0,49.88981344391231,0,NA,NA
0,-0.45959753041499263,2023-01-25 01:55:00,0,49.88981344391231,0,NA,NA
0,-0.810013925464746,2023-01-25 02:00:00,0,49.88981344391231,0,NA,NA
0,-0.3583144094868953,2023-01-25 02:05:00,0,49.88981344391231,0,NA,NA
0,-0.05210978714776909,2023-01-25 02:10:00,0,49.88981344391231,0,NA,NA
0,-0.3945493759377011,2023-01-25 02:15:00,0,49.88981344391231,0,NA,NA
0,0.356076047031889,2023-01-25 02:20:00,0,49.88981344391231,0,NA,NA
0,0.26317084593845286,2023-01-25 02:25:00,0,49.88981344391231,0,NA,NA
0,-0.4502127047326332,2023-01-25 02:30:00,0,49.88981344391231,0,NA,NA
0,-0.238981917976463,2023-01-25 02:35:00,0,49.88981344391231,0,NA,NA
0,0.20904281753856796,2023-01-25 02:40:00,0,49.88981344391231,0,NA,NA
0,-0.10387837547405515,2023-01-25 02:45:00,0,49.88981344391231,0,NA,NA
