count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.05004019282432061,2023-02-07 03:25:00,0,69.33102272117623,0,NA,NA
0,0.021247569508563862,2023-02-07 03:30:00,0,69.33102272117623,0,NA,NA
0,0.34348321469330845,2023-02-07 03:35:00,0,69.33102272117623,0,NA,NA
0,0.384446509631837,2023-02-07 03:40:00,0,69.33102272117623,0,NA,NA
0,0.08111104965668069,2023-02-07 03:45:00,0,69.33102272117623,0,NA,NA
0,0.3374019755890134,2023-02-07 03:50:00,0,69.33102272117623,0,NA,NA
0,0.3626199143280122,2023-02-07 03:55:00,0,69.33102272117623,0,NA,NA
0,-0.4159023932911038,2023-02-07 04:00:00,0,69.33102272117623,0,NA,NA
0,0.24498331772502643,2023-02-07 04:05:00,0,69.33102272117623,0,NA,NA
0,0.31713303192758113,2023-02-07 04:10:00,0,69.33102272117623,0,NA,NA
0,0.491310075489654,2023-02-07 04:15:00,0,69.33102272117623,0,NA,NA
0,0.44772966960139365,2023-02-07 04:20:00,0,69.33102272117623,0,NA,NA
0,0.05862981659499403,2023-02-07 04:25:00,0,69.33102272117623,0,NA,NA
0,0.286552825026483,2023-02-07 04:30:00,0,69.33102272117623,0,NA,NA
0,0.3029170889070442,2023-02-07 04:35:00,0,69.33102272117623,0,NA,NA
0,-0.4557946114129336,2023-02-07 04:40:00,0,69.33102272117623,0,NA,NA
0,-0.19536429791866547,2023-02-07 04:45:00,0,69.33102272117623,0,NA,NA
0,-0.6804049671981076,2023-02-07 04:50:00,0,69.33102272117623,0,NA,NA
0,-0.31155345718951116,2023-02-07 04:55:00,0,69.33102272117623,0,NA,NA
0,-0.49811154046111733,2023-02-07 05:00:00,0,69.33102272117623,0,NA,NA
0,-0.092691251747503,2023-02-07 05:05:00,0,69.33102272117623,0,NA,NA
0,0.3944239807055751,2023-02-07 05:10:00,0,69.33102272117623,0,NA,NA
0,0.5260948066818755,2023-02-07 05:15:00,0,69.33102272117623,0,NA,NA
0,0.6176432118892662,2023-02-07 05:20:00,0,69.33102272117623,0,NA,NA
0,0.5981493455210439,2023-02-07 05:25:00,0,69.33102272117623,0,NA,NA
0,0.7581929813804961,2023-02-07 05:30:00,0,69.33102272117623,0,NA,NA
0,0.6136325456205397,2023-02-07 05:35:00,0,69.33102272117623,0,NA,NA
0,-0.07992167744877307,2023-02-07 05:40:00,0,69.33102272117623,0,NA,NA
0,-0.041573003957587756,2023-02-07 05:45:00,0,69.33102272117623,0,NA,NA
0,0.12553393204407107,2023-02-07 05:50:00,0,69.33102272117623,0,NA,NA
0,-0.7088371937250527,2023-02-07 05:55:00,0,69.33102272117623,0,NA,NA
0,-0.2545883368778377,2023-02-07 06:00:00,0,69.33102272117623,0,NA,NA
0,0.11885685385197312,2023-02-07 06:05:00,0,69.33102272117623,0,NA,NA
0,0.7638791438736091,2023-02-07 06:10:00,0,69.33102272117623,0,NA,NA
0,0.895845870341944,2023-02-07 06:15:00,0,69.33102272117623,0,NA,NA
0,0.5533242814520917,2023-02-07 06:20:00,0,69.33102272117623,0,NA,NA
0,1.0242241945252026,2023-02-07 06:25:00,0,69.33102272117623,0,NA,NA
0,0.5330028023700907,2023-02-07 06:30:00,0,69.33102272117623,0,NA,NA
0,0.6715688473751119,2023-02-07 06:35:00,0,69.33102272117623,0,NA,NA
0,1.2074896952788372,2023-02-07 06:40:00,0,69.33102272117623,0,NA,NA
0,0.6871825588367518,2023-02-07 06:45:00,0,69.33102272117623,0,NA,NA
0,0.5391788573719781,2023-02-07 06:50:00,0,69.33102272117623,0,NA,NA
0,0.4324998547827607,2023-02-07 06:55:00,0,69.33102272117623,0,NA,NA
0,0.4369598398424858,2023-02-07 07:00:00,0,69.33102272117623,0,NA,NA
0,0.7562548347684829,2023-02-07 07:05:00,0,69.33102272117623,0,NA,NA
0,0.8967260092950787,2023-02-07 07:10:00,0,69.33102272117623,0,NA,NA
11,1.2270131392441563,2023-02-07 07:15:00,0,69.33102272117623,0,NA,NA
0,13.284931679980144,2023-02-07 07:20:00,0,69.33102272117623,0,NA,NA
12,0.13063522412685438,2023-02-07 07:25:00,0,69.33102272117623,0,NA,NA
12,14.756998768035086,2023-02-07 07:30:00,0,69.33102272117623,0,NA,NA
11,13.812524540381968,2023-02-07 07:35:00,0,69.33102272117623,0,NA,NA
13,12.090583179470821,2023-02-07 07:40:00,0,69.33102272117623,0,NA,NA
15,14.893990963551063,2023-02-07 07:45:00,0,69.33102272117623,0,NA,NA
15,15.415018536368509,2023-02-07 07:50:00,0,69.33102272117623,0,NA,NA
18,16.293389864047807,2023-02-07 07:55:00,0,69.33102272117623,0,NA,NA
20,18.51937220369558,2023-02-07 08:00:00,0,69.33102272117623,0,NA,NA
21,21.2648965764957,2023-02-07 08:05:00,0,69.33102272117623,0,NA,NA
19,22.448385038129263,2023-02-07 08:10:00,0,69.33102272117623,0,NA,NA
18,19.75381529627079,2023-02-07 08:15:00,0,69.33102272117623,0,NA,NA
19,18.877514079265588,2023-02-07 08:20:00,0,69.33102272117623,0,NA,NA
20,19.837135792197792,2023-02-07 08:25:00,0,69.33102272117623,0,NA,NA
21,21.28799630887472,2023-02-07 08:30:00,0,69.33102272117623,0,NA,NA
22,21.736471252708778,2023-02-07 08:35:00,0,69.33102272117623,0,NA,NA
20,22.807941100418955,2023-02-07 08:40:00,0,69.33102272117623,0,NA,NA
21,20.358174804508376,2023-02-07 08:45:00,0,69.33102272117623,0,NA,NA
22,21.30856715890501,2023-02-07 08:50:00,0,69.33102272117623,0,NA,NA
23,22.72685390184909,2023-02-07 08:55:00,0,69.33102272117623,0,NA,NA
24,23.975005552629984,2023-02-07 09:00:00,0,69.33102272117623,0,NA,NA
21,25.139352630413768,2023-02-07 09:05:00,0,69.33102272117623,0,NA,NA
21,21.556767649577214,2023-02-07 09:10:00,0,69.33102272117623,0,NA,NA
24,21.78394034587106,2023-02-07 09:15:00,0,69.33102272117623,0,NA,NA
25,25.097128073926953,2023-02-07 09:20:00,0,69.33102272117623,0,NA,NA
23,25.901464354270537,2023-02-07 09:25:00,0,69.33102272117623,0,NA,NA
25,23.803472406410243,2023-02-07 09:30:00,0,69.33102272117623,0,NA,NA
24,26.76692343131755,2023-02-07 09:35:00,0,69.33102272117623,0,NA,NA
25,24.985555168830672,2023-02-07 09:40:00,0,69.33102272117623,0,NA,NA
24,26.435684017749125,2023-02-07 09:45:00,0,69.33102272117623,0,NA,NA
27,24.973503266159767,2023-02-07 09:50:00,0,69.33102272117623,0,NA,NA
29,28.59701192171384,2023-02-07 09:55:00,0,69.33102272117623,0,NA,NA
27,30.63567859405673,2023-02-07 10:00:00,0,69.33102272117623,0,NA,NA
32,29.31079478234346,2023-02-07 10:05:00,0,69.33102272117623,0,NA,NA
34,34.9353680203318,2023-02-07 10:10:00,0,69.33102272117623,0,NA,NA
36,36.550079113729495,2023-02-07 10:15:00,0,69.33102272117623,0,NA,NA
