count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.9301627082999211,2023-04-04 14:50:00,0,43.64881101752903,0,NA,NA
0,0.8676484076154298,2023-04-04 14:55:00,0,43.64881101752903,0,NA,NA
0,1.631103325200532,2023-04-04 15:00:00,0,43.64881101752903,0,NA,NA
0,2.714410382989182,2023-04-04 15:05:00,0,43.64881101752903,0,NA,NA
0,2.14641033038688,2023-04-04 15:10:00,0,43.64881101752903,0,NA,NA
0,2.287734733183397,2023-04-04 15:15:00,0,43.64881101752903,0,NA,NA
0,2.4204964311378614,2023-04-04 15:20:00,0,43.64881101752903,0,NA,NA
0,2.5823300483493132,2023-04-04 15:25:00,0,43.64881101752903,0,NA,NA
0,2.352232446910988,2023-04-04 15:30:00,0,43.64881101752903,0,NA,NA
0,2.46652189836685,2023-04-04 15:35:00,0,43.64881101752903,0,NA,NA
0,2.4038628893931455,2023-04-04 15:40:00,0,43.64881101752903,0,NA,NA
0,2.3451766025018466,2023-04-04 15:45:00,0,43.64881101752903,0,NA,NA
0,1.6922477774466727,2023-04-04 15:50:00,0,43.64881101752903,0,NA,NA
0,2.0656711745790135,2023-04-04 15:55:00,0,43.64881101752903,0,NA,NA
0,1.7127003675370562,2023-04-04 16:00:00,0,43.64881101752903,0,NA,NA
0,2.4735336421605667,2023-04-04 16:05:00,0,43.64881101752903,0,NA,NA
0,3.000239499440548,2023-04-04 16:10:00,0,43.64881101752903,0,NA,NA
0,2.73682934931093,2023-04-04 16:15:00,0,43.64881101752903,0,NA,NA
0,2.789798076280281,2023-04-04 16:20:00,0,43.64881101752903,0,NA,NA
0,2.9452450418455864,2023-04-04 16:25:00,0,43.64881101752903,0,NA,NA
0,2.9992814635225384,2023-04-04 16:30:00,0,43.64881101752903,0,NA,NA
0,2.7095017393236325,2023-04-04 16:35:00,0,43.64881101752903,0,NA,NA
0,2.4504734638650514,2023-04-04 16:40:00,0,43.64881101752903,0,NA,NA
0,2.2802145830855176,2023-04-04 16:45:00,0,43.64881101752903,0,NA,NA
0,1.9495144181043933,2023-04-04 16:50:00,0,43.64881101752903,0,NA,NA
0,1.7276360078105504,2023-04-04 16:55:00,0,43.64881101752903,0,NA,NA
0,0.728078133304817,2023-04-04 17:00:00,0,43.64881101752903,0,NA,NA
0,1.2624246207321987,2023-04-04 17:05:00,0,43.64881101752903,0,NA,NA
0,1.7609064001165295,2023-04-04 17:10:00,0,43.64881101752903,0,NA,NA
0,1.5958074216478213,2023-04-04 17:15:00,0,43.64881101752903,0,NA,NA
0,1.8099536761936492,2023-04-04 17:20:00,0,43.64881101752903,0,NA,NA
0,1.2030395871929909,2023-04-04 17:25:00,0,43.64881101752903,0,NA,NA
0,1.2045209166417188,2023-04-04 17:30:00,0,43.64881101752903,0,NA,NA
0,0.7155590853584711,2023-04-04 17:35:00,0,43.64881101752903,0,NA,NA
0,0.4175577605474049,2023-04-04 17:40:00,0,43.64881101752903,0,NA,NA
0,0.2730750318897115,2023-04-04 17:45:00,0,43.64881101752903,0,NA,NA
0,0.0448766003371326,2023-04-04 17:50:00,0,43.64881101752903,0,NA,NA
0,-0.11570570303289672,2023-04-04 17:55:00,0,43.64881101752903,0,NA,NA
0,-0.845651598326386,2023-04-04 18:05:00,0,43.64881101752903,0,NA,NA
0,-0.36573674469807493,2023-04-04 18:10:00,0,43.64881101752903,0,NA,NA
0,-0.02744624038943886,2023-04-04 18:15:00,0,43.64881101752903,0,NA,NA
0,0.12010897558471392,2023-04-04 18:20:00,0,43.64881101752903,0,NA,NA
0,0.22627037791264615,2023-04-04 18:25:00,0,43.64881101752903,0,NA,NA
0,0.310773222431302,2023-04-04 18:30:00,0,43.64881101752903,0,NA,NA
0,0.029981274514026227,2023-04-04 18:35:00,0,43.64881101752903,0,NA,NA
0,0.09276840169230373,2023-04-04 18:40:00,0,43.64881101752903,0,NA,NA
0,0.09827218639843362,2023-04-04 18:45:00,0,43.64881101752903,0,NA,NA
0,-0.1749597453669448,2023-04-04 18:50:00,0,43.64881101752903,0,NA,NA
0,-0.17488571648493467,2023-04-04 18:55:00,0,43.64881101752903,0,NA,NA
0,-0.19595703539086484,2023-04-04 19:00:00,0,43.64881101752903,0,NA,NA
0,-0.03265297682653099,2023-04-04 19:05:00,0,43.64881101752903,0,NA,NA
0,0.8325364298768574,2023-04-04 19:10:00,0,43.64881101752903,0,NA,NA
0,0.5804901398550937,2023-04-04 19:15:00,0,43.64881101752903,0,NA,NA
0,0.508335100912189,2023-04-04 19:20:00,0,43.64881101752903,0,NA,NA
0,0.4344908498428912,2023-04-04 19:25:00,0,43.64881101752903,0,NA,NA
0,0.7352530009786282,2023-04-04 19:30:00,0,43.64881101752903,0,NA,NA
0,0.5243171879928836,2023-04-04 19:35:00,0,43.64881101752903,0,NA,NA
0,0.5927089157860239,2023-04-04 19:40:00,0,43.64881101752903,0,NA,NA
0,0.40888692825014794,2023-04-04 19:45:00,0,43.64881101752903,0,NA,NA
0,0.2598369897222228,2023-04-04 19:50:00,0,43.64881101752903,0,NA,NA
0,0.2478025732406777,2023-04-04 19:55:00,0,43.64881101752903,0,NA,NA
0,0.557395994106655,2023-04-04 20:00:00,0,43.64881101752903,0,NA,NA
0,0.8810513991690511,2023-04-04 20:05:00,0,43.64881101752903,0,NA,NA
0,1.2525150370419007,2023-04-04 20:10:00,0,43.64881101752903,0,NA,NA
0,1.2386403240433916,2023-04-04 20:15:00,0,43.64881101752903,0,NA,NA
0,1.1239749622283957,2023-04-04 20:20:00,0,43.64881101752903,0,NA,NA
0,1.227793620037475,2023-04-04 20:25:00,0,43.64881101752903,0,NA,NA
0,1.2367930364398914,2023-04-04 20:30:00,0,43.64881101752903,0,NA,NA
0,1.1239869932779654,2023-04-04 20:35:00,0,43.64881101752903,0,NA,NA
0,1.3239502274375563,2023-04-04 20:40:00,0,43.64881101752903,0,NA,NA
0,1.1188038451417548,2023-04-04 20:45:00,0,43.64881101752903,0,NA,NA
0,0.9475028148115405,2023-04-04 20:50:00,0,43.64881101752903,0,NA,NA
0,0.9367540977558292,2023-04-04 20:55:00,0,43.64881101752903,0,NA,NA
0,-1.8905976275099379,2023-04-04 21:00:00,0,43.64881101752903,0,NA,NA
0,-1.5248520839414959,2023-04-04 21:05:00,0,43.64881101752903,0,NA,NA
0,-1.120020245942896,2023-04-04 21:10:00,0,43.64881101752903,0,NA,NA
0,-1.209730243953016,2023-04-04 21:15:00,0,43.64881101752903,0,NA,NA
0,-1.1554379160259762,2023-04-04 21:20:00,0,43.64881101752903,0,NA,NA
0,-1.3175464365746994,2023-04-04 21:25:00,0,43.64881101752903,0,NA,NA
0,-1.3046274363966754,2023-04-04 21:30:00,0,43.64881101752903,0,NA,NA
