count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.5336902148259348,2023-01-26 09:55:00,0,52.57942373920393,0,NA,NA
0,0.8319434356789757,2023-01-26 10:00:00,0,52.57942373920393,0,NA,NA
0,1.5065937672861638,2023-01-26 10:05:00,0,52.57942373920393,0,NA,NA
0,1.841412598309842,2023-01-26 10:10:00,0,52.57942373920393,0,NA,NA
0,2.1435977485236655,2023-01-26 10:15:00,0,52.57942373920393,0,NA,NA
0,1.9840876388635857,2023-01-26 10:20:00,0,52.57942373920393,0,NA,NA
0,1.7417868922820325,2023-01-26 10:25:00,0,52.57942373920393,0,NA,NA
0,1.6801431483749818,2023-01-26 10:30:00,0,52.57942373920393,0,NA,NA
0,1.6417665005015065,2023-01-26 10:35:00,0,52.57942373920393,0,NA,NA
0,1.8832074164091877,2023-01-26 10:40:00,0,52.57942373920393,0,NA,NA
0,1.8015090418730448,2023-01-26 10:45:00,0,52.57942373920393,0,NA,NA
0,1.277503507312504,2023-01-26 10:50:00,0,52.57942373920393,0,NA,NA
0,1.1228582309980417,2023-01-26 10:55:00,0,52.57942373920393,0,NA,NA
0,-0.7026498865020607,2023-01-26 11:00:00,0,52.57942373920393,0,NA,NA
0,-0.18503882479477526,2023-01-26 11:05:00,0,52.57942373920393,0,NA,NA
0,0.36921739679418136,2023-01-26 11:10:00,0,52.57942373920393,0,NA,NA
0,0.015775877570284896,2023-01-26 11:15:00,0,52.57942373920393,0,NA,NA
0,0.18283155220514527,2023-01-26 11:20:00,0,52.57942373920393,0,NA,NA
0,0.11908178741211303,2023-01-26 11:25:00,0,52.57942373920393,0,NA,NA
0,-0.11278380157018361,2023-01-26 11:30:00,0,52.57942373920393,0,NA,NA
0,-0.018105322198090173,2023-01-26 11:35:00,0,52.57942373920393,0,NA,NA
0,0.179933175664565,2023-01-26 11:40:00,0,52.57942373920393,0,NA,NA
0,0.37587114490544377,2023-01-26 11:45:00,0,52.57942373920393,0,NA,NA
0,-0.21264202998309994,2023-01-26 11:50:00,0,52.57942373920393,0,NA,NA
0,-0.43260283241727837,2023-01-26 11:55:00,0,52.57942373920393,0,NA,NA
0,-0.3576136735378066,2023-01-26 12:00:00,0,52.57942373920393,0,NA,NA
0,0.3716967764083308,2023-01-26 12:05:00,0,52.57942373920393,0,NA,NA
0,0.5084629859557199,2023-01-26 12:10:00,0,52.57942373920393,0,NA,NA
0,0.3018883809927327,2023-01-26 12:15:00,0,52.57942373920393,0,NA,NA
0,0.6472302845277828,2023-01-26 12:20:00,0,52.57942373920393,0,NA,NA
0,0.2565005453173617,2023-01-26 12:25:00,0,52.57942373920393,0,NA,NA
0,0.2859431785310882,2023-01-26 12:30:00,0,52.57942373920393,0,NA,NA
0,0.3195599768127153,2023-01-26 12:35:00,0,52.57942373920393,0,NA,NA
0,0.10330307452291355,2023-01-26 12:40:00,0,52.57942373920393,0,NA,NA
0,0.16682197115823524,2023-01-26 12:45:00,0,52.57942373920393,0,NA,NA
0,-0.051545044371874835,2023-01-26 12:50:00,0,52.57942373920393,0,NA,NA
0,-0.11976631316387808,2023-01-26 12:55:00,0,52.57942373920393,0,NA,NA
0,-0.25737825744268933,2023-01-26 13:00:00,0,52.57942373920393,0,NA,NA
0,0.1977945731192751,2023-01-26 13:05:00,0,52.57942373920393,0,NA,NA
0,0.7471716692285063,2023-01-26 13:10:00,0,52.57942373920393,0,NA,NA
0,0.39581278993271096,2023-01-26 13:15:00,0,52.57942373920393,0,NA,NA
0,0.7853454668656477,2023-01-26 13:20:00,0,52.57942373920393,0,NA,NA
0,0.4623060985095413,2023-01-26 13:25:00,0,52.57942373920393,0,NA,NA
0,0.6971291499769203,2023-01-26 13:30:00,0,52.57942373920393,0,NA,NA
0,0.5880576789951641,2023-01-26 13:35:00,0,52.57942373920393,0,NA,NA
0,0.8330788406297254,2023-01-26 13:40:00,0,52.57942373920393,0,NA,NA
0,0.8038359819069417,2023-01-26 13:45:00,0,52.57942373920393,0,NA,NA
0,0.14950425979771134,2023-01-26 13:50:00,0,52.57942373920393,0,NA,NA
0,0.23798427471650715,2023-01-26 13:55:00,0,52.57942373920393,0,NA,NA
0,0.19154056358112212,2023-01-26 14:00:00,0,52.57942373920393,0,NA,NA
