count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.20935171946787082,2023-06-15 02:50:00,0,74.79925382266948,0,NA,NA
0,-0.2515405157968491,2023-06-15 02:55:00,0,74.79925382266948,0,NA,NA
0,-0.15523978430416585,2023-06-15 03:00:00,0,74.79925382266948,0,NA,NA
0,-0.0458689112352829,2023-06-15 03:05:00,0,74.79925382266948,0,NA,NA
0,0.35228777320820315,2023-06-15 03:10:00,0,74.79925382266948,0,NA,NA
0,0.3001833540719455,2023-06-15 03:15:00,0,74.79925382266948,0,NA,NA
0,0.5173722737372489,2023-06-15 03:20:00,0,74.79925382266948,0,NA,NA
0,0.16322864341926502,2023-06-15 03:25:00,0,74.79925382266948,0,NA,NA
0,0.6813932158430283,2023-06-15 03:30:00,0,74.79925382266948,0,NA,NA
0,0.693283798341615,2023-06-15 03:35:00,0,74.79925382266948,0,NA,NA
0,-0.07256698775767466,2023-06-15 03:40:00,0,74.79925382266948,0,NA,NA
0,0.12192069444953336,2023-06-15 03:45:00,0,74.79925382266948,0,NA,NA
0,-0.3210253498135147,2023-06-15 03:50:00,0,74.79925382266948,0,NA,NA
0,-0.23231192066881134,2023-06-15 03:55:00,0,74.79925382266948,0,NA,NA
0,-0.10862167041721803,2023-06-15 04:00:00,0,74.79925382266948,0,NA,NA
0,0.7352568379406175,2023-06-15 04:05:00,0,74.79925382266948,0,NA,NA
0,0.9263067533519466,2023-06-15 04:10:00,0,74.79925382266948,0,NA,NA
0,0.6174793100447186,2023-06-15 04:15:00,0,74.79925382266948,0,NA,NA
0,0.3712624860182082,2023-06-15 04:20:00,0,74.79925382266948,0,NA,NA
0,0.1549785668955578,2023-06-15 04:25:00,0,74.79925382266948,0,NA,NA
0,0.10738594086171518,2023-06-15 04:30:00,0,74.79925382266948,0,NA,NA
0,-0.135153288485411,2023-06-15 04:35:00,0,74.79925382266948,0,NA,NA
0,-0.2507322107371439,2023-06-15 04:40:00,0,74.79925382266948,0,NA,NA
0,0.34323804666488694,2023-06-15 04:45:00,0,74.79925382266948,0,NA,NA
0,-0.34730617153835874,2023-06-15 04:50:00,0,74.79925382266948,0,NA,NA
0,-0.2139115049771553,2023-06-15 04:55:00,0,74.79925382266948,0,NA,NA
0,-0.4910959669859878,2023-06-15 05:00:00,0,74.79925382266948,0,NA,NA
0,-0.39308106175911506,2023-06-15 05:05:00,0,74.79925382266948,0,NA,NA
0,0.8281198609878822,2023-06-15 05:10:00,0,74.79925382266948,0,NA,NA
0,0.5175997529478136,2023-06-15 05:15:00,0,74.79925382266948,0,NA,NA
0,0.9123915942676148,2023-06-15 05:20:00,0,74.79925382266948,0,NA,NA
0,0.6205526762813474,2023-06-15 05:25:00,0,74.79925382266948,0,NA,NA
0,0.6079234067299085,2023-06-15 05:30:00,0,74.79925382266948,0,NA,NA
0,0.4204411012535668,2023-06-15 05:35:00,0,74.79925382266948,0,NA,NA
0,0.32080456249146605,2023-06-15 05:40:00,0,74.79925382266948,0,NA,NA
0,0.19474302291476764,2023-06-15 05:45:00,0,74.79925382266948,0,NA,NA
0,-0.31046766905031087,2023-06-15 05:50:00,0,74.79925382266948,0,NA,NA
0,-0.9334334694805717,2023-06-15 05:55:00,0,74.79925382266948,0,NA,NA
0,-0.2706116865576238,2023-06-15 06:00:00,0,74.79925382266948,0,NA,NA
0,0.2884078479800508,2023-06-15 06:05:00,0,74.79925382266948,0,NA,NA
0,1.0046108672412808,2023-06-15 06:10:00,0,74.79925382266948,0,NA,NA
0,0.8892242350147433,2023-06-15 06:15:00,0,74.79925382266948,0,NA,NA
0,1.5578472771196947,2023-06-15 06:20:00,0,74.79925382266948,0,NA,NA
0,0.916898064114345,2023-06-15 06:25:00,0,74.79925382266948,0,NA,NA
0,1.1917105009251978,2023-06-15 06:30:00,0,74.79925382266948,0,NA,NA
0,1.3025770888752104,2023-06-15 06:35:00,0,74.79925382266948,0,NA,NA
0,1.0897662063427311,2023-06-15 06:40:00,0,74.79925382266948,0,NA,NA
