count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.33463514444878856,2023-05-07 06:25:00,0,74.17639490340936,0,NA,NA
0,1.0377189573840047,2023-05-07 06:30:00,0,74.17639490340936,0,NA,NA
0,0.26192952044202783,2023-05-07 06:35:00,0,74.17639490340936,0,NA,NA
0,0.2764570539661962,2023-05-07 06:40:00,0,74.17639490340936,0,NA,NA
0,0.5976235569236544,2023-05-07 06:45:00,0,74.17639490340936,0,NA,NA
0,0.2010737752797846,2023-05-07 06:50:00,0,74.17639490340936,0,NA,NA
0,0.1489461076866007,2023-05-07 06:55:00,0,74.17639490340936,0,NA,NA
0,-0.22903428296588854,2023-05-07 07:00:00,0,74.17639490340936,0,NA,NA
0,0.28092823603864964,2023-05-07 07:05:00,0,74.17639490340936,0,NA,NA
0,0.6023647994025252,2023-05-07 07:10:00,0,74.17639490340936,0,NA,NA
0,0.1857335807391952,2023-05-07 07:15:00,0,74.17639490340936,0,NA,NA
0,0.8884010765370152,2023-05-07 07:20:00,0,74.17639490340936,0,NA,NA
0,0.20132455160999269,2023-05-07 07:25:00,0,74.17639490340936,0,NA,NA
0,0.7958916959594862,2023-05-07 07:30:00,0,74.17639490340936,0,NA,NA
0,0.7897355658255181,2023-05-07 07:35:00,0,74.17639490340936,0,NA,NA
0,0.46488522655183223,2023-05-07 07:40:00,0,74.17639490340936,0,NA,NA
0,0.7999763984982012,2023-05-07 07:45:00,0,74.17639490340936,0,NA,NA
0,0.6927532650738827,2023-05-07 07:50:00,0,74.17639490340936,0,NA,NA
0,0.8556761611516949,2023-05-07 07:55:00,0,74.17639490340936,0,NA,NA
0,0.6619700377787413,2023-05-07 08:00:00,0,74.17639490340936,0,NA,NA
0,1.1977450094605828,2023-05-07 08:05:00,0,74.17639490340936,0,NA,NA
0,1.1460871644717963,2023-05-07 08:10:00,0,74.17639490340936,0,NA,NA
0,0.7730507588355778,2023-05-07 08:15:00,0,74.17639490340936,0,NA,NA
0,1.0970331770107715,2023-05-07 08:20:00,0,74.17639490340936,0,NA,NA
0,0.8040786043941875,2023-05-07 08:25:00,0,74.17639490340936,0,NA,NA
0,0.7303889485707057,2023-05-07 08:30:00,0,74.17639490340936,0,NA,NA
0,1.0305298286065157,2023-05-07 08:35:00,0,74.17639490340936,0,NA,NA
0,0.8774141111517981,2023-05-07 08:40:00,0,74.17639490340936,0,NA,NA
