count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,2.8051392611638084,2022-12-25 15:30:00,0,87.17791100801979,0,NA,NA
0,2.5056273262471995,2022-12-25 15:35:00,0,87.17791100801979,0,NA,NA
0,2.8900550344968505,2022-12-25 15:40:00,0,87.17791100801979,0,NA,NA
0,2.8311389461801126,2022-12-25 15:45:00,0,87.17791100801979,0,NA,NA
0,2.4015993824194726,2022-12-25 15:50:00,0,87.17791100801979,0,NA,NA
0,2.335036499380067,2022-12-25 15:55:00,0,87.17791100801979,0,NA,NA
0,2.2290144193290438,2022-12-25 16:00:00,0,87.17791100801979,0,NA,NA
0,2.3867221687242655,2022-12-25 16:05:00,0,87.17791100801979,0,NA,NA
0,3.1698380117766978,2022-12-25 16:10:00,0,87.17791100801979,0,NA,NA
0,2.9733476739983855,2022-12-25 16:15:00,0,87.17791100801979,0,NA,NA
0,3.05701686720253,2022-12-25 16:20:00,0,87.17791100801979,0,NA,NA
0,2.7423802267668074,2022-12-25 16:25:00,0,87.17791100801979,0,NA,NA
0,2.87748192328311,2022-12-25 16:30:00,0,87.17791100801979,0,NA,NA
0,2.86774267968144,2022-12-25 16:35:00,0,87.17791100801979,0,NA,NA
0,3.066774421133728,2022-12-25 16:40:00,0,87.17791100801979,0,NA,NA
0,3.0069402649237387,2022-12-25 16:45:00,0,87.17791100801979,0,NA,NA
0,2.4851108247590594,2022-12-25 16:50:00,0,87.17791100801979,0,NA,NA
0,2.4528145361377547,2022-12-25 16:55:00,0,87.17791100801979,0,NA,NA
0,0.7013247302733474,2022-12-25 17:00:00,0,87.17791100801979,0,NA,NA
0,1.2564133806461162,2022-12-25 17:05:00,0,87.17791100801979,0,NA,NA
0,1.8497320743834538,2022-12-25 17:10:00,0,87.17791100801979,0,NA,NA
0,1.5247525930078096,2022-12-25 17:15:00,0,87.17791100801979,0,NA,NA
0,1.5839044604642563,2022-12-25 17:20:00,0,87.17791100801979,0,NA,NA
0,1.6967430503986234,2022-12-25 17:25:00,0,87.17791100801979,0,NA,NA
0,1.5907004355965169,2022-12-25 17:30:00,0,87.17791100801979,0,NA,NA
0,1.250302571995806,2022-12-25 17:35:00,0,87.17791100801979,0,NA,NA
0,1.7209755510306584,2022-12-25 17:40:00,0,87.17791100801979,0,NA,NA
0,1.6049264113398178,2022-12-25 17:45:00,0,87.17791100801979,0,NA,NA
0,1.1131895614307692,2022-12-25 17:50:00,0,87.17791100801979,0,NA,NA
0,1.3243276137064932,2022-12-25 17:55:00,0,87.17791100801979,0,NA,NA
0,-0.4328768585646555,2022-12-25 18:00:00,0,87.17791100801979,0,NA,NA
0,0.34326317741829837,2022-12-25 18:05:00,0,87.17791100801979,0,NA,NA
0,0.673967248971511,2022-12-25 18:10:00,0,87.17791100801979,0,NA,NA
0,0.1261062074951821,2022-12-25 18:15:00,0,87.17791100801979,0,NA,NA
0,0.6328045714602194,2022-12-25 18:20:00,0,87.17791100801979,0,NA,NA
0,0.43900469238621176,2022-12-25 18:25:00,0,87.17791100801979,0,NA,NA
0,-0.0034640090607786223,2022-12-25 18:30:00,0,87.17791100801979,0,NA,NA
0,0.5420093832832823,2022-12-25 18:35:00,0,87.17791100801979,0,NA,NA
0,0.6113642988918021,2022-12-25 18:40:00,0,87.17791100801979,0,NA,NA
0,0.624129735007377,2022-12-25 18:45:00,0,87.17791100801979,0,NA,NA
0,-0.16372445069883224,2022-12-25 18:50:00,0,87.17791100801979,0,NA,NA
0,-0.13153478428202825,2022-12-25 18:55:00,0,87.17791100801979,0,NA,NA
0,-0.22650027288251204,2022-12-25 19:00:00,0,87.17791100801979,0,NA,NA
0,0.6889337333406442,2022-12-25 19:05:00,0,87.17791100801979,0,NA,NA
0,1.4961198582977469,2022-12-25 19:10:00,0,87.17791100801979,0,NA,NA
0,0.36691270219780364,2022-12-25 19:15:00,0,87.17791100801979,0,NA,NA
0,0.904043361973157,2022-12-25 19:20:00,0,87.17791100801979,0,NA,NA
0,1.2300074240822743,2022-12-25 19:25:00,0,87.17791100801979,0,NA,NA
0,0.3943186748394468,2022-12-25 19:30:00,0,87.17791100801979,0,NA,NA
0,0.7544872786057019,2022-12-25 19:35:00,0,87.17791100801979,0,NA,NA
0,0.4567211232424674,2022-12-25 19:40:00,0,87.17791100801979,0,NA,NA
0,0.13575354555547792,2022-12-25 19:45:00,0,87.17791100801979,0,NA,NA
0,0.609876260559859,2022-12-25 19:50:00,0,87.17791100801979,0,NA,NA
0,0.24658942268015016,2022-12-25 19:55:00,0,87.17791100801979,0,NA,NA
0,0.5347722301830706,2022-12-25 20:00:00,0,87.17791100801979,0,NA,NA
0,0.890899165231241,2022-12-25 20:05:00,0,87.17791100801979,0,NA,NA
0,1.7688121458175505,2022-12-25 20:10:00,0,87.17791100801979,0,NA,NA
0,1.1810993422146832,2022-12-25 20:15:00,0,87.17791100801979,0,NA,NA
0,1.5645878341124,2022-12-25 20:20:00,0,87.17791100801979,0,NA,NA
0,1.2728091906711425,2022-12-25 20:25:00,0,87.17791100801979,0,NA,NA
0,1.5946660915757693,2022-12-25 20:30:00,0,87.17791100801979,0,NA,NA
0,1.3767211673697886,2022-12-25 20:35:00,0,87.17791100801979,0,NA,NA
0,1.5444732715793634,2022-12-25 20:40:00,0,87.17791100801979,0,NA,NA
0,1.3610852023332334,2022-12-25 20:45:00,0,87.17791100801979,0,NA,NA
0,1.066277950353497,2022-12-25 20:50:00,0,87.17791100801979,0,NA,NA
0,0.8585542124837691,2022-12-25 20:55:00,0,87.17791100801979,0,NA,NA
0,-2.6220349982552147,2022-12-25 21:00:00,0,87.17791100801979,0,NA,NA
0,-2.1998543066955403,2022-12-25 21:05:00,0,87.17791100801979,0,NA,NA
0,-1.6359236404777973,2022-12-25 21:10:00,0,87.17791100801979,0,NA,NA
0,-1.9305782102417037,2022-12-25 21:15:00,0,87.17791100801979,0,NA,NA
0,-1.6827430193168438,2022-12-25 21:20:00,0,87.17791100801979,0,NA,NA
0,-1.690838332144091,2022-12-25 21:25:00,0,87.17791100801979,0,NA,NA
0,-2.1424699505161873,2022-12-25 21:30:00,0,87.17791100801979,0,NA,NA
0,-2.004411795907251,2022-12-25 21:35:00,0,87.17791100801979,0,NA,NA
0,-1.754300813210768,2022-12-25 21:40:00,0,87.17791100801979,0,NA,NA
0,-1.9866989082078557,2022-12-25 21:45:00,0,87.17791100801979,0,NA,NA
0,-2.6232355963051277,2022-12-25 21:50:00,0,87.17791100801979,0,NA,NA
