count,.pred,by5,isPred,Peak,isPeak,upper,lower
53,53.88647241313854,2023-07-21 11:50:00,0,53.53158756121747,0,NA,NA
55,51.51665615960615,2023-07-21 11:55:00,0,53.53158756121747,0,NA,NA
51,53.745739028496345,2023-07-21 12:00:00,0,53.53158756121747,0,NA,NA
50,49.852538324025794,2023-07-21 12:05:00,0,53.53158756121747,0,NA,NA
50,49.25937051557688,2023-07-21 12:10:00,0,53.53158756121747,0,NA,NA
55,49.67696564463466,2023-07-21 12:15:00,0,53.53158756121747,0,NA,NA
60,55.07770702703069,2023-07-21 12:20:00,0,53.53158756121747,0,NA,NA
56,60.40065038547558,2023-07-21 12:25:00,0,53.53158756121747,0,NA,NA
53,56.01647987269512,2023-07-21 12:30:00,0,53.53158756121747,0,NA,NA
50,52.27470563158187,2023-07-21 12:35:00,0,53.53158756121747,0,NA,NA
43,49.32826318998066,2023-07-21 12:40:00,0,53.53158756121747,0,NA,NA
43,41.8408089976715,2023-07-21 12:45:00,0,53.53158756121747,0,NA,NA
46,42.3854977990235,2023-07-21 12:50:00,0,53.53158756121747,0,NA,NA
46,45.63687647922838,2023-07-21 12:55:00,0,53.53158756121747,0,NA,NA
44,45.659298895116265,2023-07-21 13:00:00,0,53.53158756121747,0,NA,NA
42,43.47631568664797,2023-07-21 13:05:00,0,53.53158756121747,0,NA,NA
39,41.453957478071416,2023-07-21 13:10:00,0,53.53158756121747,0,NA,NA
41,37.831647720945135,2023-07-21 13:15:00,0,53.53158756121747,0,NA,NA
41,40.152483132489266,2023-07-21 13:20:00,0,53.53158756121747,0,NA,NA
40,40.503785295025246,2023-07-21 13:25:00,0,53.53158756121747,0,NA,NA
38,40.059255341363844,2023-07-21 13:30:00,0,53.53158756121747,0,NA,NA
36,37.31105722683422,2023-07-21 13:35:00,0,53.53158756121747,0,NA,NA
40,35.475186808354366,2023-07-21 13:40:00,0,53.53158756121747,0,NA,NA
39,40.036863583679086,2023-07-21 13:45:00,0,53.53158756121747,0,NA,NA
43,38.90177259975495,2023-07-21 13:50:00,0,53.53158756121747,0,NA,NA
44,43.43432491665403,2023-07-21 13:55:00,0,53.53158756121747,0,NA,NA
44,44.565772577965824,2023-07-21 14:00:00,0,53.53158756121747,0,NA,NA
40,44.13188460772257,2023-07-21 14:05:00,0,53.53158756121747,0,NA,NA
38,40.09575148848093,2023-07-21 14:10:00,0,53.53158756121747,0,NA,NA
36,38.21915228917617,2023-07-21 14:15:00,0,53.53158756121747,0,NA,NA
36,36.187943065789135,2023-07-21 14:20:00,0,53.53158756121747,0,NA,NA
39,36.56689216899113,2023-07-21 14:25:00,0,53.53158756121747,0,NA,NA
38,39.56677415404903,2023-07-21 14:30:00,0,53.53158756121747,0,NA,NA
41,37.67099369370439,2023-07-21 14:35:00,0,53.53158756121747,0,NA,NA
44,40.81714751148012,2023-07-21 14:40:00,0,53.53158756121747,0,NA,NA
48,44.020626514053575,2023-07-21 14:50:00,0,53.53158756121747,0,NA,NA
53,48.34936414911335,2023-07-21 14:55:00,0,53.53158756121747,0,NA,NA
