count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.0247840328916058,2023-01-23 08:50:00,0,45.73977758668022,0,NA,NA
0,0.8112259974570928,2023-01-23 08:55:00,0,45.73977758668022,0,NA,NA
0,0.5011730738457529,2023-01-23 09:00:00,0,45.73977758668022,0,NA,NA
0,0.7427910655400045,2023-01-23 09:05:00,0,45.73977758668022,0,NA,NA
0,1.3111289417579604,2023-01-23 09:10:00,0,45.73977758668022,0,NA,NA
0,1.1252953265697474,2023-01-23 09:15:00,0,45.73977758668022,0,NA,NA
0,1.2106090080013228,2023-01-23 09:20:00,0,45.73977758668022,0,NA,NA
0,1.1550012296453447,2023-01-23 09:25:00,0,45.73977758668022,0,NA,NA
0,1.4802670836735434,2023-01-23 09:30:00,0,45.73977758668022,0,NA,NA
0,1.2786117199122298,2023-01-23 09:35:00,0,45.73977758668022,0,NA,NA
0,1.2477786197893284,2023-01-23 09:40:00,0,45.73977758668022,0,NA,NA
0,0.9691260681510083,2023-01-23 09:45:00,0,45.73977758668022,0,NA,NA
0,0.7827256626847539,2023-01-23 09:50:00,0,45.73977758668022,0,NA,NA
0,0.7524554812990671,2023-01-23 09:55:00,0,45.73977758668022,0,NA,NA
0,1.3255136779069534,2023-01-23 10:00:00,0,45.73977758668022,0,NA,NA
0,1.5641896113577323,2023-01-23 10:05:00,0,45.73977758668022,0,NA,NA
0,1.93761448661246,2023-01-23 10:10:00,0,45.73977758668022,0,NA,NA
0,1.7916788194281104,2023-01-23 10:15:00,0,45.73977758668022,0,NA,NA
0,1.8932134715731592,2023-01-23 10:20:00,0,45.73977758668022,0,NA,NA
0,1.799996513692468,2023-01-23 10:25:00,0,45.73977758668022,0,NA,NA
0,2.101032054210997,2023-01-23 10:30:00,0,45.73977758668022,0,NA,NA
0,1.9760201295305089,2023-01-23 10:35:00,0,45.73977758668022,0,NA,NA
0,1.6403903251911223,2023-01-23 10:40:00,0,45.73977758668022,0,NA,NA
0,1.5586464520864292,2023-01-23 10:45:00,0,45.73977758668022,0,NA,NA
0,1.316349949173115,2023-01-23 10:50:00,0,45.73977758668022,0,NA,NA
0,1.4884535933525742,2023-01-23 10:55:00,0,45.73977758668022,0,NA,NA
0,-0.3146981643064201,2023-01-23 11:00:00,0,45.73977758668022,0,NA,NA
0,0.026290334615032565,2023-01-23 11:05:00,0,45.73977758668022,0,NA,NA
0,0.2866013678109392,2023-01-23 11:10:00,0,45.73977758668022,0,NA,NA
0,0.17210477531137208,2023-01-23 11:15:00,0,45.73977758668022,0,NA,NA
0,0.21711784417438046,2023-01-23 11:20:00,0,45.73977758668022,0,NA,NA
0,0.0515613363677115,2023-01-23 11:25:00,0,45.73977758668022,0,NA,NA
0,0.38017016641868856,2023-01-23 11:30:00,0,45.73977758668022,0,NA,NA
0,0.5092671567954393,2023-01-23 11:35:00,0,45.73977758668022,0,NA,NA
0,0.20220004469805725,2023-01-23 11:40:00,0,45.73977758668022,0,NA,NA
0,-0.025581867987897522,2023-01-23 11:45:00,0,45.73977758668022,0,NA,NA
0,-0.27015166615386743,2023-01-23 11:50:00,0,45.73977758668022,0,NA,NA
0,-0.23990786943044012,2023-01-23 11:55:00,0,45.73977758668022,0,NA,NA
0,-0.2620910873315471,2023-01-23 12:00:00,0,45.73977758668022,0,NA,NA
0,0.126537367456312,2023-01-23 12:05:00,0,45.73977758668022,0,NA,NA
0,0.40757964568640076,2023-01-23 12:10:00,0,45.73977758668022,0,NA,NA
0,0.35834349492405354,2023-01-23 12:15:00,0,45.73977758668022,0,NA,NA
