count,.pred,by5,isPred,Peak,isPeak,upper,lower
14,14.563730405674809,2022-12-14 07:00:00,0,85.3957244584954,0,NA,NA
14,15.891998613172886,2022-12-14 07:05:00,0,85.3957244584954,0,NA,NA
15,15.82628059857519,2022-12-14 07:10:00,0,85.3957244584954,0,NA,NA
16,17.2605635318161,2022-12-14 07:15:00,0,85.3957244584954,0,NA,NA
18,18.133142478907736,2022-12-14 07:20:00,0,85.3957244584954,0,NA,NA
18,19.170291543932958,2022-12-14 07:25:00,0,85.3957244584954,0,NA,NA
18,20.357640004689078,2022-12-14 07:30:00,0,85.3957244584954,0,NA,NA
19,20.23985527988164,2022-12-14 07:35:00,0,85.3957244584954,0,NA,NA
22,20.361182824729834,2022-12-14 07:40:00,0,85.3957244584954,0,NA,NA
21,23.28462575538968,2022-12-14 07:45:00,0,85.3957244584954,0,NA,NA
24,19.08432874316471,2022-12-14 07:50:00,0,85.3957244584954,0,NA,NA
26,24.124911202719527,2022-12-14 07:55:00,0,85.3957244584954,0,NA,NA
26,25.55688840273064,2022-12-14 08:00:00,0,85.3957244584954,0,NA,NA
26,27.067783505252088,2022-12-14 08:05:00,0,85.3957244584954,0,NA,NA
23,28.414680635048924,2022-12-14 08:10:00,0,85.3957244584954,0,NA,NA
24,22.89431502473314,2022-12-14 08:15:00,0,85.3957244584954,0,NA,NA
23,24.949264893780473,2022-12-14 08:20:00,0,85.3957244584954,0,NA,NA
22,25.02065800439008,2022-12-14 08:25:00,0,85.3957244584954,0,NA,NA
24,24.944224898982498,2022-12-14 08:30:00,0,85.3957244584954,0,NA,NA
24,27.159588763517963,2022-12-14 08:35:00,0,85.3957244584954,0,NA,NA
24,25.478376526753845,2022-12-14 08:40:00,0,85.3957244584954,0,NA,NA
22,25.212462263760525,2022-12-14 08:45:00,0,85.3957244584954,0,NA,NA
24,23.30564615866873,2022-12-14 08:50:00,0,85.3957244584954,0,NA,NA
23,24.567962818101893,2022-12-14 08:55:00,0,85.3957244584954,0,NA,NA
26,23.823983595867386,2022-12-14 09:00:00,0,85.3957244584954,0,NA,NA
28,27.836157345800288,2022-12-14 09:05:00,0,85.3957244584954,0,NA,NA
23,30.333420192861805,2022-12-14 09:10:00,0,85.3957244584954,0,NA,NA
22,24.687031787691435,2022-12-14 09:15:00,0,85.3957244584954,0,NA,NA
23,24.049687414592462,2022-12-14 09:20:00,0,85.3957244584954,0,NA,NA
21,24.943933429541943,2022-12-14 09:25:00,0,85.3957244584954,0,NA,NA
24,22.789950943206588,2022-12-14 09:30:00,0,85.3957244584954,0,NA,NA
25,26.493846728516406,2022-12-14 09:35:00,0,85.3957244584954,0,NA,NA
26,26.43806596758355,2022-12-14 09:40:00,0,85.3957244584954,0,NA,NA
31,27.60708567628104,2022-12-14 09:45:00,0,85.3957244584954,0,NA,NA
28,30.49982820036025,2022-12-14 09:50:00,0,85.3957244584954,0,NA,NA
29,27.070552318812496,2022-12-14 09:55:00,0,85.3957244584954,0,NA,NA
27,30.174653249628644,2022-12-14 10:00:00,0,85.3957244584954,0,NA,NA
26,29.229964806743332,2022-12-14 10:05:00,0,85.3957244584954,0,NA,NA
28,28.35532762490196,2022-12-14 10:10:00,0,85.3957244584954,0,NA,NA
31,30.2735554933753,2022-12-14 10:15:00,0,85.3957244584954,0,NA,NA
37,34.05487312575255,2022-12-14 10:20:00,0,85.3957244584954,0,NA,NA
34,39.265623030012414,2022-12-14 10:25:00,0,85.3957244584954,0,NA,NA
62,36.36083339953904,2022-12-14 10:30:00,0,85.3957244584954,0,NA,NA
68,67.53159323388127,2022-12-14 10:35:00,0,85.3957244584954,0,NA,NA
71,71.73813964354852,2022-12-14 10:40:00,0,85.3957244584954,0,NA,NA
74,73.94910572105162,2022-12-14 10:45:00,0,85.3957244584954,0,NA,NA
76,77.2715819235514,2022-12-14 10:50:00,0,85.3957244584954,0,NA,NA
77,76.60774013051964,2022-12-14 10:55:00,0,85.3957244584954,0,NA,NA
81,76.19848306611799,2022-12-14 11:00:00,0,85.3957244584954,0,NA,NA
82,79.85135291939675,2022-12-14 11:05:00,0,85.3957244584954,0,NA,NA
84,81.52215166618194,2022-12-14 11:10:00,0,85.3957244584954,0,NA,NA
83,82.43782168745845,2022-12-14 11:15:00,0,85.3957244584954,0,NA,NA
85,81.43519551396828,2022-12-14 11:20:00,0,85.3957244584954,0,NA,NA
86,82.33879778807379,2022-12-14 11:25:00,0,85.3957244584954,0,NA,NA
86,83.72866030560802,2022-12-14 11:30:00,0,85.3957244584954,0,NA,NA
86,84.24145588120535,2022-12-14 11:35:00,0,85.3957244584954,0,NA,NA
82,83.58093273454422,2022-12-14 11:40:00,0,85.3957244584954,0,NA,NA
79,79.89869736896466,2022-12-14 11:45:00,0,85.3957244584954,0,NA,NA
53,75.95479062692998,2022-12-14 11:50:00,0,85.3957244584954,0,NA,NA
43,47.39216808610559,2022-12-14 11:55:00,0,85.3957244584954,0,NA,NA
38,39.49430836766422,2022-12-14 12:00:00,0,85.3957244584954,0,NA,NA
38,35.492330743080956,2022-12-14 12:05:00,0,85.3957244584954,0,NA,NA
41,36.373291707731575,2022-12-14 12:10:00,0,85.3957244584954,0,NA,NA
43,41.06139033531851,2022-12-14 12:15:00,0,85.3957244584954,0,NA,NA
41,43.372702634272436,2022-12-14 12:20:00,0,85.3957244584954,0,NA,NA
41,41.21250276170153,2022-12-14 12:25:00,0,85.3957244584954,0,NA,NA
39,41.741646561782325,2022-12-14 12:30:00,0,85.3957244584954,0,NA,NA
43,41.14851038449398,2022-12-14 12:35:00,0,85.3957244584954,0,NA,NA
45,46.40103186238508,2022-12-14 12:40:00,0,85.3957244584954,0,NA,NA
48,47.64549366451083,2022-12-14 12:45:00,0,85.3957244584954,0,NA,NA
46,50.28793081831852,2022-12-14 12:50:00,0,85.3957244584954,0,NA,NA
43,46.6172493530972,2022-12-14 12:55:00,0,85.3957244584954,0,NA,NA
41,43.04436224230173,2022-12-14 13:00:00,0,85.3957244584954,0,NA,NA
43,40.90069851188239,2022-12-14 13:05:00,0,85.3957244584954,0,NA,NA
47,44.86440157917002,2022-12-14 13:10:00,0,85.3957244584954,0,NA,NA
45,48.347460618937205,2022-12-14 13:15:00,0,85.3957244584954,0,NA,NA
45,45.128028059636875,2022-12-14 13:20:00,0,85.3957244584954,0,NA,NA
42,46.71212793239144,2022-12-14 13:25:00,0,85.3957244584954,0,NA,NA
49,41.98843287552651,2022-12-14 13:30:00,0,85.3957244584954,0,NA,NA
45,50.31481740105184,2022-12-14 13:35:00,0,85.3957244584954,0,NA,NA
45,45.90164752495144,2022-12-14 13:40:00,0,85.3957244584954,0,NA,NA
48,44.364384176551994,2022-12-14 13:45:00,0,85.3957244584954,0,NA,NA
49,48.067736298836486,2022-12-14 13:50:00,0,85.3957244584954,0,NA,NA
46,49.334228402141065,2022-12-14 13:55:00,0,85.3957244584954,0,NA,NA
46,44.224146910773456,2022-12-14 14:00:00,0,85.3957244584954,0,NA,NA
45,45.29207530465742,2022-12-14 14:05:00,0,85.3957244584954,0,NA,NA
47,46.62222242596143,2022-12-14 14:10:00,0,85.3957244584954,0,NA,NA
47,48.862191420882056,2022-12-14 14:15:00,0,85.3957244584954,0,NA,NA
45,47.63749019905209,2022-12-14 14:20:00,0,85.3957244584954,0,NA,NA
43,46.61464707610125,2022-12-14 14:25:00,0,85.3957244584954,0,NA,NA
45,42.34859881729316,2022-12-14 14:30:00,0,85.3957244584954,0,NA,NA
47,45.60710770372366,2022-12-14 14:35:00,0,85.3957244584954,0,NA,NA
44,46.59109694418224,2022-12-14 14:40:00,0,85.3957244584954,0,NA,NA
40,43.725931171081314,2022-12-14 14:45:00,0,85.3957244584954,0,NA,NA
37,38.87661280219168,2022-12-14 14:50:00,0,85.3957244584954,0,NA,NA
41,37.1438522649938,2022-12-14 15:00:00,0,85.3957244584954,0,NA,NA
43,42.88908622700757,2022-12-14 15:05:00,0,85.3957244584954,0,NA,NA
40,45.43062390396809,2022-12-14 15:10:00,0,85.3957244584954,0,NA,NA
43,41.69407800736582,2022-12-14 15:15:00,0,85.3957244584954,0,NA,NA
42,46.5505347305884,2022-12-14 15:20:00,0,85.3957244584954,0,NA,NA
41,44.68004636415828,2022-12-14 15:25:00,0,85.3957244584954,0,NA,NA
39,44.76792368591952,2022-12-14 15:30:00,0,85.3957244584954,0,NA,NA
40,42.42654130940189,2022-12-14 15:35:00,0,85.3957244584954,0,NA,NA
40,42.982474949115876,2022-12-14 15:40:00,0,85.3957244584954,0,NA,NA
46,44.11621701337129,2022-12-14 15:45:00,0,85.3957244584954,0,NA,NA
51,48.75053687320491,2022-12-14 15:50:00,0,85.3957244584954,0,NA,NA
55,54.89914907410176,2022-12-14 15:55:00,0,85.3957244584954,0,NA,NA
51,57.904625075587276,2022-12-14 16:00:00,0,85.3957244584954,0,NA,NA
56,53.865539179682024,2022-12-14 16:05:00,0,85.3957244584954,0,NA,NA
60,58.165576200812296,2022-12-14 16:10:00,0,85.3957244584954,0,NA,NA
55,64.07960539875043,2022-12-14 16:15:00,0,85.3957244584954,0,NA,NA
57,56.36629562883382,2022-12-14 16:20:00,0,85.3957244584954,0,NA,NA
60,59.04074159012502,2022-12-14 16:25:00,0,85.3957244584954,0,NA,NA
61,63.091910506513344,2022-12-14 16:30:00,0,85.3957244584954,0,NA,NA
63,62.500082120319284,2022-12-14 16:35:00,0,85.3957244584954,0,NA,NA
69,64.40126746664396,2022-12-14 16:40:00,0,85.3957244584954,0,NA,NA
69,71.14208197615086,2022-12-14 16:45:00,0,85.3957244584954,0,NA,NA
70,69.36020081271555,2022-12-14 16:50:00,0,85.3957244584954,0,NA,NA
70,69.62451693899433,2022-12-14 16:55:00,0,85.3957244584954,0,NA,NA
67,67.21935683122561,2022-12-14 17:00:00,0,85.3957244584954,0,NA,NA
68,64.91112335203944,2022-12-14 17:05:00,0,85.3957244584954,0,NA,NA
61,68.31295083577689,2022-12-14 17:10:00,0,85.3957244584954,0,NA,NA
60,59.77071257722315,2022-12-14 17:15:00,0,85.3957244584954,0,NA,NA
62,60.423747750790426,2022-12-14 17:20:00,0,85.3957244584954,0,NA,NA
66,62.467145337475515,2022-12-14 17:25:00,0,85.3957244584954,0,NA,NA
66,66.34343499512269,2022-12-14 17:30:00,0,85.3957244584954,0,NA,NA
66,66.61715001851064,2022-12-14 17:35:00,0,85.3957244584954,0,NA,NA
63,66.97926546885273,2022-12-14 17:40:00,0,85.3957244584954,0,NA,NA
63,62.54270804604145,2022-12-14 17:45:00,0,85.3957244584954,0,NA,NA
65,63.26752353354724,2022-12-14 17:50:00,0,85.3957244584954,0,NA,NA
71,65.41659902275241,2022-12-14 17:55:00,0,85.3957244584954,0,NA,NA
77,70.9120342620203,2022-12-14 18:05:00,0,85.3957244584954,0,NA,NA
80,77.52739043355078,2022-12-14 18:10:00,0,85.3957244584954,0,NA,NA
84,78.96425424460193,2022-12-14 18:15:00,0,85.3957244584954,0,NA,NA
90,84.38676626540035,2022-12-14 18:20:00,0,85.3957244584954,0,NA,NA
86,90.23148957419501,2022-12-14 18:25:00,0,85.3957244584954,0,NA,NA
81,84.10734721447638,2022-12-14 18:30:00,0,85.3957244584954,0,NA,NA
81,78.83775842909203,2022-12-14 18:35:00,0,85.3957244584954,0,NA,NA
76,79.74391767979735,2022-12-14 18:40:00,0,85.3957244584954,0,NA,NA
77,73.21312962229995,2022-12-14 18:45:00,0,85.3957244584954,0,NA,NA
86,74.63945113704328,2022-12-14 18:50:00,0,85.3957244584954,0,NA,NA
86,84.44087158640495,2022-12-14 18:55:00,0,85.3957244584954,0,NA,NA
86,83.37012278786818,2022-12-14 19:00:00,0,85.3957244584954,0,NA,NA
86,83.61721304373035,2022-12-14 19:05:00,0,85.3957244584954,0,NA,NA
78,84.47381836309972,2022-12-14 19:10:00,0,85.3957244584954,0,NA,NA
80,74.42531778291942,2022-12-14 19:15:00,0,85.3957244584954,0,NA,NA
74,79.09781945902704,2022-12-14 19:20:00,0,85.3957244584954,0,NA,NA
77,71.00310310501295,2022-12-14 19:25:00,0,85.3957244584954,0,NA,NA
71,75.86263888704667,2022-12-14 19:30:00,0,85.3957244584954,0,NA,NA
64,70.48236185986764,2022-12-14 19:35:00,0,85.3957244584954,0,NA,NA
62,60.9138505196302,2022-12-14 19:40:00,0,85.3957244584954,0,NA,NA
58,60.52922969541869,2022-12-14 19:45:00,0,85.3957244584954,0,NA,NA
63,55.432085410009186,2022-12-14 19:50:00,0,85.3957244584954,0,NA,NA
64,61.97386082549977,2022-12-14 19:55:00,0,85.3957244584954,0,NA,NA
60,63.3246646101993,2022-12-14 20:00:00,0,85.3957244584954,0,NA,NA
62,59.596663802026626,2022-12-14 20:05:00,0,85.3957244584954,0,NA,NA
59,63.50202565784853,2022-12-14 20:10:00,0,85.3957244584954,0,NA,NA
56,59.28835312748728,2022-12-14 20:15:00,0,85.3957244584954,0,NA,NA
57,56.18843307372935,2022-12-14 20:20:00,0,85.3957244584954,0,NA,NA
57,58.630776229479395,2022-12-14 20:25:00,0,85.3957244584954,0,NA,NA
60,57.70233616129382,2022-12-14 20:30:00,0,85.3957244584954,0,NA,NA
62,60.81812578214591,2022-12-14 20:35:00,0,85.3957244584954,0,NA,NA
51,62.99888052445374,2022-12-14 20:40:00,0,85.3957244584954,0,NA,NA
51,49.646454120082076,2022-12-14 20:45:00,0,85.3957244584954,0,NA,NA
55,51.79603520803344,2022-12-14 20:50:00,0,85.3957244584954,0,NA,NA
55,56.61572180603419,2022-12-14 20:55:00,0,85.3957244584954,0,NA,NA
54,52.81080132261836,2022-12-14 21:00:00,0,85.3957244584954,0,NA,NA
51,52.38136213478613,2022-12-14 21:05:00,0,85.3957244584954,0,NA,NA
50,48.34785233067352,2022-12-14 21:10:00,0,85.3957244584954,0,NA,NA
52,48.13876527849014,2022-12-14 21:15:00,0,85.3957244584954,0,NA,NA
44,49.68127402727653,2022-12-14 21:20:00,0,85.3957244584954,0,NA,NA
45,41.15769801085888,2022-12-14 21:25:00,0,85.3957244584954,0,NA,NA
42,41.90641753825368,2022-12-14 21:30:00,0,85.3957244584954,0,NA,NA
38,39.29673363807383,2022-12-14 21:35:00,0,85.3957244584954,0,NA,NA
33,34.43236568215015,2022-12-14 21:40:00,0,85.3957244584954,0,NA,NA
29,29.040668509332072,2022-12-14 21:45:00,0,85.3957244584954,0,NA,NA
21,24.57654595528472,2022-12-14 21:50:00,0,85.3957244584954,0,NA,NA
17,17.352096212162213,2022-12-14 21:55:00,0,85.3957244584954,0,NA,NA
0,13.497639746598244,2022-12-14 22:00:00,0,85.3957244584954,0,NA,NA
0,-3.615065462545083,2022-12-14 22:05:00,0,85.3957244584954,0,NA,NA
0,-1.9280947071748364,2022-12-14 22:10:00,0,85.3957244584954,0,NA,NA
0,-1.3856491346793698,2022-12-14 22:15:00,0,85.3957244584954,0,NA,NA
0,-1.22097017461502,2022-12-14 22:20:00,0,85.3957244584954,0,NA,NA
0,-0.6659679869147834,2022-12-14 22:25:00,0,85.3957244584954,0,NA,NA
0,-0.39141423546169374,2022-12-14 22:30:00,0,85.3957244584954,0,NA,NA
0,0.5633601535548266,2022-12-14 22:35:00,0,85.3957244584954,0,NA,NA
0,-0.1807525557252817,2022-12-14 22:40:00,0,85.3957244584954,0,NA,NA
0,0.6509849936639319,2022-12-14 22:45:00,0,85.3957244584954,0,NA,NA
0,-0.3310790896076855,2022-12-14 22:50:00,0,85.3957244584954,0,NA,NA
0,0.42410047927208716,2022-12-14 22:55:00,0,85.3957244584954,0,NA,NA
0,1.2742808372463144,2022-12-14 23:00:00,0,85.3957244584954,0,NA,NA
0,0.5576056087208693,2022-12-14 23:05:00,0,85.3957244584954,0,NA,NA
0,1.676082706626633,2022-12-14 23:10:00,0,85.3957244584954,0,NA,NA
0,0.2556741879384903,2022-12-14 23:15:00,0,85.3957244584954,0,NA,NA
0,1.1313641903388636,2022-12-14 23:20:00,0,85.3957244584954,0,NA,NA
0,0.7849911653723127,2022-12-14 23:25:00,0,85.3957244584954,0,NA,NA
0,0.3582965243447226,2022-12-14 23:30:00,0,85.3957244584954,0,NA,NA
0,0.8449591458975919,2022-12-14 23:35:00,0,85.3957244584954,0,NA,NA
0,0.02448480023440924,2022-12-14 23:40:00,0,85.3957244584954,0,NA,NA
0,0.1452395169850177,2022-12-14 23:45:00,0,85.3957244584954,0,NA,NA
0,-0.6596512898266509,2022-12-14 23:50:00,0,85.3957244584954,0,NA,NA
0,-0.3527431083532825,2022-12-14 23:55:00,0,85.3957244584954,0,NA,NA
0,-0.7092036974183704,2022-12-15 00:00:00,0,85.3957244584954,0,NA,NA
0,-1.2414654952270572,2022-12-15 00:05:00,0,85.3957244584954,0,NA,NA
0,-0.11546778134860093,2022-12-15 00:10:00,0,85.3957244584954,0,NA,NA
0,0.5586844351309243,2022-12-15 00:15:00,0,85.3957244584954,0,NA,NA
0,0.39486853619068485,2022-12-15 00:20:00,0,85.3957244584954,0,NA,NA
0,0.011418122618112246,2022-12-15 00:25:00,0,85.3957244584954,0,NA,NA
0,0.8016301821470904,2022-12-15 00:30:00,0,85.3957244584954,0,NA,NA
0,0.21981656507418768,2022-12-15 00:35:00,0,85.3957244584954,0,NA,NA
0,-0.08585061314982136,2022-12-15 00:40:00,0,85.3957244584954,0,NA,NA
0,0.07460072135232741,2022-12-15 00:45:00,0,85.3957244584954,0,NA,NA
0,0.11895391127014342,2022-12-15 00:50:00,0,85.3957244584954,0,NA,NA
0,-0.04832156197345229,2022-12-15 00:55:00,0,85.3957244584954,0,NA,NA
0,-0.42145087834600914,2022-12-15 01:00:00,0,85.3957244584954,0,NA,NA
0,-0.4511709644580868,2022-12-15 01:05:00,0,85.3957244584954,0,NA,NA
0,0.8345946741723866,2022-12-15 01:10:00,0,85.3957244584954,0,NA,NA
0,7.559624493548092e-4,2022-12-15 01:15:00,0,85.3957244584954,0,NA,NA
0,-0.282966910457079,2022-12-15 01:20:00,0,85.3957244584954,0,NA,NA
0,0.2907985786454549,2022-12-15 01:25:00,0,85.3957244584954,0,NA,NA
