count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.4025374258344056,2023-01-13 03:50:00,0,57.38435389491266,0,NA,NA
0,-0.3568353949872622,2023-01-13 03:55:00,0,57.38435389491266,0,NA,NA
0,-0.3770898933680272,2023-01-13 04:00:00,0,57.38435389491266,0,NA,NA
0,0.01347740811046942,2023-01-13 04:05:00,0,57.38435389491266,0,NA,NA
0,-0.5240961612453746,2023-01-13 04:10:00,0,57.38435389491266,0,NA,NA
0,0.6546927264217497,2023-01-13 04:15:00,0,57.38435389491266,0,NA,NA
0,0.03633365144367963,2023-01-13 04:20:00,0,57.38435389491266,0,NA,NA
0,0.5073729454847874,2023-01-13 04:25:00,0,57.38435389491266,0,NA,NA
0,-0.14327235705823907,2023-01-13 04:30:00,0,57.38435389491266,0,NA,NA
0,0.3279884126347612,2023-01-13 04:35:00,0,57.38435389491266,0,NA,NA
0,0.3297048199233381,2023-01-13 04:40:00,0,57.38435389491266,0,NA,NA
0,-0.2619736687127552,2023-01-13 04:45:00,0,57.38435389491266,0,NA,NA
0,0.19245877823218557,2023-01-13 04:50:00,0,57.38435389491266,0,NA,NA
0,-0.19457343447974632,2023-01-13 04:55:00,0,57.38435389491266,0,NA,NA
0,-1.4224142066717345,2023-01-13 05:00:00,0,57.38435389491266,0,NA,NA
0,-0.3514619372431519,2023-01-13 05:05:00,0,57.38435389491266,0,NA,NA
0,0.17987645842551414,2023-01-13 05:10:00,0,57.38435389491266,0,NA,NA
0,0.47360785878758266,2023-01-13 05:15:00,0,57.38435389491266,0,NA,NA
0,0.3208034505055965,2023-01-13 05:20:00,0,57.38435389491266,0,NA,NA
0,0.08257905991732986,2023-01-13 05:25:00,0,57.38435389491266,0,NA,NA
0,0.5312508321484949,2023-01-13 05:30:00,0,57.38435389491266,0,NA,NA
0,0.04879816757367609,2023-01-13 05:35:00,0,57.38435389491266,0,NA,NA
0,0.11656103889148031,2023-01-13 05:40:00,0,57.38435389491266,0,NA,NA
0,0.33344097624346775,2023-01-13 05:45:00,0,57.38435389491266,0,NA,NA
0,-0.3836727102192949,2023-01-13 05:50:00,0,57.38435389491266,0,NA,NA
0,-0.18817610251298075,2023-01-13 05:55:00,0,57.38435389491266,0,NA,NA
0,-0.0390186986958956,2023-01-13 06:00:00,0,57.38435389491266,0,NA,NA
0,0.3541652624912195,2023-01-13 06:05:00,0,57.38435389491266,0,NA,NA
0,0.9000581615309615,2023-01-13 06:10:00,0,57.38435389491266,0,NA,NA
0,0.375738512969106,2023-01-13 06:15:00,0,57.38435389491266,0,NA,NA
0,0.9458930359191972,2023-01-13 06:20:00,0,57.38435389491266,0,NA,NA
0,0.2560129062395568,2023-01-13 06:25:00,0,57.38435389491266,0,NA,NA
17,0.6750582209935952,2023-01-13 06:30:00,0,57.38435389491266,0,NA,NA
18,19.95379975396927,2023-01-13 06:35:00,0,57.38435389491266,0,NA,NA
20,18.657236875207797,2023-01-13 06:40:00,0,57.38435389491266,0,NA,NA
20,21.05675336740239,2023-01-13 06:45:00,0,57.38435389491266,0,NA,NA
24,20.829211313360695,2023-01-13 06:50:00,0,57.38435389491266,0,NA,NA
24,23.977221350990426,2023-01-13 06:55:00,0,57.38435389491266,0,NA,NA
26,24.408108109848353,2023-01-13 07:00:00,0,57.38435389491266,0,NA,NA
26,26.32772146058066,2023-01-13 07:05:00,0,57.38435389491266,0,NA,NA
26,26.6412575740714,2023-01-13 07:10:00,0,57.38435389491266,0,NA,NA
26,26.905941473101702,2023-01-13 07:15:00,0,57.38435389491266,0,NA,NA
26,26.48725728031719,2023-01-13 07:20:00,0,57.38435389491266,0,NA,NA
29,26.636969059258465,2023-01-13 08:10:00,0,57.38435389491266,0,NA,NA
29,30.033565541874715,2023-01-13 08:15:00,0,57.38435389491266,0,NA,NA
29,29.491416440456543,2023-01-13 08:20:00,0,57.38435389491266,0,NA,NA
29,29.553059202706923,2023-01-13 08:30:00,0,57.38435389491266,0,NA,NA
29,29.46401971128884,2023-01-13 08:50:00,0,57.38435389491266,0,NA,NA
20,28.446428255666476,2023-01-13 08:55:00,0,57.38435389491266,0,NA,NA
21,19.092519179731482,2023-01-13 09:00:00,0,57.38435389491266,0,NA,NA
23,21.792476326836873,2023-01-13 09:05:00,0,57.38435389491266,0,NA,NA
24,23.755796824809135,2023-01-13 09:10:00,0,57.38435389491266,0,NA,NA
