count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.18017128659232304,2023-05-07 01:25:00,0,71.74258267783144,0,NA,NA
0,0.15053016859644688,2023-05-07 01:30:00,0,71.74258267783144,0,NA,NA
0,-0.14691670430813736,2023-05-07 01:35:00,0,71.74258267783144,0,NA,NA
0,0.1787486908904557,2023-05-07 01:40:00,0,71.74258267783144,0,NA,NA
0,0.382557317133381,2023-05-07 01:45:00,0,71.74258267783144,0,NA,NA
0,-0.12425894503741991,2023-05-07 01:50:00,0,71.74258267783144,0,NA,NA
0,-0.2019284130305365,2023-05-07 01:55:00,0,71.74258267783144,0,NA,NA
0,-0.724330784070811,2023-05-07 02:00:00,0,71.74258267783144,0,NA,NA
0,-0.542817820756646,2023-05-07 02:05:00,0,71.74258267783144,0,NA,NA
0,-0.0076291911854464226,2023-05-07 02:10:00,0,71.74258267783144,0,NA,NA
0,0.11102302119080548,2023-05-07 02:15:00,0,71.74258267783144,0,NA,NA
0,-0.0011295868870517482,2023-05-07 02:20:00,0,71.74258267783144,0,NA,NA
0,-0.35890901949722315,2023-05-07 02:25:00,0,71.74258267783144,0,NA,NA
0,-0.3106391761814318,2023-05-07 02:30:00,0,71.74258267783144,0,NA,NA
0,-0.6561828308598052,2023-05-07 02:35:00,0,71.74258267783144,0,NA,NA
0,-0.5652960944300118,2023-05-07 02:40:00,0,71.74258267783144,0,NA,NA
0,-0.6017614519566299,2023-05-07 02:45:00,0,71.74258267783144,0,NA,NA
0,-1.047833426930284,2023-05-07 02:50:00,0,71.74258267783144,0,NA,NA
0,-0.7489302381661879,2023-05-07 02:55:00,0,71.74258267783144,0,NA,NA
0,-1.2936154858872095,2023-05-07 03:00:00,0,71.74258267783144,0,NA,NA
0,-0.4415785755614691,2023-05-07 03:05:00,0,71.74258267783144,0,NA,NA
0,0.35507080271497127,2023-05-07 03:10:00,0,71.74258267783144,0,NA,NA
0,-0.08887685311892611,2023-05-07 03:15:00,0,71.74258267783144,0,NA,NA
0,0.35140748136515965,2023-05-07 03:20:00,0,71.74258267783144,0,NA,NA
0,-0.12382546324703468,2023-05-07 03:25:00,0,71.74258267783144,0,NA,NA
0,-0.19846162511631288,2023-05-07 03:30:00,0,71.74258267783144,0,NA,NA
0,-0.15820100649471477,2023-05-07 03:35:00,0,71.74258267783144,0,NA,NA
0,0.05155333714320868,2023-05-07 03:40:00,0,71.74258267783144,0,NA,NA
0,-0.05843418860715718,2023-05-07 03:45:00,0,71.74258267783144,0,NA,NA
0,-0.28910292455885217,2023-05-07 03:50:00,0,71.74258267783144,0,NA,NA
0,-0.4020225377124995,2023-05-07 03:55:00,0,71.74258267783144,0,NA,NA
0,-0.8714180565389754,2023-05-07 04:00:00,0,71.74258267783144,0,NA,NA
0,-0.35984524571238397,2023-05-07 04:05:00,0,71.74258267783144,0,NA,NA
0,-0.23982982427832766,2023-05-07 04:10:00,0,71.74258267783144,0,NA,NA
0,0.32782690801424275,2023-05-07 04:15:00,0,71.74258267783144,0,NA,NA
0,0.32949533577188117,2023-05-07 04:20:00,0,71.74258267783144,0,NA,NA
0,-0.31983520385595954,2023-05-07 04:25:00,0,71.74258267783144,0,NA,NA
0,0.03956198426072578,2023-05-07 04:30:00,0,71.74258267783144,0,NA,NA
0,-0.3862227113134724,2023-05-07 04:35:00,0,71.74258267783144,0,NA,NA
0,-0.12739855704828693,2023-05-07 04:40:00,0,71.74258267783144,0,NA,NA
0,0.20503468052100085,2023-05-07 04:45:00,0,71.74258267783144,0,NA,NA
0,-0.5776362912738859,2023-05-07 04:50:00,0,71.74258267783144,0,NA,NA
0,-0.35620933474666944,2023-05-07 04:55:00,0,71.74258267783144,0,NA,NA
0,-0.808772510764063,2023-05-07 05:00:00,0,71.74258267783144,0,NA,NA
0,-0.2731073811202196,2023-05-07 05:05:00,0,71.74258267783144,0,NA,NA
0,0.21971007471979975,2023-05-07 05:10:00,0,71.74258267783144,0,NA,NA
0,0.14804756694937993,2023-05-07 05:15:00,0,71.74258267783144,0,NA,NA
0,0.13772034746193065,2023-05-07 05:20:00,0,71.74258267783144,0,NA,NA
0,-0.2746772929275594,2023-05-07 05:25:00,0,71.74258267783144,0,NA,NA
0,-0.20535116465351533,2023-05-07 05:30:00,0,71.74258267783144,0,NA,NA
0,-0.14795059492604462,2023-05-07 05:35:00,0,71.74258267783144,0,NA,NA
0,0.1763171097435246,2023-05-07 05:40:00,0,71.74258267783144,0,NA,NA
0,0.1549627082536496,2023-05-07 05:45:00,0,71.74258267783144,0,NA,NA
0,-0.6154747292414545,2023-05-07 05:50:00,0,71.74258267783144,0,NA,NA
0,-0.8060173351213442,2023-05-07 05:55:00,0,71.74258267783144,0,NA,NA
0,-0.7579147172959727,2023-05-07 06:00:00,0,71.74258267783144,0,NA,NA
0,-0.24037245209572028,2023-05-07 06:05:00,0,71.74258267783144,0,NA,NA
0,0.29468273692765956,2023-05-07 06:10:00,0,71.74258267783144,0,NA,NA
0,0.0492736993558759,2023-05-07 06:15:00,0,71.74258267783144,0,NA,NA
0,0.8309225087609526,2023-05-07 06:20:00,0,71.74258267783144,0,NA,NA
0,0.33888644357960307,2023-05-07 06:25:00,0,71.74258267783144,0,NA,NA
0,1.0438207011197889,2023-05-07 06:30:00,0,71.74258267783144,0,NA,NA
0,0.2658209543957178,2023-05-07 06:35:00,0,71.74258267783144,0,NA,NA
0,0.2822207703715292,2023-05-07 06:40:00,0,71.74258267783144,0,NA,NA
0,0.603622130284262,2023-05-07 06:45:00,0,71.74258267783144,0,NA,NA
0,0.20883786545848745,2023-05-07 06:50:00,0,71.74258267783144,0,NA,NA
0,0.15498058878204973,2023-05-07 06:55:00,0,71.74258267783144,0,NA,NA
0,-0.22344177160663553,2023-05-07 07:00:00,0,71.74258267783144,0,NA,NA
0,0.28698860208587856,2023-05-07 07:05:00,0,71.74258267783144,0,NA,NA
0,0.6067641800114504,2023-05-07 07:10:00,0,71.74258267783144,0,NA,NA
0,0.19187551471463277,2023-05-07 07:15:00,0,71.74258267783144,0,NA,NA
0,0.8947924310057033,2023-05-07 07:20:00,0,71.74258267783144,0,NA,NA
0,0.20549461808667435,2023-05-07 07:25:00,0,71.74258267783144,0,NA,NA
0,0.8020912614243545,2023-05-07 07:30:00,0,71.74258267783144,0,NA,NA
0,0.7962701960306939,2023-05-07 07:35:00,0,71.74258267783144,0,NA,NA
0,0.4731189533476563,2023-05-07 07:40:00,0,71.74258267783144,0,NA,NA
0,0.8074507291294134,2023-05-07 07:45:00,0,71.74258267783144,0,NA,NA
0,0.700340835938798,2023-05-07 07:50:00,0,71.74258267783144,0,NA,NA
0,0.862512089233295,2023-05-07 07:55:00,0,71.74258267783144,0,NA,NA
0,0.6686760483549808,2023-05-07 08:00:00,0,71.74258267783144,0,NA,NA
0,1.2052926690064485,2023-05-07 08:05:00,0,71.74258267783144,0,NA,NA
0,1.1546840432254455,2023-05-07 08:10:00,0,71.74258267783144,0,NA,NA
0,0.7828986105055895,2023-05-07 08:15:00,0,71.74258267783144,0,NA,NA
0,1.1069370462265251,2023-05-07 08:20:00,0,71.74258267783144,0,NA,NA
0,0.814362379380341,2023-05-07 08:25:00,0,71.74258267783144,0,NA,NA
0,0.7390162300379511,2023-05-07 08:30:00,0,71.74258267783144,0,NA,NA
0,1.0397862974680987,2023-05-07 08:35:00,0,71.74258267783144,0,NA,NA
