count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.879393056358158,2023-03-13 22:25:00,0,83.45093516304523,0,NA,NA
0,0.48505081832591634,2023-03-13 22:30:00,0,83.45093516304523,0,NA,NA
0,0.008582562848908765,2023-03-13 22:35:00,0,83.45093516304523,0,NA,NA
0,0.7381338201734458,2023-03-13 22:40:00,0,83.45093516304523,0,NA,NA
0,0.061357859248453356,2023-03-13 22:45:00,0,83.45093516304523,0,NA,NA
0,1.2462709023578067,2023-03-13 22:50:00,0,83.45093516304523,0,NA,NA
0,1.202772823957155,2023-03-13 22:55:00,0,83.45093516304523,0,NA,NA
0,0.9409936464715849,2023-03-13 23:00:00,0,83.45093516304523,0,NA,NA
0,0.6269017274059274,2023-03-13 23:05:00,0,83.45093516304523,0,NA,NA
0,0.37774504417286997,2023-03-13 23:10:00,0,83.45093516304523,0,NA,NA
0,0.8192835133178131,2023-03-13 23:15:00,0,83.45093516304523,0,NA,NA
0,0.2873804438262774,2023-03-13 23:20:00,0,83.45093516304523,0,NA,NA
0,0.06205613740561894,2023-03-13 23:25:00,0,83.45093516304523,0,NA,NA
0,0.41814952349019857,2023-03-13 23:30:00,0,83.45093516304523,0,NA,NA
0,-0.13961982374971188,2023-03-13 23:35:00,0,83.45093516304523,0,NA,NA
0,0.49553052717349283,2023-03-13 23:40:00,0,83.45093516304523,0,NA,NA
0,-0.2377475886432831,2023-03-13 23:45:00,0,83.45093516304523,0,NA,NA
0,-0.35694529026466354,2023-03-13 23:50:00,0,83.45093516304523,0,NA,NA
0,-0.8357005546266816,2023-03-13 23:55:00,0,83.45093516304523,0,NA,NA
0,-0.496919943850337,2023-03-14 00:00:00,0,83.45093516304523,0,NA,NA
0,-0.008583993491735706,2023-03-14 00:05:00,0,83.45093516304523,0,NA,NA
0,-0.08207931185411148,2023-03-14 00:10:00,0,83.45093516304523,0,NA,NA
0,-0.2612901368813237,2023-03-14 00:15:00,0,83.45093516304523,0,NA,NA
0,0.32310334677020086,2023-03-14 00:20:00,0,83.45093516304523,0,NA,NA
0,0.4055087813549438,2023-03-14 00:25:00,0,83.45093516304523,0,NA,NA
0,0.9107400471069884,2023-03-14 00:30:00,0,83.45093516304523,0,NA,NA
0,0.6522430699481323,2023-03-14 00:35:00,0,83.45093516304523,0,NA,NA
0,-0.14751572072911073,2023-03-14 00:40:00,0,83.45093516304523,0,NA,NA
0,-0.4149542652032791,2023-03-14 00:45:00,0,83.45093516304523,0,NA,NA
0,0.12365605315683732,2023-03-14 00:50:00,0,83.45093516304523,0,NA,NA
0,-0.23589683744948814,2023-03-14 00:55:00,0,83.45093516304523,0,NA,NA
0,-0.9992434809516161,2023-03-14 01:00:00,0,83.45093516304523,0,NA,NA
0,-0.5058615628685352,2023-03-14 01:05:00,0,83.45093516304523,0,NA,NA
0,-0.022657266438611587,2023-03-14 01:10:00,0,83.45093516304523,0,NA,NA
0,-0.16223963994724538,2023-03-14 01:15:00,0,83.45093516304523,0,NA,NA
0,0.4709705815897644,2023-03-14 01:20:00,0,83.45093516304523,0,NA,NA
0,0.13986920263880037,2023-03-14 01:25:00,0,83.45093516304523,0,NA,NA
0,0.39613026539184387,2023-03-14 01:30:00,0,83.45093516304523,0,NA,NA
0,0.833995058320129,2023-03-14 01:35:00,0,83.45093516304523,0,NA,NA
0,0.7666224463304716,2023-03-14 01:40:00,0,83.45093516304523,0,NA,NA
0,0.3199096483860506,2023-03-14 01:45:00,0,83.45093516304523,0,NA,NA
0,0.170965451133966,2023-03-14 01:50:00,0,83.45093516304523,0,NA,NA
0,0.40023152129515505,2023-03-14 01:55:00,0,83.45093516304523,0,NA,NA
0,-0.07296641035156437,2023-03-14 02:00:00,0,83.45093516304523,0,NA,NA
0,0.5429810219078135,2023-03-14 02:05:00,0,83.45093516304523,0,NA,NA
0,0.9247970458295589,2023-03-14 02:10:00,0,83.45093516304523,0,NA,NA
0,0.6327129648916927,2023-03-14 02:15:00,0,83.45093516304523,0,NA,NA
0,0.5043988335360412,2023-03-14 02:20:00,0,83.45093516304523,0,NA,NA
0,-0.021839576504463443,2023-03-14 02:25:00,0,83.45093516304523,0,NA,NA
0,0.5623243847021115,2023-03-14 02:30:00,0,83.45093516304523,0,NA,NA
0,-0.23716190982001084,2023-03-14 02:35:00,0,83.45093516304523,0,NA,NA
0,0.026028884519009532,2023-03-14 02:40:00,0,83.45093516304523,0,NA,NA
0,-0.5925906437539288,2023-03-14 02:45:00,0,83.45093516304523,0,NA,NA
0,-0.4914757284568868,2023-03-14 02:50:00,0,83.45093516304523,0,NA,NA
0,-0.702182690753173,2023-03-14 02:55:00,0,83.45093516304523,0,NA,NA
0,-0.2781722505002588,2023-03-14 03:00:00,0,83.45093516304523,0,NA,NA
0,-0.044276425862119925,2023-03-14 03:05:00,0,83.45093516304523,0,NA,NA
0,-0.06689108838764694,2023-03-14 03:10:00,0,83.45093516304523,0,NA,NA
0,0.203316004388028,2023-03-14 03:15:00,0,83.45093516304523,0,NA,NA
0,0.3193519755258636,2023-03-14 03:20:00,0,83.45093516304523,0,NA,NA
0,0.19606230867184893,2023-03-14 03:25:00,0,83.45093516304523,0,NA,NA
0,0.8214864663977566,2023-03-14 03:30:00,0,83.45093516304523,0,NA,NA
0,0.7614026812716264,2023-03-14 03:35:00,0,83.45093516304523,0,NA,NA
0,0.7046329469630781,2023-03-14 03:40:00,0,83.45093516304523,0,NA,NA
0,0.44820451775497516,2023-03-14 03:45:00,0,83.45093516304523,0,NA,NA
0,0.13299476218509598,2023-03-14 03:50:00,0,83.45093516304523,0,NA,NA
0,-0.01531630416106576,2023-03-14 03:55:00,0,83.45093516304523,0,NA,NA
0,-0.15526625907949332,2023-03-14 04:00:00,0,83.45093516304523,0,NA,NA
0,0.34524594502248074,2023-03-14 04:05:00,0,83.45093516304523,0,NA,NA
0,0.595286785026117,2023-03-14 04:10:00,0,83.45093516304523,0,NA,NA
0,0.7170851417193109,2023-03-14 04:15:00,0,83.45093516304523,0,NA,NA
0,0.6261418402674326,2023-03-14 04:20:00,0,83.45093516304523,0,NA,NA
0,0.738103575387977,2023-03-14 04:25:00,0,83.45093516304523,0,NA,NA
0,0.5468032837920382,2023-03-14 04:30:00,0,83.45093516304523,0,NA,NA
0,-0.05641718698041839,2023-03-14 04:35:00,0,83.45093516304523,0,NA,NA
0,0.35206364716362737,2023-03-14 04:40:00,0,83.45093516304523,0,NA,NA
0,-0.16571975717226017,2023-03-14 04:45:00,0,83.45093516304523,0,NA,NA
0,-0.20280465058997965,2023-03-14 04:50:00,0,83.45093516304523,0,NA,NA
0,0.05898302801424406,2023-03-14 04:55:00,0,83.45093516304523,0,NA,NA
0,-0.6235556707523573,2023-03-14 05:00:00,0,83.45093516304523,0,NA,NA
0,0.18860406303381486,2023-03-14 05:05:00,0,83.45093516304523,0,NA,NA
0,0.3563817099113824,2023-03-14 05:10:00,0,83.45093516304523,0,NA,NA
0,0.22417463349791736,2023-03-14 05:15:00,0,83.45093516304523,0,NA,NA
0,0.6895265102759287,2023-03-14 05:20:00,0,83.45093516304523,0,NA,NA
0,0.8074882933251244,2023-03-14 05:25:00,0,83.45093516304523,0,NA,NA
0,0.5843871709083779,2023-03-14 05:30:00,0,83.45093516304523,0,NA,NA
0,0.6230155410126559,2023-03-14 05:35:00,0,83.45093516304523,0,NA,NA
0,0.5984947896956085,2023-03-14 05:40:00,0,83.45093516304523,0,NA,NA
0,0.2675152582553151,2023-03-14 05:45:00,0,83.45093516304523,0,NA,NA
0,0.211691158421949,2023-03-14 05:50:00,0,83.45093516304523,0,NA,NA
