count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.01972176356474251,2023-02-01 06:50:00,0,65.42839988341962,0,NA,NA
0,-0.20505237205292443,2023-02-01 06:55:00,0,65.42839988341962,0,NA,NA
0,0.25157695444082234,2023-02-01 07:00:00,0,65.42839988341962,0,NA,NA
0,0.7652860521367115,2023-02-01 07:05:00,0,65.42839988341962,0,NA,NA
0,1.18351899292692,2023-02-01 07:10:00,0,65.42839988341962,0,NA,NA
0,0.2926800519053483,2023-02-01 07:15:00,0,65.42839988341962,0,NA,NA
0,0.8263886439542796,2023-02-01 07:20:00,0,65.42839988341962,0,NA,NA
0,0.429830191063598,2023-02-01 07:25:00,0,65.42839988341962,0,NA,NA
11,0.904135967264361,2023-02-01 07:30:00,0,65.42839988341962,0,NA,NA
12,13.393390482652318,2023-02-01 07:35:00,0,65.42839988341962,0,NA,NA
14,13.981044205761261,2023-02-01 07:40:00,0,65.42839988341962,0,NA,NA
16,15.758618429643239,2023-02-01 07:45:00,0,65.42839988341962,0,NA,NA
17,16.710955496561013,2023-02-01 07:50:00,0,65.42839988341962,0,NA,NA
17,17.50038664426476,2023-02-01 07:55:00,0,65.42839988341962,0,NA,NA
15,17.95607104427803,2023-02-01 08:00:00,0,65.42839988341962,0,NA,NA
15,15.365685359344125,2023-02-01 08:05:00,0,65.42839988341962,0,NA,NA
17,16.012360826208774,2023-02-01 08:10:00,0,65.42839988341962,0,NA,NA
19,18.61608122370798,2023-02-01 08:15:00,0,65.42839988341962,0,NA,NA
19,19.85400899052298,2023-02-01 08:20:00,0,65.42839988341962,0,NA,NA
23,19.03609465708524,2023-02-01 08:25:00,0,65.42839988341962,0,NA,NA
21,23.9083703402099,2023-02-01 08:30:00,0,65.42839988341962,0,NA,NA
22,21.364843444092262,2023-02-01 08:35:00,0,65.42839988341962,0,NA,NA
23,22.707817573345935,2023-02-01 08:40:00,0,65.42839988341962,0,NA,NA
22,23.509982611207302,2023-02-01 08:45:00,0,65.42839988341962,0,NA,NA
22,22.1271337089975,2023-02-01 08:50:00,0,65.42839988341962,0,NA,NA
22,22.792459836380313,2023-02-01 08:55:00,0,65.42839988341962,0,NA,NA
20,21.605239312197426,2023-02-01 09:00:00,0,65.42839988341962,0,NA,NA
19,20.039827143581444,2023-02-01 09:05:00,0,65.42839988341962,0,NA,NA
20,20.017368899527487,2023-02-01 09:10:00,0,65.42839988341962,0,NA,NA
19,20.756834183195238,2023-02-01 09:15:00,0,65.42839988341962,0,NA,NA
20,19.13072629690052,2023-02-01 09:20:00,0,65.42839988341962,0,NA,NA
21,20.929985317474628,2023-02-01 09:25:00,0,65.42839988341962,0,NA,NA
24,21.88641165859909,2023-02-01 09:30:00,0,65.42839988341962,0,NA,NA
24,24.82339221673978,2023-02-01 09:35:00,0,65.42839988341962,0,NA,NA
24,25.841055334459984,2023-02-01 09:40:00,0,65.42839988341962,0,NA,NA
25,24.47638511366426,2023-02-01 09:45:00,0,65.42839988341962,0,NA,NA
24,25.58264333598928,2023-02-01 09:50:00,0,65.42839988341962,0,NA,NA
25,24.35230876157015,2023-02-01 09:55:00,0,65.42839988341962,0,NA,NA
31,26.089317196349054,2023-02-01 10:00:00,0,65.42839988341962,0,NA,NA
32,33.09054218299119,2023-02-01 10:05:00,0,65.42839988341962,0,NA,NA
34,34.03761828584609,2023-02-01 10:10:00,0,65.42839988341962,0,NA,NA
32,36.53210543549696,2023-02-01 10:15:00,0,65.42839988341962,0,NA,NA
32,33.484585022399166,2023-02-01 10:20:00,0,65.42839988341962,0,NA,NA
33,33.31156549636662,2023-02-01 10:25:00,0,65.42839988341962,0,NA,NA
33,35.11421287627357,2023-02-01 10:30:00,0,65.42839988341962,0,NA,NA
30,34.800872136092146,2023-02-01 10:35:00,0,65.42839988341962,0,NA,NA
31,31.112317554356363,2023-02-01 10:40:00,0,65.42839988341962,0,NA,NA
34,31.973362299194427,2023-02-01 10:45:00,0,65.42839988341962,0,NA,NA
35,35.13178132997768,2023-02-01 10:50:00,0,65.42839988341962,0,NA,NA
31,36.28445433999005,2023-02-01 10:55:00,0,65.42839988341962,0,NA,NA
36,29.80787442940888,2023-02-01 11:00:00,0,65.42839988341962,0,NA,NA
38,35.52115020472706,2023-02-01 11:05:00,0,65.42839988341962,0,NA,NA
40,38.42087516813115,2023-02-01 11:10:00,0,65.42839988341962,0,NA,NA
42,40.62184507890685,2023-02-01 11:15:00,0,65.42839988341962,0,NA,NA
40,42.25857035940599,2023-02-01 11:20:00,0,65.42839988341962,0,NA,NA
42,39.68465542735011,2023-02-01 11:25:00,0,65.42839988341962,0,NA,NA
40,41.66364997429202,2023-02-01 11:30:00,0,65.42839988341962,0,NA,NA
40,39.07485270760826,2023-02-01 11:35:00,0,65.42839988341962,0,NA,NA
40,39.88809981797607,2023-02-01 11:40:00,0,65.42839988341962,0,NA,NA
43,38.97755230949281,2023-02-01 11:45:00,0,65.42839988341962,0,NA,NA
44,42.014881387868705,2023-02-01 11:50:00,0,65.42839988341962,0,NA,NA
43,43.593124275559035,2023-02-01 11:55:00,0,65.42839988341962,0,NA,NA
42,42.05158589299591,2023-02-01 12:00:00,0,65.42839988341962,0,NA,NA
43,41.81830305049295,2023-02-01 12:05:00,0,65.42839988341962,0,NA,NA
42,43.261383544896916,2023-02-01 12:10:00,0,65.42839988341962,0,NA,NA
37,41.465728172601104,2023-02-01 12:15:00,0,65.42839988341962,0,NA,NA
33,36.53023816846708,2023-02-01 12:20:00,0,65.42839988341962,0,NA,NA
36,32.10899934293703,2023-02-01 12:25:00,0,65.42839988341962,0,NA,NA
40,35.866806830284474,2023-02-01 12:30:00,0,65.42839988341962,0,NA,NA
41,39.90371910737338,2023-02-01 12:35:00,0,65.42839988341962,0,NA,NA
39,41.14579815397621,2023-02-01 12:40:00,0,65.42839988341962,0,NA,NA
42,38.38602464186864,2023-02-01 12:45:00,0,65.42839988341962,0,NA,NA
39,42.586313934657376,2023-02-01 12:50:00,0,65.42839988341962,0,NA,NA
38,38.51084372947195,2023-02-01 12:55:00,0,65.42839988341962,0,NA,NA
36,37.07253008831388,2023-02-01 13:00:00,0,65.42839988341962,0,NA,NA
35,35.80388860481832,2023-02-01 13:05:00,0,65.42839988341962,0,NA,NA
36,35.393967485281465,2023-02-01 13:10:00,0,65.42839988341962,0,NA,NA
37,36.474669490106805,2023-02-01 13:15:00,0,65.42839988341962,0,NA,NA
39,37.3804270377455,2023-02-01 13:20:00,0,65.42839988341962,0,NA,NA
38,39.05073747516772,2023-02-01 13:25:00,0,65.42839988341962,0,NA,NA
34,37.22772454093806,2023-02-01 13:30:00,0,65.42839988341962,0,NA,NA
33,32.89396376949615,2023-02-01 13:35:00,0,65.42839988341962,0,NA,NA
31,33.099929992716916,2023-02-01 13:40:00,0,65.42839988341962,0,NA,NA
30,30.761352176365683,2023-02-01 13:45:00,0,65.42839988341962,0,NA,NA
29,29.068034525958723,2023-02-01 13:50:00,0,65.42839988341962,0,NA,NA
31,29.195516855251707,2023-02-01 13:55:00,0,65.42839988341962,0,NA,NA
30,30.681666154905297,2023-02-01 14:00:00,0,65.42839988341962,0,NA,NA
27,30.37254899924347,2023-02-01 14:05:00,0,65.42839988341962,0,NA,NA
26,27.176304391607438,2023-02-01 14:10:00,0,65.42839988341962,0,NA,NA
25,25.891759616407803,2023-02-01 14:15:00,0,65.42839988341962,0,NA,NA
28,25.487610381573734,2023-02-01 14:20:00,0,65.42839988341962,0,NA,NA
26,29.111805211042313,2023-02-01 14:25:00,0,65.42839988341962,0,NA,NA
26,26.336822621740662,2023-02-01 14:30:00,0,65.42839988341962,0,NA,NA
27,27.126053443117396,2023-02-01 14:35:00,0,65.42839988341962,0,NA,NA
28,27.7426714002685,2023-02-01 14:40:00,0,65.42839988341962,0,NA,NA
25,27.691761579707208,2023-02-01 14:50:00,0,65.42839988341962,0,NA,NA
27,24.4395160813479,2023-02-01 14:55:00,0,65.42839988341962,0,NA,NA
30,28.086577419002786,2023-02-01 15:00:00,0,65.42839988341962,0,NA,NA
32,31.280727073794626,2023-02-01 15:05:00,0,65.42839988341962,0,NA,NA
31,34.66934512234791,2023-02-01 15:10:00,0,65.42839988341962,0,NA,NA
29,32.94097268619574,2023-02-01 15:15:00,0,65.42839988341962,0,NA,NA
27,30.712394269626998,2023-02-01 15:20:00,0,65.42839988341962,0,NA,NA
27,29.46053841059661,2023-02-01 15:25:00,0,65.42839988341962,0,NA,NA
26,29.22305240348764,2023-02-01 15:30:00,0,65.42839988341962,0,NA,NA
28,28.20136461632102,2023-02-01 15:35:00,0,65.42839988341962,0,NA,NA
29,29.401488314685686,2023-02-01 15:40:00,0,65.42839988341962,0,NA,NA
29,29.90979738400617,2023-02-01 15:45:00,0,65.42839988341962,0,NA,NA
38,29.76077314653103,2023-02-01 15:50:00,0,65.42839988341962,0,NA,NA
39,40.049386080313624,2023-02-01 15:55:00,0,65.42839988341962,0,NA,NA
40,40.42862148307945,2023-02-01 16:00:00,0,65.42839988341962,0,NA,NA
41,41.53983652967585,2023-02-01 16:05:00,0,65.42839988341962,0,NA,NA
40,43.19826818783688,2023-02-01 16:10:00,0,65.42839988341962,0,NA,NA
43,42.04118677220619,2023-02-01 16:15:00,0,65.42839988341962,0,NA,NA
41,45.11586494240121,2023-02-01 16:20:00,0,65.42839988341962,0,NA,NA
42,42.20603493911414,2023-02-01 16:25:00,0,65.42839988341962,0,NA,NA
42,43.62845625423803,2023-02-01 16:30:00,0,65.42839988341962,0,NA,NA
40,43.294942319468774,2023-02-01 16:35:00,0,65.42839988341962,0,NA,NA
38,40.591092235664874,2023-02-01 16:40:00,0,65.42839988341962,0,NA,NA
37,39.26493074746757,2023-02-01 16:45:00,0,65.42839988341962,0,NA,NA
39,37.03724951639518,2023-02-01 16:50:00,0,65.42839988341962,0,NA,NA
40,39.72231503307172,2023-02-01 16:55:00,0,65.42839988341962,0,NA,NA
38,38.97236550781787,2023-02-01 17:00:00,0,65.42839988341962,0,NA,NA
38,37.21580899067742,2023-02-01 17:05:00,0,65.42839988341962,0,NA,NA
46,39.03328776639132,2023-02-01 17:10:00,0,65.42839988341962,0,NA,NA
45,46.84124595492776,2023-02-01 17:15:00,0,65.42839988341962,0,NA,NA
42,45.177851656831955,2023-02-01 17:20:00,0,65.42839988341962,0,NA,NA
45,41.69437158636373,2023-02-01 17:25:00,0,65.42839988341962,0,NA,NA
42,45.485657515259064,2023-02-01 17:30:00,0,65.42839988341962,0,NA,NA
45,41.799978238686414,2023-02-01 17:35:00,0,65.42839988341962,0,NA,NA
46,46.0438340908964,2023-02-01 17:40:00,0,65.42839988341962,0,NA,NA
46,46.664789095823544,2023-02-01 17:45:00,0,65.42839988341962,0,NA,NA
43,45.99461018910302,2023-02-01 17:50:00,0,65.42839988341962,0,NA,NA
43,43.378049237288465,2023-02-01 17:55:00,0,65.42839988341962,0,NA,NA
42,42.479188934650686,2023-02-01 18:05:00,0,65.42839988341962,0,NA,NA
54,41.96825322448997,2023-02-01 18:10:00,0,65.42839988341962,0,NA,NA
55,55.20805604690766,2023-02-01 18:15:00,0,65.42839988341962,0,NA,NA
59,54.88043354351705,2023-02-01 18:20:00,0,65.42839988341962,0,NA,NA
59,58.841331345723326,2023-02-01 18:25:00,0,65.42839988341962,0,NA,NA
59,58.55165844215099,2023-02-01 18:30:00,0,65.42839988341962,0,NA,NA
64,58.30882537185593,2023-02-01 18:35:00,0,65.42839988341962,0,NA,NA
61,64.37890494321101,2023-02-01 18:40:00,0,65.42839988341962,0,NA,NA
60,59.84415821943282,2023-02-01 18:45:00,0,65.42839988341962,0,NA,NA
54,58.762046342966556,2023-02-01 18:50:00,0,65.42839988341962,0,NA,NA
57,52.22958905342012,2023-02-01 18:55:00,0,65.42839988341962,0,NA,NA
57,55.222391149451866,2023-02-01 19:00:00,0,65.42839988341962,0,NA,NA
58,55.78433535867694,2023-02-01 19:05:00,0,65.42839988341962,0,NA,NA
58,56.91701096024982,2023-02-01 19:10:00,0,65.42839988341962,0,NA,NA
60,57.007538126007944,2023-02-01 19:15:00,0,65.42839988341962,0,NA,NA
61,59.48154991597326,2023-02-01 19:20:00,0,65.42839988341962,0,NA,NA
62,60.792716494372776,2023-02-01 19:25:00,0,65.42839988341962,0,NA,NA
59,60.68337510243824,2023-02-01 19:30:00,0,65.42839988341962,0,NA,NA
58,57.2925520529448,2023-02-01 19:35:00,0,65.42839988341962,0,NA,NA
