count,.pred,by5,isPred,Peak,isPeak,upper,lower
63,61.78977020818283,2023-04-20 21:35:00,0,69.19348671329264,0,NA,NA
49,57.44856976391179,2023-04-20 21:40:00,0,69.19348671329264,0,NA,NA
47,42.465107962964524,2023-04-20 21:45:00,0,69.19348671329264,0,NA,NA
31,41.471119821186434,2023-04-20 21:50:00,0,69.19348671329264,0,NA,NA
0,25.755810690150273,2023-04-20 22:00:00,0,69.19348671329264,0,NA,NA
0,-6.607544489080153,2023-04-20 22:05:00,0,69.19348671329264,0,NA,NA
0,-3.1264428441767196,2023-04-20 22:10:00,0,69.19348671329264,0,NA,NA
0,-1.940228737863564,2023-04-20 22:15:00,0,69.19348671329264,0,NA,NA
0,-0.9699548559422866,2023-04-20 22:20:00,0,69.19348671329264,0,NA,NA
0,0.7728260596127942,2023-04-20 22:25:00,0,69.19348671329264,0,NA,NA
0,0.23049427044624776,2023-04-20 22:30:00,0,69.19348671329264,0,NA,NA
0,0.664777058233741,2023-04-20 22:35:00,0,69.19348671329264,0,NA,NA
0,0.926486775964278,2023-04-20 22:40:00,0,69.19348671329264,0,NA,NA
0,0.6269056859187875,2023-04-20 22:45:00,0,69.19348671329264,0,NA,NA
0,0.7005122666658347,2023-04-20 22:50:00,0,69.19348671329264,0,NA,NA
0,1.3094077271405478,2023-04-20 22:55:00,0,69.19348671329264,0,NA,NA
0,0.9321996588832017,2023-04-20 23:00:00,0,69.19348671329264,0,NA,NA
0,1.0198600352725682,2023-04-20 23:05:00,0,69.19348671329264,0,NA,NA
0,1.521957305290533,2023-04-20 23:10:00,0,69.19348671329264,0,NA,NA
0,0.4973942979255665,2023-04-20 23:15:00,0,69.19348671329264,0,NA,NA
0,0.5189526523256974,2023-04-20 23:20:00,0,69.19348671329264,0,NA,NA
0,0.18902202860900047,2023-04-20 23:25:00,0,69.19348671329264,0,NA,NA
0,-0.30167582897920886,2023-04-20 23:30:00,0,69.19348671329264,0,NA,NA
0,0.016920710180363306,2023-04-20 23:35:00,0,69.19348671329264,0,NA,NA
0,-0.08957599785846795,2023-04-20 23:40:00,0,69.19348671329264,0,NA,NA
