count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.6813562734535421,2022-12-29 06:00:00,0,84.98231557247436,0,NA,NA
0,0.5208563702271588,2022-12-29 06:05:00,0,84.98231557247436,0,NA,NA
0,1.0403533831539706,2022-12-29 06:10:00,0,84.98231557247436,0,NA,NA
0,1.5094730210407266,2022-12-29 06:15:00,0,84.98231557247436,0,NA,NA
0,1.3055987087870646,2022-12-29 06:20:00,0,84.98231557247436,0,NA,NA
0,2.0031343074847547,2022-12-29 06:25:00,0,84.98231557247436,0,NA,NA
0,0.9650530949231801,2022-12-29 06:30:00,0,84.98231557247436,0,NA,NA
0,0.8237880864386151,2022-12-29 06:35:00,0,84.98231557247436,0,NA,NA
0,1.7191484905067496,2022-12-29 06:40:00,0,84.98231557247436,0,NA,NA
0,1.2510788603496985,2022-12-29 06:45:00,0,84.98231557247436,0,NA,NA
0,0.5207062425798754,2022-12-29 06:50:00,0,84.98231557247436,0,NA,NA
0,0.07298107533884202,2022-12-29 06:55:00,0,84.98231557247436,0,NA,NA
0,0.7395030197794707,2022-12-29 07:00:00,0,84.98231557247436,0,NA,NA
0,1.7807188505498843,2022-12-29 07:05:00,0,84.98231557247436,0,NA,NA
0,1.7249406633897337,2022-12-29 07:10:00,0,84.98231557247436,0,NA,NA
0,1.110500875894738,2022-12-29 07:15:00,0,84.98231557247436,0,NA,NA
0,1.6452721418573468,2022-12-29 07:20:00,0,84.98231557247436,0,NA,NA
0,1.8204106556894122,2022-12-29 07:25:00,0,84.98231557247436,0,NA,NA
0,2.008573640877747,2022-12-29 07:30:00,0,84.98231557247436,0,NA,NA
11,1.66556504902944,2022-12-29 07:35:00,0,84.98231557247436,0,NA,NA
11,13.96629805080085,2022-12-29 07:40:00,0,84.98231557247436,0,NA,NA
15,12.739496782931269,2022-12-29 07:45:00,0,84.98231557247436,0,NA,NA
15,16.818557786219674,2022-12-29 07:50:00,0,84.98231557247436,0,NA,NA
17,16.71812455240134,2022-12-29 07:55:00,0,84.98231557247436,0,NA,NA
18,18.52136816334296,2022-12-29 08:00:00,0,84.98231557247436,0,NA,NA
20,20.529168985303006,2022-12-29 08:05:00,0,84.98231557247436,0,NA,NA
23,22.450657534644154,2022-12-29 08:10:00,0,84.98231557247436,0,NA,NA
23,25.085505557015455,2022-12-29 08:15:00,0,84.98231557247436,0,NA,NA
24,25.430474530025368,2022-12-29 08:20:00,0,84.98231557247436,0,NA,NA
22,25.46039064886059,2022-12-29 08:25:00,0,84.98231557247436,0,NA,NA
25,23.245764969469786,2022-12-29 08:30:00,0,84.98231557247436,0,NA,NA
28,26.73146621514338,2022-12-29 08:35:00,0,84.98231557247436,0,NA,NA
28,29.39519142539101,2022-12-29 08:40:00,0,84.98231557247436,0,NA,NA
29,29.244328182857416,2022-12-29 08:45:00,0,84.98231557247436,0,NA,NA
27,30.41793122709012,2022-12-29 08:50:00,0,84.98231557247436,0,NA,NA
29,27.072017993751118,2022-12-29 08:55:00,0,84.98231557247436,0,NA,NA
33,28.905438737514437,2022-12-29 09:00:00,0,84.98231557247436,0,NA,NA
39,33.52781483493605,2022-12-29 09:05:00,0,84.98231557247436,0,NA,NA
48,40.84361208124548,2022-12-29 09:10:00,0,84.98231557247436,0,NA,NA
48,50.07289129935845,2022-12-29 09:15:00,0,84.98231557247436,0,NA,NA
49,48.94179470565699,2022-12-29 09:20:00,0,84.98231557247436,0,NA,NA
52,50.03142442594923,2022-12-29 09:25:00,0,84.98231557247436,0,NA,NA
54,52.95252222586556,2022-12-29 09:30:00,0,84.98231557247436,0,NA,NA
57,55.117777312337985,2022-12-29 09:35:00,0,84.98231557247436,0,NA,NA
57,58.6775039517394,2022-12-29 09:40:00,0,84.98231557247436,0,NA,NA
57,58.288344535133554,2022-12-29 09:45:00,0,84.98231557247436,0,NA,NA
58,57.160198698746,2022-12-29 09:50:00,0,84.98231557247436,0,NA,NA
59,57.7664550779105,2022-12-29 09:55:00,0,84.98231557247436,0,NA,NA
55,59.46824848251949,2022-12-29 10:00:00,0,84.98231557247436,0,NA,NA
55,55.06183227600946,2022-12-29 10:05:00,0,84.98231557247436,0,NA,NA
56,55.63490860051532,2022-12-29 10:10:00,0,84.98231557247436,0,NA,NA
54,57.688102575655485,2022-12-29 10:15:00,0,84.98231557247436,0,NA,NA
50,54.6789928342844,2022-12-29 10:20:00,0,84.98231557247436,0,NA,NA
51,50.575669886994184,2022-12-29 10:25:00,0,84.98231557247436,0,NA,NA
49,52.193231537609456,2022-12-29 10:30:00,0,84.98231557247436,0,NA,NA
47,50.290945182885594,2022-12-29 10:35:00,0,84.98231557247436,0,NA,NA
46,49.07801016796941,2022-12-29 10:40:00,0,84.98231557247436,0,NA,NA
46,48.02463524743187,2022-12-29 10:45:00,0,84.98231557247436,0,NA,NA
47,47.58119731696583,2022-12-29 10:50:00,0,84.98231557247436,0,NA,NA
46,49.34049532930744,2022-12-29 10:55:00,0,84.98231557247436,0,NA,NA
46,44.822923469400784,2022-12-29 11:00:00,0,84.98231557247436,0,NA,NA
48,45.8193295617767,2022-12-29 11:05:00,0,84.98231557247436,0,NA,NA
47,48.52870654849052,2022-12-29 11:10:00,0,84.98231557247436,0,NA,NA
50,46.844815270682886,2022-12-29 11:15:00,0,84.98231557247436,0,NA,NA
50,51.18037447533431,2022-12-29 11:20:00,0,84.98231557247436,0,NA,NA
50,49.836633874450115,2022-12-29 11:25:00,0,84.98231557247436,0,NA,NA
56,50.68165405843532,2022-12-29 11:30:00,0,84.98231557247436,0,NA,NA
56,56.808454139685985,2022-12-29 11:35:00,0,84.98231557247436,0,NA,NA
56,56.55911588689071,2022-12-29 11:40:00,0,84.98231557247436,0,NA,NA
55,56.19567426194681,2022-12-29 11:45:00,0,84.98231557247436,0,NA,NA
55,54.59840294892026,2022-12-29 11:50:00,0,84.98231557247436,0,NA,NA
54,54.45723627662957,2022-12-29 11:55:00,0,84.98231557247436,0,NA,NA
54,53.13590217098653,2022-12-29 12:00:00,0,84.98231557247436,0,NA,NA
53,52.9349458632318,2022-12-29 12:05:00,0,84.98231557247436,0,NA,NA
45,52.37934646796224,2022-12-29 12:10:00,0,84.98231557247436,0,NA,NA
46,44.57655493068212,2022-12-29 12:15:00,0,84.98231557247436,0,NA,NA
47,45.78130122053717,2022-12-29 12:20:00,0,84.98231557247436,0,NA,NA
46,47.15355412203816,2022-12-29 12:25:00,0,84.98231557247436,0,NA,NA
46,46.12856210452057,2022-12-29 12:30:00,0,84.98231557247436,0,NA,NA
44,46.11544757150826,2022-12-29 12:35:00,0,84.98231557247436,0,NA,NA
46,43.936354620849514,2022-12-29 12:40:00,0,84.98231557247436,0,NA,NA
46,46.802616513780215,2022-12-29 12:45:00,0,84.98231557247436,0,NA,NA
45,45.99208376077926,2022-12-29 12:50:00,0,84.98231557247436,0,NA,NA
43,45.5960033279413,2022-12-29 12:55:00,0,84.98231557247436,0,NA,NA
43,43.14427937112971,2022-12-29 13:00:00,0,84.98231557247436,0,NA,NA
43,43.709238269966534,2022-12-29 13:05:00,0,84.98231557247436,0,NA,NA
45,43.77845993722311,2022-12-29 13:10:00,0,84.98231557247436,0,NA,NA
46,45.92203989901585,2022-12-29 13:15:00,0,84.98231557247436,0,NA,NA
