count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.2656347634875869,2022-12-21 06:35:00,0,78.98109722956085,0,NA,NA
0,0.9953355057917053,2022-12-21 06:40:00,0,78.98109722956085,0,NA,NA
0,1.6018330433453243,2022-12-21 06:45:00,0,78.98109722956085,0,NA,NA
0,1.1426251162325252,2022-12-21 06:50:00,0,78.98109722956085,0,NA,NA
0,1.216708651144784,2022-12-21 06:55:00,0,78.98109722956085,0,NA,NA
0,1.7621382869948319,2022-12-21 07:00:00,0,78.98109722956085,0,NA,NA
0,2.2272190395426947,2022-12-21 07:05:00,0,78.98109722956085,0,NA,NA
0,1.9189142647102868,2022-12-21 07:10:00,0,78.98109722956085,0,NA,NA
0,1.984293044251123,2022-12-21 07:15:00,0,78.98109722956085,0,NA,NA
0,1.6780828174947457,2022-12-21 07:20:00,0,78.98109722956085,0,NA,NA
0,1.4842749207685288,2022-12-21 07:25:00,0,78.98109722956085,0,NA,NA
0,1.1057348593830245,2022-12-21 07:30:00,0,78.98109722956085,0,NA,NA
0,1.4134312082936582,2022-12-21 07:35:00,0,78.98109722956085,0,NA,NA
0,1.9760607401422938,2022-12-21 07:40:00,0,78.98109722956085,0,NA,NA
0,1.3916673842511165,2022-12-21 07:45:00,0,78.98109722956085,0,NA,NA
0,1.5202609566389051,2022-12-21 07:50:00,0,78.98109722956085,0,NA,NA
0,1.2885425146855736,2022-12-21 07:55:00,0,78.98109722956085,0,NA,NA
0,1.5081332375922127,2022-12-21 08:00:00,0,78.98109722956085,0,NA,NA
0,2.3758066845439436,2022-12-21 08:05:00,0,78.98109722956085,0,NA,NA
0,2.4895786291051327,2022-12-21 08:10:00,0,78.98109722956085,0,NA,NA
0,2.564881110377201,2022-12-21 08:15:00,0,78.98109722956085,0,NA,NA
0,2.868357094541163,2022-12-21 08:20:00,0,78.98109722956085,0,NA,NA
0,2.268564617592866,2022-12-21 08:25:00,0,78.98109722956085,0,NA,NA
0,3.4738789056375565,2022-12-21 08:30:00,0,78.98109722956085,0,NA,NA
0,2.1173182878353423,2022-12-21 08:35:00,0,78.98109722956085,0,NA,NA
0,2.2173065223074073,2022-12-21 08:40:00,0,78.98109722956085,0,NA,NA
0,2.7020301606287767,2022-12-21 08:45:00,0,78.98109722956085,0,NA,NA
0,0.6439495995808174,2022-12-21 08:50:00,0,78.98109722956085,0,NA,NA
0,2.2266864272146782,2022-12-21 08:55:00,0,78.98109722956085,0,NA,NA
0,0.7777849605478974,2022-12-21 09:00:00,0,78.98109722956085,0,NA,NA
0,1.338783983840068,2022-12-21 09:05:00,0,78.98109722956085,0,NA,NA
0,1.3901717273008618,2022-12-21 09:10:00,0,78.98109722956085,0,NA,NA
0,2.503937869591265,2022-12-21 09:15:00,0,78.98109722956085,0,NA,NA
0,2.661318571667931,2022-12-21 09:20:00,0,78.98109722956085,0,NA,NA
0,2.506149037093111,2022-12-21 09:25:00,0,78.98109722956085,0,NA,NA
0,2.049158898785602,2022-12-21 09:30:00,0,78.98109722956085,0,NA,NA
0,2.3722153279441844,2022-12-21 09:35:00,0,78.98109722956085,0,NA,NA
0,2.1537272070972584,2022-12-21 09:40:00,0,78.98109722956085,0,NA,NA
0,2.139358871142004,2022-12-21 09:45:00,0,78.98109722956085,0,NA,NA
0,1.7030155921296741,2022-12-21 09:50:00,0,78.98109722956085,0,NA,NA
0,1.4431711162493273,2022-12-21 09:55:00,0,78.98109722956085,0,NA,NA
0,2.7872562344917955,2022-12-21 10:00:00,0,78.98109722956085,0,NA,NA
0,2.7141179589937137,2022-12-21 10:05:00,0,78.98109722956085,0,NA,NA
0,4.110424885835591,2022-12-21 10:10:00,0,78.98109722956085,0,NA,NA
0,2.9235278594977987,2022-12-21 10:15:00,0,78.98109722956085,0,NA,NA
0,3.8524869545025457,2022-12-21 10:20:00,0,78.98109722956085,0,NA,NA
0,3.4683754793355974,2022-12-21 10:25:00,0,78.98109722956085,0,NA,NA
0,3.006055881995495,2022-12-21 10:30:00,0,78.98109722956085,0,NA,NA
0,2.8626118757211114,2022-12-21 10:35:00,0,78.98109722956085,0,NA,NA
0,3.9256273884320136,2022-12-21 10:40:00,0,78.98109722956085,0,NA,NA
0,3.255550936105807,2022-12-21 10:45:00,0,78.98109722956085,0,NA,NA
