count,.pred,by5,isPred,Peak,isPeak,upper,lower
24,25.679337163664844,2023-02-04 11:50:00,0,68.20190729699455,0,NA,NA
23,22.84081126475645,2023-02-04 11:55:00,0,68.20190729699455,0,NA,NA
23,22.033232482359338,2023-02-04 12:00:00,0,68.20190729699455,0,NA,NA
25,22.470835597617494,2023-02-04 12:05:00,0,68.20190729699455,0,NA,NA
26,24.883033339479912,2023-02-04 12:10:00,0,68.20190729699455,0,NA,NA
26,25.688965376414522,2023-02-04 12:15:00,0,68.20190729699455,0,NA,NA
27,26.343712127417056,2023-02-04 12:20:00,0,68.20190729699455,0,NA,NA
26,27.405593742866525,2023-02-04 12:25:00,0,68.20190729699455,0,NA,NA
24,26.02079987945233,2023-02-04 12:30:00,0,68.20190729699455,0,NA,NA
24,24.095867118124122,2023-02-04 12:35:00,0,68.20190729699455,0,NA,NA
26,24.24817892466796,2023-02-04 12:40:00,0,68.20190729699455,0,NA,NA
26,26.29962905872001,2023-02-04 12:45:00,0,68.20190729699455,0,NA,NA
27,25.615723130304527,2023-02-04 12:50:00,0,68.20190729699455,0,NA,NA
30,26.34668899358555,2023-02-04 12:55:00,0,68.20190729699455,0,NA,NA
29,29.54601288628551,2023-02-04 13:00:00,0,68.20190729699455,0,NA,NA
27,28.439132554900123,2023-02-04 13:05:00,0,68.20190729699455,0,NA,NA
42,26.35466956710727,2023-02-04 13:10:00,0,68.20190729699455,0,NA,NA
44,43.54302952770204,2023-02-04 13:15:00,0,68.20190729699455,0,NA,NA
45,44.581031723242454,2023-02-04 13:20:00,0,68.20190729699455,0,NA,NA
45,45.24533820408707,2023-02-04 13:25:00,0,68.20190729699455,0,NA,NA
42,45.25152833275027,2023-02-04 13:30:00,0,68.20190729699455,0,NA,NA
43,40.95500443222983,2023-02-04 13:35:00,0,68.20190729699455,0,NA,NA
43,42.48894861144282,2023-02-04 13:40:00,0,68.20190729699455,0,NA,NA
43,41.748494587454374,2023-02-04 13:45:00,0,68.20190729699455,0,NA,NA
46,41.93794493414243,2023-02-04 13:50:00,0,68.20190729699455,0,NA,NA
43,45.450687784954084,2023-02-04 13:55:00,0,68.20190729699455,0,NA,NA
37,41.85777144295103,2023-02-04 14:00:00,0,68.20190729699455,0,NA,NA
34,35.85057944471607,2023-02-04 14:05:00,0,68.20190729699455,0,NA,NA
36,33.41575773500576,2023-02-04 14:10:00,0,68.20190729699455,0,NA,NA
36,35.539101959698826,2023-02-04 14:15:00,0,68.20190729699455,0,NA,NA
30,35.26902059448469,2023-02-04 14:20:00,0,68.20190729699455,0,NA,NA
29,29.204295568964653,2023-02-04 14:25:00,0,68.20190729699455,0,NA,NA
32,28.431054066978017,2023-02-04 14:30:00,0,68.20190729699455,0,NA,NA
31,30.62857701184722,2023-02-04 14:35:00,0,68.20190729699455,0,NA,NA
31,30.39707212417024,2023-02-04 14:40:00,0,68.20190729699455,0,NA,NA
32,31.5026469529151,2023-02-04 14:45:00,0,68.20190729699455,0,NA,NA
33,31.60597864288558,2023-02-04 14:50:00,0,68.20190729699455,0,NA,NA
33,33.213683168441456,2023-02-04 14:55:00,0,68.20190729699455,0,NA,NA
32,33.8157345890741,2023-02-04 15:00:00,0,68.20190729699455,0,NA,NA
33,32.981913183741554,2023-02-04 15:05:00,0,68.20190729699455,0,NA,NA
32,34.94117671106959,2023-02-04 15:10:00,0,68.20190729699455,0,NA,NA
33,33.75382625821749,2023-02-04 15:15:00,0,68.20190729699455,0,NA,NA
32,35.130438700594446,2023-02-04 15:20:00,0,68.20190729699455,0,NA,NA
32,33.252638712450384,2023-02-04 15:25:00,0,68.20190729699455,0,NA,NA
28,34.16941446875421,2023-02-04 15:30:00,0,68.20190729699455,0,NA,NA
33,28.7160270411988,2023-02-04 15:35:00,0,68.20190729699455,0,NA,NA
32,34.142496948958055,2023-02-04 15:40:00,0,68.20190729699455,0,NA,NA
39,33.39295173273868,2023-02-04 15:45:00,0,68.20190729699455,0,NA,NA
40,40.33377425495986,2023-02-04 15:50:00,0,68.20190729699455,0,NA,NA
35,41.14074577840495,2023-02-04 15:55:00,0,68.20190729699455,0,NA,NA
38,35.59686743719377,2023-02-04 16:00:00,0,68.20190729699455,0,NA,NA
38,39.60999299774838,2023-02-04 16:05:00,0,68.20190729699455,0,NA,NA
42,39.124341076753545,2023-02-04 16:10:00,0,68.20190729699455,0,NA,NA
43,43.7467376841613,2023-02-04 16:15:00,0,68.20190729699455,0,NA,NA
45,44.971820892486704,2023-02-04 16:20:00,0,68.20190729699455,0,NA,NA
46,46.16679564518612,2023-02-04 16:25:00,0,68.20190729699455,0,NA,NA
48,47.63668674009636,2023-02-04 16:30:00,0,68.20190729699455,0,NA,NA
52,49.10885876558887,2023-02-04 16:35:00,0,68.20190729699455,0,NA,NA
57,53.5239679209787,2023-02-04 16:40:00,0,68.20190729699455,0,NA,NA
57,58.5472520206746,2023-02-04 16:45:00,0,68.20190729699455,0,NA,NA
54,57.86348109644976,2023-02-04 16:50:00,0,68.20190729699455,0,NA,NA
53,54.364612205823136,2023-02-04 16:55:00,0,68.20190729699455,0,NA,NA
53,51.684106250271384,2023-02-04 17:00:00,0,68.20190729699455,0,NA,NA
55,51.97561921471856,2023-02-04 17:05:00,0,68.20190729699455,0,NA,NA
55,54.32884947037853,2023-02-04 17:10:00,0,68.20190729699455,0,NA,NA
57,54.79654066059735,2023-02-04 17:15:00,0,68.20190729699455,0,NA,NA
55,56.58645673330905,2023-02-04 17:20:00,0,68.20190729699455,0,NA,NA
59,54.262665189082256,2023-02-04 17:25:00,0,68.20190729699455,0,NA,NA
61,58.58922553727286,2023-02-04 17:30:00,0,68.20190729699455,0,NA,NA
57,60.28896267023651,2023-02-04 17:35:00,0,68.20190729699455,0,NA,NA
58,55.62195416188976,2023-02-04 17:40:00,0,68.20190729699455,0,NA,NA
57,57.872108330227285,2023-02-04 17:45:00,0,68.20190729699455,0,NA,NA
58,56.05501924708075,2023-02-04 17:50:00,0,68.20190729699455,0,NA,NA
56,57.6693014100721,2023-02-04 17:55:00,0,68.20190729699455,0,NA,NA
44,54.374706428026485,2023-02-04 18:05:00,0,68.20190729699455,0,NA,NA
43,40.93587676300455,2023-02-04 18:10:00,0,68.20190729699455,0,NA,NA
42,41.763270283358175,2023-02-04 18:15:00,0,68.20190729699455,0,NA,NA
40,41.09947876710545,2023-02-04 18:20:00,0,68.20190729699455,0,NA,NA
34,38.40472073587895,2023-02-04 18:25:00,0,68.20190729699455,0,NA,NA
35,31.913633871483754,2023-02-04 18:30:00,0,68.20190729699455,0,NA,NA
38,34.070752999265984,2023-02-04 18:35:00,0,68.20190729699455,0,NA,NA
43,37.010219721884276,2023-02-04 18:40:00,0,68.20190729699455,0,NA,NA
39,42.5205731815153,2023-02-04 18:45:00,0,68.20190729699455,0,NA,NA
46,38.17792606260178,2023-02-04 18:50:00,0,68.20190729699455,0,NA,NA
43,45.93348343552908,2023-02-04 18:55:00,0,68.20190729699455,0,NA,NA
37,42.056039003399434,2023-02-04 19:00:00,0,68.20190729699455,0,NA,NA
33,36.04466333060433,2023-02-04 19:05:00,0,68.20190729699455,0,NA,NA
30,32.2698674485896,2023-02-04 19:10:00,0,68.20190729699455,0,NA,NA
27,29.212535155173395,2023-02-04 19:15:00,0,68.20190729699455,0,NA,NA
27,26.61651339156845,2023-02-04 19:20:00,0,68.20190729699455,0,NA,NA
24,26.733992904211547,2023-02-04 19:25:00,0,68.20190729699455,0,NA,NA
22,23.399285662438075,2023-02-04 19:30:00,0,68.20190729699455,0,NA,NA
26,21.63788355252559,2023-02-04 19:35:00,0,68.20190729699455,0,NA,NA
27,25.63585878277519,2023-02-04 19:40:00,0,68.20190729699455,0,NA,NA
23,26.35903916386205,2023-02-04 19:45:00,0,68.20190729699455,0,NA,NA
22,22.018254231905594,2023-02-04 19:50:00,0,68.20190729699455,0,NA,NA
22,21.446203182472892,2023-02-04 19:55:00,0,68.20190729699455,0,NA,NA
23,22.525372954454777,2023-02-04 20:00:00,0,68.20190729699455,0,NA,NA
21,23.55087015581817,2023-02-04 20:05:00,0,68.20190729699455,0,NA,NA
22,21.37177312583913,2023-02-04 20:10:00,0,68.20190729699455,0,NA,NA
23,22.64905095202565,2023-02-04 20:15:00,0,68.20190729699455,0,NA,NA
25,24.49082876200271,2023-02-04 20:20:00,0,68.20190729699455,0,NA,NA
23,26.223513906395144,2023-02-04 20:25:00,0,68.20190729699455,0,NA,NA
23,23.692691062451548,2023-02-04 20:30:00,0,68.20190729699455,0,NA,NA
25,23.62297484124993,2023-02-04 20:35:00,0,68.20190729699455,0,NA,NA
26,26.365411488751548,2023-02-04 20:40:00,0,68.20190729699455,0,NA,NA
28,27.11855166389962,2023-02-04 20:45:00,0,68.20190729699455,0,NA,NA
28,29.139348467070974,2023-02-04 20:50:00,0,68.20190729699455,0,NA,NA
30,28.730611018254407,2023-02-04 20:55:00,0,68.20190729699455,0,NA,NA
31,28.075497547494834,2023-02-04 21:00:00,0,68.20190729699455,0,NA,NA
31,28.12296731584125,2023-02-04 21:05:00,0,68.20190729699455,0,NA,NA
25,28.043224725429354,2023-02-04 21:10:00,0,68.20190729699455,0,NA,NA
26,22.054680210926726,2023-02-04 21:15:00,0,68.20190729699455,0,NA,NA
24,23.796306903952498,2023-02-04 21:20:00,0,68.20190729699455,0,NA,NA
21,21.272062192239385,2023-02-04 21:25:00,0,68.20190729699455,0,NA,NA
17,17.953624199887543,2023-02-04 21:30:00,0,68.20190729699455,0,NA,NA
15,13.666167066893818,2023-02-04 21:35:00,0,68.20190729699455,0,NA,NA
12,12.436898061524673,2023-02-04 21:40:00,0,68.20190729699455,0,NA,NA
0,8.936311486448218,2023-02-04 21:45:00,0,68.20190729699455,0,NA,NA
0,-4.268260993170479,2023-02-04 21:50:00,0,68.20190729699455,0,NA,NA
0,-2.7378600321670588,2023-02-04 21:55:00,0,68.20190729699455,0,NA,NA
0,-2.2310822098547565,2023-02-04 22:00:00,0,68.20190729699455,0,NA,NA
0,-1.7475438346162993,2023-02-04 22:05:00,0,68.20190729699455,0,NA,NA
0,-0.997828534930874,2023-02-04 22:10:00,0,68.20190729699455,0,NA,NA
0,-1.134692926227754,2023-02-04 22:15:00,0,68.20190729699455,0,NA,NA
0,-0.5294034619466358,2023-02-04 22:20:00,0,68.20190729699455,0,NA,NA
0,-0.6987201861548608,2023-02-04 22:25:00,0,68.20190729699455,0,NA,NA
0,-0.6821467430593359,2023-02-04 22:30:00,0,68.20190729699455,0,NA,NA
0,-0.0407192092246019,2023-02-04 22:35:00,0,68.20190729699455,0,NA,NA
0,-0.6959656669161136,2023-02-04 22:40:00,0,68.20190729699455,0,NA,NA
0,-0.546438144278795,2023-02-04 22:45:00,0,68.20190729699455,0,NA,NA
0,-0.7266634668488557,2023-02-04 22:50:00,0,68.20190729699455,0,NA,NA
0,-0.6668436225649162,2023-02-04 22:55:00,0,68.20190729699455,0,NA,NA
0,-0.5805700241259809,2023-02-04 23:00:00,0,68.20190729699455,0,NA,NA
