count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.10329256799364568,2023-05-29 03:30:00,0,84.96436280656008,0,NA,NA
0,0.06724107799628005,2023-05-29 03:35:00,0,84.96436280656008,0,NA,NA
0,-0.3497753498560385,2023-05-29 03:40:00,0,84.96436280656008,0,NA,NA
0,0.00869715958912139,2023-05-29 03:45:00,0,84.96436280656008,0,NA,NA
0,-0.12795392267677222,2023-05-29 03:50:00,0,84.96436280656008,0,NA,NA
0,-0.08748194961382828,2023-05-29 03:55:00,0,84.96436280656008,0,NA,NA
0,-0.1393886840255437,2023-05-29 04:00:00,0,84.96436280656008,0,NA,NA
0,0.006613537626664594,2023-05-29 04:05:00,0,84.96436280656008,0,NA,NA
0,0.633206268994681,2023-05-29 04:10:00,0,84.96436280656008,0,NA,NA
0,0.430583086964397,2023-05-29 04:15:00,0,84.96436280656008,0,NA,NA
0,0.043952909825223554,2023-05-29 04:20:00,0,84.96436280656008,0,NA,NA
0,0.9146422513362397,2023-05-29 04:25:00,0,84.96436280656008,0,NA,NA
0,0.16701224139773005,2023-05-29 04:30:00,0,84.96436280656008,0,NA,NA
0,0.011399228221565416,2023-05-29 04:35:00,0,84.96436280656008,0,NA,NA
0,0.15939117635337868,2023-05-29 04:40:00,0,84.96436280656008,0,NA,NA
0,-0.10020480437954066,2023-05-29 04:45:00,0,84.96436280656008,0,NA,NA
0,0.23257175313698222,2023-05-29 04:50:00,0,84.96436280656008,0,NA,NA
0,-0.5012587349573271,2023-05-29 04:55:00,0,84.96436280656008,0,NA,NA
0,-0.22267292958297,2023-05-29 05:00:00,0,84.96436280656008,0,NA,NA
0,-0.33651326696940714,2023-05-29 05:05:00,0,84.96436280656008,0,NA,NA
0,0.18931232421042668,2023-05-29 05:10:00,0,84.96436280656008,0,NA,NA
0,0.2744617331478683,2023-05-29 05:15:00,0,84.96436280656008,0,NA,NA
0,0.3161477608289019,2023-05-29 05:20:00,0,84.96436280656008,0,NA,NA
0,0.3729144475337373,2023-05-29 05:25:00,0,84.96436280656008,0,NA,NA
0,-0.03655654311187088,2023-05-29 05:30:00,0,84.96436280656008,0,NA,NA
0,-0.014502711140422748,2023-05-29 05:35:00,0,84.96436280656008,0,NA,NA
0,0.02679976417310955,2023-05-29 05:40:00,0,84.96436280656008,0,NA,NA
0,0.18602256223339855,2023-05-29 05:45:00,0,84.96436280656008,0,NA,NA
0,0.13215915916183393,2023-05-29 05:50:00,0,84.96436280656008,0,NA,NA
0,0.06781765773402434,2023-05-29 05:55:00,0,84.96436280656008,0,NA,NA
0,-0.06953575051986385,2023-05-29 06:00:00,0,84.96436280656008,0,NA,NA
0,0.5533449459435522,2023-05-29 06:05:00,0,84.96436280656008,0,NA,NA
0,0.28377491554897,2023-05-29 06:10:00,0,84.96436280656008,0,NA,NA
0,0.5503884447875089,2023-05-29 06:15:00,0,84.96436280656008,0,NA,NA
0,0.7104942155307807,2023-05-29 06:20:00,0,84.96436280656008,0,NA,NA
0,0.7277232897608481,2023-05-29 06:25:00,0,84.96436280656008,0,NA,NA
0,1.1730115739213598,2023-05-29 06:30:00,0,84.96436280656008,0,NA,NA
11,1.4039029954883426,2023-05-29 06:35:00,0,84.96436280656008,0,NA,NA
14,12.9454809100386,2023-05-29 06:40:00,0,84.96436280656008,0,NA,NA
15,15.749303244266777,2023-05-29 06:45:00,0,84.96436280656008,0,NA,NA
17,16.256610298151095,2023-05-29 06:50:00,0,84.96436280656008,0,NA,NA
18,17.650023892710426,2023-05-29 06:55:00,0,84.96436280656008,0,NA,NA
20,19.07019499946095,2023-05-29 07:00:00,0,84.96436280656008,0,NA,NA
20,21.358824481958873,2023-05-29 07:05:00,0,84.96436280656008,0,NA,NA
20,21.001279032012704,2023-05-29 07:10:00,0,84.96436280656008,0,NA,NA
23,21.13879976952532,2023-05-29 07:15:00,0,84.96436280656008,0,NA,NA
23,24.321990800690333,2023-05-29 07:20:00,0,84.96436280656008,0,NA,NA
24,23.852089578213292,2023-05-29 07:25:00,0,84.96436280656008,0,NA,NA
23,24.786433304736406,2023-05-29 07:30:00,0,84.96436280656008,0,NA,NA
27,23.29598300394412,2023-05-29 07:35:00,0,84.96436280656008,0,NA,NA
27,27.837385654987564,2023-05-29 07:40:00,0,84.96436280656008,0,NA,NA
30,27.26404142185463,2023-05-29 07:45:00,0,84.96436280656008,0,NA,NA
31,30.159495265268312,2023-05-29 07:50:00,0,84.96436280656008,0,NA,NA
30,31.295733192959524,2023-05-29 07:55:00,0,84.96436280656008,0,NA,NA
30,30.165110754279613,2023-05-29 08:00:00,0,84.96436280656008,0,NA,NA
30,31.16158590828512,2023-05-29 08:05:00,0,84.96436280656008,0,NA,NA
31,30.43819728327805,2023-05-29 08:10:00,0,84.96436280656008,0,NA,NA
34,31.402571697653727,2023-05-29 08:15:00,0,84.96436280656008,0,NA,NA
31,35.28389524085407,2023-05-29 08:20:00,0,84.96436280656008,0,NA,NA
30,31.642418658245628,2023-05-29 08:25:00,0,84.96436280656008,0,NA,NA
27,30.96423886555792,2023-05-29 08:30:00,0,84.96436280656008,0,NA,NA
28,27.395800350181485,2023-05-29 08:35:00,0,84.96436280656008,0,NA,NA
31,28.730144605661334,2023-05-29 08:40:00,0,84.96436280656008,0,NA,NA
30,31.704109182351257,2023-05-29 08:45:00,0,84.96436280656008,0,NA,NA
31,30.480111704793106,2023-05-29 08:50:00,0,84.96436280656008,0,NA,NA
31,31.842690432929825,2023-05-29 08:55:00,0,84.96436280656008,0,NA,NA
29,31.427419328941216,2023-05-29 09:00:00,0,84.96436280656008,0,NA,NA
29,29.725922243605034,2023-05-29 09:05:00,0,84.96436280656008,0,NA,NA
27,30.141831255142115,2023-05-29 09:10:00,0,84.96436280656008,0,NA,NA
30,27.979762034915478,2023-05-29 09:15:00,0,84.96436280656008,0,NA,NA
33,31.750879647781588,2023-05-29 09:20:00,0,84.96436280656008,0,NA,NA
30,34.886754148132326,2023-05-29 09:25:00,0,84.96436280656008,0,NA,NA
29,31.25669300882974,2023-05-29 09:30:00,0,84.96436280656008,0,NA,NA
36,29.71685012134125,2023-05-29 09:35:00,0,84.96436280656008,0,NA,NA
38,38.091916569531364,2023-05-29 09:40:00,0,84.96436280656008,0,NA,NA
37,40.174532590907134,2023-05-29 09:45:00,0,84.96436280656008,0,NA,NA
38,38.138844074650315,2023-05-29 09:50:00,0,84.96436280656008,0,NA,NA
39,39.85695964275116,2023-05-29 09:55:00,0,84.96436280656008,0,NA,NA
41,40.279756862684266,2023-05-29 10:00:00,0,84.96436280656008,0,NA,NA
41,42.2258836047381,2023-05-29 10:05:00,0,84.96436280656008,0,NA,NA
41,42.57995516131867,2023-05-29 10:10:00,0,84.96436280656008,0,NA,NA
44,42.04277913703092,2023-05-29 10:15:00,0,84.96436280656008,0,NA,NA
42,45.80745093959022,2023-05-29 10:20:00,0,84.96436280656008,0,NA,NA
47,43.324593141904636,2023-05-29 10:25:00,0,84.96436280656008,0,NA,NA
44,48.68898267187701,2023-05-29 10:30:00,0,84.96436280656008,0,NA,NA
46,45.193240861760295,2023-05-29 10:35:00,0,84.96436280656008,0,NA,NA
43,47.60297162385621,2023-05-29 10:40:00,0,84.96436280656008,0,NA,NA
43,44.13413494296893,2023-05-29 10:45:00,0,84.96436280656008,0,NA,NA
45,43.47478113505466,2023-05-29 10:50:00,0,84.96436280656008,0,NA,NA
43,45.712439733727656,2023-05-29 10:55:00,0,84.96436280656008,0,NA,NA
47,41.87608443052289,2023-05-29 11:00:00,0,84.96436280656008,0,NA,NA
46,46.5202277933689,2023-05-29 11:05:00,0,84.96436280656008,0,NA,NA
45,45.88260779447155,2023-05-29 11:10:00,0,84.96436280656008,0,NA,NA
46,44.707951406344975,2023-05-29 11:15:00,0,84.96436280656008,0,NA,NA
47,46.292294432388715,2023-05-29 11:20:00,0,84.96436280656008,0,NA,NA
46,47.02380387311257,2023-05-29 11:25:00,0,84.96436280656008,0,NA,NA
45,46.564839134647066,2023-05-29 11:30:00,0,84.96436280656008,0,NA,NA
45,44.989906382778614,2023-05-29 11:35:00,0,84.96436280656008,0,NA,NA
40,45.0042247910205,2023-05-29 11:40:00,0,84.96436280656008,0,NA,NA
37,39.68356357278098,2023-05-29 11:45:00,0,84.96436280656008,0,NA,NA
36,35.18932692849854,2023-05-29 11:50:00,0,84.96436280656008,0,NA,NA
34,35.219135815647725,2023-05-29 11:55:00,0,84.96436280656008,0,NA,NA
35,32.36068421136672,2023-05-29 12:00:00,0,84.96436280656008,0,NA,NA
35,34.634302213541154,2023-05-29 12:05:00,0,84.96436280656008,0,NA,NA
33,34.16420930584251,2023-05-29 12:10:00,0,84.96436280656008,0,NA,NA
33,32.443151365006464,2023-05-29 12:15:00,0,84.96436280656008,0,NA,NA
34,33.196292730315214,2023-05-29 12:20:00,0,84.96436280656008,0,NA,NA
36,34.37809561214631,2023-05-29 12:25:00,0,84.96436280656008,0,NA,NA
39,36.90555101251821,2023-05-29 12:30:00,0,84.96436280656008,0,NA,NA
39,39.64083487569816,2023-05-29 12:35:00,0,84.96436280656008,0,NA,NA
43,39.27101971949301,2023-05-29 12:40:00,0,84.96436280656008,0,NA,NA
44,43.70480186753674,2023-05-29 12:45:00,0,84.96436280656008,0,NA,NA
43,43.96593655854577,2023-05-29 12:50:00,0,84.96436280656008,0,NA,NA
44,42.54962662604797,2023-05-29 12:55:00,0,84.96436280656008,0,NA,NA
43,43.86621669024512,2023-05-29 13:00:00,0,84.96436280656008,0,NA,NA
44,43.00252266373093,2023-05-29 13:05:00,0,84.96436280656008,0,NA,NA
45,44.50253154125442,2023-05-29 13:10:00,0,84.96436280656008,0,NA,NA
41,45.29470197726145,2023-05-29 13:15:00,0,84.96436280656008,0,NA,NA
42,40.717236088940034,2023-05-29 13:20:00,0,84.96436280656008,0,NA,NA
42,41.602186329838474,2023-05-29 13:25:00,0,84.96436280656008,0,NA,NA
41,41.93141773778947,2023-05-29 13:30:00,0,84.96436280656008,0,NA,NA
47,40.34721793602438,2023-05-29 13:35:00,0,84.96436280656008,0,NA,NA
51,47.20838193641502,2023-05-29 13:40:00,0,84.96436280656008,0,NA,NA
51,51.28007571927714,2023-05-29 13:45:00,0,84.96436280656008,0,NA,NA
50,50.50719987012342,2023-05-29 13:50:00,0,84.96436280656008,0,NA,NA
57,49.5379947141886,2023-05-29 13:55:00,0,84.96436280656008,0,NA,NA
57,57.19258154946684,2023-05-29 14:00:00,0,84.96436280656008,0,NA,NA
55,57.27868916540857,2023-05-29 14:05:00,0,84.96436280656008,0,NA,NA
52,55.016487020275925,2023-05-29 14:10:00,0,84.96436280656008,0,NA,NA
60,51.68573894969896,2023-05-29 14:15:00,0,84.96436280656008,0,NA,NA
60,60.89612896218962,2023-05-29 14:20:00,0,84.96436280656008,0,NA,NA
57,60.29586003228362,2023-05-29 14:25:00,0,84.96436280656008,0,NA,NA
58,56.63888792603045,2023-05-29 14:30:00,0,84.96436280656008,0,NA,NA
55,58.034164823175225,2023-05-29 14:35:00,0,84.96436280656008,0,NA,NA
52,54.93996910376714,2023-05-29 14:40:00,0,84.96436280656008,0,NA,NA
51,51.964628596729874,2023-05-29 14:45:00,0,84.96436280656008,0,NA,NA
45,50.07351839670613,2023-05-29 14:50:00,0,84.96436280656008,0,NA,NA
46,43.56212023719542,2023-05-29 14:55:00,0,84.96436280656008,0,NA,NA
45,46.12788709579886,2023-05-29 15:00:00,0,84.96436280656008,0,NA,NA
42,45.50360870323747,2023-05-29 15:05:00,0,84.96436280656008,0,NA,NA
42,42.45118814436287,2023-05-29 15:10:00,0,84.96436280656008,0,NA,NA
42,43.28016169859176,2023-05-29 15:15:00,0,84.96436280656008,0,NA,NA
47,42.37711124809502,2023-05-29 15:20:00,0,84.96436280656008,0,NA,NA
48,49.393724223157314,2023-05-29 15:25:00,0,84.96436280656008,0,NA,NA
50,50.39428957670154,2023-05-29 15:30:00,0,84.96436280656008,0,NA,NA
52,51.46822628742682,2023-05-29 15:35:00,0,84.96436280656008,0,NA,NA
55,54.09867229071722,2023-05-29 15:40:00,0,84.96436280656008,0,NA,NA
58,57.4224181643568,2023-05-29 15:45:00,0,84.96436280656008,0,NA,NA
60,59.81053840976552,2023-05-29 15:50:00,0,84.96436280656008,0,NA,NA
58,61.66815583532013,2023-05-29 15:55:00,0,84.96436280656008,0,NA,NA
59,59.10686670055928,2023-05-29 16:00:00,0,84.96436280656008,0,NA,NA
60,60.6518754043309,2023-05-29 16:05:00,0,84.96436280656008,0,NA,NA
63,60.86303316030412,2023-05-29 16:10:00,0,84.96436280656008,0,NA,NA
65,65.12753117550696,2023-05-29 16:15:00,0,84.96436280656008,0,NA,NA
65,66.85828967721062,2023-05-29 16:20:00,0,84.96436280656008,0,NA,NA
61,67.30080609129567,2023-05-29 16:25:00,0,84.96436280656008,0,NA,NA
65,62.307506947618236,2023-05-29 16:30:00,0,84.96436280656008,0,NA,NA
68,65.62517497291324,2023-05-29 16:35:00,0,84.96436280656008,0,NA,NA
69,68.52700819963673,2023-05-29 16:40:00,0,84.96436280656008,0,NA,NA
69,70.17025117276947,2023-05-29 16:45:00,0,84.96436280656008,0,NA,NA
80,69.34918200308954,2023-05-29 16:50:00,0,84.96436280656008,0,NA,NA
79,81.2897437512678,2023-05-29 16:55:00,0,84.96436280656008,0,NA,NA
73,79.00028837738942,2023-05-29 17:00:00,0,84.96436280656008,0,NA,NA
74,71.70984237333627,2023-05-29 17:05:00,0,84.96436280656008,0,NA,NA
76,73.79451023201861,2023-05-29 17:10:00,0,84.96436280656008,0,NA,NA
78,75.78504061796822,2023-05-29 17:15:00,0,84.96436280656008,0,NA,NA
76,78.06663061746943,2023-05-29 17:20:00,0,84.96436280656008,0,NA,NA
80,75.2254742426704,2023-05-29 17:25:00,0,84.96436280656008,0,NA,NA
81,79.14783862826783,2023-05-29 17:30:00,0,84.96436280656008,0,NA,NA
84,79.87133000645672,2023-05-29 17:35:00,0,84.96436280656008,0,NA,NA
86,82.94620073347282,2023-05-29 17:40:00,0,84.96436280656008,0,NA,NA
84,84.86460051227844,2023-05-29 17:45:00,0,84.96436280656008,0,NA,NA
82,81.99485043202361,2023-05-29 17:50:00,0,84.96436280656008,0,NA,NA
83,79.88393928986555,2023-05-29 17:55:00,0,84.96436280656008,0,NA,NA
78,80.59422269750223,2023-05-29 18:05:00,0,84.96436280656008,0,NA,NA
77,75.50710604255669,2023-05-29 18:10:00,0,84.96436280656008,0,NA,NA
80,75.11232380305829,2023-05-29 18:15:00,0,84.96436280656008,0,NA,NA
79,78.71813243093138,2023-05-29 18:20:00,0,84.96436280656008,0,NA,NA
77,77.44544553137267,2023-05-29 18:25:00,0,84.96436280656008,0,NA,NA
75,75.2616062901196,2023-05-29 18:30:00,0,84.96436280656008,0,NA,NA
73,73.0554075899045,2023-05-29 18:35:00,0,84.96436280656008,0,NA,NA
69,70.45729442514578,2023-05-29 18:40:00,0,84.96436280656008,0,NA,NA
66,67.23734653923422,2023-05-29 18:45:00,0,84.96436280656008,0,NA,NA
66,63.84697875347375,2023-05-29 18:50:00,0,84.96436280656008,0,NA,NA
66,63.87408592754416,2023-05-29 18:55:00,0,84.96436280656008,0,NA,NA
63,64.56297906643614,2023-05-29 19:00:00,0,84.96436280656008,0,NA,NA
68,61.69230628373361,2023-05-29 19:05:00,0,84.96436280656008,0,NA,NA
68,67.49505973530698,2023-05-29 19:10:00,0,84.96436280656008,0,NA,NA
72,67.32716531748434,2023-05-29 19:15:00,0,84.96436280656008,0,NA,NA
70,72.07004947620158,2023-05-29 19:20:00,0,84.96436280656008,0,NA,NA
66,69.76366085685882,2023-05-29 19:25:00,0,84.96436280656008,0,NA,NA
64,64.19598522716062,2023-05-29 19:30:00,0,84.96436280656008,0,NA,NA
65,63.68027730310604,2023-05-29 19:35:00,0,84.96436280656008,0,NA,NA
67,64.10687578116122,2023-05-29 19:40:00,0,84.96436280656008,0,NA,NA
72,66.62694021636545,2023-05-29 19:45:00,0,84.96436280656008,0,NA,NA
71,71.70964139269019,2023-05-29 19:50:00,0,84.96436280656008,0,NA,NA
71,69.64627377329924,2023-05-29 19:55:00,0,84.96436280656008,0,NA,NA
73,69.99439457679874,2023-05-29 20:00:00,0,84.96436280656008,0,NA,NA
73,72.41681645626143,2023-05-29 20:05:00,0,84.96436280656008,0,NA,NA
72,72.53733782620205,2023-05-29 20:10:00,0,84.96436280656008,0,NA,NA
74,71.18011345054147,2023-05-29 20:15:00,0,84.96436280656008,0,NA,NA
81,74.06793638772224,2023-05-29 20:20:00,0,84.96436280656008,0,NA,NA
83,81.43090419037672,2023-05-29 20:25:00,0,84.96436280656008,0,NA,NA
84,83.31079208349442,2023-05-29 20:30:00,0,84.96436280656008,0,NA,NA
75,84.25715509955505,2023-05-29 20:35:00,0,84.96436280656008,0,NA,NA
76,74.05677534788333,2023-05-29 20:40:00,0,84.96436280656008,0,NA,NA
75,74.82948065449264,2023-05-29 20:45:00,0,84.96436280656008,0,NA,NA
76,74.60961709390406,2023-05-29 20:50:00,0,84.96436280656008,0,NA,NA
78,75.19942558954637,2023-05-29 20:55:00,0,84.96436280656008,0,NA,NA
77,74.5192518486588,2023-05-29 21:00:00,0,84.96436280656008,0,NA,NA
73,73.39363552483134,2023-05-29 21:05:00,0,84.96436280656008,0,NA,NA
65,69.21931127612339,2023-05-29 21:10:00,0,84.96436280656008,0,NA,NA
64,61.44612274889557,2023-05-29 21:15:00,0,84.96436280656008,0,NA,NA
55,59.76192417386833,2023-05-29 21:20:00,0,84.96436280656008,0,NA,NA
52,50.777926310616735,2023-05-29 21:25:00,0,84.96436280656008,0,NA,NA
44,47.40126768757035,2023-05-29 21:30:00,0,84.96436280656008,0,NA,NA
43,39.780005378070456,2023-05-29 21:35:00,0,84.96436280656008,0,NA,NA
33,39.036133379506495,2023-05-29 21:40:00,0,84.96436280656008,0,NA,NA
26,29.227747660799817,2023-05-29 21:45:00,0,84.96436280656008,0,NA,NA
23,21.75127841140109,2023-05-29 21:50:00,0,84.96436280656008,0,NA,NA
18,19.641153451051043,2023-05-29 21:55:00,0,84.96436280656008,0,NA,NA
0,15.566813312383118,2023-05-29 22:00:00,0,84.96436280656008,0,NA,NA
