count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.14060865641646056,2023-07-03 04:20:00,0,87.3428889842747,0,NA,NA
0,0.46943806599527954,2023-07-03 04:25:00,0,87.3428889842747,0,NA,NA
0,0.1916500443991763,2023-07-03 04:30:00,0,87.3428889842747,0,NA,NA
0,0.067118534733516,2023-07-03 04:35:00,0,87.3428889842747,0,NA,NA
0,-0.015435034569924266,2023-07-03 04:40:00,0,87.3428889842747,0,NA,NA
0,0.18031665717639794,2023-07-03 04:45:00,0,87.3428889842747,0,NA,NA
0,-4.082430697310499e-5,2023-07-03 04:50:00,0,87.3428889842747,0,NA,NA
0,-0.17452243003736334,2023-07-03 04:55:00,0,87.3428889842747,0,NA,NA
0,-0.6238834830016105,2023-07-03 05:00:00,0,87.3428889842747,0,NA,NA
0,-0.19968888760820575,2023-07-03 05:05:00,0,87.3428889842747,0,NA,NA
0,0.34712947578345693,2023-07-03 05:10:00,0,87.3428889842747,0,NA,NA
0,0.4055839818507843,2023-07-03 05:15:00,0,87.3428889842747,0,NA,NA
0,0.38123664395529094,2023-07-03 05:20:00,0,87.3428889842747,0,NA,NA
0,0.43521328522990194,2023-07-03 05:25:00,0,87.3428889842747,0,NA,NA
0,0.4979820837547692,2023-07-03 05:30:00,0,87.3428889842747,0,NA,NA
0,0.07847677307495224,2023-07-03 05:35:00,0,87.3428889842747,0,NA,NA
0,-0.14461172117138968,2023-07-03 05:40:00,0,87.3428889842747,0,NA,NA
0,-0.2071577493523671,2023-07-03 05:45:00,0,87.3428889842747,0,NA,NA
0,-0.4983872392669473,2023-07-03 05:50:00,0,87.3428889842747,0,NA,NA
0,-0.2821653859376711,2023-07-03 05:55:00,0,87.3428889842747,0,NA,NA
0,0.38791651371737207,2023-07-03 06:00:00,0,87.3428889842747,0,NA,NA
0,0.41994816732479096,2023-07-03 06:05:00,0,87.3428889842747,0,NA,NA
0,0.611731210026655,2023-07-03 06:10:00,0,87.3428889842747,0,NA,NA
0,0.6974351506762262,2023-07-03 06:15:00,0,87.3428889842747,0,NA,NA
0,0.6674769014728883,2023-07-03 06:20:00,0,87.3428889842747,0,NA,NA
0,1.0528778625784043,2023-07-03 06:25:00,0,87.3428889842747,0,NA,NA
0,0.9835914945534361,2023-07-03 06:30:00,0,87.3428889842747,0,NA,NA
0,0.9741092187710072,2023-07-03 06:35:00,0,87.3428889842747,0,NA,NA
14,1.006507325807782,2023-07-03 06:40:00,0,87.3428889842747,0,NA,NA
14,16.101200658471654,2023-07-03 06:45:00,0,87.3428889842747,0,NA,NA
15,15.196838806115773,2023-07-03 06:50:00,0,87.3428889842747,0,NA,NA
14,15.71194349563429,2023-07-03 06:55:00,0,87.3428889842747,0,NA,NA
16,14.84502286943399,2023-07-03 07:00:00,0,87.3428889842747,0,NA,NA
16,17.15356645020635,2023-07-03 07:05:00,0,87.3428889842747,0,NA,NA
20,17.766695122392058,2023-07-03 07:10:00,0,87.3428889842747,0,NA,NA
18,21.596728495782685,2023-07-03 07:15:00,0,87.3428889842747,0,NA,NA
21,18.997584937218964,2023-07-03 07:20:00,0,87.3428889842747,0,NA,NA
21,22.20315859979948,2023-07-03 07:25:00,0,87.3428889842747,0,NA,NA
20,21.50236611525523,2023-07-03 07:30:00,0,87.3428889842747,0,NA,NA
19,20.351544356269017,2023-07-03 07:35:00,0,87.3428889842747,0,NA,NA
21,19.314745502726524,2023-07-03 07:40:00,0,87.3428889842747,0,NA,NA
23,21.43699282943243,2023-07-03 07:45:00,0,87.3428889842747,0,NA,NA
25,23.54484312660989,2023-07-03 07:50:00,0,87.3428889842747,0,NA,NA
25,25.405440450673016,2023-07-03 07:55:00,0,87.3428889842747,0,NA,NA
28,25.4347877390768,2023-07-03 08:00:00,0,87.3428889842747,0,NA,NA
26,28.63957669091288,2023-07-03 08:05:00,0,87.3428889842747,0,NA,NA
26,26.723817497046266,2023-07-03 08:10:00,0,87.3428889842747,0,NA,NA
26,26.798517916508512,2023-07-03 08:15:00,0,87.3428889842747,0,NA,NA
28,27.16929964751605,2023-07-03 08:20:00,0,87.3428889842747,0,NA,NA
28,29.121676817163994,2023-07-03 08:25:00,0,87.3428889842747,0,NA,NA
28,29.05046009824094,2023-07-03 08:30:00,0,87.3428889842747,0,NA,NA
30,28.92483191708889,2023-07-03 08:35:00,0,87.3428889842747,0,NA,NA
26,30.965340100049314,2023-07-03 08:40:00,0,87.3428889842747,0,NA,NA
26,26.808150340380283,2023-07-03 08:45:00,0,87.3428889842747,0,NA,NA
26,26.355893227403477,2023-07-03 08:50:00,0,87.3428889842747,0,NA,NA
26,25.924465348817936,2023-07-03 08:55:00,0,87.3428889842747,0,NA,NA
28,26.141268137967682,2023-07-03 09:00:00,0,87.3428889842747,0,NA,NA
28,28.29157385330464,2023-07-03 09:05:00,0,87.3428889842747,0,NA,NA
32,29.030951686117756,2023-07-03 09:10:00,0,87.3428889842747,0,NA,NA
34,33.656495818747594,2023-07-03 09:15:00,0,87.3428889842747,0,NA,NA
40,35.92930310960046,2023-07-03 09:20:00,0,87.3428889842747,0,NA,NA
40,42.02706160353563,2023-07-03 09:25:00,0,87.3428889842747,0,NA,NA
41,41.6009826273164,2023-07-03 09:30:00,0,87.3428889842747,0,NA,NA
44,42.602248356137096,2023-07-03 09:35:00,0,87.3428889842747,0,NA,NA
48,45.39173956650161,2023-07-03 09:40:00,0,87.3428889842747,0,NA,NA
50,49.746064201094256,2023-07-03 09:45:00,0,87.3428889842747,0,NA,NA
46,51.53915763818276,2023-07-03 09:50:00,0,87.3428889842747,0,NA,NA
44,46.500386393968945,2023-07-03 09:55:00,0,87.3428889842747,0,NA,NA
44,44.63272587915108,2023-07-03 10:00:00,0,87.3428889842747,0,NA,NA
49,45.19314192085924,2023-07-03 10:05:00,0,87.3428889842747,0,NA,NA
51,50.536817297638216,2023-07-03 10:10:00,0,87.3428889842747,0,NA,NA
50,52.50503578642224,2023-07-03 10:15:00,0,87.3428889842747,0,NA,NA
49,50.93317242560212,2023-07-03 10:20:00,0,87.3428889842747,0,NA,NA
48,49.81471663528749,2023-07-03 10:25:00,0,87.3428889842747,0,NA,NA
54,48.42125642298506,2023-07-03 10:30:00,0,87.3428889842747,0,NA,NA
54,55.565192456713916,2023-07-03 10:35:00,0,87.3428889842747,0,NA,NA
58,55.006268967528385,2023-07-03 10:40:00,0,87.3428889842747,0,NA,NA
60,59.13054069220056,2023-07-03 10:45:00,0,87.3428889842747,0,NA,NA
56,60.948971753207594,2023-07-03 10:50:00,0,87.3428889842747,0,NA,NA
54,56.36141742850247,2023-07-03 10:55:00,0,87.3428889842747,0,NA,NA
51,52.34268169749801,2023-07-03 11:00:00,0,87.3428889842747,0,NA,NA
