count,.pred,by5,isPred,Peak,isPeak,upper,lower
29,28.680906614815306,2023-02-09 14:25:00,0,54.68318721056624,0,NA,NA
30,29.890271639478946,2023-02-09 14:30:00,0,54.68318721056624,0,NA,NA
31,30.705547995301234,2023-02-09 14:35:00,0,54.68318721056624,0,NA,NA
33,31.88736772343646,2023-02-09 14:40:00,0,54.68318721056624,0,NA,NA
34,34.087331171166255,2023-02-09 14:45:00,0,54.68318721056624,0,NA,NA
31,35.05887944259064,2023-02-09 14:50:00,0,54.68318721056624,0,NA,NA
31,31.28056634308464,2023-02-09 14:55:00,0,54.68318721056624,0,NA,NA
30,32.27707066024229,2023-02-09 15:00:00,0,54.68318721056624,0,NA,NA
28,30.22144104088857,2023-02-09 15:05:00,0,54.68318721056624,0,NA,NA
26,29.246801581379707,2023-02-09 15:10:00,0,54.68318721056624,0,NA,NA
22,26.738917650691313,2023-02-09 15:15:00,0,54.68318721056624,0,NA,NA
27,23.150983318898525,2023-02-09 15:20:00,0,54.68318721056624,0,NA,NA
31,28.788357753884775,2023-02-09 15:25:00,0,54.68318721056624,0,NA,NA
35,33.613456685966774,2023-02-09 15:30:00,0,54.68318721056624,0,NA,NA
33,37.50507951874556,2023-02-09 15:35:00,0,54.68318721056624,0,NA,NA
32,34.02356985886501,2023-02-09 15:40:00,0,54.68318721056624,0,NA,NA
31,34.068525204950475,2023-02-09 15:45:00,0,54.68318721056624,0,NA,NA
30,32.341987090098975,2023-02-09 15:50:00,0,54.68318721056624,0,NA,NA
30,31.094109953442405,2023-02-09 15:55:00,0,54.68318721056624,0,NA,NA
33,31.350763575103137,2023-02-09 16:00:00,0,54.68318721056624,0,NA,NA
35,34.67217887005798,2023-02-09 16:05:00,0,54.68318721056624,0,NA,NA
36,36.66625933362364,2023-02-09 16:10:00,0,54.68318721056624,0,NA,NA
37,37.82483595371297,2023-02-09 16:15:00,0,54.68318721056624,0,NA,NA
38,38.84537212116501,2023-02-09 16:20:00,0,54.68318721056624,0,NA,NA
39,39.706737194371364,2023-02-09 16:25:00,0,54.68318721056624,0,NA,NA
43,40.698048872188416,2023-02-09 16:30:00,0,54.68318721056624,0,NA,NA
43,44.42854557592228,2023-02-09 16:35:00,0,54.68318721056624,0,NA,NA
48,44.09906203859984,2023-02-09 16:40:00,0,54.68318721056624,0,NA,NA
50,49.467297205350256,2023-02-09 16:45:00,0,54.68318721056624,0,NA,NA
53,50.79760319732855,2023-02-09 16:50:00,0,54.68318721056624,0,NA,NA
55,53.93092390859719,2023-02-09 16:55:00,0,54.68318721056624,0,NA,NA
53,54.696891414239076,2023-02-09 17:00:00,0,54.68318721056624,0,NA,NA
56,52.607077948906145,2023-02-09 17:05:00,0,54.68318721056624,0,NA,NA
61,56.83866188247412,2023-02-09 17:10:00,0,54.68318721056624,0,NA,NA
61,61.7671045243595,2023-02-09 17:15:00,0,54.68318721056624,0,NA,NA
67,61.56892459425199,2023-02-09 17:20:00,0,54.68318721056624,0,NA,NA
73,68.67955729687345,2023-02-09 17:25:00,0,54.68318721056624,0,NA,NA
73,74.059815699955,2023-02-09 17:30:00,0,54.68318721056624,0,NA,NA
75,73.22770288812684,2023-02-09 17:35:00,0,54.68318721056624,0,NA,NA
70,75.7391946598504,2023-02-09 17:40:00,0,54.68318721056624,0,NA,NA
69,68.54071143407877,2023-02-09 17:45:00,0,54.68318721056624,0,NA,NA
61,67.72270976723529,2023-02-09 17:50:00,0,54.68318721056624,0,NA,NA
62,58.90526837293914,2023-02-09 17:55:00,0,54.68318721056624,0,NA,NA
59,61.103099892737376,2023-02-09 18:05:00,0,54.68318721056624,0,NA,NA
61,57.990738775940024,2023-02-09 18:10:00,0,54.68318721056624,0,NA,NA
62,58.930344333189275,2023-02-09 18:15:00,0,54.68318721056624,0,NA,NA
58,61.056155722181046,2023-02-09 18:20:00,0,54.68318721056624,0,NA,NA
59,55.51416114864369,2023-02-09 18:25:00,0,54.68318721056624,0,NA,NA
51,57.499544449824924,2023-02-09 18:30:00,0,54.68318721056624,0,NA,NA
53,48.60270941785177,2023-02-09 18:35:00,0,54.68318721056624,0,NA,NA
53,51.100874172209785,2023-02-09 18:40:00,0,54.68318721056624,0,NA,NA
52,51.51198721780253,2023-02-09 18:45:00,0,54.68318721056624,0,NA,NA
49,50.37406563597155,2023-02-09 18:50:00,0,54.68318721056624,0,NA,NA
50,47.73196323504512,2023-02-09 18:55:00,0,54.68318721056624,0,NA,NA
50,48.76725936665451,2023-02-09 19:00:00,0,54.68318721056624,0,NA,NA
53,49.3254337876489,2023-02-09 19:05:00,0,54.68318721056624,0,NA,NA
50,52.677432374156645,2023-02-09 19:10:00,0,54.68318721056624,0,NA,NA
50,48.87877549919791,2023-02-09 19:15:00,0,54.68318721056624,0,NA,NA
49,50.09446636916694,2023-02-09 19:20:00,0,54.68318721056624,0,NA,NA
46,48.86643412627091,2023-02-09 19:25:00,0,54.68318721056624,0,NA,NA
46,45.58061497656133,2023-02-09 19:30:00,0,54.68318721056624,0,NA,NA
47,45.574992365481556,2023-02-09 19:35:00,0,54.68318721056624,0,NA,NA
44,47.47717854595102,2023-02-09 19:40:00,0,54.68318721056624,0,NA,NA
40,43.82946960976837,2023-02-09 19:45:00,0,54.68318721056624,0,NA,NA
41,39.37877982582508,2023-02-09 19:50:00,0,54.68318721056624,0,NA,NA
43,40.04127405110164,2023-02-09 19:55:00,0,54.68318721056624,0,NA,NA
44,42.74694466073655,2023-02-09 20:00:00,0,54.68318721056624,0,NA,NA
43,43.83104722382308,2023-02-09 20:05:00,0,54.68318721056624,0,NA,NA
45,43.69113302510627,2023-02-09 20:10:00,0,54.68318721056624,0,NA,NA
42,45.72107960395335,2023-02-09 20:15:00,0,54.68318721056624,0,NA,NA
40,42.63961231309586,2023-02-09 20:20:00,0,54.68318721056624,0,NA,NA
43,40.0114897013845,2023-02-09 20:25:00,0,54.68318721056624,0,NA,NA
46,44.20959107228456,2023-02-09 20:30:00,0,54.68318721056624,0,NA,NA
46,46.937197393444784,2023-02-09 20:35:00,0,54.68318721056624,0,NA,NA
54,47.12124444445969,2023-02-09 20:40:00,0,54.68318721056624,0,NA,NA
55,55.6028846683809,2023-02-09 20:45:00,0,54.68318721056624,0,NA,NA
59,55.858521558236866,2023-02-09 20:50:00,0,54.68318721056624,0,NA,NA
57,59.88742366066284,2023-02-09 20:55:00,0,54.68318721056624,0,NA,NA
54,53.91763514100949,2023-02-09 21:00:00,0,54.68318721056624,0,NA,NA
51,51.15042322958868,2023-02-09 21:05:00,0,54.68318721056624,0,NA,NA
49,48.767491470405375,2023-02-09 21:10:00,0,54.68318721056624,0,NA,NA
47,45.66968264203174,2023-02-09 21:15:00,0,54.68318721056624,0,NA,NA
45,44.21173558455781,2023-02-09 21:20:00,0,54.68318721056624,0,NA,NA
43,41.46097968456315,2023-02-09 21:25:00,0,54.68318721056624,0,NA,NA
41,39.0359295480182,2023-02-09 21:30:00,0,54.68318721056624,0,NA,NA
36,37.248342573161324,2023-02-09 21:35:00,0,54.68318721056624,0,NA,NA
27,31.58927468070873,2023-02-09 21:40:00,0,54.68318721056624,0,NA,NA
19,22.668993077921424,2023-02-09 21:45:00,0,54.68318721056624,0,NA,NA
11,13.855691390436812,2023-02-09 21:50:00,0,54.68318721056624,0,NA,NA
0,6.814807054377244,2023-02-09 21:55:00,0,54.68318721056624,0,NA,NA
0,-3.443231480916489,2023-02-09 22:00:00,0,54.68318721056624,0,NA,NA
0,-1.571425927460856,2023-02-09 22:05:00,0,54.68318721056624,0,NA,NA
0,-0.6278045776351294,2023-02-09 22:10:00,0,54.68318721056624,0,NA,NA
0,-0.9681326810618907,2023-02-09 22:15:00,0,54.68318721056624,0,NA,NA
0,-0.29249533010845646,2023-02-09 22:20:00,0,54.68318721056624,0,NA,NA
0,-0.9481248049135179,2023-02-09 22:25:00,0,54.68318721056624,0,NA,NA
0,0.1081856469187214,2023-02-09 22:30:00,0,54.68318721056624,0,NA,NA
0,0.11462637591721964,2023-02-09 22:35:00,0,54.68318721056624,0,NA,NA
0,0.2554711640938642,2023-02-09 22:40:00,0,54.68318721056624,0,NA,NA
0,0.5526312804142363,2023-02-09 22:45:00,0,54.68318721056624,0,NA,NA
0,0.24053460327430493,2023-02-09 22:50:00,0,54.68318721056624,0,NA,NA
0,-0.5051881366107787,2023-02-09 22:55:00,0,54.68318721056624,0,NA,NA
0,0.17760840283505105,2023-02-09 23:00:00,0,54.68318721056624,0,NA,NA
0,-0.05528880006592244,2023-02-09 23:05:00,0,54.68318721056624,0,NA,NA
0,0.04015087940005465,2023-02-09 23:10:00,0,54.68318721056624,0,NA,NA
0,0.1872408378156276,2023-02-09 23:15:00,0,54.68318721056624,0,NA,NA
0,0.27347410128521793,2023-02-09 23:20:00,0,54.68318721056624,0,NA,NA
0,-0.14863201060538103,2023-02-09 23:25:00,0,54.68318721056624,0,NA,NA
0,0.025225710572973615,2023-02-09 23:30:00,0,54.68318721056624,0,NA,NA
0,0.009149253380806376,2023-02-09 23:35:00,0,54.68318721056624,0,NA,NA
0,0.21016458285530423,2023-02-09 23:40:00,0,54.68318721056624,0,NA,NA
0,-0.7184774042398675,2023-02-09 23:45:00,0,54.68318721056624,0,NA,NA
0,-0.5648981877536791,2023-02-09 23:50:00,0,54.68318721056624,0,NA,NA
0,-0.7297655357307061,2023-02-09 23:55:00,0,54.68318721056624,0,NA,NA
0,-1.0014232253585535,2023-02-10 00:00:00,0,54.68318721056624,0,NA,NA
0,-0.053372986091945365,2023-02-10 00:05:00,0,54.68318721056624,0,NA,NA
0,1.0269884836336909,2023-02-10 00:10:00,0,54.68318721056624,0,NA,NA
0,0.25184610324835105,2023-02-10 00:15:00,0,54.68318721056624,0,NA,NA
0,0.15898376681445203,2023-02-10 00:20:00,0,54.68318721056624,0,NA,NA
0,0.48893651031615365,2023-02-10 00:25:00,0,54.68318721056624,0,NA,NA
0,-0.37198099023309855,2023-02-10 00:30:00,0,54.68318721056624,0,NA,NA
0,0.10410435286031315,2023-02-10 00:35:00,0,54.68318721056624,0,NA,NA
0,-0.29503950904154497,2023-02-10 00:40:00,0,54.68318721056624,0,NA,NA
0,-0.1055461927566519,2023-02-10 00:45:00,0,54.68318721056624,0,NA,NA
0,-0.4732463509999011,2023-02-10 00:50:00,0,54.68318721056624,0,NA,NA
0,-0.32490713315772046,2023-02-10 00:55:00,0,54.68318721056624,0,NA,NA
0,-0.5627825596474939,2023-02-10 01:00:00,0,54.68318721056624,0,NA,NA
0,-0.2442067513710956,2023-02-10 01:05:00,0,54.68318721056624,0,NA,NA
0,0.3094722234881342,2023-02-10 01:10:00,0,54.68318721056624,0,NA,NA
0,0.27796289929643025,2023-02-10 01:15:00,0,54.68318721056624,0,NA,NA
0,-0.03726488018931891,2023-02-10 01:20:00,0,54.68318721056624,0,NA,NA
0,0.09854772604115535,2023-02-10 01:25:00,0,54.68318721056624,0,NA,NA
0,0.4511621886673914,2023-02-10 01:30:00,0,54.68318721056624,0,NA,NA
0,0.08294705085159305,2023-02-10 01:35:00,0,54.68318721056624,0,NA,NA
0,0.5188982817148111,2023-02-10 01:40:00,0,54.68318721056624,0,NA,NA
0,0.47395350040371365,2023-02-10 01:45:00,0,54.68318721056624,0,NA,NA
0,0.020185958587391375,2023-02-10 01:50:00,0,54.68318721056624,0,NA,NA
0,-0.15755996022620333,2023-02-10 01:55:00,0,54.68318721056624,0,NA,NA
0,-0.28011931316300553,2023-02-10 02:00:00,0,54.68318721056624,0,NA,NA
0,0.04841123915896749,2023-02-10 02:05:00,0,54.68318721056624,0,NA,NA
0,0.3315657633027598,2023-02-10 02:10:00,0,54.68318721056624,0,NA,NA
0,-0.38824443311322115,2023-02-10 02:15:00,0,54.68318721056624,0,NA,NA
0,0.14019927986339045,2023-02-10 02:20:00,0,54.68318721056624,0,NA,NA
0,-0.36114278431247954,2023-02-10 02:25:00,0,54.68318721056624,0,NA,NA
0,-0.3442153360524982,2023-02-10 02:30:00,0,54.68318721056624,0,NA,NA
0,0.09225763532863886,2023-02-10 02:35:00,0,54.68318721056624,0,NA,NA
0,0.2909363444938864,2023-02-10 02:40:00,0,54.68318721056624,0,NA,NA
0,0.2544285893107887,2023-02-10 02:45:00,0,54.68318721056624,0,NA,NA
0,-0.39014267827744276,2023-02-10 02:50:00,0,54.68318721056624,0,NA,NA
0,-0.32511101938458453,2023-02-10 02:55:00,0,54.68318721056624,0,NA,NA
0,-0.7394808476849551,2023-02-10 03:00:00,0,54.68318721056624,0,NA,NA
0,-0.09143649006409625,2023-02-10 03:05:00,0,54.68318721056624,0,NA,NA
0,0.47639824305041223,2023-02-10 03:10:00,0,54.68318721056624,0,NA,NA
0,-0.37459785810253593,2023-02-10 03:15:00,0,54.68318721056624,0,NA,NA
0,0.029425961006177153,2023-02-10 03:20:00,0,54.68318721056624,0,NA,NA
0,0.40059893478571024,2023-02-10 03:25:00,0,54.68318721056624,0,NA,NA
0,0.18054545453367069,2023-02-10 03:30:00,0,54.68318721056624,0,NA,NA
0,0.31946310060086996,2023-02-10 03:35:00,0,54.68318721056624,0,NA,NA
