count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.9996055661080898,2023-04-09 21:55:00,0,95.90197256035367,0,NA,NA
0,-1.9783177122759645,2023-04-09 22:00:00,0,95.90197256035367,0,NA,NA
0,-0.8728102820368442,2023-04-09 22:05:00,0,95.90197256035367,0,NA,NA
0,-0.7569458410319378,2023-04-09 22:10:00,0,95.90197256035367,0,NA,NA
0,-0.7897465557363862,2023-04-09 22:15:00,0,95.90197256035367,0,NA,NA
0,-0.918557112354586,2023-04-09 22:20:00,0,95.90197256035367,0,NA,NA
0,-1.0832130425142072,2023-04-09 22:25:00,0,95.90197256035367,0,NA,NA
0,-1.1038095192340356,2023-04-09 22:30:00,0,95.90197256035367,0,NA,NA
0,-1.1667425030170782,2023-04-09 22:35:00,0,95.90197256035367,0,NA,NA
0,-1.433516285454504,2023-04-09 22:40:00,0,95.90197256035367,0,NA,NA
0,-1.2568231871292517,2023-04-09 22:45:00,0,95.90197256035367,0,NA,NA
0,-1.606770388192055,2023-04-09 22:50:00,0,95.90197256035367,0,NA,NA
0,-1.5314575195546074,2023-04-09 22:55:00,0,95.90197256035367,0,NA,NA
0,-0.8869585694512387,2023-04-09 23:00:00,0,95.90197256035367,0,NA,NA
0,-0.6562437056594881,2023-04-09 23:05:00,0,95.90197256035367,0,NA,NA
0,-0.35447036350063055,2023-04-09 23:10:00,0,95.90197256035367,0,NA,NA
0,-0.5409866506120521,2023-04-09 23:15:00,0,95.90197256035367,0,NA,NA
0,-0.05034126125356964,2023-04-09 23:20:00,0,95.90197256035367,0,NA,NA
0,-0.21634001382309986,2023-04-09 23:25:00,0,95.90197256035367,0,NA,NA
0,-0.3464292399202309,2023-04-09 23:30:00,0,95.90197256035367,0,NA,NA
0,-0.16807221807146966,2023-04-09 23:35:00,0,95.90197256035367,0,NA,NA
0,-0.2104431790964868,2023-04-09 23:40:00,0,95.90197256035367,0,NA,NA
0,-0.07499578743125569,2023-04-09 23:45:00,0,95.90197256035367,0,NA,NA
0,-0.556407628606523,2023-04-09 23:50:00,0,95.90197256035367,0,NA,NA
0,-0.7113930245776068,2023-04-09 23:55:00,0,95.90197256035367,0,NA,NA
0,-0.20711554263349152,2023-04-10 00:00:00,0,95.90197256035367,0,NA,NA
0,-0.21348430172054111,2023-04-10 00:05:00,0,95.90197256035367,0,NA,NA
0,0.4819217778871584,2023-04-10 00:10:00,0,95.90197256035367,0,NA,NA
0,0.5174398092561391,2023-04-10 00:15:00,0,95.90197256035367,0,NA,NA
0,0.5197831625411922,2023-04-10 00:20:00,0,95.90197256035367,0,NA,NA
0,0.33149153967525335,2023-04-10 00:25:00,0,95.90197256035367,0,NA,NA
0,-0.0779986129551791,2023-04-10 00:30:00,0,95.90197256035367,0,NA,NA
0,-0.019478228340822943,2023-04-10 00:35:00,0,95.90197256035367,0,NA,NA
0,0.23428606219221323,2023-04-10 00:40:00,0,95.90197256035367,0,NA,NA
0,-0.019071739183109192,2023-04-10 00:45:00,0,95.90197256035367,0,NA,NA
0,-0.6788237328761314,2023-04-10 00:50:00,0,95.90197256035367,0,NA,NA
0,-0.392744818017492,2023-04-10 00:55:00,0,95.90197256035367,0,NA,NA
0,-0.6670739557959355,2023-04-10 01:00:00,0,95.90197256035367,0,NA,NA
0,-0.04421603069204575,2023-04-10 01:05:00,0,95.90197256035367,0,NA,NA
0,-0.348120596775048,2023-04-10 01:10:00,0,95.90197256035367,0,NA,NA
0,0.11078275136225132,2023-04-10 01:15:00,0,95.90197256035367,0,NA,NA
0,0.45768105772469053,2023-04-10 01:20:00,0,95.90197256035367,0,NA,NA
0,0.24967852946964061,2023-04-10 01:25:00,0,95.90197256035367,0,NA,NA
0,0.8288681956475841,2023-04-10 01:30:00,0,95.90197256035367,0,NA,NA
0,0.726428269570097,2023-04-10 01:35:00,0,95.90197256035367,0,NA,NA
0,0.7564214097127315,2023-04-10 01:40:00,0,95.90197256035367,0,NA,NA
0,0.41522447149085423,2023-04-10 01:45:00,0,95.90197256035367,0,NA,NA
0,0.12732412612118732,2023-04-10 01:50:00,0,95.90197256035367,0,NA,NA
