count,.pred,by5,isPred,Peak,isPeak,upper,lower
66,64.20165872047042,2023-04-26 20:15:00,0,78.66478807044892,0,NA,NA
64,66.97632517017104,2023-04-26 20:20:00,0,78.66478807044892,0,NA,NA
66,64.26398722138745,2023-04-26 20:25:00,0,78.66478807044892,0,NA,NA
64,66.37714617551981,2023-04-26 20:30:00,0,78.66478807044892,0,NA,NA
64,64.05883241879343,2023-04-26 20:35:00,0,78.66478807044892,0,NA,NA
70,63.98609584995364,2023-04-26 20:40:00,0,78.66478807044892,0,NA,NA
71,69.94983849476965,2023-04-26 20:45:00,0,78.66478807044892,0,NA,NA
71,70.44423563162013,2023-04-26 20:50:00,0,78.66478807044892,0,NA,NA
70,70.91200752218911,2023-04-26 20:55:00,0,78.66478807044892,0,NA,NA
72,66.88060419868664,2023-04-26 21:00:00,0,78.66478807044892,0,NA,NA
69,69.49632373178373,2023-04-26 21:05:00,0,78.66478807044892,0,NA,NA
65,66.28274230214623,2023-04-26 21:10:00,0,78.66478807044892,0,NA,NA
65,61.60775285579096,2023-04-26 21:15:00,0,78.66478807044892,0,NA,NA
65,61.89622471593747,2023-04-26 21:20:00,0,78.66478807044892,0,NA,NA
60,61.836204713138144,2023-04-26 21:25:00,0,78.66478807044892,0,NA,NA
52,55.997972536909785,2023-04-26 21:30:00,0,78.66478807044892,0,NA,NA
48,47.32333629486569,2023-04-26 21:35:00,0,78.66478807044892,0,NA,NA
36,43.32223690072232,2023-04-26 21:40:00,0,78.66478807044892,0,NA,NA
30,30.133904876518603,2023-04-26 21:45:00,0,78.66478807044892,0,NA,NA
22,24.163509894328346,2023-04-26 21:50:00,0,78.66478807044892,0,NA,NA
18,16.879024140517735,2023-04-26 21:55:00,0,78.66478807044892,0,NA,NA
0,13.957393342975491,2023-04-26 22:00:00,0,78.66478807044892,0,NA,NA
0,-3.5191175414778075,2023-04-26 22:05:00,0,78.66478807044892,0,NA,NA
0,-2.169962417704717,2023-04-26 22:10:00,0,78.66478807044892,0,NA,NA
0,-1.1192883382467136,2023-04-26 22:15:00,0,78.66478807044892,0,NA,NA
0,-0.5475066019733975,2023-04-26 22:20:00,0,78.66478807044892,0,NA,NA
0,-0.3592408667493292,2023-04-26 22:25:00,0,78.66478807044892,0,NA,NA
0,0.2590200887311599,2023-04-26 22:30:00,0,78.66478807044892,0,NA,NA
0,0.1579408401365454,2023-04-26 22:35:00,0,78.66478807044892,0,NA,NA
0,0.4720992388897052,2023-04-26 22:40:00,0,78.66478807044892,0,NA,NA
0,0.474849771892518,2023-04-26 22:45:00,0,78.66478807044892,0,NA,NA
0,0.5078478445161219,2023-04-26 22:50:00,0,78.66478807044892,0,NA,NA
0,0.39424302818753443,2023-04-26 22:55:00,0,78.66478807044892,0,NA,NA
0,0.1070660076597271,2023-04-26 23:00:00,0,78.66478807044892,0,NA,NA
