count,.pred,by5,isPred,Peak,isPeak,upper,lower
45,40.415268630394394,2023-06-28 12:25:00,0,82.08797682685343,0,NA,NA
48,45.192763876801465,2023-06-28 12:30:00,0,82.08797682685343,0,NA,NA
49,48.66674407552185,2023-06-28 12:35:00,0,82.08797682685343,0,NA,NA
46,49.68626179831688,2023-06-28 12:40:00,0,82.08797682685343,0,NA,NA
46,46.735306556006485,2023-06-28 12:45:00,0,82.08797682685343,0,NA,NA
44,45.92785262605174,2023-06-28 12:50:00,0,82.08797682685343,0,NA,NA
45,43.19665669441543,2023-06-28 12:55:00,0,82.08797682685343,0,NA,NA
46,43.59744550382345,2023-06-28 13:00:00,0,82.08797682685343,0,NA,NA
46,44.99545794857652,2023-06-28 13:05:00,0,82.08797682685343,0,NA,NA
46,45.17802694599256,2023-06-28 13:10:00,0,82.08797682685343,0,NA,NA
44,45.4172442222201,2023-06-28 13:15:00,0,82.08797682685343,0,NA,NA
46,43.45001923057778,2023-06-28 13:20:00,0,82.08797682685343,0,NA,NA
49,45.426408739067995,2023-06-28 13:25:00,0,82.08797682685343,0,NA,NA
44,49.583017129960844,2023-06-28 13:30:00,0,82.08797682685343,0,NA,NA
45,43.72375348946141,2023-06-28 13:35:00,0,82.08797682685343,0,NA,NA
45,44.928427051003936,2023-06-28 13:40:00,0,82.08797682685343,0,NA,NA
45,45.66785282160996,2023-06-28 13:45:00,0,82.08797682685343,0,NA,NA
48,44.51459582254815,2023-06-28 13:50:00,0,82.08797682685343,0,NA,NA
44,48.38331904383407,2023-06-28 13:55:00,0,82.08797682685343,0,NA,NA
44,44.155210197398944,2023-06-28 14:00:00,0,82.08797682685343,0,NA,NA
36,44.58641253753803,2023-06-28 14:05:00,0,82.08797682685343,0,NA,NA
35,35.51452431822835,2023-06-28 14:10:00,0,82.08797682685343,0,NA,NA
35,34.81846808387978,2023-06-28 14:15:00,0,82.08797682685343,0,NA,NA
35,35.22195962324391,2023-06-28 14:20:00,0,82.08797682685343,0,NA,NA
34,34.403137586709654,2023-06-28 14:25:00,0,82.08797682685343,0,NA,NA
37,33.87625709525594,2023-06-28 14:30:00,0,82.08797682685343,0,NA,NA
37,37.67932193516274,2023-06-28 14:35:00,0,82.08797682685343,0,NA,NA
38,37.455371754943705,2023-06-28 14:40:00,0,82.08797682685343,0,NA,NA
38,39.453641895633275,2023-06-28 14:45:00,0,82.08797682685343,0,NA,NA
39,37.99831958451986,2023-06-28 14:50:00,0,82.08797682685343,0,NA,NA
38,39.86021084701148,2023-06-28 14:55:00,0,82.08797682685343,0,NA,NA
38,39.74534807062891,2023-06-28 15:00:00,0,82.08797682685343,0,NA,NA
36,39.541915370286375,2023-06-28 15:05:00,0,82.08797682685343,0,NA,NA
42,37.61575886691218,2023-06-28 15:10:00,0,82.08797682685343,0,NA,NA
42,44.8973913714068,2023-06-28 15:15:00,0,82.08797682685343,0,NA,NA
43,44.9007094433073,2023-06-28 15:20:00,0,82.08797682685343,0,NA,NA
50,46.39742709122537,2023-06-28 15:25:00,0,82.08797682685343,0,NA,NA
50,53.68611651987841,2023-06-28 15:30:00,0,82.08797682685343,0,NA,NA
50,52.44323202887406,2023-06-28 15:35:00,0,82.08797682685343,0,NA,NA
57,51.860891581138745,2023-06-28 15:40:00,0,82.08797682685343,0,NA,NA
57,59.4205813662218,2023-06-28 15:45:00,0,82.08797682685343,0,NA,NA
61,58.30896571737918,2023-06-28 15:50:00,0,82.08797682685343,0,NA,NA
60,62.498369883508886,2023-06-28 15:55:00,0,82.08797682685343,0,NA,NA
61,60.68123014204319,2023-06-28 16:00:00,0,82.08797682685343,0,NA,NA
65,61.86879867781124,2023-06-28 16:05:00,0,82.08797682685343,0,NA,NA
69,66.54098912959998,2023-06-28 16:10:00,0,82.08797682685343,0,NA,NA
71,69.90349278409654,2023-06-28 16:15:00,0,82.08797682685343,0,NA,NA
70,72.5563856194657,2023-06-28 16:20:00,0,82.08797682685343,0,NA,NA
76,71.24627211151068,2023-06-28 16:25:00,0,82.08797682685343,0,NA,NA
