count,.pred,by5,isPred,Peak,isPeak,upper,lower
57,59.96619575888036,2023-03-25 17:50:00,0,70.5396175435957,0,NA,NA
59,56.047992908958705,2023-03-25 17:55:00,0,70.5396175435957,0,NA,NA
58,57.99955208306371,2023-03-25 18:05:00,0,70.5396175435957,0,NA,NA
56,57.420788097434944,2023-03-25 18:10:00,0,70.5396175435957,0,NA,NA
52,54.97609741041886,2023-03-25 18:15:00,0,70.5396175435957,0,NA,NA
50,50.74375368811506,2023-03-25 18:20:00,0,70.5396175435957,0,NA,NA
44,48.391664341666726,2023-03-25 18:25:00,0,70.5396175435957,0,NA,NA
44,42.30005836474113,2023-03-25 18:30:00,0,70.5396175435957,0,NA,NA
46,42.951362725861,2023-03-25 18:35:00,0,70.5396175435957,0,NA,NA
42,44.755830794694994,2023-03-25 18:40:00,0,70.5396175435957,0,NA,NA
39,40.08991056709993,2023-03-25 18:45:00,0,70.5396175435957,0,NA,NA
36,37.252509647610225,2023-03-25 18:50:00,0,70.5396175435957,0,NA,NA
39,34.67804379485636,2023-03-25 18:55:00,0,70.5396175435957,0,NA,NA
35,37.92991273446319,2023-03-25 19:00:00,0,70.5396175435957,0,NA,NA
35,35.33037675558765,2023-03-25 19:05:00,0,70.5396175435957,0,NA,NA
37,35.00342943007547,2023-03-25 19:10:00,0,70.5396175435957,0,NA,NA
39,37.48336196891043,2023-03-25 19:15:00,0,70.5396175435957,0,NA,NA
40,39.64051630723128,2023-03-25 19:20:00,0,70.5396175435957,0,NA,NA
45,40.31952459449728,2023-03-25 19:25:00,0,70.5396175435957,0,NA,NA
47,45.91233436686184,2023-03-25 19:30:00,0,70.5396175435957,0,NA,NA
45,47.469298641793095,2023-03-25 19:35:00,0,70.5396175435957,0,NA,NA
43,44.95594842540081,2023-03-25 19:40:00,0,70.5396175435957,0,NA,NA
44,42.87530629551079,2023-03-25 19:45:00,0,70.5396175435957,0,NA,NA
40,43.71666303746329,2023-03-25 19:50:00,0,70.5396175435957,0,NA,NA
43,39.46950732747051,2023-03-25 19:55:00,0,70.5396175435957,0,NA,NA
46,43.510561599074926,2023-03-25 20:00:00,0,70.5396175435957,0,NA,NA
47,46.42987238212789,2023-03-25 20:05:00,0,70.5396175435957,0,NA,NA
46,48.18519709889524,2023-03-25 20:10:00,0,70.5396175435957,0,NA,NA
47,45.84017218104722,2023-03-25 20:15:00,0,70.5396175435957,0,NA,NA
53,46.717935985443724,2023-03-25 20:20:00,0,70.5396175435957,0,NA,NA
56,53.56343637862851,2023-03-25 20:25:00,0,70.5396175435957,0,NA,NA
60,56.37089559319782,2023-03-25 20:30:00,0,70.5396175435957,0,NA,NA
59,59.967529814116084,2023-03-25 20:35:00,0,70.5396175435957,0,NA,NA
60,59.14581983366508,2023-03-25 20:40:00,0,70.5396175435957,0,NA,NA
58,59.82095946973159,2023-03-25 20:45:00,0,70.5396175435957,0,NA,NA
64,56.97646482500828,2023-03-25 20:50:00,0,70.5396175435957,0,NA,NA
66,62.83416599533866,2023-03-25 20:55:00,0,70.5396175435957,0,NA,NA
64,63.13103573404335,2023-03-25 21:00:00,0,70.5396175435957,0,NA,NA
63,60.86525321031891,2023-03-25 21:05:00,0,70.5396175435957,0,NA,NA
63,60.85274948458228,2023-03-25 21:10:00,0,70.5396175435957,0,NA,NA
59,60.16697375400767,2023-03-25 21:15:00,0,70.5396175435957,0,NA,NA
50,55.66332846633448,2023-03-25 21:20:00,0,70.5396175435957,0,NA,NA
49,45.58140741019616,2023-03-25 21:25:00,0,70.5396175435957,0,NA,NA
45,45.63307654793162,2023-03-25 21:30:00,0,70.5396175435957,0,NA,NA
43,41.511065594307354,2023-03-25 21:35:00,0,70.5396175435957,0,NA,NA
35,39.07580859567533,2023-03-25 21:40:00,0,70.5396175435957,0,NA,NA
32,30.3644879986189,2023-03-25 21:45:00,0,70.5396175435957,0,NA,NA
24,26.644103662096185,2023-03-25 21:50:00,0,70.5396175435957,0,NA,NA
16,18.716411399549543,2023-03-25 21:55:00,0,70.5396175435957,0,NA,NA
0,11.415984515221314,2023-03-25 22:00:00,0,70.5396175435957,0,NA,NA
0,-4.410235260395116,2023-03-25 22:05:00,0,70.5396175435957,0,NA,NA
0,-2.0891748301735436,2023-03-25 22:10:00,0,70.5396175435957,0,NA,NA
0,-1.3952397315721612,2023-03-25 22:15:00,0,70.5396175435957,0,NA,NA
0,-0.8805624279964654,2023-03-25 22:20:00,0,70.5396175435957,0,NA,NA
0,-0.3515374216633284,2023-03-25 22:25:00,0,70.5396175435957,0,NA,NA
0,-0.4271269669831477,2023-03-25 22:30:00,0,70.5396175435957,0,NA,NA
0,-0.051671131753030466,2023-03-25 22:35:00,0,70.5396175435957,0,NA,NA
