count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.3195870136542625,2023-03-27 03:55:00,0,95.31356869846499,0,NA,NA
0,-0.3531617545999492,2023-03-27 04:00:00,0,95.31356869846499,0,NA,NA
0,-0.14525320509346934,2023-03-27 04:05:00,0,95.31356869846499,0,NA,NA
0,0.32348980298146107,2023-03-27 04:10:00,0,95.31356869846499,0,NA,NA
0,0.15672041818675764,2023-03-27 04:15:00,0,95.31356869846499,0,NA,NA
0,0.25101326223325016,2023-03-27 04:20:00,0,95.31356869846499,0,NA,NA
0,0.2942959733543158,2023-03-27 04:25:00,0,95.31356869846499,0,NA,NA
0,0.3930054883972711,2023-03-27 04:30:00,0,95.31356869846499,0,NA,NA
0,0.11806257277776622,2023-03-27 04:35:00,0,95.31356869846499,0,NA,NA
0,0.03589727710687596,2023-03-27 04:40:00,0,95.31356869846499,0,NA,NA
0,0.11495648357203647,2023-03-27 04:45:00,0,95.31356869846499,0,NA,NA
0,-0.10210676366080729,2023-03-27 04:50:00,0,95.31356869846499,0,NA,NA
0,-0.21405822989714873,2023-03-27 04:55:00,0,95.31356869846499,0,NA,NA
0,-0.2786071030517554,2023-03-27 05:00:00,0,95.31356869846499,0,NA,NA
0,-0.21890236443612632,2023-03-27 05:05:00,0,95.31356869846499,0,NA,NA
0,0.17311433546480925,2023-03-27 05:10:00,0,95.31356869846499,0,NA,NA
0,0.18237735903042518,2023-03-27 05:15:00,0,95.31356869846499,0,NA,NA
0,0.008474953159051335,2023-03-27 05:20:00,0,95.31356869846499,0,NA,NA
0,0.2661741484844522,2023-03-27 05:25:00,0,95.31356869846499,0,NA,NA
0,0.0773615501660383,2023-03-27 05:30:00,0,95.31356869846499,0,NA,NA
0,0.08525673718713689,2023-03-27 05:35:00,0,95.31356869846499,0,NA,NA
0,-0.06395768532814183,2023-03-27 05:40:00,0,95.31356869846499,0,NA,NA
0,-0.10658758587844441,2023-03-27 05:45:00,0,95.31356869846499,0,NA,NA
0,0.04780384468676813,2023-03-27 05:50:00,0,95.31356869846499,0,NA,NA
0,-0.1501962368192309,2023-03-27 05:55:00,0,95.31356869846499,0,NA,NA
0,0.19935508061347162,2023-03-27 06:00:00,0,95.31356869846499,0,NA,NA
0,0.6356640752350975,2023-03-27 06:05:00,0,95.31356869846499,0,NA,NA
0,0.8113287185279645,2023-03-27 06:10:00,0,95.31356869846499,0,NA,NA
0,1.0565189272051596,2023-03-27 06:15:00,0,95.31356869846499,0,NA,NA
0,0.6182655383247293,2023-03-27 06:20:00,0,95.31356869846499,0,NA,NA
