count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.8647922239771766,2023-01-24 09:50:00,0,38.64436546858938,0,NA,NA
0,0.9747625045220728,2023-01-24 09:55:00,0,38.64436546858938,0,NA,NA
0,1.400811558012921,2023-01-24 10:00:00,0,38.64436546858938,0,NA,NA
0,1.5874354780330433,2023-01-24 10:05:00,0,38.64436546858938,0,NA,NA
0,2.1393156086642207,2023-01-24 10:10:00,0,38.64436546858938,0,NA,NA
0,1.873571253200277,2023-01-24 10:15:00,0,38.64436546858938,0,NA,NA
0,2.0673236811000106,2023-01-24 10:20:00,0,38.64436546858938,0,NA,NA
0,2.002777338710902,2023-01-24 10:25:00,0,38.64436546858938,0,NA,NA
0,1.8951534019435081,2023-01-24 10:30:00,0,38.64436546858938,0,NA,NA
0,1.937100850336073,2023-01-24 10:35:00,0,38.64436546858938,0,NA,NA
0,1.9674696591916068,2023-01-24 10:40:00,0,38.64436546858938,0,NA,NA
0,1.8688272872216791,2023-01-24 10:45:00,0,38.64436546858938,0,NA,NA
0,1.5848713313546265,2023-01-24 10:50:00,0,38.64436546858938,0,NA,NA
0,1.5830422986033845,2023-01-24 10:55:00,0,38.64436546858938,0,NA,NA
0,-0.2614541911050843,2023-01-24 11:00:00,0,38.64436546858938,0,NA,NA
0,0.10263844761913389,2023-01-24 11:05:00,0,38.64436546858938,0,NA,NA
0,0.3245487560467485,2023-01-24 11:10:00,0,38.64436546858938,0,NA,NA
0,0.16668183237516276,2023-01-24 11:15:00,0,38.64436546858938,0,NA,NA
0,0.28696906816069256,2023-01-24 11:20:00,0,38.64436546858938,0,NA,NA
0,0.15990015873601016,2023-01-24 11:25:00,0,38.64436546858938,0,NA,NA
0,0.39132198623287356,2023-01-24 11:30:00,0,38.64436546858938,0,NA,NA
0,0.14343517424618718,2023-01-24 11:35:00,0,38.64436546858938,0,NA,NA
0,0.38109166366753516,2023-01-24 11:40:00,0,38.64436546858938,0,NA,NA
0,0.1561930245309004,2023-01-24 11:45:00,0,38.64436546858938,0,NA,NA
0,-0.06477644605828813,2023-01-24 11:50:00,0,38.64436546858938,0,NA,NA
0,-0.1849347382511795,2023-01-24 11:55:00,0,38.64436546858938,0,NA,NA
0,-0.12287499126847105,2023-01-24 12:00:00,0,38.64436546858938,0,NA,NA
0,0.21084498111737932,2023-01-24 12:05:00,0,38.64436546858938,0,NA,NA
0,0.511017552262303,2023-01-24 12:10:00,0,38.64436546858938,0,NA,NA
0,0.36352706927801365,2023-01-24 12:15:00,0,38.64436546858938,0,NA,NA
0,0.5128007047287885,2023-01-24 12:20:00,0,38.64436546858938,0,NA,NA
0,0.46045508437382204,2023-01-24 12:25:00,0,38.64436546858938,0,NA,NA
0,0.5512972346666731,2023-01-24 12:30:00,0,38.64436546858938,0,NA,NA
0,0.3976936861459519,2023-01-24 12:35:00,0,38.64436546858938,0,NA,NA
0,0.6040748285989408,2023-01-24 12:40:00,0,38.64436546858938,0,NA,NA
0,0.41234100950579977,2023-01-24 12:45:00,0,38.64436546858938,0,NA,NA
0,0.11316111448282298,2023-01-24 12:50:00,0,38.64436546858938,0,NA,NA
0,0.08476815768438298,2023-01-24 12:55:00,0,38.64436546858938,0,NA,NA
0,-0.0037660289454982433,2023-01-24 13:00:00,0,38.64436546858938,0,NA,NA
0,0.38236896552309374,2023-01-24 13:05:00,0,38.64436546858938,0,NA,NA
0,0.815086600209562,2023-01-24 13:10:00,0,38.64436546858938,0,NA,NA
0,0.6117159434217534,2023-01-24 13:15:00,0,38.64436546858938,0,NA,NA
0,0.8430457352740937,2023-01-24 13:20:00,0,38.64436546858938,0,NA,NA
0,0.6916558369127916,2023-01-24 13:25:00,0,38.64436546858938,0,NA,NA
0,0.7879538756372935,2023-01-24 13:30:00,0,38.64436546858938,0,NA,NA
0,0.7055779626309702,2023-01-24 13:35:00,0,38.64436546858938,0,NA,NA
0,0.8451753277634875,2023-01-24 13:40:00,0,38.64436546858938,0,NA,NA
0,0.7783805905991046,2023-01-24 13:45:00,0,38.64436546858938,0,NA,NA
0,0.29212921488211335,2023-01-24 13:50:00,0,38.64436546858938,0,NA,NA
0,0.11544774185072018,2023-01-24 13:55:00,0,38.64436546858938,0,NA,NA
0,0.19932374737016437,2023-01-24 14:00:00,0,38.64436546858938,0,NA,NA
0,0.6101790191049619,2023-01-24 14:05:00,0,38.64436546858938,0,NA,NA
0,0.895812022143932,2023-01-24 14:10:00,0,38.64436546858938,0,NA,NA
0,0.6969397756524324,2023-01-24 14:15:00,0,38.64436546858938,0,NA,NA
0,0.7170386166264872,2023-01-24 14:20:00,0,38.64436546858938,0,NA,NA
0,0.9001113675552727,2023-01-24 14:25:00,0,38.64436546858938,0,NA,NA
0,0.7631515553396225,2023-01-24 14:30:00,0,38.64436546858938,0,NA,NA
0,0.4761179079495357,2023-01-24 14:35:00,0,38.64436546858938,0,NA,NA
0,0.8247920265669655,2023-01-24 14:40:00,0,38.64436546858938,0,NA,NA
0,0.7523400620475449,2023-01-24 14:45:00,0,38.64436546858938,0,NA,NA
0,0.42202694625434933,2023-01-24 14:50:00,0,38.64436546858938,0,NA,NA
0,0.33137372490933337,2023-01-24 14:55:00,0,38.64436546858938,0,NA,NA
0,1.3022676326031846,2023-01-24 15:00:00,0,38.64436546858938,0,NA,NA
0,1.7813001983920649,2023-01-24 15:05:00,0,38.64436546858938,0,NA,NA
0,2.3432775655360105,2023-01-24 15:10:00,0,38.64436546858938,0,NA,NA
0,1.8741494828755119,2023-01-24 15:15:00,0,38.64436546858938,0,NA,NA
0,2.3145409347332304,2023-01-24 15:20:00,0,38.64436546858938,0,NA,NA
0,2.3409771847838305,2023-01-24 15:25:00,0,38.64436546858938,0,NA,NA
0,2.2385783974646998,2023-01-24 15:30:00,0,38.64436546858938,0,NA,NA
0,2.245099082591515,2023-01-24 15:35:00,0,38.64436546858938,0,NA,NA
0,2.1948952488824784,2023-01-24 15:40:00,0,38.64436546858938,0,NA,NA
0,2.0750776917611695,2023-01-24 15:45:00,0,38.64436546858938,0,NA,NA
0,1.9343714940618901,2023-01-24 15:50:00,0,38.64436546858938,0,NA,NA
0,1.7420362914103928,2023-01-24 15:55:00,0,38.64436546858938,0,NA,NA
0,1.2039565246075585,2023-01-24 16:00:00,0,38.64436546858938,0,NA,NA
0,1.8341355115861546,2023-01-24 16:05:00,0,38.64436546858938,0,NA,NA
0,2.353782618321793,2023-01-24 16:10:00,0,38.64436546858938,0,NA,NA
0,2.1953651393958973,2023-01-24 16:15:00,0,38.64436546858938,0,NA,NA
0,2.327065551760137,2023-01-24 16:20:00,0,38.64436546858938,0,NA,NA
0,2.1546428942801894,2023-01-24 16:25:00,0,38.64436546858938,0,NA,NA
0,2.1939466283376925,2023-01-24 16:30:00,0,38.64436546858938,0,NA,NA
0,2.1491739149927604,2023-01-24 16:35:00,0,38.64436546858938,0,NA,NA
0,1.9660291485902681,2023-01-24 16:40:00,0,38.64436546858938,0,NA,NA
0,1.8698157914490017,2023-01-24 16:45:00,0,38.64436546858938,0,NA,NA
0,1.8108091977981782,2023-01-24 16:50:00,0,38.64436546858938,0,NA,NA
0,1.7584628541571021,2023-01-24 16:55:00,0,38.64436546858938,0,NA,NA
0,0.4096348949502471,2023-01-24 17:00:00,0,38.64436546858938,0,NA,NA
0,0.9032622114133866,2023-01-24 17:05:00,0,38.64436546858938,0,NA,NA
0,1.3350752648577915,2023-01-24 17:10:00,0,38.64436546858938,0,NA,NA
0,1.086276255849496,2023-01-24 17:15:00,0,38.64436546858938,0,NA,NA
0,1.2465900810353285,2023-01-24 17:20:00,0,38.64436546858938,0,NA,NA
0,1.068639652963941,2023-01-24 17:25:00,0,38.64436546858938,0,NA,NA
0,1.1035115324957747,2023-01-24 17:30:00,0,38.64436546858938,0,NA,NA
0,1.135634083938358,2023-01-24 17:35:00,0,38.64436546858938,0,NA,NA
0,1.1630028207370535,2023-01-24 17:40:00,0,38.64436546858938,0,NA,NA
0,1.044383639355321,2023-01-24 17:45:00,0,38.64436546858938,0,NA,NA
0,0.7383685636061044,2023-01-24 17:50:00,0,38.64436546858938,0,NA,NA
0,0.7735599852010262,2023-01-24 17:55:00,0,38.64436546858938,0,NA,NA
0,-0.07663131627960994,2023-01-24 18:05:00,0,38.64436546858938,0,NA,NA
0,0.3371530638795024,2023-01-24 18:10:00,0,38.64436546858938,0,NA,NA
0,0.15189168238946194,2023-01-24 18:15:00,0,38.64436546858938,0,NA,NA
0,0.3172612104984105,2023-01-24 18:20:00,0,38.64436546858938,0,NA,NA
0,0.1859791114043795,2023-01-24 18:25:00,0,38.64436546858938,0,NA,NA
0,0.22559792599531547,2023-01-24 18:30:00,0,38.64436546858938,0,NA,NA
0,0.17391106423730063,2023-01-24 18:35:00,0,38.64436546858938,0,NA,NA
0,0.24418947125317755,2023-01-24 18:40:00,0,38.64436546858938,0,NA,NA
0,0.11075693595679388,2023-01-24 18:45:00,0,38.64436546858938,0,NA,NA
0,-0.15217583220899336,2023-01-24 18:50:00,0,38.64436546858938,0,NA,NA
0,-0.038218016166557775,2023-01-24 18:55:00,0,38.64436546858938,0,NA,NA
0,-0.1881133992350784,2023-01-24 19:00:00,0,38.64436546858938,0,NA,NA
0,0.24611160649574113,2023-01-24 19:05:00,0,38.64436546858938,0,NA,NA
0,0.8829478817319895,2023-01-24 19:10:00,0,38.64436546858938,0,NA,NA
0,0.6176297020883946,2023-01-24 19:15:00,0,38.64436546858938,0,NA,NA
0,0.7184059832361902,2023-01-24 19:20:00,0,38.64436546858938,0,NA,NA
0,0.563483626874476,2023-01-24 19:25:00,0,38.64436546858938,0,NA,NA
0,0.7060647555123692,2023-01-24 19:30:00,0,38.64436546858938,0,NA,NA
0,0.9094380953767943,2023-01-24 19:35:00,0,38.64436546858938,0,NA,NA
0,0.38171149440068775,2023-01-24 19:40:00,0,38.64436546858938,0,NA,NA
0,0.6635799944948747,2023-01-24 19:45:00,0,38.64436546858938,0,NA,NA
0,0.09691636107975983,2023-01-24 19:50:00,0,38.64436546858938,0,NA,NA
0,-0.21357982125520206,2023-01-24 19:55:00,0,38.64436546858938,0,NA,NA
0,0.38347200232110784,2023-01-24 20:00:00,0,38.64436546858938,0,NA,NA
0,0.8139633770966367,2023-01-24 20:05:00,0,38.64436546858938,0,NA,NA
0,1.63269595804027,2023-01-24 20:10:00,0,38.64436546858938,0,NA,NA
0,1.5328583841078134,2023-01-24 20:15:00,0,38.64436546858938,0,NA,NA
0,1.7960492287487646,2023-01-24 20:20:00,0,38.64436546858938,0,NA,NA
0,1.1150440089179727,2023-01-24 20:25:00,0,38.64436546858938,0,NA,NA
0,1.5867205128016304,2023-01-24 20:30:00,0,38.64436546858938,0,NA,NA
0,0.9764825929552337,2023-01-24 20:35:00,0,38.64436546858938,0,NA,NA
0,1.2340260224772874,2023-01-24 20:40:00,0,38.64436546858938,0,NA,NA
0,1.5120598661352576,2023-01-24 20:45:00,0,38.64436546858938,0,NA,NA
0,0.6830403853983853,2023-01-24 20:50:00,0,38.64436546858938,0,NA,NA
0,0.44765124300484105,2023-01-24 20:55:00,0,38.64436546858938,0,NA,NA
0,-1.8010459093577125,2023-01-24 21:00:00,0,38.64436546858938,0,NA,NA
0,-2.5158697941969006,2023-01-24 21:05:00,0,38.64436546858938,0,NA,NA
0,-1.4726875991347166,2023-01-24 21:10:00,0,38.64436546858938,0,NA,NA
0,-0.9826950195245723,2023-01-24 21:15:00,0,38.64436546858938,0,NA,NA
0,-1.4313753971862357,2023-01-24 21:20:00,0,38.64436546858938,0,NA,NA
0,-1.959038452429608,2023-01-24 21:25:00,0,38.64436546858938,0,NA,NA
0,-1.3323256505099528,2023-01-24 21:30:00,0,38.64436546858938,0,NA,NA
0,-1.544507472036307,2023-01-24 21:35:00,0,38.64436546858938,0,NA,NA
0,-1.6040098516071006,2023-01-24 21:40:00,0,38.64436546858938,0,NA,NA
0,-1.3938856161501785,2023-01-24 21:45:00,0,38.64436546858938,0,NA,NA
0,-1.5666476994489844,2023-01-24 21:50:00,0,38.64436546858938,0,NA,NA
0,-1.7207193900920537,2023-01-24 21:55:00,0,38.64436546858938,0,NA,NA
0,-1.1531127796212486,2023-01-24 22:00:00,0,38.64436546858938,0,NA,NA
0,-1.2240343876865178,2023-01-24 22:05:00,0,38.64436546858938,0,NA,NA
0,-0.9224014871121203,2023-01-24 22:10:00,0,38.64436546858938,0,NA,NA
0,-0.6028459848765534,2023-01-24 22:15:00,0,38.64436546858938,0,NA,NA
0,-0.5438919616642243,2023-01-24 22:20:00,0,38.64436546858938,0,NA,NA
0,-0.7894064549318245,2023-01-24 22:25:00,0,38.64436546858938,0,NA,NA
