count,.pred,by5,isPred,Peak,isPeak,upper,lower
15,15.416866798656079,2023-02-07 07:50:00,0,66.65104116368204,0,NA,NA
18,16.296261862474914,2023-02-07 07:55:00,0,66.65104116368204,0,NA,NA
20,18.51977192940109,2023-02-07 08:00:00,0,66.65104116368204,0,NA,NA
21,21.264631809651746,2023-02-07 08:05:00,0,66.65104116368204,0,NA,NA
19,22.448061779830773,2023-02-07 08:10:00,0,66.65104116368204,0,NA,NA
18,19.753462738302154,2023-02-07 08:15:00,0,66.65104116368204,0,NA,NA
19,18.87706483857118,2023-02-07 08:20:00,0,66.65104116368204,0,NA,NA
20,19.83758690231515,2023-02-07 08:25:00,0,66.65104116368204,0,NA,NA
21,21.28806398122538,2023-02-07 08:30:00,0,66.65104116368204,0,NA,NA
22,21.737107028621374,2023-02-07 08:35:00,0,66.65104116368204,0,NA,NA
20,22.808708165703997,2023-02-07 08:40:00,0,66.65104116368204,0,NA,NA
21,20.35956037255409,2023-02-07 08:45:00,0,66.65104116368204,0,NA,NA
22,21.31058178670222,2023-02-07 08:50:00,0,66.65104116368204,0,NA,NA
23,22.729646291498252,2023-02-07 08:55:00,0,66.65104116368204,0,NA,NA
24,23.978057787209973,2023-02-07 09:00:00,0,66.65104116368204,0,NA,NA
21,25.1422983937812,2023-02-07 09:05:00,0,66.65104116368204,0,NA,NA
21,21.55975829693038,2023-02-07 09:10:00,0,66.65104116368204,0,NA,NA
24,21.787105503479374,2023-02-07 09:15:00,0,66.65104116368204,0,NA,NA
25,25.099932212730565,2023-02-07 09:20:00,0,66.65104116368204,0,NA,NA
23,25.90488105601924,2023-02-07 09:25:00,0,66.65104116368204,0,NA,NA
25,23.805715612567177,2023-02-07 09:30:00,0,66.65104116368204,0,NA,NA
24,26.769502989485265,2023-02-07 09:35:00,0,66.65104116368204,0,NA,NA
25,24.985655804747047,2023-02-07 09:40:00,0,66.65104116368204,0,NA,NA
24,26.43741599373083,2023-02-07 09:45:00,0,66.65104116368204,0,NA,NA
