count,.pred,by5,isPred,Peak,isPeak,upper,lower
59,51.25146724604825,2023-06-19 11:30:00,0,87.47513521844164,0,NA,NA
54,59.15904271775549,2023-06-19 11:35:00,0,87.47513521844164,0,NA,NA
53,53.54912943134932,2023-06-19 11:40:00,0,87.47513521844164,0,NA,NA
52,52.545118104813724,2023-06-19 11:45:00,0,87.47513521844164,0,NA,NA
56,51.05912350754027,2023-06-19 11:50:00,0,87.47513521844164,0,NA,NA
54,55.34998251669264,2023-06-19 11:55:00,0,87.47513521844164,0,NA,NA
52,53.206239951055196,2023-06-19 12:00:00,0,87.47513521844164,0,NA,NA
52,50.923557217317715,2023-06-19 12:05:00,0,87.47513521844164,0,NA,NA
54,51.34201620582542,2023-06-19 12:10:00,0,87.47513521844164,0,NA,NA
51,53.44782287055892,2023-06-19 12:15:00,0,87.47513521844164,0,NA,NA
49,50.55827426038481,2023-06-19 12:20:00,0,87.47513521844164,0,NA,NA
50,48.276896417991246,2023-06-19 12:25:00,0,87.47513521844164,0,NA,NA
50,49.0986163381313,2023-06-19 12:30:00,0,87.47513521844164,0,NA,NA
51,49.62015844609223,2023-06-19 12:35:00,0,87.47513521844164,0,NA,NA
47,50.34003871319911,2023-06-19 12:40:00,0,87.47513521844164,0,NA,NA
48,46.224988437204146,2023-06-19 12:45:00,0,87.47513521844164,0,NA,NA
49,47.18073387885918,2023-06-19 12:50:00,0,87.47513521844164,0,NA,NA
49,48.387184794559346,2023-06-19 12:55:00,0,87.47513521844164,0,NA,NA
48,48.25295794513338,2023-06-19 13:00:00,0,87.47513521844164,0,NA,NA
45,47.95595822812889,2023-06-19 13:05:00,0,87.47513521844164,0,NA,NA
45,44.71849610111307,2023-06-19 13:10:00,0,87.47513521844164,0,NA,NA
44,44.49939271607097,2023-06-19 13:15:00,0,87.47513521844164,0,NA,NA
41,43.984737018143676,2023-06-19 13:20:00,0,87.47513521844164,0,NA,NA
42,40.76973686551536,2023-06-19 13:25:00,0,87.47513521844164,0,NA,NA
44,41.64544340205861,2023-06-19 13:30:00,0,87.47513521844164,0,NA,NA
43,43.71833116818424,2023-06-19 13:35:00,0,87.47513521844164,0,NA,NA
38,42.939948951246805,2023-06-19 13:40:00,0,87.47513521844164,0,NA,NA
36,37.371779597054164,2023-06-19 13:45:00,0,87.47513521844164,0,NA,NA
41,35.07885118980127,2023-06-19 13:50:00,0,87.47513521844164,0,NA,NA
39,40.892547102057506,2023-06-19 13:55:00,0,87.47513521844164,0,NA,NA
36,38.88249272151201,2023-06-19 14:00:00,0,87.47513521844164,0,NA,NA
38,36.29427458627774,2023-06-19 14:05:00,0,87.47513521844164,0,NA,NA
36,38.83677014055198,2023-06-19 14:10:00,0,87.47513521844164,0,NA,NA
35,36.47668111466655,2023-06-19 14:15:00,0,87.47513521844164,0,NA,NA
38,35.70694851799006,2023-06-19 14:20:00,0,87.47513521844164,0,NA,NA
39,38.62144058198185,2023-06-19 14:25:00,0,87.47513521844164,0,NA,NA
37,40.01798724723092,2023-06-19 14:30:00,0,87.47513521844164,0,NA,NA
37,37.58124556638885,2023-06-19 14:35:00,0,87.47513521844164,0,NA,NA
40,37.38940715749638,2023-06-19 14:40:00,0,87.47513521844164,0,NA,NA
39,40.61287122659751,2023-06-19 14:45:00,0,87.47513521844164,0,NA,NA
43,39.265373471426976,2023-06-19 14:50:00,0,87.47513521844164,0,NA,NA
43,43.41131279166412,2023-06-19 14:55:00,0,87.47513521844164,0,NA,NA
44,44.03098801786679,2023-06-19 15:00:00,0,87.47513521844164,0,NA,NA
43,45.32565956821962,2023-06-19 15:05:00,0,87.47513521844164,0,NA,NA
51,44.73146722265114,2023-06-19 15:10:00,0,87.47513521844164,0,NA,NA
52,53.01030313677519,2023-06-19 15:15:00,0,87.47513521844164,0,NA,NA
61,53.794544325760086,2023-06-19 15:20:00,0,87.47513521844164,0,NA,NA
56,63.8506180571289,2023-06-19 15:25:00,0,87.47513521844164,0,NA,NA
61,58.01495382080323,2023-06-19 15:30:00,0,87.47513521844164,0,NA,NA
58,63.13524537105759,2023-06-19 15:35:00,0,87.47513521844164,0,NA,NA
65,59.20084451649118,2023-06-19 15:40:00,0,87.47513521844164,0,NA,NA
66,66.87481608137891,2023-06-19 15:45:00,0,87.47513521844164,0,NA,NA
68,67.32362211662688,2023-06-19 15:50:00,0,87.47513521844164,0,NA,NA
66,69.22743100888975,2023-06-19 15:55:00,0,87.47513521844164,0,NA,NA
65,66.56701520692214,2023-06-19 16:00:00,0,87.47513521844164,0,NA,NA
66,65.19469727656093,2023-06-19 16:05:00,0,87.47513521844164,0,NA,NA
71,66.7387318481938,2023-06-19 16:10:00,0,87.47513521844164,0,NA,NA
72,72.10503243088375,2023-06-19 16:15:00,0,87.47513521844164,0,NA,NA
71,72.3696575148323,2023-06-19 16:20:00,0,87.47513521844164,0,NA,NA
69,71.45273440288027,2023-06-19 16:25:00,0,87.47513521844164,0,NA,NA
81,69.54125156064843,2023-06-19 16:30:00,0,87.47513521844164,0,NA,NA
81,82.42721037103908,2023-06-19 16:35:00,0,87.47513521844164,0,NA,NA
80,81.73303484286707,2023-06-19 16:40:00,0,87.47513521844164,0,NA,NA
81,80.79205510783441,2023-06-19 16:45:00,0,87.47513521844164,0,NA,NA
70,81.6683901763014,2023-06-19 16:50:00,0,87.47513521844164,0,NA,NA
74,69.19387937691215,2023-06-19 16:55:00,0,87.47513521844164,0,NA,NA
75,73.21786683525885,2023-06-19 17:00:00,0,87.47513521844164,0,NA,NA
