count,.pred,by5,isPred,Peak,isPeak,upper,lower
53,54.280274341197014,2023-04-12 10:25:00,0,89.1745096877738,0,NA,NA
53,54.54961031026793,2023-04-12 10:30:00,0,89.1745096877738,0,NA,NA
49,54.52157408597586,2023-04-12 10:35:00,0,89.1745096877738,0,NA,NA
49,50.391040564088684,2023-04-12 10:40:00,0,89.1745096877738,0,NA,NA
48,50.28676469227558,2023-04-12 10:45:00,0,89.1745096877738,0,NA,NA
50,48.984105238900085,2023-04-12 10:50:00,0,89.1745096877738,0,NA,NA
49,50.53031457772502,2023-04-12 10:55:00,0,89.1745096877738,0,NA,NA
54,48.346749358992014,2023-04-12 11:00:00,0,89.1745096877738,0,NA,NA
54,54.12744331872098,2023-04-12 11:05:00,0,89.1745096877738,0,NA,NA
55,54.71927053393384,2023-04-12 11:10:00,0,89.1745096877738,0,NA,NA
57,55.54535962674143,2023-04-12 11:15:00,0,89.1745096877738,0,NA,NA
56,57.42255563229091,2023-04-12 11:20:00,0,89.1745096877738,0,NA,NA
57,56.20111894956348,2023-04-12 11:25:00,0,89.1745096877738,0,NA,NA
59,57.3802909247527,2023-04-12 11:30:00,0,89.1745096877738,0,NA,NA
55,58.899166384943655,2023-04-12 11:35:00,0,89.1745096877738,0,NA,NA
61,54.96701062309083,2023-04-12 11:40:00,0,89.1745096877738,0,NA,NA
59,61.89927919570387,2023-04-12 11:45:00,0,89.1745096877738,0,NA,NA
62,58.65873404475915,2023-04-12 11:50:00,0,89.1745096877738,0,NA,NA
58,61.46873155983039,2023-04-12 11:55:00,0,89.1745096877738,0,NA,NA
60,56.470359840463296,2023-04-12 12:00:00,0,89.1745096877738,0,NA,NA
57,59.13431300897622,2023-04-12 12:05:00,0,89.1745096877738,0,NA,NA
60,56.544379244457765,2023-04-12 12:10:00,0,89.1745096877738,0,NA,NA
61,60.10073350729625,2023-04-12 12:15:00,0,89.1745096877738,0,NA,NA
63,61.137472088784186,2023-04-12 12:20:00,0,89.1745096877738,0,NA,NA
62,63.77889642588598,2023-04-12 12:25:00,0,89.1745096877738,0,NA,NA
66,62.9118249318156,2023-04-12 12:30:00,0,89.1745096877738,0,NA,NA
68,66.34477135104733,2023-04-12 12:35:00,0,89.1745096877738,0,NA,NA
62,68.34094814459449,2023-04-12 12:40:00,0,89.1745096877738,0,NA,NA
60,62.12089735359889,2023-04-12 12:45:00,0,89.1745096877738,0,NA,NA
53,58.81201124010168,2023-04-12 12:50:00,0,89.1745096877738,0,NA,NA
53,51.62388238092061,2023-04-12 12:55:00,0,89.1745096877738,0,NA,NA
51,51.87009959577241,2023-04-12 13:00:00,0,89.1745096877738,0,NA,NA
56,50.273387678622,2023-04-12 13:05:00,0,89.1745096877738,0,NA,NA
54,56.19133303205314,2023-04-12 13:10:00,0,89.1745096877738,0,NA,NA
49,53.824803213933265,2023-04-12 13:15:00,0,89.1745096877738,0,NA,NA
47,47.531412816965116,2023-04-12 13:20:00,0,89.1745096877738,0,NA,NA
45,45.779264733679184,2023-04-12 13:25:00,0,89.1745096877738,0,NA,NA
42,43.95650570808002,2023-04-12 13:30:00,0,89.1745096877738,0,NA,NA
39,41.266307811070064,2023-04-12 13:35:00,0,89.1745096877738,0,NA,NA
36,38.277015729576426,2023-04-12 13:40:00,0,89.1745096877738,0,NA,NA
42,35.26546839487259,2023-04-12 13:45:00,0,89.1745096877738,0,NA,NA
42,42.337977267632716,2023-04-12 13:50:00,0,89.1745096877738,0,NA,NA
47,41.289705327320554,2023-04-12 13:55:00,0,89.1745096877738,0,NA,NA
50,46.90454421713106,2023-04-12 14:00:00,0,89.1745096877738,0,NA,NA
51,51.06129409350325,2023-04-12 14:05:00,0,89.1745096877738,0,NA,NA
53,51.882071085098985,2023-04-12 14:10:00,0,89.1745096877738,0,NA,NA
59,53.9466882948787,2023-04-12 14:15:00,0,89.1745096877738,0,NA,NA
61,60.511525725721896,2023-04-12 14:20:00,0,89.1745096877738,0,NA,NA
59,62.75735035964553,2023-04-12 14:25:00,0,89.1745096877738,0,NA,NA
55,59.59569861587364,2023-04-12 14:30:00,0,89.1745096877738,0,NA,NA
57,54.989671172907464,2023-04-12 14:35:00,0,89.1745096877738,0,NA,NA
59,57.33845371174788,2023-04-12 14:40:00,0,89.1745096877738,0,NA,NA
57,58.99772063568725,2023-04-12 14:45:00,0,89.1745096877738,0,NA,NA
54,55.39559590685517,2023-04-12 14:50:00,0,89.1745096877738,0,NA,NA
51,52.74433143711639,2023-04-12 14:55:00,0,89.1745096877738,0,NA,NA
52,50.04806544099617,2023-04-12 15:00:00,0,89.1745096877738,0,NA,NA
49,51.63927459980329,2023-04-12 15:05:00,0,89.1745096877738,0,NA,NA
50,49.085352905680644,2023-04-12 15:10:00,0,89.1745096877738,0,NA,NA
55,51.28043290964491,2023-04-12 15:15:00,0,89.1745096877738,0,NA,NA
52,56.69544937643801,2023-04-12 15:20:00,0,89.1745096877738,0,NA,NA
58,53.47759688368602,2023-04-12 15:25:00,0,89.1745096877738,0,NA,NA
