count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.12870028495004382,2023-06-03 04:30:00,0,55.91114486659812,0,NA,NA
0,0.4475136333515911,2023-06-03 04:35:00,0,55.91114486659812,0,NA,NA
0,-0.0409726931916594,2023-06-03 04:40:00,0,55.91114486659812,0,NA,NA
0,-0.8299626963830457,2023-06-03 04:45:00,0,55.91114486659812,0,NA,NA
0,-0.5189896901905573,2023-06-03 04:50:00,0,55.91114486659812,0,NA,NA
0,-0.8974536255317352,2023-06-03 04:55:00,0,55.91114486659812,0,NA,NA
0,-1.0972370105468638,2023-06-03 05:00:00,0,55.91114486659812,0,NA,NA
0,-0.347507793372529,2023-06-03 05:05:00,0,55.91114486659812,0,NA,NA
0,-0.31973611627141935,2023-06-03 05:10:00,0,55.91114486659812,0,NA,NA
0,0.4375680816485855,2023-06-03 05:15:00,0,55.91114486659812,0,NA,NA
0,0.4122259212431939,2023-06-03 05:20:00,0,55.91114486659812,0,NA,NA
0,0.6971057048106871,2023-06-03 05:25:00,0,55.91114486659812,0,NA,NA
0,-0.07289000159552209,2023-06-03 05:30:00,0,55.91114486659812,0,NA,NA
0,0.2435332800843123,2023-06-03 05:35:00,0,55.91114486659812,0,NA,NA
0,0.13064143739381795,2023-06-03 05:40:00,0,55.91114486659812,0,NA,NA
0,-0.10971879784947358,2023-06-03 05:45:00,0,55.91114486659812,0,NA,NA
0,-0.2040855628728946,2023-06-03 05:50:00,0,55.91114486659812,0,NA,NA
0,-0.8060948748535927,2023-06-03 05:55:00,0,55.91114486659812,0,NA,NA
0,0.13555481839254624,2023-06-03 06:00:00,0,55.91114486659812,0,NA,NA
0,0.046815292171452645,2023-06-03 06:05:00,0,55.91114486659812,0,NA,NA
0,0.6057420527000671,2023-06-03 06:10:00,0,55.91114486659812,0,NA,NA
0,0.3856446181533176,2023-06-03 06:15:00,0,55.91114486659812,0,NA,NA
0,0.2820233753224832,2023-06-03 06:20:00,0,55.91114486659812,0,NA,NA
0,0.580696314001222,2023-06-03 06:25:00,0,55.91114486659812,0,NA,NA
0,0.8892229254585196,2023-06-03 06:30:00,0,55.91114486659812,0,NA,NA
0,0.9854835578864056,2023-06-03 06:35:00,0,55.91114486659812,0,NA,NA
0,1.0044467841414149,2023-06-03 06:40:00,0,55.91114486659812,0,NA,NA
0,1.2400769138384544,2023-06-03 06:45:00,0,55.91114486659812,0,NA,NA
0,0.5870022963690563,2023-06-03 06:50:00,0,55.91114486659812,0,NA,NA
0,0.5191246018856297,2023-06-03 06:55:00,0,55.91114486659812,0,NA,NA
0,0.2319736291642463,2023-06-03 07:00:00,0,55.91114486659812,0,NA,NA
0,0.636487557294759,2023-06-03 07:05:00,0,55.91114486659812,0,NA,NA
0,0.8600624769659992,2023-06-03 07:10:00,0,55.91114486659812,0,NA,NA
0,1.0390239231303675,2023-06-03 07:15:00,0,55.91114486659812,0,NA,NA
0,1.5152519900168535,2023-06-03 07:20:00,0,55.91114486659812,0,NA,NA
0,1.166293682394949,2023-06-03 07:25:00,0,55.91114486659812,0,NA,NA
0,0.5625707837708657,2023-06-03 07:30:00,0,55.91114486659812,0,NA,NA
0,0.9056250464865001,2023-06-03 07:35:00,0,55.91114486659812,0,NA,NA
0,1.0068417867903732,2023-06-03 07:40:00,0,55.91114486659812,0,NA,NA
0,1.1717754321815335,2023-06-03 07:45:00,0,55.91114486659812,0,NA,NA
0,0.7648605303365987,2023-06-03 07:50:00,0,55.91114486659812,0,NA,NA
0,1.1476332408175582,2023-06-03 07:55:00,0,55.91114486659812,0,NA,NA
0,0.6112858249987353,2023-06-03 08:00:00,0,55.91114486659812,0,NA,NA
0,1.1525022075506544,2023-06-03 08:05:00,0,55.91114486659812,0,NA,NA
0,1.1754725085996875,2023-06-03 08:10:00,0,55.91114486659812,0,NA,NA
0,1.142152452768783,2023-06-03 08:15:00,0,55.91114486659812,0,NA,NA
0,0.8220484857061805,2023-06-03 08:20:00,0,55.91114486659812,0,NA,NA
0,1.5376425145983603,2023-06-03 08:25:00,0,55.91114486659812,0,NA,NA
0,1.7839269580424681,2023-06-03 08:30:00,0,55.91114486659812,0,NA,NA
0,1.2729597365182825,2023-06-03 08:35:00,0,55.91114486659812,0,NA,NA
0,1.7914257377775007,2023-06-03 08:40:00,0,55.91114486659812,0,NA,NA
0,1.5941469209045207,2023-06-03 08:45:00,0,55.91114486659812,0,NA,NA
0,1.053048402463088,2023-06-03 08:50:00,0,55.91114486659812,0,NA,NA
0,1.389094316337491,2023-06-03 08:55:00,0,55.91114486659812,0,NA,NA
0,0.8349412049799977,2023-06-03 09:00:00,0,55.91114486659812,0,NA,NA
0,1.3970940859973755,2023-06-03 09:05:00,0,55.91114486659812,0,NA,NA
13,1.5021552520622945,2023-06-03 09:10:00,0,55.91114486659812,0,NA,NA
15,15.524925962460815,2023-06-03 09:15:00,0,55.91114486659812,0,NA,NA
17,17.023810666825394,2023-06-03 09:20:00,0,55.91114486659812,0,NA,NA
19,19.420139247250304,2023-06-03 09:25:00,0,55.91114486659812,0,NA,NA
21,20.750867916777693,2023-06-03 09:30:00,0,55.91114486659812,0,NA,NA
24,22.7852811289854,2023-06-03 09:35:00,0,55.91114486659812,0,NA,NA
26,25.760889365071773,2023-06-03 09:40:00,0,55.91114486659812,0,NA,NA
29,27.556525051786625,2023-06-03 09:45:00,0,55.91114486659812,0,NA,NA
35,30.43014196643648,2023-06-03 09:50:00,0,55.91114486659812,0,NA,NA
36,36.210851773906455,2023-06-03 09:55:00,0,55.91114486659812,0,NA,NA
37,36.9352878859909,2023-06-03 10:00:00,0,55.91114486659812,0,NA,NA
39,38.33422500201101,2023-06-03 10:05:00,0,55.91114486659812,0,NA,NA
42,40.16473326805924,2023-06-03 10:10:00,0,55.91114486659812,0,NA,NA
45,43.39983473985499,2023-06-03 10:15:00,0,55.91114486659812,0,NA,NA
47,45.98993040551208,2023-06-03 10:20:00,0,55.91114486659812,0,NA,NA
48,48.22858847486707,2023-06-03 10:25:00,0,55.91114486659812,0,NA,NA
52,49.52376048250584,2023-06-03 10:30:00,0,55.91114486659812,0,NA,NA
50,54.04663192583886,2023-06-03 10:35:00,0,55.91114486659812,0,NA,NA
46,50.976402418171375,2023-06-03 10:40:00,0,55.91114486659812,0,NA,NA
43,46.36263775010158,2023-06-03 10:45:00,0,55.91114486659812,0,NA,NA
42,43.07699460218226,2023-06-03 10:50:00,0,55.91114486659812,0,NA,NA
44,42.07125602473099,2023-06-03 10:55:00,0,55.91114486659812,0,NA,NA
41,42.98236136710315,2023-06-03 11:00:00,0,55.91114486659812,0,NA,NA
43,40.337523013738405,2023-06-03 11:05:00,0,55.91114486659812,0,NA,NA
44,42.83965343066813,2023-06-03 11:10:00,0,55.91114486659812,0,NA,NA
46,44.171436807720205,2023-06-03 11:15:00,0,55.91114486659812,0,NA,NA
43,46.241704869734704,2023-06-03 11:20:00,0,55.91114486659812,0,NA,NA
41,42.643022626540414,2023-06-03 11:25:00,0,55.91114486659812,0,NA,NA
39,40.288332517018766,2023-06-03 11:30:00,0,55.91114486659812,0,NA,NA
36,38.66159278889751,2023-06-03 11:35:00,0,55.91114486659812,0,NA,NA
32,36.04478618531795,2023-06-03 11:40:00,0,55.91114486659812,0,NA,NA
35,31.89109200520028,2023-06-03 11:45:00,0,55.91114486659812,0,NA,NA
35,35.39181346420373,2023-06-03 11:50:00,0,55.91114486659812,0,NA,NA
35,34.789731894384055,2023-06-03 11:55:00,0,55.91114486659812,0,NA,NA
38,34.356715841741014,2023-06-03 12:00:00,0,55.91114486659812,0,NA,NA
37,38.01202166471945,2023-06-03 12:05:00,0,55.91114486659812,0,NA,NA
35,37.042919857534116,2023-06-03 12:10:00,0,55.91114486659812,0,NA,NA
34,35.59273210184297,2023-06-03 12:15:00,0,55.91114486659812,0,NA,NA
29,34.03288512384439,2023-06-03 12:20:00,0,55.91114486659812,0,NA,NA
32,29.21623178744082,2023-06-03 12:25:00,0,55.91114486659812,0,NA,NA
28,32.635775567672255,2023-06-03 12:30:00,0,55.91114486659812,0,NA,NA
29,28.002287258278155,2023-06-03 12:35:00,0,55.91114486659812,0,NA,NA
27,29.141603830099918,2023-06-03 12:40:00,0,55.91114486659812,0,NA,NA
25,27.095009705220757,2023-06-03 12:45:00,0,55.91114486659812,0,NA,NA
29,25.023820760694353,2023-06-03 12:50:00,0,55.91114486659812,0,NA,NA
33,29.375095398425056,2023-06-03 12:55:00,0,55.91114486659812,0,NA,NA
31,32.68937635569309,2023-06-03 13:00:00,0,55.91114486659812,0,NA,NA
31,30.56645485986048,2023-06-03 13:05:00,0,55.91114486659812,0,NA,NA
30,31.264633474872596,2023-06-03 13:10:00,0,55.91114486659812,0,NA,NA
26,30.074420710165708,2023-06-03 13:15:00,0,55.91114486659812,0,NA,NA
25,25.288171688951103,2023-06-03 13:20:00,0,55.91114486659812,0,NA,NA
27,24.41923308282639,2023-06-03 13:25:00,0,55.91114486659812,0,NA,NA
26,26.395927819473933,2023-06-03 13:30:00,0,55.91114486659812,0,NA,NA
24,25.76933445036789,2023-06-03 13:35:00,0,55.91114486659812,0,NA,NA
25,23.187914537354743,2023-06-03 13:40:00,0,55.91114486659812,0,NA,NA
25,24.826772562651918,2023-06-03 13:45:00,0,55.91114486659812,0,NA,NA
24,24.904361345303585,2023-06-03 13:50:00,0,55.91114486659812,0,NA,NA
24,24.329540425513002,2023-06-03 13:55:00,0,55.91114486659812,0,NA,NA
22,24.39490406022895,2023-06-03 14:00:00,0,55.91114486659812,0,NA,NA
21,21.98713509824629,2023-06-03 14:05:00,0,55.91114486659812,0,NA,NA
21,21.090851927869032,2023-06-03 14:10:00,0,55.91114486659812,0,NA,NA
22,21.794426892745957,2023-06-03 14:15:00,0,55.91114486659812,0,NA,NA
26,22.939492009142874,2023-06-03 14:20:00,0,55.91114486659812,0,NA,NA
