count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-2.7661519135748223,2023-01-01 21:55:00,0,87.03044961825955,0,NA,NA
0,-2.0677916704435946,2023-01-01 22:00:00,0,87.03044961825955,0,NA,NA
0,-1.575904579304193,2023-01-01 22:05:00,0,87.03044961825955,0,NA,NA
0,-0.845881430051552,2023-01-01 22:10:00,0,87.03044961825955,0,NA,NA
0,-1.256065862366958,2023-01-01 22:15:00,0,87.03044961825955,0,NA,NA
0,-1.1094099930705525,2023-01-01 22:20:00,0,87.03044961825955,0,NA,NA
0,-1.332059067966223,2023-01-01 22:25:00,0,87.03044961825955,0,NA,NA
0,-1.1822471275417767,2023-01-01 22:30:00,0,87.03044961825955,0,NA,NA
0,-1.0908813443308412,2023-01-01 22:35:00,0,87.03044961825955,0,NA,NA
0,-0.866145113943593,2023-01-01 22:40:00,0,87.03044961825955,0,NA,NA
0,-1.6256486088825566,2023-01-01 22:45:00,0,87.03044961825955,0,NA,NA
0,-1.9039968110124201,2023-01-01 22:50:00,0,87.03044961825955,0,NA,NA
0,-1.5077002268782178,2023-01-01 22:55:00,0,87.03044961825955,0,NA,NA
0,-1.103507261560581,2023-01-01 23:00:00,0,87.03044961825955,0,NA,NA
0,-0.7412320614839355,2023-01-01 23:05:00,0,87.03044961825955,0,NA,NA
0,-0.20744668430205687,2023-01-01 23:10:00,0,87.03044961825955,0,NA,NA
0,-0.855792243922966,2023-01-01 23:15:00,0,87.03044961825955,0,NA,NA
0,-0.14317379628478855,2023-01-01 23:20:00,0,87.03044961825955,0,NA,NA
0,-0.18943995573285144,2023-01-01 23:25:00,0,87.03044961825955,0,NA,NA
0,-0.24991805035180603,2023-01-01 23:30:00,0,87.03044961825955,0,NA,NA
0,-0.4208573448215891,2023-01-01 23:35:00,0,87.03044961825955,0,NA,NA
0,0.31264583447727556,2023-01-01 23:40:00,0,87.03044961825955,0,NA,NA
0,-0.36590146976835747,2023-01-01 23:45:00,0,87.03044961825955,0,NA,NA
0,-0.4999579325306991,2023-01-01 23:50:00,0,87.03044961825955,0,NA,NA
0,-0.49886255475166913,2023-01-01 23:55:00,0,87.03044961825955,0,NA,NA
0,-0.36203042096357574,2023-01-02 00:00:00,0,87.03044961825955,0,NA,NA
0,0.26543921523941727,2023-01-02 00:05:00,0,87.03044961825955,0,NA,NA
0,0.4803795949365327,2023-01-02 00:10:00,0,87.03044961825955,0,NA,NA
0,0.7716884716548661,2023-01-02 00:15:00,0,87.03044961825955,0,NA,NA
0,0.6567339961529294,2023-01-02 00:20:00,0,87.03044961825955,0,NA,NA
0,0.42117482706996684,2023-01-02 00:25:00,0,87.03044961825955,0,NA,NA
