count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.11744325442307348,2023-06-10 00:25:00,0,59.87319297514986,0,NA,NA
0,0.2450832981554407,2023-06-10 00:30:00,0,59.87319297514986,0,NA,NA
0,-0.149544860540502,2023-06-10 00:35:00,0,59.87319297514986,0,NA,NA
0,-0.14219690314899866,2023-06-10 00:40:00,0,59.87319297514986,0,NA,NA
0,0.3477562711042628,2023-06-10 00:45:00,0,59.87319297514986,0,NA,NA
0,-0.5462260180279208,2023-06-10 00:50:00,0,59.87319297514986,0,NA,NA
0,-0.27528156109546875,2023-06-10 00:55:00,0,59.87319297514986,0,NA,NA
0,-0.8238936913626934,2023-06-10 01:00:00,0,59.87319297514986,0,NA,NA
0,-0.3212784802556047,2023-06-10 01:05:00,0,59.87319297514986,0,NA,NA
0,0.23363709841817568,2023-06-10 01:10:00,0,59.87319297514986,0,NA,NA
0,0.17146742507379883,2023-06-10 01:15:00,0,59.87319297514986,0,NA,NA
0,0.04833103578576199,2023-06-10 01:20:00,0,59.87319297514986,0,NA,NA
0,-0.2755438029139226,2023-06-10 01:25:00,0,59.87319297514986,0,NA,NA
0,-0.14377394548671105,2023-06-10 01:30:00,0,59.87319297514986,0,NA,NA
0,0.02359678947163226,2023-06-10 01:35:00,0,59.87319297514986,0,NA,NA
0,0.18197252431329322,2023-06-10 01:40:00,0,59.87319297514986,0,NA,NA
0,0.42554968168935353,2023-06-10 01:45:00,0,59.87319297514986,0,NA,NA
0,-0.11377898946189416,2023-06-10 01:50:00,0,59.87319297514986,0,NA,NA
0,-0.03957379710305967,2023-06-10 01:55:00,0,59.87319297514986,0,NA,NA
0,-0.7657353657707916,2023-06-10 02:00:00,0,59.87319297514986,0,NA,NA
0,-0.28930560201964567,2023-06-10 02:05:00,0,59.87319297514986,0,NA,NA
0,-0.25977052192478295,2023-06-10 02:10:00,0,59.87319297514986,0,NA,NA
0,0.26549479130559894,2023-06-10 02:15:00,0,59.87319297514986,0,NA,NA
0,0.052159898586026064,2023-06-10 02:20:00,0,59.87319297514986,0,NA,NA
0,0.011331136305714105,2023-06-10 02:25:00,0,59.87319297514986,0,NA,NA
0,0.04247115863925507,2023-06-10 02:30:00,0,59.87319297514986,0,NA,NA
0,-0.12298650350916972,2023-06-10 02:35:00,0,59.87319297514986,0,NA,NA
0,-0.40946581293436535,2023-06-10 02:40:00,0,59.87319297514986,0,NA,NA
0,-0.05596547618378537,2023-06-10 02:45:00,0,59.87319297514986,0,NA,NA
0,-0.5593800771412899,2023-06-10 02:50:00,0,59.87319297514986,0,NA,NA
0,-0.2824659465276385,2023-06-10 02:55:00,0,59.87319297514986,0,NA,NA
0,-0.2678562552934306,2023-06-10 03:00:00,0,59.87319297514986,0,NA,NA
0,-0.045130500978094824,2023-06-10 03:05:00,0,59.87319297514986,0,NA,NA
0,-0.1391400533892355,2023-06-10 03:10:00,0,59.87319297514986,0,NA,NA
0,0.2100445727722872,2023-06-10 03:15:00,0,59.87319297514986,0,NA,NA
0,0.051438743842570994,2023-06-10 03:20:00,0,59.87319297514986,0,NA,NA
0,-0.05509421623923247,2023-06-10 03:25:00,0,59.87319297514986,0,NA,NA
0,-0.12588448958592566,2023-06-10 03:30:00,0,59.87319297514986,0,NA,NA
0,-0.12780245704475893,2023-06-10 03:35:00,0,59.87319297514986,0,NA,NA
0,0.14589447789232154,2023-06-10 03:40:00,0,59.87319297514986,0,NA,NA
0,0.5115268036837449,2023-06-10 03:45:00,0,59.87319297514986,0,NA,NA
0,-0.24225846214601113,2023-06-10 03:50:00,0,59.87319297514986,0,NA,NA
0,-0.45084353373290126,2023-06-10 03:55:00,0,59.87319297514986,0,NA,NA
0,-0.5817859987411852,2023-06-10 04:00:00,0,59.87319297514986,0,NA,NA
0,-0.22819261505879898,2023-06-10 04:05:00,0,59.87319297514986,0,NA,NA
0,0.2241407181585964,2023-06-10 04:10:00,0,59.87319297514986,0,NA,NA
0,0.15149201316656477,2023-06-10 04:15:00,0,59.87319297514986,0,NA,NA
0,0.28854033670899776,2023-06-10 04:20:00,0,59.87319297514986,0,NA,NA
0,0.10217933024923578,2023-06-10 04:25:00,0,59.87319297514986,0,NA,NA
0,-0.2685057577641574,2023-06-10 04:30:00,0,59.87319297514986,0,NA,NA
0,0.001192269118397725,2023-06-10 04:35:00,0,59.87319297514986,0,NA,NA
0,-0.62816483934764,2023-06-10 04:40:00,0,59.87319297514986,0,NA,NA
0,-0.424411258965331,2023-06-10 04:45:00,0,59.87319297514986,0,NA,NA
0,-0.9987342639243045,2023-06-10 04:50:00,0,59.87319297514986,0,NA,NA
0,-0.829547628874148,2023-06-10 04:55:00,0,59.87319297514986,0,NA,NA
0,-1.435274563148069,2023-06-10 05:00:00,0,59.87319297514986,0,NA,NA
0,-0.884555043496901,2023-06-10 05:05:00,0,59.87319297514986,0,NA,NA
0,-0.19876553740762695,2023-06-10 05:10:00,0,59.87319297514986,0,NA,NA
0,-0.07843535244070513,2023-06-10 05:15:00,0,59.87319297514986,0,NA,NA
0,0.4284118970598227,2023-06-10 05:20:00,0,59.87319297514986,0,NA,NA
0,0.4060598845418652,2023-06-10 05:25:00,0,59.87319297514986,0,NA,NA
0,-0.17908150485745514,2023-06-10 05:30:00,0,59.87319297514986,0,NA,NA
0,0.2586764559684744,2023-06-10 05:35:00,0,59.87319297514986,0,NA,NA
0,-0.33639729155023207,2023-06-10 05:40:00,0,59.87319297514986,0,NA,NA
0,0.18843204505614883,2023-06-10 05:45:00,0,59.87319297514986,0,NA,NA
0,-0.5419497736043652,2023-06-10 05:50:00,0,59.87319297514986,0,NA,NA
0,-0.48960803864590474,2023-06-10 05:55:00,0,59.87319297514986,0,NA,NA
0,-0.10710654628286867,2023-06-10 06:00:00,0,59.87319297514986,0,NA,NA
0,-0.04549179767080455,2023-06-10 06:05:00,0,59.87319297514986,0,NA,NA
0,0.5704503605648741,2023-06-10 06:10:00,0,59.87319297514986,0,NA,NA
0,0.4938682241793002,2023-06-10 06:15:00,0,59.87319297514986,0,NA,NA
0,0.8005451357199502,2023-06-10 06:20:00,0,59.87319297514986,0,NA,NA
0,0.7223781811368417,2023-06-10 06:25:00,0,59.87319297514986,0,NA,NA
0,1.1611937549346854,2023-06-10 06:30:00,0,59.87319297514986,0,NA,NA
0,0.7639137214495844,2023-06-10 06:35:00,0,59.87319297514986,0,NA,NA
0,0.6538194670322244,2023-06-10 06:40:00,0,59.87319297514986,0,NA,NA
0,0.6988817061312039,2023-06-10 06:45:00,0,59.87319297514986,0,NA,NA
0,0.2960281448243886,2023-06-10 06:50:00,0,59.87319297514986,0,NA,NA
0,0.4215733689928754,2023-06-10 06:55:00,0,59.87319297514986,0,NA,NA
0,0.22604174245756045,2023-06-10 07:00:00,0,59.87319297514986,0,NA,NA
