count,.pred,by5,isPred,Peak,isPeak,upper,lower
80,81.64298464206006,2023-03-28 15:20:00,0,89.33336819830758,0,NA,NA
77,80.0528336376637,2023-03-28 15:25:00,0,89.33336819830758,0,NA,NA
80,78.24693372293983,2023-03-28 15:30:00,0,89.33336819830758,0,NA,NA
91,81.51024808923317,2023-03-28 15:35:00,0,89.33336819830758,0,NA,NA
98,92.1149022424761,2023-03-28 15:40:00,0,89.33336819830758,0,NA,NA
99,99.51263526805499,2023-03-28 15:45:00,0,89.33336819830758,0,NA,NA
100,99.49494370633268,2023-03-28 15:50:00,0,89.33336819830758,0,NA,NA
98,100.66864299385766,2023-03-28 15:55:00,0,89.33336819830758,0,NA,NA
95,98.43285099287651,2023-03-28 16:00:00,0,89.33336819830758,0,NA,NA
98,95.37736380829756,2023-03-28 16:05:00,0,89.33336819830758,0,NA,NA
97,98.70441392506194,2023-03-28 16:15:00,0,89.33336819830758,0,NA,NA
97,96.5085834869156,2023-03-28 16:20:00,0,89.33336819830758,0,NA,NA
103,96.67992416171981,2023-03-28 16:25:00,0,89.33336819830758,0,NA,NA
109,102.51608235086778,2023-03-28 16:30:00,0,89.33336819830758,0,NA,NA
116,108.60327044362562,2023-03-28 16:35:00,0,89.33336819830758,0,NA,NA
114,115.89227480583796,2023-03-28 16:40:00,0,89.33336819830758,0,NA,NA
120,112.60759944272307,2023-03-28 16:45:00,0,89.33336819830758,0,NA,NA
118,118.66967440408001,2023-03-28 16:50:00,0,89.33336819830758,0,NA,NA
119,117.93846730855637,2023-03-28 16:55:00,0,89.33336819830758,0,NA,NA
113,118.32786848301609,2023-03-28 17:00:00,0,89.33336819830758,0,NA,NA
111,112.2053104423971,2023-03-28 17:05:00,0,89.33336819830758,0,NA,NA
103,111.39189376366086,2023-03-28 17:10:00,0,89.33336819830758,0,NA,NA
104,102.74079564851608,2023-03-28 17:15:00,0,89.33336819830758,0,NA,NA
109,103.2105963411305,2023-03-28 17:20:00,0,89.33336819830758,0,NA,NA
107,109.50691096758706,2023-03-28 17:25:00,0,89.33336819830758,0,NA,NA
109,107.38068349995048,2023-03-28 17:30:00,0,89.33336819830758,0,NA,NA
109,108.64153923229986,2023-03-28 17:35:00,0,89.33336819830758,0,NA,NA
114,108.57650251881036,2023-03-28 17:40:00,0,89.33336819830758,0,NA,NA
111,115.05426161056118,2023-03-28 17:45:00,0,89.33336819830758,0,NA,NA
102,110.92711273512492,2023-03-28 17:50:00,0,89.33336819830758,0,NA,NA
99,100.31562997377868,2023-03-28 17:55:00,0,89.33336819830758,0,NA,NA
84,96.23287380493694,2023-03-28 18:05:00,0,89.33336819830758,0,NA,NA
