count,.pred,by5,isPred,Peak,isPeak,upper,lower
52,49.09584588100514,2022-12-16 11:25:00,0,59.15922643616285,0,NA,NA
50,49.8488048796733,2022-12-16 11:30:00,0,59.15922643616285,0,NA,NA
45,48.84976962709683,2022-12-16 11:35:00,0,59.15922643616285,0,NA,NA
51,43.405123748974816,2022-12-16 11:40:00,0,59.15922643616285,0,NA,NA
47,50.9627679845225,2022-12-16 11:45:00,0,59.15922643616285,0,NA,NA
50,46.202296994933285,2022-12-16 11:50:00,0,59.15922643616285,0,NA,NA
56,48.998425175617136,2022-12-16 11:55:00,0,59.15922643616285,0,NA,NA
59,54.752767805346295,2022-12-16 12:00:00,0,59.15922643616285,0,NA,NA
57,58.381100013214464,2022-12-16 12:05:00,0,59.15922643616285,0,NA,NA
53,56.889643454707254,2022-12-16 12:10:00,0,59.15922643616285,0,NA,NA
54,52.952249672255036,2022-12-16 12:15:00,0,59.15922643616285,0,NA,NA
58,54.60134167130122,2022-12-16 12:20:00,0,59.15922643616285,0,NA,NA
59,58.6279066623594,2022-12-16 12:25:00,0,59.15922643616285,0,NA,NA
61,60.09468183079882,2022-12-16 12:30:00,0,59.15922643616285,0,NA,NA
59,61.25344470619418,2022-12-16 12:35:00,0,59.15922643616285,0,NA,NA
59,58.71656755864946,2022-12-16 12:40:00,0,59.15922643616285,0,NA,NA
65,58.563572774381946,2022-12-16 12:45:00,0,59.15922643616285,0,NA,NA
70,63.64820962261982,2022-12-16 12:50:00,0,59.15922643616285,0,NA,NA
67,68.95435937729137,2022-12-16 12:55:00,0,59.15922643616285,0,NA,NA
62,66.16950856252438,2022-12-16 13:00:00,0,59.15922643616285,0,NA,NA
60,61.09842833003654,2022-12-16 13:05:00,0,59.15922643616285,0,NA,NA
58,60.19744173899988,2022-12-16 13:10:00,0,59.15922643616285,0,NA,NA
58,57.2178370171849,2022-12-16 13:15:00,0,59.15922643616285,0,NA,NA
58,59.91644515889029,2022-12-16 13:20:00,0,59.15922643616285,0,NA,NA
55,57.77491574353524,2022-12-16 13:25:00,0,59.15922643616285,0,NA,NA
50,54.98923649281227,2022-12-16 13:30:00,0,59.15922643616285,0,NA,NA
47,49.60930633880771,2022-12-16 13:35:00,0,59.15922643616285,0,NA,NA
46,45.891990709680606,2022-12-16 13:40:00,0,59.15922643616285,0,NA,NA
40,44.623839194319594,2022-12-16 13:45:00,0,59.15922643616285,0,NA,NA
39,40.16177803234127,2022-12-16 13:50:00,0,59.15922643616285,0,NA,NA
33,38.66214543769312,2022-12-16 13:55:00,0,59.15922643616285,0,NA,NA
35,33.036969822852534,2022-12-16 14:00:00,0,59.15922643616285,0,NA,NA
34,36.866223019592425,2022-12-16 14:05:00,0,59.15922643616285,0,NA,NA
25,35.185499783517386,2022-12-16 14:10:00,0,59.15922643616285,0,NA,NA
23,25.61174969717153,2022-12-16 14:15:00,0,59.15922643616285,0,NA,NA
28,25.139521875527244,2022-12-16 14:20:00,0,59.15922643616285,0,NA,NA
33,30.639985256118358,2022-12-16 14:25:00,0,59.15922643616285,0,NA,NA
36,35.59321227220942,2022-12-16 14:30:00,0,59.15922643616285,0,NA,NA
41,37.97822516875347,2022-12-16 14:35:00,0,59.15922643616285,0,NA,NA
42,41.63599204434301,2022-12-16 14:40:00,0,59.15922643616285,0,NA,NA
42,42.26310196827502,2022-12-16 14:45:00,0,59.15922643616285,0,NA,NA
42,41.90984343937992,2022-12-16 14:50:00,0,59.15922643616285,0,NA,NA
43,42.69563782964002,2022-12-16 14:55:00,0,59.15922643616285,0,NA,NA
41,45.10134275861097,2022-12-16 15:00:00,0,59.15922643616285,0,NA,NA
40,41.55035756490538,2022-12-16 15:05:00,0,59.15922643616285,0,NA,NA
36,41.505655767712554,2022-12-16 15:10:00,0,59.15922643616285,0,NA,NA
38,37.68966793487765,2022-12-16 15:15:00,0,59.15922643616285,0,NA,NA
