count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.11372186043682056,2023-06-10 01:50:00,0,59.79330085738314,0,NA,NA
0,-0.03945691170369207,2023-06-10 01:55:00,0,59.79330085738314,0,NA,NA
0,-0.7644977090677209,2023-06-10 02:00:00,0,59.79330085738314,0,NA,NA
0,-0.28864555248386087,2023-06-10 02:05:00,0,59.79330085738314,0,NA,NA
0,-0.2591306289795465,2023-06-10 02:10:00,0,59.79330085738314,0,NA,NA
0,0.26603460004160595,2023-06-10 02:15:00,0,59.79330085738314,0,NA,NA
0,0.05327113631375687,2023-06-10 02:20:00,0,59.79330085738314,0,NA,NA
0,0.011264653798740275,2023-06-10 02:25:00,0,59.79330085738314,0,NA,NA
0,0.04280102712601382,2023-06-10 02:30:00,0,59.79330085738314,0,NA,NA
0,-0.12257736720781985,2023-06-10 02:35:00,0,59.79330085738314,0,NA,NA
0,-0.409871414560586,2023-06-10 02:40:00,0,59.79330085738314,0,NA,NA
0,-0.055602689298461606,2023-06-10 02:45:00,0,59.79330085738314,0,NA,NA
0,-0.5591148681733923,2023-06-10 02:50:00,0,59.79330085738314,0,NA,NA
0,-0.28250486729275986,2023-06-10 02:55:00,0,59.79330085738314,0,NA,NA
0,-0.26667706418968506,2023-06-10 03:00:00,0,59.79330085738314,0,NA,NA
0,-0.04477160723536714,2023-06-10 03:05:00,0,59.79330085738314,0,NA,NA
0,-0.13805248349451468,2023-06-10 03:10:00,0,59.79330085738314,0,NA,NA
0,0.21065973251191708,2023-06-10 03:15:00,0,59.79330085738314,0,NA,NA
0,0.05238927104805205,2023-06-10 03:20:00,0,59.79330085738314,0,NA,NA
0,-0.05455047173484737,2023-06-10 03:25:00,0,59.79330085738314,0,NA,NA
0,-0.1251985715152729,2023-06-10 03:30:00,0,59.79330085738314,0,NA,NA
0,-0.1272201551419199,2023-06-10 03:35:00,0,59.79330085738314,0,NA,NA
0,0.14681167176384533,2023-06-10 03:40:00,0,59.79330085738314,0,NA,NA
0,0.5123844501330739,2023-06-10 03:45:00,0,59.79330085738314,0,NA,NA
0,-0.2407357064200605,2023-06-10 03:50:00,0,59.79330085738314,0,NA,NA
0,-0.45023871844178487,2023-06-10 03:55:00,0,59.79330085738314,0,NA,NA
0,-0.580811001414552,2023-06-10 04:00:00,0,59.79330085738314,0,NA,NA
0,-0.22772195523974517,2023-06-10 04:05:00,0,59.79330085738314,0,NA,NA
0,0.224925700020873,2023-06-10 04:10:00,0,59.79330085738314,0,NA,NA
0,0.15222257983756513,2023-06-10 04:15:00,0,59.79330085738314,0,NA,NA
0,0.2892898818190585,2023-06-10 04:20:00,0,59.79330085738314,0,NA,NA
0,0.10264530935548158,2023-06-10 04:25:00,0,59.79330085738314,0,NA,NA
0,-0.26775049492342007,2023-06-10 04:30:00,0,59.79330085738314,0,NA,NA
0,0.0019497194874535592,2023-06-10 04:35:00,0,59.79330085738314,0,NA,NA
0,-0.626969107659313,2023-06-10 04:40:00,0,59.79330085738314,0,NA,NA
0,-0.42417274209400324,2023-06-10 04:45:00,0,59.79330085738314,0,NA,NA
0,-0.9977908022122497,2023-06-10 04:50:00,0,59.79330085738314,0,NA,NA
0,-0.8289288087275668,2023-06-10 04:55:00,0,59.79330085738314,0,NA,NA
0,-1.4339278205279729,2023-06-10 05:00:00,0,59.79330085738314,0,NA,NA
0,-0.8830640243138708,2023-06-10 05:05:00,0,59.79330085738314,0,NA,NA
0,-0.19801425787690033,2023-06-10 05:10:00,0,59.79330085738314,0,NA,NA
0,-0.07735766812707248,2023-06-10 05:15:00,0,59.79330085738314,0,NA,NA
0,0.42974954408817195,2023-06-10 05:20:00,0,59.79330085738314,0,NA,NA
0,0.40709679462006604,2023-06-10 05:25:00,0,59.79330085738314,0,NA,NA
0,-0.1779942578110312,2023-06-10 05:30:00,0,59.79330085738314,0,NA,NA
0,0.25901786116578024,2023-06-10 05:35:00,0,59.79330085738314,0,NA,NA
0,-0.33621333974916157,2023-06-10 05:40:00,0,59.79330085738314,0,NA,NA
0,0.18880621966246766,2023-06-10 05:45:00,0,59.79330085738314,0,NA,NA
0,-0.5411278095654831,2023-06-10 05:50:00,0,59.79330085738314,0,NA,NA
0,-0.4887002128256792,2023-06-10 05:55:00,0,59.79330085738314,0,NA,NA
0,-0.1062636512905504,2023-06-10 06:00:00,0,59.79330085738314,0,NA,NA
0,-0.044921697662131804,2023-06-10 06:05:00,0,59.79330085738314,0,NA,NA
0,0.570834534240122,2023-06-10 06:10:00,0,59.79330085738314,0,NA,NA
0,0.49492087722997613,2023-06-10 06:15:00,0,59.79330085738314,0,NA,NA
0,0.8008624500852434,2023-06-10 06:20:00,0,59.79330085738314,0,NA,NA
0,0.7228204651003988,2023-06-10 06:25:00,0,59.79330085738314,0,NA,NA
0,1.161247565678959,2023-06-10 06:30:00,0,59.79330085738314,0,NA,NA
0,0.7633769414389658,2023-06-10 06:35:00,0,59.79330085738314,0,NA,NA
0,0.6536985618889583,2023-06-10 06:40:00,0,59.79330085738314,0,NA,NA
0,0.6989695111425336,2023-06-10 06:45:00,0,59.79330085738314,0,NA,NA
0,0.2960699171015702,2023-06-10 06:50:00,0,59.79330085738314,0,NA,NA
0,0.42190439335250834,2023-06-10 06:55:00,0,59.79330085738314,0,NA,NA
0,0.22625297235762684,2023-06-10 07:00:00,0,59.79330085738314,0,NA,NA
0,0.6414494458564084,2023-06-10 07:05:00,0,59.79330085738314,0,NA,NA
0,0.9299346314975445,2023-06-10 07:10:00,0,59.79330085738314,0,NA,NA
0,0.851281601479207,2023-06-10 07:15:00,0,59.79330085738314,0,NA,NA
0,1.1632717279336677,2023-06-10 07:20:00,0,59.79330085738314,0,NA,NA
0,1.0864898491073154,2023-06-10 07:25:00,0,59.79330085738314,0,NA,NA
0,1.0685986463136876,2023-06-10 07:30:00,0,59.79330085738314,0,NA,NA
0,1.0238654155828888,2023-06-10 07:35:00,0,59.79330085738314,0,NA,NA
0,0.8243148590015313,2023-06-10 07:40:00,0,59.79330085738314,0,NA,NA
0,1.3375433161209067,2023-06-10 07:45:00,0,59.79330085738314,0,NA,NA
0,0.5731039583628085,2023-06-10 07:50:00,0,59.79330085738314,0,NA,NA
0,1.0252885888611052,2023-06-10 07:55:00,0,59.79330085738314,0,NA,NA
0,1.1744017694224709,2023-06-10 08:00:00,0,59.79330085738314,0,NA,NA
0,1.4808024950619083,2023-06-10 08:05:00,0,59.79330085738314,0,NA,NA
0,1.2657745144554584,2023-06-10 08:10:00,0,59.79330085738314,0,NA,NA
0,1.2281986183474098,2023-06-10 08:15:00,0,59.79330085738314,0,NA,NA
0,1.2703269637704693,2023-06-10 08:20:00,0,59.79330085738314,0,NA,NA
0,0.9888644935594623,2023-06-10 08:25:00,0,59.79330085738314,0,NA,NA
0,1.0380075539635465,2023-06-10 08:30:00,0,59.79330085738314,0,NA,NA
0,1.107652185042528,2023-06-10 08:35:00,0,59.79330085738314,0,NA,NA
0,0.8788536936809551,2023-06-10 08:40:00,0,59.79330085738314,0,NA,NA
0,1.4429798691828237,2023-06-10 08:45:00,0,59.79330085738314,0,NA,NA
0,0.46658629598447615,2023-06-10 08:50:00,0,59.79330085738314,0,NA,NA
0,0.7086576758289207,2023-06-10 08:55:00,0,59.79330085738314,0,NA,NA
0,0.5189657378112865,2023-06-10 09:00:00,0,59.79330085738314,0,NA,NA
0,0.8261615474023157,2023-06-10 09:05:00,0,59.79330085738314,0,NA,NA
15,1.446809546482787,2023-06-10 09:10:00,0,59.79330085738314,0,NA,NA
19,18.05793779886866,2023-06-10 09:15:00,0,59.79330085738314,0,NA,NA
23,21.107807882167915,2023-06-10 09:20:00,0,59.79330085738314,0,NA,NA
24,25.112192370261013,2023-06-10 09:25:00,0,59.79330085738314,0,NA,NA
26,25.961239588339318,2023-06-10 09:30:00,0,59.79330085738314,0,NA,NA
32,27.142281855966242,2023-06-10 09:35:00,0,59.79330085738314,0,NA,NA
40,33.53787003097775,2023-06-10 09:40:00,0,59.79330085738314,0,NA,NA
44,42.06524258229546,2023-06-10 09:45:00,0,59.79330085738314,0,NA,NA
46,45.53327829863271,2023-06-10 09:50:00,0,59.79330085738314,0,NA,NA
46,47.36137035127807,2023-06-10 09:55:00,0,59.79330085738314,0,NA,NA
48,46.93574569778197,2023-06-10 10:00:00,0,59.79330085738314,0,NA,NA
49,49.37689987781362,2023-06-10 10:05:00,0,59.79330085738314,0,NA,NA
51,50.00851378891626,2023-06-10 10:10:00,0,59.79330085738314,0,NA,NA
52,51.933760473874294,2023-06-10 10:15:00,0,59.79330085738314,0,NA,NA
52,52.345889720776825,2023-06-10 10:20:00,0,59.79330085738314,0,NA,NA
52,52.75912880271096,2023-06-10 10:25:00,0,59.79330085738314,0,NA,NA
54,52.45849595745479,2023-06-10 10:30:00,0,59.79330085738314,0,NA,NA
58,54.72647103610384,2023-06-10 10:35:00,0,59.79330085738314,0,NA,NA
60,59.01954559398831,2023-06-10 10:40:00,0,59.79330085738314,0,NA,NA
65,61.1230444784709,2023-06-10 10:45:00,0,59.79330085738314,0,NA,NA
69,65.26676303464629,2023-06-10 10:50:00,0,59.79330085738314,0,NA,NA
66,69.9737259429865,2023-06-10 10:55:00,0,59.79330085738314,0,NA,NA
61,64.93304744116466,2023-06-10 11:00:00,0,59.79330085738314,0,NA,NA
62,59.39386233082103,2023-06-10 11:05:00,0,59.79330085738314,0,NA,NA
61,60.95213304360274,2023-06-10 11:10:00,0,59.79330085738314,0,NA,NA
62,62.089174011945865,2023-06-10 11:15:00,0,59.79330085738314,0,NA,NA
60,61.52318235080595,2023-06-10 11:20:00,0,59.79330085738314,0,NA,NA
61,59.31957731277592,2023-06-10 11:25:00,0,59.79330085738314,0,NA,NA
59,60.131442959138425,2023-06-10 11:30:00,0,59.79330085738314,0,NA,NA
58,57.634648639967274,2023-06-10 11:35:00,0,59.79330085738314,0,NA,NA
55,55.94249529434942,2023-06-10 11:40:00,0,59.79330085738314,0,NA,NA
58,53.53208175849735,2023-06-10 11:45:00,0,59.79330085738314,0,NA,NA
54,56.72152378988642,2023-06-10 11:50:00,0,59.79330085738314,0,NA,NA
49,52.27367201439075,2023-06-10 11:55:00,0,59.79330085738314,0,NA,NA
40,46.83155049251446,2023-06-10 12:00:00,0,59.79330085738314,0,NA,NA
37,37.65447304024503,2023-06-10 12:05:00,0,59.79330085738314,0,NA,NA
34,36.13609159618946,2023-06-10 12:10:00,0,59.79330085738314,0,NA,NA
31,33.27402254563035,2023-06-10 12:15:00,0,59.79330085738314,0,NA,NA
31,29.980551135740285,2023-06-10 12:20:00,0,59.79330085738314,0,NA,NA
29,30.309122546281404,2023-06-10 12:25:00,0,59.79330085738314,0,NA,NA
28,28.61773652356685,2023-06-10 12:30:00,0,59.79330085738314,0,NA,NA
30,27.761526716825774,2023-06-10 12:35:00,0,59.79330085738314,0,NA,NA
28,30.069954464702604,2023-06-10 12:40:00,0,59.79330085738314,0,NA,NA
28,28.36931770997105,2023-06-10 12:45:00,0,59.79330085738314,0,NA,NA
29,28.548224084767007,2023-06-10 12:50:00,0,59.79330085738314,0,NA,NA
29,29.42578255752366,2023-06-10 12:55:00,0,59.79330085738314,0,NA,NA
27,28.607049525847675,2023-06-10 13:00:00,0,59.79330085738314,0,NA,NA
26,26.955804420568054,2023-06-10 13:05:00,0,59.79330085738314,0,NA,NA
25,25.887472339547426,2023-06-10 13:10:00,0,59.79330085738314,0,NA,NA
25,25.07759588222277,2023-06-10 13:15:00,0,59.79330085738314,0,NA,NA
27,24.930290598720905,2023-06-10 13:20:00,0,59.79330085738314,0,NA,NA
29,27.016535127535526,2023-06-10 13:25:00,0,59.79330085738314,0,NA,NA
28,29.03318229769413,2023-06-10 13:30:00,0,59.79330085738314,0,NA,NA
26,27.60346328734702,2023-06-10 13:35:00,0,59.79330085738314,0,NA,NA
30,25.1335477067868,2023-06-10 13:40:00,0,59.79330085738314,0,NA,NA
30,30.431492873751512,2023-06-10 13:45:00,0,59.79330085738314,0,NA,NA
31,30.05149851261414,2023-06-10 13:50:00,0,59.79330085738314,0,NA,NA
27,31.081199055224225,2023-06-10 13:55:00,0,59.79330085738314,0,NA,NA
27,26.743307797347185,2023-06-10 14:00:00,0,59.79330085738314,0,NA,NA
29,26.776433402635536,2023-06-10 14:05:00,0,59.79330085738314,0,NA,NA
31,29.487469042189268,2023-06-10 14:10:00,0,59.79330085738314,0,NA,NA
32,31.812437899303127,2023-06-10 14:15:00,0,59.79330085738314,0,NA,NA
35,32.89992240357585,2023-06-10 14:20:00,0,59.79330085738314,0,NA,NA
35,35.79351790297066,2023-06-10 14:25:00,0,59.79330085738314,0,NA,NA
39,35.637308001145506,2023-06-10 14:30:00,0,59.79330085738314,0,NA,NA
41,39.94477612065753,2023-06-10 14:35:00,0,59.79330085738314,0,NA,NA
43,41.5871119028302,2023-06-10 14:40:00,0,59.79330085738314,0,NA,NA
43,43.85243788297102,2023-06-10 14:45:00,0,59.79330085738314,0,NA,NA
43,43.48169014832432,2023-06-10 14:50:00,0,59.79330085738314,0,NA,NA
42,42.81761050810003,2023-06-10 14:55:00,0,59.79330085738314,0,NA,NA
53,42.58021655708038,2023-06-10 15:00:00,0,59.79330085738314,0,NA,NA
54,54.78938203055977,2023-06-10 15:05:00,0,59.79330085738314,0,NA,NA
56,55.542388376782206,2023-06-10 15:10:00,0,59.79330085738314,0,NA,NA
55,57.73430782657112,2023-06-10 15:15:00,0,59.79330085738314,0,NA,NA
57,56.58261259993311,2023-06-10 15:20:00,0,59.79330085738314,0,NA,NA
55,58.51174061067702,2023-06-10 15:25:00,0,59.79330085738314,0,NA,NA
55,56.073505151191306,2023-06-10 15:30:00,0,59.79330085738314,0,NA,NA
56,55.60226536703848,2023-06-10 15:35:00,0,59.79330085738314,0,NA,NA
57,57.05750154552726,2023-06-10 15:40:00,0,59.79330085738314,0,NA,NA
55,58.007435656169385,2023-06-10 15:45:00,0,59.79330085738314,0,NA,NA
49,55.63880987332623,2023-06-10 15:50:00,0,59.79330085738314,0,NA,NA
49,48.901072241117575,2023-06-10 15:55:00,0,59.79330085738314,0,NA,NA
53,48.716502401862385,2023-06-10 16:00:00,0,59.79330085738314,0,NA,NA
54,54.27206286543368,2023-06-10 16:05:00,0,59.79330085738314,0,NA,NA
55,55.611087116909516,2023-06-10 16:10:00,0,59.79330085738314,0,NA,NA
52,56.59043768981415,2023-06-10 16:15:00,0,59.79330085738314,0,NA,NA
60,53.520816837341954,2023-06-10 16:20:00,0,59.79330085738314,0,NA,NA
63,62.20858216869487,2023-06-10 16:25:00,0,59.79330085738314,0,NA,NA
64,64.64117019053035,2023-06-10 16:30:00,0,59.79330085738314,0,NA,NA
64,65.511956631328,2023-06-10 16:35:00,0,59.79330085738314,0,NA,NA
60,64.78180638197344,2023-06-10 16:40:00,0,59.79330085738314,0,NA,NA
61,59.98561621877808,2023-06-10 16:45:00,0,59.79330085738314,0,NA,NA
64,60.547465694700584,2023-06-10 16:50:00,0,59.79330085738314,0,NA,NA
63,63.957074530591825,2023-06-10 16:55:00,0,59.79330085738314,0,NA,NA
