count,.pred,by5,isPred,Peak,isPeak,upper,lower
67,66.83516034835137,2022-12-09 19:05:00,0,65.22409699947588,0,NA,NA
59,64.95548921505923,2022-12-09 19:10:00,0,65.22409699947588,0,NA,NA
59,56.63294031205225,2022-12-09 19:15:00,0,65.22409699947588,0,NA,NA
61,56.91120756095722,2022-12-09 19:20:00,0,65.22409699947588,0,NA,NA
60,60.929948390058165,2022-12-09 19:25:00,0,65.22409699947588,0,NA,NA
61,60.84530020126147,2022-12-09 19:30:00,0,65.22409699947588,0,NA,NA
58,60.708550541779026,2022-12-09 19:35:00,0,65.22409699947588,0,NA,NA
60,58.48270496065827,2022-12-09 19:40:00,0,65.22409699947588,0,NA,NA
58,58.951164641878954,2022-12-09 19:45:00,0,65.22409699947588,0,NA,NA
62,57.14070253026105,2022-12-09 19:50:00,0,65.22409699947588,0,NA,NA
62,61.20444727000446,2022-12-09 19:55:00,0,65.22409699947588,0,NA,NA
61,62.25476456287471,2022-12-09 20:00:00,0,65.22409699947588,0,NA,NA
56,60.75910595950949,2022-12-09 20:05:00,0,65.22409699947588,0,NA,NA
59,56.08516948575393,2022-12-09 20:10:00,0,65.22409699947588,0,NA,NA
54,58.54920718867927,2022-12-09 20:15:00,0,65.22409699947588,0,NA,NA
52,54.61654464500615,2022-12-09 20:20:00,0,65.22409699947588,0,NA,NA
50,52.424187531169025,2022-12-09 20:25:00,0,65.22409699947588,0,NA,NA
49,50.96791140788867,2022-12-09 20:30:00,0,65.22409699947588,0,NA,NA
53,50.3087378736928,2022-12-09 20:35:00,0,65.22409699947588,0,NA,NA
53,54.68743137959522,2022-12-09 20:40:00,0,65.22409699947588,0,NA,NA
56,53.81247891296045,2022-12-09 20:45:00,0,65.22409699947588,0,NA,NA
60,56.97280753746916,2022-12-09 20:50:00,0,65.22409699947588,0,NA,NA
61,61.807697100162166,2022-12-09 20:55:00,0,65.22409699947588,0,NA,NA
55,57.39121260561269,2022-12-09 21:00:00,0,65.22409699947588,0,NA,NA
54,53.124369322081755,2022-12-09 21:05:00,0,65.22409699947588,0,NA,NA
53,51.34527664820164,2022-12-09 21:10:00,0,65.22409699947588,0,NA,NA
55,49.82763565418973,2022-12-09 21:15:00,0,65.22409699947588,0,NA,NA
48,52.59699616144295,2022-12-09 21:20:00,0,65.22409699947588,0,NA,NA
44,44.431807757144,2022-12-09 21:25:00,0,65.22409699947588,0,NA,NA
44,40.82468261876815,2022-12-09 21:30:00,0,65.22409699947588,0,NA,NA
41,41.79070691208689,2022-12-09 21:35:00,0,65.22409699947588,0,NA,NA
29,37.27143801974721,2022-12-09 21:40:00,0,65.22409699947588,0,NA,NA
23,24.006538420962467,2022-12-09 21:45:00,0,65.22409699947588,0,NA,NA
20,18.258794542427605,2022-12-09 21:50:00,0,65.22409699947588,0,NA,NA
16,16.640048031685858,2022-12-09 21:55:00,0,65.22409699947588,0,NA,NA
12,12.832093507042703,2022-12-09 22:00:00,0,65.22409699947588,0,NA,NA
0,8.251188834276835,2022-12-09 22:05:00,0,65.22409699947588,0,NA,NA
0,-3.5868198560052886,2022-12-09 22:10:00,0,65.22409699947588,0,NA,NA
0,-1.6474615473220964,2022-12-09 22:15:00,0,65.22409699947588,0,NA,NA
0,-0.6075832422498172,2022-12-09 22:20:00,0,65.22409699947588,0,NA,NA
0,-0.5927940009624624,2022-12-09 22:25:00,0,65.22409699947588,0,NA,NA
0,0.845859638675226,2022-12-09 22:30:00,0,65.22409699947588,0,NA,NA
0,0.08856183831935541,2022-12-09 22:35:00,0,65.22409699947588,0,NA,NA
0,1.2924566041274335,2022-12-09 22:40:00,0,65.22409699947588,0,NA,NA
0,1.4139991460999015,2022-12-09 22:45:00,0,65.22409699947588,0,NA,NA
0,0.6157820904368669,2022-12-09 22:50:00,0,65.22409699947588,0,NA,NA
0,-0.08528558565494526,2022-12-09 22:55:00,0,65.22409699947588,0,NA,NA
0,1.4720145461199645,2022-12-09 23:00:00,0,65.22409699947588,0,NA,NA
0,0.877188581029225,2022-12-09 23:05:00,0,65.22409699947588,0,NA,NA
0,0.8660941034728644,2022-12-09 23:10:00,0,65.22409699947588,0,NA,NA
0,0.23262963152677862,2022-12-09 23:15:00,0,65.22409699947588,0,NA,NA
0,0.10094511880121232,2022-12-09 23:20:00,0,65.22409699947588,0,NA,NA
0,0.19104430453280052,2022-12-09 23:25:00,0,65.22409699947588,0,NA,NA
0,0.4102939301703981,2022-12-09 23:30:00,0,65.22409699947588,0,NA,NA
0,0.16045226252582673,2022-12-09 23:35:00,0,65.22409699947588,0,NA,NA
0,-0.5734504674385525,2022-12-09 23:40:00,0,65.22409699947588,0,NA,NA
0,-0.8818448267026929,2022-12-09 23:45:00,0,65.22409699947588,0,NA,NA
0,-1.248686217450664,2022-12-09 23:50:00,0,65.22409699947588,0,NA,NA
0,-0.6703503533319758,2022-12-09 23:55:00,0,65.22409699947588,0,NA,NA
0,-1.942768364408101,2022-12-10 00:00:00,0,65.22409699947588,0,NA,NA
0,-0.927864548157258,2022-12-10 00:05:00,0,65.22409699947588,0,NA,NA
0,-0.812370512243753,2022-12-10 00:10:00,0,65.22409699947588,0,NA,NA
0,-0.4081388962538721,2022-12-10 00:15:00,0,65.22409699947588,0,NA,NA
0,0.29736481603338594,2022-12-10 00:20:00,0,65.22409699947588,0,NA,NA
0,0.5672127980416353,2022-12-10 00:25:00,0,65.22409699947588,0,NA,NA
0,-0.30124429677218645,2022-12-10 00:30:00,0,65.22409699947588,0,NA,NA
0,0.6103292036919636,2022-12-10 00:35:00,0,65.22409699947588,0,NA,NA
0,0.3049939924995231,2022-12-10 00:40:00,0,65.22409699947588,0,NA,NA
0,-1.4033255009497942,2022-12-10 00:45:00,0,65.22409699947588,0,NA,NA
0,-1.0244990672729957,2022-12-10 00:50:00,0,65.22409699947588,0,NA,NA
0,-0.22397432240893211,2022-12-10 00:55:00,0,65.22409699947588,0,NA,NA
0,-1.09454250606936,2022-12-10 01:00:00,0,65.22409699947588,0,NA,NA
0,-1.2775858249389167,2022-12-10 01:05:00,0,65.22409699947588,0,NA,NA
0,0.11196488677683014,2022-12-10 01:10:00,0,65.22409699947588,0,NA,NA
0,0.21325854192483978,2022-12-10 01:15:00,0,65.22409699947588,0,NA,NA
0,-0.37379938180619826,2022-12-10 01:20:00,0,65.22409699947588,0,NA,NA
0,-0.1441368867810358,2022-12-10 01:25:00,0,65.22409699947588,0,NA,NA
0,-0.14059596170705874,2022-12-10 01:30:00,0,65.22409699947588,0,NA,NA
0,-0.69112201548843,2022-12-10 01:35:00,0,65.22409699947588,0,NA,NA
0,-0.4707634553653515,2022-12-10 01:40:00,0,65.22409699947588,0,NA,NA
0,-0.8956552445963787,2022-12-10 01:45:00,0,65.22409699947588,0,NA,NA
0,-0.8254586107959837,2022-12-10 01:50:00,0,65.22409699947588,0,NA,NA
0,-0.48031364274280675,2022-12-10 01:55:00,0,65.22409699947588,0,NA,NA
0,-1.013678612441267,2022-12-10 02:00:00,0,65.22409699947588,0,NA,NA
0,-0.23300449064600393,2022-12-10 02:05:00,0,65.22409699947588,0,NA,NA
0,-0.11644545476367396,2022-12-10 02:10:00,0,65.22409699947588,0,NA,NA
0,-0.14549435385265286,2022-12-10 02:15:00,0,65.22409699947588,0,NA,NA
0,0.2767612714104398,2022-12-10 02:20:00,0,65.22409699947588,0,NA,NA
0,-0.13223589079275788,2022-12-10 02:25:00,0,65.22409699947588,0,NA,NA
0,-0.6377738365403757,2022-12-10 02:30:00,0,65.22409699947588,0,NA,NA
0,-0.3787846497238365,2022-12-10 02:35:00,0,65.22409699947588,0,NA,NA
0,-0.0919657513118739,2022-12-10 02:40:00,0,65.22409699947588,0,NA,NA
0,-0.6863752043392329,2022-12-10 02:45:00,0,65.22409699947588,0,NA,NA
0,-0.89652805731898,2022-12-10 02:50:00,0,65.22409699947588,0,NA,NA
0,-0.4230630159136789,2022-12-10 02:55:00,0,65.22409699947588,0,NA,NA
0,-0.4489697172449657,2022-12-10 03:00:00,0,65.22409699947588,0,NA,NA
0,-0.6809010301073444,2022-12-10 03:05:00,0,65.22409699947588,0,NA,NA
0,-0.4765507052732154,2022-12-10 03:10:00,0,65.22409699947588,0,NA,NA
0,-0.4164029535304491,2022-12-10 03:15:00,0,65.22409699947588,0,NA,NA
0,0.47972512975624676,2022-12-10 03:20:00,0,65.22409699947588,0,NA,NA
0,-0.2819716224688212,2022-12-10 03:25:00,0,65.22409699947588,0,NA,NA
0,-0.39635480361413783,2022-12-10 03:30:00,0,65.22409699947588,0,NA,NA
0,-0.7347850397820443,2022-12-10 03:35:00,0,65.22409699947588,0,NA,NA
0,0.3318119092847908,2022-12-10 03:40:00,0,65.22409699947588,0,NA,NA
0,-0.15926908308672522,2022-12-10 03:45:00,0,65.22409699947588,0,NA,NA
0,0.023244645631583963,2022-12-10 03:50:00,0,65.22409699947588,0,NA,NA
0,0.1796215895978006,2022-12-10 03:55:00,0,65.22409699947588,0,NA,NA
0,-0.6176731665839736,2022-12-10 04:00:00,0,65.22409699947588,0,NA,NA
0,-0.1608539423889549,2022-12-10 04:05:00,0,65.22409699947588,0,NA,NA
0,1.5702596180806894,2022-12-10 04:10:00,0,65.22409699947588,0,NA,NA
0,0.048382389841787554,2022-12-10 04:15:00,0,65.22409699947588,0,NA,NA
0,-0.29086130536263755,2022-12-10 04:20:00,0,65.22409699947588,0,NA,NA
0,0.20576302419035997,2022-12-10 04:25:00,0,65.22409699947588,0,NA,NA
0,0.2491404652912687,2022-12-10 04:30:00,0,65.22409699947588,0,NA,NA
