count,.pred,by5,isPred,Peak,isPeak,upper,lower
56,57.13989318833229,2023-05-30 11:30:00,0,72.68702502981729,0,NA,NA
54,54.86669922318991,2023-05-30 11:35:00,0,72.68702502981729,0,NA,NA
58,53.44000728234309,2023-05-30 11:40:00,0,72.68702502981729,0,NA,NA
55,56.91357649365158,2023-05-30 11:45:00,0,72.68702502981729,0,NA,NA
54,52.885258068637185,2023-05-30 11:50:00,0,72.68702502981729,0,NA,NA
49,51.860513340292194,2023-05-30 11:55:00,0,72.68702502981729,0,NA,NA
48,48.05961149142707,2023-05-30 12:00:00,0,72.68702502981729,0,NA,NA
52,47.51849658451719,2023-05-30 12:05:00,0,72.68702502981729,0,NA,NA
48,52.738563983551806,2023-05-30 12:10:00,0,72.68702502981729,0,NA,NA
48,48.27989815784117,2023-05-30 12:15:00,0,72.68702502981729,0,NA,NA
50,48.90614868995699,2023-05-30 12:20:00,0,72.68702502981729,0,NA,NA
50,51.1424289965266,2023-05-30 12:25:00,0,72.68702502981729,0,NA,NA
60,50.78590054313784,2023-05-30 12:30:00,0,72.68702502981729,0,NA,NA
61,61.49621706340717,2023-05-30 12:35:00,0,72.68702502981729,0,NA,NA
65,61.7020630402469,2023-05-30 12:40:00,0,72.68702502981729,0,NA,NA
65,66.18073305458181,2023-05-30 12:45:00,0,72.68702502981729,0,NA,NA
66,65.5979924963111,2023-05-30 12:50:00,0,72.68702502981729,0,NA,NA
66,65.8410806212286,2023-05-30 12:55:00,0,72.68702502981729,0,NA,NA
66,65.57077162114942,2023-05-30 13:00:00,0,72.68702502981729,0,NA,NA
65,65.26714363779044,2023-05-30 13:05:00,0,72.68702502981729,0,NA,NA
62,65.46016548749404,2023-05-30 13:10:00,0,72.68702502981729,0,NA,NA
62,61.24378128759101,2023-05-30 13:15:00,0,72.68702502981729,0,NA,NA
64,61.635637268125116,2023-05-30 13:20:00,0,72.68702502981729,0,NA,NA
66,64.41706967263237,2023-05-30 13:25:00,0,72.68702502981729,0,NA,NA
63,65.61283881313884,2023-05-30 13:30:00,0,72.68702502981729,0,NA,NA
57,62.541645622034714,2023-05-30 13:35:00,0,72.68702502981729,0,NA,NA
53,55.845871553491484,2023-05-30 13:40:00,0,72.68702502981729,0,NA,NA
49,51.94773620173619,2023-05-30 13:45:00,0,72.68702502981729,0,NA,NA
51,47.681894534141286,2023-05-30 13:50:00,0,72.68702502981729,0,NA,NA
52,50.14720851977912,2023-05-30 13:55:00,0,72.68702502981729,0,NA,NA
43,51.86565310541849,2023-05-30 14:00:00,0,72.68702502981729,0,NA,NA
44,41.85901741751792,2023-05-30 14:05:00,0,72.68702502981729,0,NA,NA
42,44.34204068268238,2023-05-30 14:10:00,0,72.68702502981729,0,NA,NA
39,42.12831236388972,2023-05-30 14:15:00,0,72.68702502981729,0,NA,NA
39,38.68683507822464,2023-05-30 14:20:00,0,72.68702502981729,0,NA,NA
43,39.9181241608308,2023-05-30 14:25:00,0,72.68702502981729,0,NA,NA
43,43.83046123619578,2023-05-30 14:30:00,0,72.68702502981729,0,NA,NA
44,43.368714231566855,2023-05-30 14:35:00,0,72.68702502981729,0,NA,NA
51,44.548296950021324,2023-05-30 14:40:00,0,72.68702502981729,0,NA,NA
56,53.043615098474625,2023-05-30 14:45:00,0,72.68702502981729,0,NA,NA
60,57.387292691097,2023-05-30 14:50:00,0,72.68702502981729,0,NA,NA
58,61.35947599594313,2023-05-30 14:55:00,0,72.68702502981729,0,NA,NA
62,58.884732770808185,2023-05-30 15:00:00,0,72.68702502981729,0,NA,NA
67,63.45770303550441,2023-05-30 15:05:00,0,72.68702502981729,0,NA,NA
71,69.57353835671567,2023-05-30 15:10:00,0,72.68702502981729,0,NA,NA
76,73.67972806338953,2023-05-30 15:15:00,0,72.68702502981729,0,NA,NA
71,78.91269625455428,2023-05-30 15:20:00,0,72.68702502981729,0,NA,NA
73,72.7582478922021,2023-05-30 15:25:00,0,72.68702502981729,0,NA,NA
79,75.1766023900964,2023-05-30 15:30:00,0,72.68702502981729,0,NA,NA
83,81.14102860557385,2023-05-30 15:35:00,0,72.68702502981729,0,NA,NA
79,84.06200629625474,2023-05-30 15:40:00,0,72.68702502981729,0,NA,NA
79,79.75965298658117,2023-05-30 15:45:00,0,72.68702502981729,0,NA,NA
79,78.7280047405507,2023-05-30 15:50:00,0,72.68702502981729,0,NA,NA
88,79.1366086473975,2023-05-30 15:55:00,0,72.68702502981729,0,NA,NA
86,88.78149160403014,2023-05-30 16:00:00,0,72.68702502981729,0,NA,NA
88,86.36758442355293,2023-05-30 16:05:00,0,72.68702502981729,0,NA,NA
84,88.75450561650126,2023-05-30 16:10:00,0,72.68702502981729,0,NA,NA
84,84.14209454800617,2023-05-30 16:15:00,0,72.68702502981729,0,NA,NA
84,84.75608117251065,2023-05-30 16:20:00,0,72.68702502981729,0,NA,NA
83,84.79797597786262,2023-05-30 16:25:00,0,72.68702502981729,0,NA,NA
82,82.54339267051144,2023-05-30 16:30:00,0,72.68702502981729,0,NA,NA
81,81.95023296601828,2023-05-30 16:35:00,0,72.68702502981729,0,NA,NA
82,80.46893158629219,2023-05-30 16:40:00,0,72.68702502981729,0,NA,NA
82,82.49878282673977,2023-05-30 16:45:00,0,72.68702502981729,0,NA,NA
83,82.5779996170925,2023-05-30 16:50:00,0,72.68702502981729,0,NA,NA
84,83.117580899841,2023-05-30 16:55:00,0,72.68702502981729,0,NA,NA
80,82.59343473644304,2023-05-30 17:00:00,0,72.68702502981729,0,NA,NA
82,78.61113162776681,2023-05-30 17:05:00,0,72.68702502981729,0,NA,NA
79,82.56789583861107,2023-05-30 17:10:00,0,72.68702502981729,0,NA,NA
77,79.24921766173398,2023-05-30 17:15:00,0,72.68702502981729,0,NA,NA
79,76.85052463458288,2023-05-30 17:20:00,0,72.68702502981729,0,NA,NA
74,79.87734474844231,2023-05-30 17:25:00,0,72.68702502981729,0,NA,NA
71,73.73417658154563,2023-05-30 17:30:00,0,72.68702502981729,0,NA,NA
70,71.09586804348486,2023-05-30 17:35:00,0,72.68702502981729,0,NA,NA
71,70.39080247193043,2023-05-30 17:40:00,0,72.68702502981729,0,NA,NA
72,71.20261587402014,2023-05-30 17:45:00,0,72.68702502981729,0,NA,NA
72,71.4038587053614,2023-05-30 17:50:00,0,72.68702502981729,0,NA,NA
73,71.24766942185559,2023-05-30 17:55:00,0,72.68702502981729,0,NA,NA
69,71.81894083068772,2023-05-30 18:05:00,0,72.68702502981729,0,NA,NA
72,68.61866403238575,2023-05-30 18:10:00,0,72.68702502981729,0,NA,NA
73,71.4879711336259,2023-05-30 18:15:00,0,72.68702502981729,0,NA,NA
79,72.18310373295888,2023-05-30 18:20:00,0,72.68702502981729,0,NA,NA
78,78.71770010698818,2023-05-30 18:25:00,0,72.68702502981729,0,NA,NA
