count,.pred,by5,isPred,Peak,isPeak,upper,lower
54,55.20983561266787,2023-04-07 10:30:00,0,67.19636044305871,0,NA,NA
52,55.39482978875864,2023-04-07 10:35:00,0,67.19636044305871,0,NA,NA
52,53.06615297639163,2023-04-07 10:40:00,0,67.19636044305871,0,NA,NA
56,53.57255687190553,2023-04-07 10:45:00,0,67.19636044305871,0,NA,NA
60,58.204961163573714,2023-04-07 10:50:00,0,67.19636044305871,0,NA,NA
61,61.884884903833225,2023-04-07 10:55:00,0,67.19636044305871,0,NA,NA
59,61.57066720845835,2023-04-07 11:00:00,0,67.19636044305871,0,NA,NA
59,59.27557913276773,2023-04-07 11:05:00,0,67.19636044305871,0,NA,NA
63,58.91471536650446,2023-04-07 11:10:00,0,67.19636044305871,0,NA,NA
68,63.99851270164693,2023-04-07 11:15:00,0,67.19636044305871,0,NA,NA
75,69.40113330932556,2023-04-07 11:20:00,0,67.19636044305871,0,NA,NA
76,76.64054966397909,2023-04-07 11:25:00,0,67.19636044305871,0,NA,NA
76,77.10859431755212,2023-04-07 11:30:00,0,67.19636044305871,0,NA,NA
77,76.36775382451337,2023-04-07 11:35:00,0,67.19636044305871,0,NA,NA
79,76.74579807132201,2023-04-07 11:40:00,0,67.19636044305871,0,NA,NA
79,78.07977627988578,2023-04-07 11:45:00,0,67.19636044305871,0,NA,NA
74,77.88806619441698,2023-04-07 11:50:00,0,67.19636044305871,0,NA,NA
70,72.02197443888551,2023-04-07 11:55:00,0,67.19636044305871,0,NA,NA
68,67.90784594945058,2023-04-07 12:00:00,0,67.19636044305871,0,NA,NA
60,66.01232223792604,2023-04-07 12:05:00,0,67.19636044305871,0,NA,NA
57,57.87760585670783,2023-04-07 12:10:00,0,67.19636044305871,0,NA,NA
52,55.34022109248563,2023-04-07 12:15:00,0,67.19636044305871,0,NA,NA
59,50.509906981193446,2023-04-07 12:20:00,0,67.19636044305871,0,NA,NA
60,59.920192611165895,2023-04-07 12:25:00,0,67.19636044305871,0,NA,NA
67,61.084835842721695,2023-04-07 12:30:00,0,67.19636044305871,0,NA,NA
70,67.12898808069293,2023-04-07 12:35:00,0,67.19636044305871,0,NA,NA
68,71.07635334109965,2023-04-07 12:40:00,0,67.19636044305871,0,NA,NA
66,68.31138811553151,2023-04-07 12:45:00,0,67.19636044305871,0,NA,NA
69,66.19717738072184,2023-04-07 12:50:00,0,67.19636044305871,0,NA,NA
70,69.58262326500332,2023-04-07 12:55:00,0,67.19636044305871,0,NA,NA
70,70.24042189564057,2023-04-07 13:00:00,0,67.19636044305871,0,NA,NA
74,69.85601707381137,2023-04-07 13:05:00,0,67.19636044305871,0,NA,NA
72,74.04048103182583,2023-04-07 13:10:00,0,67.19636044305871,0,NA,NA
73,72.03929861364547,2023-04-07 13:15:00,0,67.19636044305871,0,NA,NA
68,72.7910140440859,2023-04-07 13:20:00,0,67.19636044305871,0,NA,NA
71,67.50157490539786,2023-04-07 13:25:00,0,67.19636044305871,0,NA,NA
72,70.4372391607935,2023-04-07 13:30:00,0,67.19636044305871,0,NA,NA
75,71.56250962526236,2023-04-07 13:35:00,0,67.19636044305871,0,NA,NA
77,74.58082294092469,2023-04-07 13:40:00,0,67.19636044305871,0,NA,NA
78,76.21935895073113,2023-04-07 13:45:00,0,67.19636044305871,0,NA,NA
85,77.16708359516177,2023-04-07 13:50:00,0,67.19636044305871,0,NA,NA
80,84.89640549451761,2023-04-07 13:55:00,0,67.19636044305871,0,NA,NA
86,78.7221228441649,2023-04-07 14:00:00,0,67.19636044305871,0,NA,NA
87,86.09163292530624,2023-04-07 14:05:00,0,67.19636044305871,0,NA,NA
81,87.43546020718838,2023-04-07 14:10:00,0,67.19636044305871,0,NA,NA
85,79.9739955172885,2023-04-07 14:15:00,0,67.19636044305871,0,NA,NA
88,84.81283727253756,2023-04-07 14:20:00,0,67.19636044305871,0,NA,NA
79,87.38034670909374,2023-04-07 14:25:00,0,67.19636044305871,0,NA,NA
78,78.15186735811798,2023-04-07 14:30:00,0,67.19636044305871,0,NA,NA
76,77.11073714248418,2023-04-07 14:35:00,0,67.19636044305871,0,NA,NA
77,74.4667940695441,2023-04-07 14:40:00,0,67.19636044305871,0,NA,NA
74,75.93010414067703,2023-04-07 14:45:00,0,67.19636044305871,0,NA,NA
73,72.080151469567,2023-04-07 14:50:00,0,67.19636044305871,0,NA,NA
73,71.50137778371088,2023-04-07 14:55:00,0,67.19636044305871,0,NA,NA
72,73.12766571416999,2023-04-07 15:00:00,0,67.19636044305871,0,NA,NA
80,72.5592961072301,2023-04-07 15:05:00,0,67.19636044305871,0,NA,NA
86,81.27447476159314,2023-04-07 15:10:00,0,67.19636044305871,0,NA,NA
88,87.88401042973263,2023-04-07 15:15:00,0,67.19636044305871,0,NA,NA
81,90.37997912197427,2023-04-07 15:20:00,0,67.19636044305871,0,NA,NA
89,82.66338785293838,2023-04-07 15:25:00,0,67.19636044305871,0,NA,NA
86,91.71105335828953,2023-04-07 15:30:00,0,67.19636044305871,0,NA,NA
89,88.16142102744253,2023-04-07 15:35:00,0,67.19636044305871,0,NA,NA
88,90.52649046151608,2023-04-07 15:40:00,0,67.19636044305871,0,NA,NA
90,90.10169833010698,2023-04-07 15:45:00,0,67.19636044305871,0,NA,NA
103,90.77395660798189,2023-04-07 15:50:00,0,67.19636044305871,0,NA,NA
104,105.31474398427947,2023-04-07 15:55:00,0,67.19636044305871,0,NA,NA
102,104.33938044354937,2023-04-07 16:00:00,0,67.19636044305871,0,NA,NA
106,102.18535389197672,2023-04-07 16:05:00,0,67.19636044305871,0,NA,NA
101,107.53968462570937,2023-04-07 16:10:00,0,67.19636044305871,0,NA,NA
99,101.73307343665246,2023-04-07 16:15:00,0,67.19636044305871,0,NA,NA
97,99.24848437502312,2023-04-07 16:20:00,0,67.19636044305871,0,NA,NA
97,96.20484000256538,2023-04-07 16:25:00,0,67.19636044305871,0,NA,NA
99,96.57465088287682,2023-04-07 16:30:00,0,67.19636044305871,0,NA,NA
96,98.64702702104879,2023-04-07 16:35:00,0,67.19636044305871,0,NA,NA
92,95.37683678457725,2023-04-07 16:40:00,0,67.19636044305871,0,NA,NA
96,90.94154863970076,2023-04-07 16:45:00,0,67.19636044305871,0,NA,NA
93,94.8815094755883,2023-04-07 16:50:00,0,67.19636044305871,0,NA,NA
98,91.42322663339806,2023-04-07 16:55:00,0,67.19636044305871,0,NA,NA
100,95.77334898224674,2023-04-07 17:00:00,0,67.19636044305871,0,NA,NA
99,99.10071727315044,2023-04-07 17:05:00,0,67.19636044305871,0,NA,NA
89,98.34673694740489,2023-04-07 17:10:00,0,67.19636044305871,0,NA,NA
91,87.76723631961639,2023-04-07 17:15:00,0,67.19636044305871,0,NA,NA
94,91.206468184632,2023-04-07 17:20:00,0,67.19636044305871,0,NA,NA
93,94.7128872686749,2023-04-07 17:25:00,0,67.19636044305871,0,NA,NA
95,93.19854540913732,2023-04-07 17:30:00,0,67.19636044305871,0,NA,NA
93,95.15119622392032,2023-04-07 17:35:00,0,67.19636044305871,0,NA,NA
92,92.47585596309115,2023-04-07 17:40:00,0,67.19636044305871,0,NA,NA
91,91.47776531791928,2023-04-07 17:45:00,0,67.19636044305871,0,NA,NA
89,90.04355994502228,2023-04-07 17:50:00,0,67.19636044305871,0,NA,NA
89,87.64147958233403,2023-04-07 17:55:00,0,67.19636044305871,0,NA,NA
85,87.84420440062377,2023-04-07 18:05:00,0,67.19636044305871,0,NA,NA
83,83.70085935020212,2023-04-07 18:10:00,0,67.19636044305871,0,NA,NA
82,81.58423121774906,2023-04-07 18:15:00,0,67.19636044305871,0,NA,NA
78,81.34015335829676,2023-04-07 18:20:00,0,67.19636044305871,0,NA,NA
80,76.68456920587529,2023-04-07 18:25:00,0,67.19636044305871,0,NA,NA
77,79.10933516960094,2023-04-07 18:30:00,0,67.19636044305871,0,NA,NA
73,75.2041730686951,2023-04-07 18:35:00,0,67.19636044305871,0,NA,NA
73,71.68125042513428,2023-04-07 18:40:00,0,67.19636044305871,0,NA,NA
76,72.10168533944328,2023-04-07 18:45:00,0,67.19636044305871,0,NA,NA
75,74.68390812518493,2023-04-07 18:50:00,0,67.19636044305871,0,NA,NA
79,74.32919058077792,2023-04-07 18:55:00,0,67.19636044305871,0,NA,NA
78,78.7546582068881,2023-04-07 19:00:00,0,67.19636044305871,0,NA,NA
81,77.53181093535007,2023-04-07 19:05:00,0,67.19636044305871,0,NA,NA
74,81.05353653978204,2023-04-07 19:10:00,0,67.19636044305871,0,NA,NA
75,73.23863885168748,2023-04-07 19:15:00,0,67.19636044305871,0,NA,NA
76,73.80085225493535,2023-04-07 19:20:00,0,67.19636044305871,0,NA,NA
73,75.71779997416071,2023-04-07 19:25:00,0,67.19636044305871,0,NA,NA
65,72.78107266834871,2023-04-07 19:30:00,0,67.19636044305871,0,NA,NA
64,63.882899964326775,2023-04-07 19:35:00,0,67.19636044305871,0,NA,NA
64,62.87260448757764,2023-04-07 19:40:00,0,67.19636044305871,0,NA,NA
61,63.24094610777815,2023-04-07 19:45:00,0,67.19636044305871,0,NA,NA
64,59.85696869193637,2023-04-07 19:50:00,0,67.19636044305871,0,NA,NA
63,63.21466167353696,2023-04-07 19:55:00,0,67.19636044305871,0,NA,NA
61,62.849518378737955,2023-04-07 20:00:00,0,67.19636044305871,0,NA,NA
64,60.93737842056582,2023-04-07 20:05:00,0,67.19636044305871,0,NA,NA
62,64.90932742124991,2023-04-07 20:10:00,0,67.19636044305871,0,NA,NA
64,62.08896746269791,2023-04-07 20:15:00,0,67.19636044305871,0,NA,NA
59,64.5832393161454,2023-04-07 20:20:00,0,67.19636044305871,0,NA,NA
59,59.372306208382966,2023-04-07 20:25:00,0,67.19636044305871,0,NA,NA
60,59.31419411017714,2023-04-07 20:30:00,0,67.19636044305871,0,NA,NA
61,61.29858633709973,2023-04-07 20:35:00,0,67.19636044305871,0,NA,NA
65,61.073590750217534,2023-04-07 20:40:00,0,67.19636044305871,0,NA,NA
70,65.74535366801548,2023-04-07 20:45:00,0,67.19636044305871,0,NA,NA
66,70.87691497804111,2023-04-07 20:50:00,0,67.19636044305871,0,NA,NA
68,66.41311838798457,2023-04-07 20:55:00,0,67.19636044305871,0,NA,NA
65,65.75883191740104,2023-04-07 21:00:00,0,67.19636044305871,0,NA,NA
65,62.882530640268854,2023-04-07 21:05:00,0,67.19636044305871,0,NA,NA
61,62.82082838678512,2023-04-07 21:10:00,0,67.19636044305871,0,NA,NA
60,58.111627365739785,2023-04-07 21:15:00,0,67.19636044305871,0,NA,NA
55,57.20649510847461,2023-04-07 21:20:00,0,67.19636044305871,0,NA,NA
52,51.38419661458993,2023-04-07 21:25:00,0,67.19636044305871,0,NA,NA
49,48.079670466632194,2023-04-07 21:30:00,0,67.19636044305871,0,NA,NA
42,44.13015937810076,2023-04-07 21:35:00,0,67.19636044305871,0,NA,NA
32,36.71388566475474,2023-04-07 21:40:00,0,67.19636044305871,0,NA,NA
20,26.323848807889146,2023-04-07 21:45:00,0,67.19636044305871,0,NA,NA
16,13.572124074750638,2023-04-07 21:50:00,0,67.19636044305871,0,NA,NA
0,10.583404270961491,2023-04-07 21:55:00,0,67.19636044305871,0,NA,NA
0,-4.733638893786073,2023-04-07 22:00:00,0,67.19636044305871,0,NA,NA
0,-2.947870161939012,2023-04-07 22:05:00,0,67.19636044305871,0,NA,NA
0,-0.7842006250986129,2023-04-07 22:10:00,0,67.19636044305871,0,NA,NA
0,-1.0198285926368864,2023-04-07 22:15:00,0,67.19636044305871,0,NA,NA
0,-0.2835590917116372,2023-04-07 22:20:00,0,67.19636044305871,0,NA,NA
0,-0.18066169723159733,2023-04-07 22:25:00,0,67.19636044305871,0,NA,NA
0,-0.03245046312375324,2023-04-07 22:30:00,0,67.19636044305871,0,NA,NA
0,0.3790677227294017,2023-04-07 22:35:00,0,67.19636044305871,0,NA,NA
0,0.1734770722744783,2023-04-07 22:40:00,0,67.19636044305871,0,NA,NA
0,0.7906005494244968,2023-04-07 22:45:00,0,67.19636044305871,0,NA,NA
0,0.37940809006734333,2023-04-07 22:50:00,0,67.19636044305871,0,NA,NA
0,0.05915881232620615,2023-04-07 22:55:00,0,67.19636044305871,0,NA,NA
0,0.45630834032767975,2023-04-07 23:00:00,0,67.19636044305871,0,NA,NA
0,0.4413083792204911,2023-04-07 23:05:00,0,67.19636044305871,0,NA,NA
0,0.21333722357976934,2023-04-07 23:10:00,0,67.19636044305871,0,NA,NA
0,0.3126245399648611,2023-04-07 23:15:00,0,67.19636044305871,0,NA,NA
0,0.5260999919890585,2023-04-07 23:20:00,0,67.19636044305871,0,NA,NA
0,-0.4344356109250145,2023-04-07 23:25:00,0,67.19636044305871,0,NA,NA
0,0.508995226993721,2023-04-07 23:30:00,0,67.19636044305871,0,NA,NA
0,0.33973294874873305,2023-04-07 23:35:00,0,67.19636044305871,0,NA,NA
0,-0.09264924299608567,2023-04-07 23:40:00,0,67.19636044305871,0,NA,NA
0,-0.42773969015575597,2023-04-07 23:45:00,0,67.19636044305871,0,NA,NA
0,-0.6876656715518625,2023-04-07 23:50:00,0,67.19636044305871,0,NA,NA
0,-0.6190929265085651,2023-04-07 23:55:00,0,67.19636044305871,0,NA,NA
0,-0.6573537166901064,2023-04-08 00:00:00,0,67.19636044305871,0,NA,NA
0,-0.5095907778030601,2023-04-08 00:05:00,0,67.19636044305871,0,NA,NA
