count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.06494382198157259,2023-03-29 23:30:00,0,84.1000013337905,0,NA,NA
0,-0.10533682610675818,2023-03-29 23:35:00,0,84.1000013337905,0,NA,NA
0,-0.0075978840923473755,2023-03-29 23:40:00,0,84.1000013337905,0,NA,NA
0,-0.09210083015178758,2023-03-29 23:45:00,0,84.1000013337905,0,NA,NA
0,-0.9668020814301755,2023-03-29 23:50:00,0,84.1000013337905,0,NA,NA
0,-0.05805556984678765,2023-03-29 23:55:00,0,84.1000013337905,0,NA,NA
0,-0.9247769003182938,2023-03-30 00:00:00,0,84.1000013337905,0,NA,NA
0,-0.8388736677456464,2023-03-30 00:05:00,0,84.1000013337905,0,NA,NA
0,0.5454868634789692,2023-03-30 00:10:00,0,84.1000013337905,0,NA,NA
0,0.05698714946056634,2023-03-30 00:15:00,0,84.1000013337905,0,NA,NA
0,0.010932927897157128,2023-03-30 00:20:00,0,84.1000013337905,0,NA,NA
0,0.6906531887730111,2023-03-30 00:25:00,0,84.1000013337905,0,NA,NA
0,0.5497547779569617,2023-03-30 00:30:00,0,84.1000013337905,0,NA,NA
0,0.4287245402872473,2023-03-30 00:35:00,0,84.1000013337905,0,NA,NA
0,-0.13926808088037182,2023-03-30 00:40:00,0,84.1000013337905,0,NA,NA
0,0.2900321638311126,2023-03-30 00:45:00,0,84.1000013337905,0,NA,NA
0,-0.23345730708735038,2023-03-30 00:50:00,0,84.1000013337905,0,NA,NA
0,0.27757362213286135,2023-03-30 00:55:00,0,84.1000013337905,0,NA,NA
0,-0.6471556008206677,2023-03-30 01:00:00,0,84.1000013337905,0,NA,NA
0,-0.06207698064735682,2023-03-30 01:05:00,0,84.1000013337905,0,NA,NA
0,0.585028989404793,2023-03-30 01:10:00,0,84.1000013337905,0,NA,NA
0,-0.05031704621376757,2023-03-30 01:15:00,0,84.1000013337905,0,NA,NA
0,0.6608672209308376,2023-03-30 01:20:00,0,84.1000013337905,0,NA,NA
0,0.5260033343038896,2023-03-30 01:25:00,0,84.1000013337905,0,NA,NA
0,0.3728515283425387,2023-03-30 01:30:00,0,84.1000013337905,0,NA,NA
0,0.7967253412114478,2023-03-30 01:35:00,0,84.1000013337905,0,NA,NA
0,-0.0017309500999497587,2023-03-30 01:40:00,0,84.1000013337905,0,NA,NA
0,0.4620246035792673,2023-03-30 01:45:00,0,84.1000013337905,0,NA,NA
0,0.4302408258834199,2023-03-30 01:50:00,0,84.1000013337905,0,NA,NA
0,-0.497406455570651,2023-03-30 01:55:00,0,84.1000013337905,0,NA,NA
0,-0.4154190570155457,2023-03-30 02:00:00,0,84.1000013337905,0,NA,NA
0,0.16432981171578373,2023-03-30 02:05:00,0,84.1000013337905,0,NA,NA
0,-0.03678565604870757,2023-03-30 02:10:00,0,84.1000013337905,0,NA,NA
0,0.05741601859426967,2023-03-30 02:15:00,0,84.1000013337905,0,NA,NA
0,0.11229637488140737,2023-03-30 02:20:00,0,84.1000013337905,0,NA,NA
0,0.10583057003677293,2023-03-30 02:25:00,0,84.1000013337905,0,NA,NA
0,0.32117551909478687,2023-03-30 02:30:00,0,84.1000013337905,0,NA,NA
0,0.14822375457009324,2023-03-30 02:35:00,0,84.1000013337905,0,NA,NA
0,-0.14164413828215233,2023-03-30 02:40:00,0,84.1000013337905,0,NA,NA
0,0.10544376506272529,2023-03-30 02:45:00,0,84.1000013337905,0,NA,NA
0,-0.2553709048681923,2023-03-30 02:50:00,0,84.1000013337905,0,NA,NA
0,-0.35407384372974565,2023-03-30 02:55:00,0,84.1000013337905,0,NA,NA
0,0.1604912449505202,2023-03-30 03:00:00,0,84.1000013337905,0,NA,NA
0,0.38305066401934257,2023-03-30 03:05:00,0,84.1000013337905,0,NA,NA
0,0.4444157640629017,2023-03-30 03:10:00,0,84.1000013337905,0,NA,NA
0,0.46452631265530014,2023-03-30 03:15:00,0,84.1000013337905,0,NA,NA
0,0.7617658312682125,2023-03-30 03:20:00,0,84.1000013337905,0,NA,NA
0,0.4217692206328767,2023-03-30 03:25:00,0,84.1000013337905,0,NA,NA
