count,.pred,by5,isPred,Peak,isPeak,upper,lower
81,86.40475474722794,2023-03-02 18:50:00,0,72.02253268935992,0,NA,NA
76,78.42287555360653,2023-03-02 18:55:00,0,72.02253268935992,0,NA,NA
73,73.17254207718099,2023-03-02 19:00:00,0,72.02253268935992,0,NA,NA
69,71.16139915767795,2023-03-02 19:05:00,0,72.02253268935992,0,NA,NA
67,67.24845384135665,2023-03-02 19:10:00,0,72.02253268935992,0,NA,NA
66,66.00356111985164,2023-03-02 19:15:00,0,72.02253268935992,0,NA,NA
65,64.92684914115299,2023-03-02 19:20:00,0,72.02253268935992,0,NA,NA
64,63.55507939451856,2023-03-02 19:25:00,0,72.02253268935992,0,NA,NA
67,63.543134613601254,2023-03-02 19:30:00,0,72.02253268935992,0,NA,NA
65,66.05439841743058,2023-03-02 19:35:00,0,72.02253268935992,0,NA,NA
64,64.37337856550467,2023-03-02 19:40:00,0,72.02253268935992,0,NA,NA
67,63.63556847508693,2023-03-02 19:45:00,0,72.02253268935992,0,NA,NA
67,67.8967780685138,2023-03-02 19:50:00,0,72.02253268935992,0,NA,NA
67,66.32525419291333,2023-03-02 19:55:00,0,72.02253268935992,0,NA,NA
71,66.84476843815166,2023-03-02 20:00:00,0,72.02253268935992,0,NA,NA
79,71.99368509303466,2023-03-02 20:05:00,0,72.02253268935992,0,NA,NA
81,80.92846392548938,2023-03-02 20:10:00,0,72.02253268935992,0,NA,NA
84,81.59469858055728,2023-03-02 20:15:00,0,72.02253268935992,0,NA,NA
93,84.78957741655273,2023-03-02 20:20:00,0,72.02253268935992,0,NA,NA
97,93.9960821097033,2023-03-02 20:25:00,0,72.02253268935992,0,NA,NA
94,97.00109328779097,2023-03-02 20:30:00,0,72.02253268935992,0,NA,NA
91,93.97042022358752,2023-03-02 20:35:00,0,72.02253268935992,0,NA,NA
95,90.41683169705817,2023-03-02 20:40:00,0,72.02253268935992,0,NA,NA
97,94.48231694001615,2023-03-02 20:45:00,0,72.02253268935992,0,NA,NA
99,95.81264465274415,2023-03-02 20:50:00,0,72.02253268935992,0,NA,NA
98,97.42467328397706,2023-03-02 20:55:00,0,72.02253268935992,0,NA,NA
94,93.68888391097748,2023-03-02 21:00:00,0,72.02253268935992,0,NA,NA
96,89.51566837795502,2023-03-02 21:05:00,0,72.02253268935992,0,NA,NA
97,92.27574069208423,2023-03-02 21:10:00,0,72.02253268935992,0,NA,NA
94,92.16998421988227,2023-03-02 21:15:00,0,72.02253268935992,0,NA,NA
81,89.05479967232831,2023-03-02 21:20:00,0,72.02253268935992,0,NA,NA
79,75.47360234544786,2023-03-02 21:25:00,0,72.02253268935992,0,NA,NA
75,73.8473738745932,2023-03-02 21:30:00,0,72.02253268935992,0,NA,NA
70,69.69576707550624,2023-03-02 21:35:00,0,72.02253268935992,0,NA,NA
63,64.41282543251906,2023-03-02 21:40:00,0,72.02253268935992,0,NA,NA
52,56.875054421173246,2023-03-02 21:45:00,0,72.02253268935992,0,NA,NA
36,46.12382692251946,2023-03-02 21:50:00,0,72.02253268935992,0,NA,NA
19,29.518085636979784,2023-03-02 21:55:00,0,72.02253268935992,0,NA,NA
0,13.0116981515646,2023-03-02 22:00:00,0,72.02253268935992,0,NA,NA
0,-5.794805210032417,2023-03-02 22:05:00,0,72.02253268935992,0,NA,NA
0,-2.3832970510491722,2023-03-02 22:10:00,0,72.02253268935992,0,NA,NA
0,-1.4316768053241071,2023-03-02 22:15:00,0,72.02253268935992,0,NA,NA
0,-0.7079149030879576,2023-03-02 22:20:00,0,72.02253268935992,0,NA,NA
0,-0.4682597771622579,2023-03-02 22:25:00,0,72.02253268935992,0,NA,NA
0,0.2881372363724145,2023-03-02 22:30:00,0,72.02253268935992,0,NA,NA
0,-0.2725142271444402,2023-03-02 22:35:00,0,72.02253268935992,0,NA,NA
0,0.7227325537977695,2023-03-02 22:40:00,0,72.02253268935992,0,NA,NA
0,0.43948709006972886,2023-03-02 22:45:00,0,72.02253268935992,0,NA,NA
0,1.627108317886168,2023-03-02 22:50:00,0,72.02253268935992,0,NA,NA
0,0.8215727027472534,2023-03-02 22:55:00,0,72.02253268935992,0,NA,NA
0,0.6847475944371187,2023-03-02 23:00:00,0,72.02253268935992,0,NA,NA
0,1.2126339509614417,2023-03-02 23:05:00,0,72.02253268935992,0,NA,NA
0,0.9556195862516987,2023-03-02 23:10:00,0,72.02253268935992,0,NA,NA
0,1.0503566148288643,2023-03-02 23:15:00,0,72.02253268935992,0,NA,NA
0,0.8648377979431143,2023-03-02 23:20:00,0,72.02253268935992,0,NA,NA
0,-0.055085671630800366,2023-03-02 23:25:00,0,72.02253268935992,0,NA,NA
0,-0.128339189162456,2023-03-02 23:30:00,0,72.02253268935992,0,NA,NA
0,-0.5445199000522042,2023-03-02 23:35:00,0,72.02253268935992,0,NA,NA
0,-0.30398753554901686,2023-03-02 23:40:00,0,72.02253268935992,0,NA,NA
0,0.2531663772995093,2023-03-02 23:45:00,0,72.02253268935992,0,NA,NA
0,-0.18752963490614383,2023-03-02 23:50:00,0,72.02253268935992,0,NA,NA
0,-1.1177579870551748,2023-03-02 23:55:00,0,72.02253268935992,0,NA,NA
0,-2.146414482236619,2023-03-03 00:00:00,0,72.02253268935992,0,NA,NA
0,-0.9411384760528172,2023-03-03 00:05:00,0,72.02253268935992,0,NA,NA
0,-0.23282716955886995,2023-03-03 00:10:00,0,72.02253268935992,0,NA,NA
0,0.017867298150952116,2023-03-03 00:15:00,0,72.02253268935992,0,NA,NA
0,0.46109979699213477,2023-03-03 00:20:00,0,72.02253268935992,0,NA,NA
0,0.3450510399917087,2023-03-03 00:25:00,0,72.02253268935992,0,NA,NA
0,-0.06498680698034243,2023-03-03 00:30:00,0,72.02253268935992,0,NA,NA
0,0.5726490087186596,2023-03-03 00:35:00,0,72.02253268935992,0,NA,NA
0,0.2143682726634203,2023-03-03 00:40:00,0,72.02253268935992,0,NA,NA
0,0.4498237833280817,2023-03-03 00:45:00,0,72.02253268935992,0,NA,NA
0,0.29881675365898264,2023-03-03 00:50:00,0,72.02253268935992,0,NA,NA
0,0.10182546078234911,2023-03-03 00:55:00,0,72.02253268935992,0,NA,NA
0,-0.460747745148678,2023-03-03 01:00:00,0,72.02253268935992,0,NA,NA
0,0.32295516196466656,2023-03-03 01:05:00,0,72.02253268935992,0,NA,NA
0,1.022163607840615,2023-03-03 01:10:00,0,72.02253268935992,0,NA,NA
0,0.7879695279533615,2023-03-03 01:15:00,0,72.02253268935992,0,NA,NA
0,0.7142808168196032,2023-03-03 01:20:00,0,72.02253268935992,0,NA,NA
0,0.11126168125746617,2023-03-03 01:25:00,0,72.02253268935992,0,NA,NA
0,0.2541056110355179,2023-03-03 01:30:00,0,72.02253268935992,0,NA,NA
0,-0.18841480837530247,2023-03-03 01:35:00,0,72.02253268935992,0,NA,NA
0,0.09378897617698621,2023-03-03 01:40:00,0,72.02253268935992,0,NA,NA
0,-0.12616612706745756,2023-03-03 01:45:00,0,72.02253268935992,0,NA,NA
0,-0.1252465532753747,2023-03-03 01:50:00,0,72.02253268935992,0,NA,NA
0,-0.0891608879420266,2023-03-03 01:55:00,0,72.02253268935992,0,NA,NA
0,-0.5776496849142106,2023-03-03 02:00:00,0,72.02253268935992,0,NA,NA
0,-0.3471125605462265,2023-03-03 02:05:00,0,72.02253268935992,0,NA,NA
0,0.16417881361065,2023-03-03 02:10:00,0,72.02253268935992,0,NA,NA
0,0.4575085570301768,2023-03-03 02:15:00,0,72.02253268935992,0,NA,NA
0,0.030026902303034047,2023-03-03 02:20:00,0,72.02253268935992,0,NA,NA
0,-0.18640135240393552,2023-03-03 02:25:00,0,72.02253268935992,0,NA,NA
0,0.08461058005573495,2023-03-03 02:30:00,0,72.02253268935992,0,NA,NA
0,0.022866130990041193,2023-03-03 02:35:00,0,72.02253268935992,0,NA,NA
0,-0.5216367819946567,2023-03-03 02:40:00,0,72.02253268935992,0,NA,NA
0,0.17615610445932683,2023-03-03 02:45:00,0,72.02253268935992,0,NA,NA
0,-0.3280888993074019,2023-03-03 02:50:00,0,72.02253268935992,0,NA,NA
0,-0.48803018965182116,2023-03-03 02:55:00,0,72.02253268935992,0,NA,NA
0,-0.9349132172253232,2023-03-03 03:00:00,0,72.02253268935992,0,NA,NA
0,-0.6940776628698896,2023-03-03 03:05:00,0,72.02253268935992,0,NA,NA
0,-0.601828698298512,2023-03-03 03:10:00,0,72.02253268935992,0,NA,NA
0,-0.06803902512222061,2023-03-03 03:15:00,0,72.02253268935992,0,NA,NA
0,0.46089411550288417,2023-03-03 03:20:00,0,72.02253268935992,0,NA,NA
0,0.25650669497309664,2023-03-03 03:25:00,0,72.02253268935992,0,NA,NA
0,-0.05688482378009875,2023-03-03 03:30:00,0,72.02253268935992,0,NA,NA
0,0.30789960731441635,2023-03-03 03:35:00,0,72.02253268935992,0,NA,NA
0,0.14297105369093752,2023-03-03 03:40:00,0,72.02253268935992,0,NA,NA
0,0.31824989356133615,2023-03-03 03:45:00,0,72.02253268935992,0,NA,NA
0,0.4323173782224351,2023-03-03 03:50:00,0,72.02253268935992,0,NA,NA
0,-0.06576946831224065,2023-03-03 03:55:00,0,72.02253268935992,0,NA,NA
0,-0.7936161657960179,2023-03-03 04:00:00,0,72.02253268935992,0,NA,NA
0,0.005039429165513672,2023-03-03 04:05:00,0,72.02253268935992,0,NA,NA
0,0.9430833537359832,2023-03-03 04:10:00,0,72.02253268935992,0,NA,NA
0,0.919155745707544,2023-03-03 04:15:00,0,72.02253268935992,0,NA,NA
0,0.5016984576640379,2023-03-03 04:20:00,0,72.02253268935992,0,NA,NA
0,0.513847738744197,2023-03-03 04:25:00,0,72.02253268935992,0,NA,NA
0,0.34467297688508103,2023-03-03 04:30:00,0,72.02253268935992,0,NA,NA
0,-0.26559485930225785,2023-03-03 04:35:00,0,72.02253268935992,0,NA,NA
0,0.3314343915829652,2023-03-03 04:40:00,0,72.02253268935992,0,NA,NA
0,0.05288088475881144,2023-03-03 04:45:00,0,72.02253268935992,0,NA,NA
0,-0.5791148920675839,2023-03-03 04:50:00,0,72.02253268935992,0,NA,NA
0,-1.1433921895061228,2023-03-03 04:55:00,0,72.02253268935992,0,NA,NA
0,-1.6281027746875782,2023-03-03 05:00:00,0,72.02253268935992,0,NA,NA
0,-0.986954316304429,2023-03-03 05:05:00,0,72.02253268935992,0,NA,NA
0,0.12450212099753064,2023-03-03 05:10:00,0,72.02253268935992,0,NA,NA
0,0.4905126669071199,2023-03-03 05:15:00,0,72.02253268935992,0,NA,NA
0,0.49049122339927254,2023-03-03 05:20:00,0,72.02253268935992,0,NA,NA
0,0.31452907987185574,2023-03-03 05:25:00,0,72.02253268935992,0,NA,NA
0,1.1100619847641184,2023-03-03 05:30:00,0,72.02253268935992,0,NA,NA
0,0.7874865141039399,2023-03-03 05:35:00,0,72.02253268935992,0,NA,NA
0,-0.16440759968269317,2023-03-03 05:40:00,0,72.02253268935992,0,NA,NA
0,0.5270877649298041,2023-03-03 05:45:00,0,72.02253268935992,0,NA,NA
0,-0.4398988702762131,2023-03-03 05:50:00,0,72.02253268935992,0,NA,NA
