count,.pred,by5,isPred,Peak,isPeak,upper,lower
47,45.52593179521971,2023-01-28 16:50:00,0,55.710678244305406,0,NA,NA
45,46.816356966321656,2023-01-28 16:55:00,0,55.710678244305406,0,NA,NA
46,43.344641084165325,2023-01-28 17:00:00,0,55.710678244305406,0,NA,NA
48,45.404158403608236,2023-01-28 17:05:00,0,55.710678244305406,0,NA,NA
49,47.82292485633053,2023-01-28 17:10:00,0,55.710678244305406,0,NA,NA
48,48.769742015116485,2023-01-28 17:15:00,0,55.710678244305406,0,NA,NA
48,47.15483602040781,2023-01-28 17:20:00,0,55.710678244305406,0,NA,NA
48,47.375619659557806,2023-01-28 17:25:00,0,55.710678244305406,0,NA,NA
45,47.235886789849225,2023-01-28 17:30:00,0,55.710678244305406,0,NA,NA
41,43.87497929142917,2023-01-28 17:35:00,0,55.710678244305406,0,NA,NA
42,39.797629283992215,2023-01-28 17:40:00,0,55.710678244305406,0,NA,NA
40,40.875560735622905,2023-01-28 17:45:00,0,55.710678244305406,0,NA,NA
42,38.376656489739275,2023-01-28 17:50:00,0,55.710678244305406,0,NA,NA
40,40.45031740068508,2023-01-28 17:55:00,0,55.710678244305406,0,NA,NA
35,37.923620907017344,2023-01-28 18:05:00,0,55.710678244305406,0,NA,NA
32,32.80940856060827,2023-01-28 18:10:00,0,55.710678244305406,0,NA,NA
29,30.44121825811923,2023-01-28 18:15:00,0,55.710678244305406,0,NA,NA
29,27.35483106688264,2023-01-28 18:20:00,0,55.710678244305406,0,NA,NA
33,28.16852166240945,2023-01-28 18:25:00,0,55.710678244305406,0,NA,NA
34,32.538916406896725,2023-01-28 18:30:00,0,55.710678244305406,0,NA,NA
32,33.54393710568053,2023-01-28 18:35:00,0,55.710678244305406,0,NA,NA
30,31.35323039164916,2023-01-28 18:40:00,0,55.710678244305406,0,NA,NA
28,28.84545708226682,2023-01-28 18:45:00,0,55.710678244305406,0,NA,NA
26,26.398572919051453,2023-01-28 18:50:00,0,55.710678244305406,0,NA,NA
26,24.42754769600368,2023-01-28 18:55:00,0,55.710678244305406,0,NA,NA
26,24.787895802591784,2023-01-28 19:00:00,0,55.710678244305406,0,NA,NA
26,25.065616307654786,2023-01-28 19:05:00,0,55.710678244305406,0,NA,NA
26,25.66942885260166,2023-01-28 19:10:00,0,55.710678244305406,0,NA,NA
24,25.675690076535794,2023-01-28 19:15:00,0,55.710678244305406,0,NA,NA
21,23.492009175675282,2023-01-28 19:20:00,0,55.710678244305406,0,NA,NA
21,20.109687882234876,2023-01-28 19:25:00,0,55.710678244305406,0,NA,NA
20,20.654704179077612,2023-01-28 19:30:00,0,55.710678244305406,0,NA,NA
18,19.478263596622536,2023-01-28 19:35:00,0,55.710678244305406,0,NA,NA
16,17.142210056642263,2023-01-28 19:40:00,0,55.710678244305406,0,NA,NA
15,15.221318769096182,2023-01-28 19:45:00,0,55.710678244305406,0,NA,NA
15,13.839730540708464,2023-01-28 19:50:00,0,55.710678244305406,0,NA,NA
12,14.037142334625964,2023-01-28 19:55:00,0,55.710678244305406,0,NA,NA
11,11.527575511667884,2023-01-28 20:00:00,0,55.710678244305406,0,NA,NA
0,11.110837217538887,2023-01-28 20:05:00,0,55.710678244305406,0,NA,NA
0,-0.5747180289819103,2023-01-28 20:10:00,0,55.710678244305406,0,NA,NA
11,-0.006475274651853444,2023-01-28 20:15:00,0,55.710678244305406,0,NA,NA
11,12.834103779811144,2023-01-28 20:20:00,0,55.710678244305406,0,NA,NA
11,11.703419446490745,2023-01-28 20:25:00,0,55.710678244305406,0,NA,NA
0,12.218622755957965,2023-01-28 20:30:00,0,55.710678244305406,0,NA,NA
0,0.48940723344201137,2023-01-28 20:35:00,0,55.710678244305406,0,NA,NA
0,0.7989954463518273,2023-01-28 20:40:00,0,55.710678244305406,0,NA,NA
0,0.44822232716355653,2023-01-28 20:45:00,0,55.710678244305406,0,NA,NA
0,0.3615454996776503,2023-01-28 20:50:00,0,55.710678244305406,0,NA,NA
0,0.4744693461822777,2023-01-28 20:55:00,0,55.710678244305406,0,NA,NA
0,-2.120661692206074,2023-01-28 21:00:00,0,55.710678244305406,0,NA,NA
0,-2.292107433926925,2023-01-28 21:05:00,0,55.710678244305406,0,NA,NA
0,-2.039634701281374,2023-01-28 21:10:00,0,55.710678244305406,0,NA,NA
0,-2.1893427676551025,2023-01-28 21:15:00,0,55.710678244305406,0,NA,NA
0,-1.7230600600119286,2023-01-28 21:20:00,0,55.710678244305406,0,NA,NA
0,-1.5345565620896424,2023-01-28 21:25:00,0,55.710678244305406,0,NA,NA
0,-1.776360937745142,2023-01-28 21:30:00,0,55.710678244305406,0,NA,NA
0,-1.9166179892706703,2023-01-28 21:35:00,0,55.710678244305406,0,NA,NA
0,-1.3032671365607837,2023-01-28 21:40:00,0,55.710678244305406,0,NA,NA
0,-1.9512856575870599,2023-01-28 21:45:00,0,55.710678244305406,0,NA,NA
0,-1.8483235554647603,2023-01-28 21:50:00,0,55.710678244305406,0,NA,NA
0,-1.9677033952226117,2023-01-28 21:55:00,0,55.710678244305406,0,NA,NA
0,-1.9303556910128372,2023-01-28 22:00:00,0,55.710678244305406,0,NA,NA
0,-1.495379722301105,2023-01-28 22:05:00,0,55.710678244305406,0,NA,NA
0,-1.488023444313125,2023-01-28 22:10:00,0,55.710678244305406,0,NA,NA
0,-1.4342100334718995,2023-01-28 22:15:00,0,55.710678244305406,0,NA,NA
0,-0.6719932705526477,2023-01-28 22:20:00,0,55.710678244305406,0,NA,NA
0,-0.6544263384865201,2023-01-28 22:25:00,0,55.710678244305406,0,NA,NA
0,-1.0429132657822995,2023-01-28 22:30:00,0,55.710678244305406,0,NA,NA
0,-1.707838771284382,2023-01-28 22:35:00,0,55.710678244305406,0,NA,NA
0,-1.6307101716095582,2023-01-28 22:40:00,0,55.710678244305406,0,NA,NA
0,-1.5562196412774676,2023-01-28 22:45:00,0,55.710678244305406,0,NA,NA
0,-1.5392164021292079,2023-01-28 22:50:00,0,55.710678244305406,0,NA,NA
0,-1.717975302549922,2023-01-28 22:55:00,0,55.710678244305406,0,NA,NA
0,-1.3248298741877926,2023-01-28 23:00:00,0,55.710678244305406,0,NA,NA
0,-0.5173026684913331,2023-01-28 23:05:00,0,55.710678244305406,0,NA,NA
0,-0.3958143707707713,2023-01-28 23:10:00,0,55.710678244305406,0,NA,NA
0,-0.6218345494918408,2023-01-28 23:15:00,0,55.710678244305406,0,NA,NA
0,-0.2796353339783205,2023-01-28 23:20:00,0,55.710678244305406,0,NA,NA
0,-0.6597382645523354,2023-01-28 23:25:00,0,55.710678244305406,0,NA,NA
0,-0.5612903911244577,2023-01-28 23:30:00,0,55.710678244305406,0,NA,NA
0,-0.26766854300625786,2023-01-28 23:35:00,0,55.710678244305406,0,NA,NA
0,-0.7383159821593792,2023-01-28 23:40:00,0,55.710678244305406,0,NA,NA
0,-0.4699763305188831,2023-01-28 23:45:00,0,55.710678244305406,0,NA,NA
0,-1.2558317119056077,2023-01-28 23:50:00,0,55.710678244305406,0,NA,NA
0,-0.8010273431088472,2023-01-28 23:55:00,0,55.710678244305406,0,NA,NA
0,-1.0240071310949077,2023-01-29 00:00:00,0,55.710678244305406,0,NA,NA
0,-0.5207521649795868,2023-01-29 00:05:00,0,55.710678244305406,0,NA,NA
0,-0.260729847243189,2023-01-29 00:10:00,0,55.710678244305406,0,NA,NA
0,-0.8185128197774697,2023-01-29 00:15:00,0,55.710678244305406,0,NA,NA
0,-0.21642701561873745,2023-01-29 00:20:00,0,55.710678244305406,0,NA,NA
0,-0.8812410070068849,2023-01-29 00:25:00,0,55.710678244305406,0,NA,NA
0,-0.205562567515559,2023-01-29 00:30:00,0,55.710678244305406,0,NA,NA
0,-0.7025174061566434,2023-01-29 00:35:00,0,55.710678244305406,0,NA,NA
0,-0.8208946845431409,2023-01-29 00:40:00,0,55.710678244305406,0,NA,NA
0,-0.9153912026847117,2023-01-29 00:45:00,0,55.710678244305406,0,NA,NA
0,-1.114281033235041,2023-01-29 00:50:00,0,55.710678244305406,0,NA,NA
0,-0.5748130154745537,2023-01-29 00:55:00,0,55.710678244305406,0,NA,NA
0,-1.0953016025771805,2023-01-29 01:00:00,0,55.710678244305406,0,NA,NA
0,-0.9793654724754517,2023-01-29 01:05:00,0,55.710678244305406,0,NA,NA
