count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.3747363757926357,2023-07-23 06:20:00,0,61.3993277493076,0,NA,NA
0,0.46028620918120067,2023-07-23 06:25:00,0,61.3993277493076,0,NA,NA
0,0.3629213338604333,2023-07-23 06:30:00,0,61.3993277493076,0,NA,NA
0,-0.005727691735976745,2023-07-23 06:35:00,0,61.3993277493076,0,NA,NA
0,0.12543035674115666,2023-07-23 06:40:00,0,61.3993277493076,0,NA,NA
0,0.3512487863510432,2023-07-23 06:45:00,0,61.3993277493076,0,NA,NA
0,0.11561251016263252,2023-07-23 06:50:00,0,61.3993277493076,0,NA,NA
0,0.06340763248579634,2023-07-23 06:55:00,0,61.3993277493076,0,NA,NA
0,-0.09989419086602691,2023-07-23 07:00:00,0,61.3993277493076,0,NA,NA
0,0.5426762351046752,2023-07-23 07:05:00,0,61.3993277493076,0,NA,NA
0,0.7630531962943686,2023-07-23 07:10:00,0,61.3993277493076,0,NA,NA
0,1.107503989217766,2023-07-23 07:15:00,0,61.3993277493076,0,NA,NA
0,0.5875805197969992,2023-07-23 07:20:00,0,61.3993277493076,0,NA,NA
0,0.828918365721798,2023-07-23 07:25:00,0,61.3993277493076,0,NA,NA
0,0.6357098651631768,2023-07-23 07:30:00,0,61.3993277493076,0,NA,NA
0,0.5365198602862098,2023-07-23 07:35:00,0,61.3993277493076,0,NA,NA
0,0.2861013887354431,2023-07-23 07:40:00,0,61.3993277493076,0,NA,NA
0,0.3197805759422283,2023-07-23 07:45:00,0,61.3993277493076,0,NA,NA
0,0.3491051940869655,2023-07-23 07:50:00,0,61.3993277493076,0,NA,NA
0,0.01154592212773128,2023-07-23 07:55:00,0,61.3993277493076,0,NA,NA
0,0.3781727225167464,2023-07-23 08:00:00,0,61.3993277493076,0,NA,NA
0,0.7100748172613239,2023-07-23 08:05:00,0,61.3993277493076,0,NA,NA
0,1.0332074360163954,2023-07-23 08:10:00,0,61.3993277493076,0,NA,NA
0,1.102325785328523,2023-07-23 08:15:00,0,61.3993277493076,0,NA,NA
0,0.7520075708560384,2023-07-23 08:20:00,0,61.3993277493076,0,NA,NA
0,0.8429574200598592,2023-07-23 08:25:00,0,61.3993277493076,0,NA,NA
0,0.7636141541770698,2023-07-23 08:30:00,0,61.3993277493076,0,NA,NA
0,1.1988352975361487,2023-07-23 08:35:00,0,61.3993277493076,0,NA,NA
0,1.026113975238614,2023-07-23 08:40:00,0,61.3993277493076,0,NA,NA
0,0.4985383027129063,2023-07-23 08:50:00,0,61.3993277493076,0,NA,NA
0,0.42718538832238556,2023-07-23 08:55:00,0,61.3993277493076,0,NA,NA
0,0.43365767945110295,2023-07-23 09:00:00,0,61.3993277493076,0,NA,NA
11,0.8552050322398735,2023-07-23 09:05:00,0,61.3993277493076,0,NA,NA
19,13.453190780300124,2023-07-23 09:10:00,0,61.3993277493076,0,NA,NA
20,21.62694104848151,2023-07-23 09:15:00,0,61.3993277493076,0,NA,NA
23,22.316185578877196,2023-07-23 09:20:00,0,61.3993277493076,0,NA,NA
23,25.44018892751139,2023-07-23 09:25:00,0,61.3993277493076,0,NA,NA
29,24.856772471644266,2023-07-23 09:30:00,0,61.3993277493076,0,NA,NA
30,31.081292027385107,2023-07-23 09:35:00,0,61.3993277493076,0,NA,NA
30,31.76826194937744,2023-07-23 09:40:00,0,61.3993277493076,0,NA,NA
30,31.05173888268932,2023-07-23 09:45:00,0,61.3993277493076,0,NA,NA
29,31.11520234109837,2023-07-23 09:50:00,0,61.3993277493076,0,NA,NA
31,29.43548347443963,2023-07-23 09:55:00,0,61.3993277493076,0,NA,NA
31,31.68065784209898,2023-07-23 10:00:00,0,61.3993277493076,0,NA,NA
35,31.54780182523597,2023-07-23 10:05:00,0,61.3993277493076,0,NA,NA
36,35.982648164915325,2023-07-23 10:10:00,0,61.3993277493076,0,NA,NA
37,37.23319419660441,2023-07-23 10:15:00,0,61.3993277493076,0,NA,NA
38,37.82033858694705,2023-07-23 10:20:00,0,61.3993277493076,0,NA,NA
39,38.40426973507754,2023-07-23 10:25:00,0,61.3993277493076,0,NA,NA
46,39.539057580344085,2023-07-23 10:30:00,0,61.3993277493076,0,NA,NA
47,47.38650847599569,2023-07-23 10:35:00,0,61.3993277493076,0,NA,NA
50,48.30577740608893,2023-07-23 10:40:00,0,61.3993277493076,0,NA,NA
49,51.08907664958108,2023-07-23 10:45:00,0,61.3993277493076,0,NA,NA
48,50.11171459144032,2023-07-23 10:50:00,0,61.3993277493076,0,NA,NA
48,48.57539116467498,2023-07-23 10:55:00,0,61.3993277493076,0,NA,NA
45,47.25543554110984,2023-07-23 11:00:00,0,61.3993277493076,0,NA,NA
44,44.0625129804974,2023-07-23 11:05:00,0,61.3993277493076,0,NA,NA
43,43.487680035078476,2023-07-23 11:15:00,0,61.3993277493076,0,NA,NA
38,42.87007451535099,2023-07-23 11:20:00,0,61.3993277493076,0,NA,NA
43,37.1687040965878,2023-07-23 11:25:00,0,61.3993277493076,0,NA,NA
43,42.17458256793025,2023-07-23 11:30:00,0,61.3993277493076,0,NA,NA
44,41.87054528782164,2023-07-23 11:35:00,0,61.3993277493076,0,NA,NA
47,43.47974300837125,2023-07-23 11:40:00,0,61.3993277493076,0,NA,NA
55,46.288867973680105,2023-07-23 11:45:00,0,61.3993277493076,0,NA,NA
51,54.646705395799025,2023-07-23 11:50:00,0,61.3993277493076,0,NA,NA
53,49.80744088074439,2023-07-23 11:55:00,0,61.3993277493076,0,NA,NA
52,51.934151536833376,2023-07-23 12:00:00,0,61.3993277493076,0,NA,NA
52,51.690729259686734,2023-07-23 12:05:00,0,61.3993277493076,0,NA,NA
52,51.463848160359035,2023-07-23 12:10:00,0,61.3993277493076,0,NA,NA
54,52.20560197043595,2023-07-23 12:15:00,0,61.3993277493076,0,NA,NA
54,53.84024772985957,2023-07-23 12:20:00,0,61.3993277493076,0,NA,NA
50,53.53105113430868,2023-07-23 12:25:00,0,61.3993277493076,0,NA,NA
46,49.15337188171399,2023-07-23 12:30:00,0,61.3993277493076,0,NA,NA
39,44.52576103584794,2023-07-23 12:35:00,0,61.3993277493076,0,NA,NA
40,37.59158617619519,2023-07-23 12:40:00,0,61.3993277493076,0,NA,NA
36,38.52065535009652,2023-07-23 12:45:00,0,61.3993277493076,0,NA,NA
36,33.93753401094549,2023-07-23 12:50:00,0,61.3993277493076,0,NA,NA
36,34.15365657548322,2023-07-23 12:55:00,0,61.3993277493076,0,NA,NA
34,34.08403597491038,2023-07-23 13:00:00,0,61.3993277493076,0,NA,NA
34,32.57645206805069,2023-07-23 13:05:00,0,61.3993277493076,0,NA,NA
34,33.05834026820799,2023-07-23 13:10:00,0,61.3993277493076,0,NA,NA
33,33.16439931657215,2023-07-23 13:15:00,0,61.3993277493076,0,NA,NA
37,32.36553548077937,2023-07-23 13:20:00,0,61.3993277493076,0,NA,NA
