count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.3337251733155287,2023-03-18 05:25:00,0,59.1283167469169,0,NA,NA
0,0.48957191014086027,2023-03-18 05:30:00,0,59.1283167469169,0,NA,NA
0,0.4951111328479108,2023-03-18 05:35:00,0,59.1283167469169,0,NA,NA
0,0.26747713353606267,2023-03-18 05:40:00,0,59.1283167469169,0,NA,NA
0,0.2569636240265332,2023-03-18 05:45:00,0,59.1283167469169,0,NA,NA
0,-0.28647422832658626,2023-03-18 05:50:00,0,59.1283167469169,0,NA,NA
0,-0.4734932682165613,2023-03-18 05:55:00,0,59.1283167469169,0,NA,NA
0,0.1703877684397846,2023-03-18 06:00:00,0,59.1283167469169,0,NA,NA
0,0.11894690142188875,2023-03-18 06:05:00,0,59.1283167469169,0,NA,NA
0,0.2662354411988093,2023-03-18 06:10:00,0,59.1283167469169,0,NA,NA
0,0.8143445027396031,2023-03-18 06:15:00,0,59.1283167469169,0,NA,NA
0,0.1966939479018857,2023-03-18 06:20:00,0,59.1283167469169,0,NA,NA
0,0.34148376587125207,2023-03-18 06:25:00,0,59.1283167469169,0,NA,NA
0,0.7585554406292699,2023-03-18 06:30:00,0,59.1283167469169,0,NA,NA
0,0.6779100304772742,2023-03-18 06:35:00,0,59.1283167469169,0,NA,NA
0,1.1313516487882778,2023-03-18 06:40:00,0,59.1283167469169,0,NA,NA
0,0.7431741599728813,2023-03-18 06:45:00,0,59.1283167469169,0,NA,NA
0,0.17166883025332838,2023-03-18 06:50:00,0,59.1283167469169,0,NA,NA
0,0.503703095421196,2023-03-18 06:55:00,0,59.1283167469169,0,NA,NA
0,0.8065218225786749,2023-03-18 07:00:00,0,59.1283167469169,0,NA,NA
0,1.2043084163920241,2023-03-18 07:05:00,0,59.1283167469169,0,NA,NA
0,1.4167436975926289,2023-03-18 07:10:00,0,59.1283167469169,0,NA,NA
0,1.4765814933457397,2023-03-18 07:15:00,0,59.1283167469169,0,NA,NA
0,1.2733600109569527,2023-03-18 07:20:00,0,59.1283167469169,0,NA,NA
0,1.3224741361893841,2023-03-18 07:25:00,0,59.1283167469169,0,NA,NA
0,1.5471313594361773,2023-03-18 07:30:00,0,59.1283167469169,0,NA,NA
0,0.9108884624483287,2023-03-18 07:35:00,0,59.1283167469169,0,NA,NA
0,1.0973145545576461,2023-03-18 07:40:00,0,59.1283167469169,0,NA,NA
0,1.3765473652051778,2023-03-18 07:45:00,0,59.1283167469169,0,NA,NA
0,0.6625454116009517,2023-03-18 07:50:00,0,59.1283167469169,0,NA,NA
0,0.9213383785825334,2023-03-18 07:55:00,0,59.1283167469169,0,NA,NA
0,0.9964581345212676,2023-03-18 08:00:00,0,59.1283167469169,0,NA,NA
0,1.2410281334973718,2023-03-18 08:05:00,0,59.1283167469169,0,NA,NA
0,2.257394428551403,2023-03-18 08:10:00,0,59.1283167469169,0,NA,NA
0,2.4871715106954677,2023-03-18 08:15:00,0,59.1283167469169,0,NA,NA
0,2.385918360497484,2023-03-18 08:20:00,0,59.1283167469169,0,NA,NA
0,1.649998514491395,2023-03-18 08:25:00,0,59.1283167469169,0,NA,NA
0,1.7602758035723234,2023-03-18 08:30:00,0,59.1283167469169,0,NA,NA
0,1.939008415726002,2023-03-18 08:35:00,0,59.1283167469169,0,NA,NA
0,1.0941769277565578,2023-03-18 08:40:00,0,59.1283167469169,0,NA,NA
0,1.5768967982041713,2023-03-18 08:45:00,0,59.1283167469169,0,NA,NA
0,0.5428312275296583,2023-03-18 08:50:00,0,59.1283167469169,0,NA,NA
0,0.4906865683840168,2023-03-18 08:55:00,0,59.1283167469169,0,NA,NA
0,1.141182877788498,2023-03-18 09:00:00,0,59.1283167469169,0,NA,NA
19,1.641340224477045,2023-03-18 09:05:00,0,59.1283167469169,0,NA,NA
28,22.135228692614458,2023-03-18 09:10:00,0,59.1283167469169,0,NA,NA
31,31.503191841946943,2023-03-18 09:15:00,0,59.1283167469169,0,NA,NA
38,34.0629831900068,2023-03-18 09:20:00,0,59.1283167469169,0,NA,NA
43,40.89097012637789,2023-03-18 09:25:00,0,59.1283167469169,0,NA,NA
48,45.26685136913585,2023-03-18 09:30:00,0,59.1283167469169,0,NA,NA
50,50.19544142116403,2023-03-18 09:35:00,0,59.1283167469169,0,NA,NA
50,51.0983018107926,2023-03-18 09:40:00,0,59.1283167469169,0,NA,NA
50,50.22423607026961,2023-03-18 09:45:00,0,59.1283167469169,0,NA,NA
52,50.595697792012444,2023-03-18 09:50:00,0,59.1283167469169,0,NA,NA
56,52.61594998634544,2023-03-18 09:55:00,0,59.1283167469169,0,NA,NA
57,56.01185703067999,2023-03-18 10:00:00,0,59.1283167469169,0,NA,NA
54,57.83857454304804,2023-03-18 10:05:00,0,59.1283167469169,0,NA,NA
57,55.32265401803838,2023-03-18 10:10:00,0,59.1283167469169,0,NA,NA
60,58.05795962152884,2023-03-18 10:15:00,0,59.1283167469169,0,NA,NA
62,61.82536468185943,2023-03-18 10:20:00,0,59.1283167469169,0,NA,NA
62,63.05694930246585,2023-03-18 10:25:00,0,59.1283167469169,0,NA,NA
68,62.43461707616443,2023-03-18 10:30:00,0,59.1283167469169,0,NA,NA
67,69.46309804070106,2023-03-18 10:35:00,0,59.1283167469169,0,NA,NA
70,68.03559717901554,2023-03-18 10:40:00,0,59.1283167469169,0,NA,NA
66,71.26773743334837,2023-03-18 10:45:00,0,59.1283167469169,0,NA,NA
68,65.92726514034091,2023-03-18 10:50:00,0,59.1283167469169,0,NA,NA
74,68.24524852034315,2023-03-18 10:55:00,0,59.1283167469169,0,NA,NA
73,73.40966479656346,2023-03-18 11:00:00,0,59.1283167469169,0,NA,NA
69,72.34902037945032,2023-03-18 11:05:00,0,59.1283167469169,0,NA,NA
67,68.91262908180708,2023-03-18 11:10:00,0,59.1283167469169,0,NA,NA
66,66.5173689879652,2023-03-18 11:15:00,0,59.1283167469169,0,NA,NA
71,65.28740651826779,2023-03-18 11:20:00,0,59.1283167469169,0,NA,NA
73,70.71468299287098,2023-03-18 11:25:00,0,59.1283167469169,0,NA,NA
78,72.50539900001665,2023-03-18 11:30:00,0,59.1283167469169,0,NA,NA
81,77.52916655925209,2023-03-18 11:35:00,0,59.1283167469169,0,NA,NA
74,80.36669502756128,2023-03-18 11:40:00,0,59.1283167469169,0,NA,NA
74,71.6302568880909,2023-03-18 11:45:00,0,59.1283167469169,0,NA,NA
72,71.51493727846048,2023-03-18 11:50:00,0,59.1283167469169,0,NA,NA
69,69.88280156153765,2023-03-18 11:55:00,0,59.1283167469169,0,NA,NA
60,67.37210534356298,2023-03-18 12:05:00,0,59.1283167469169,0,NA,NA
53,58.51221868382217,2023-03-18 12:10:00,0,59.1283167469169,0,NA,NA
50,51.194967419536816,2023-03-18 12:15:00,0,59.1283167469169,0,NA,NA
41,49.091880148276296,2023-03-18 12:20:00,0,59.1283167469169,0,NA,NA
33,39.03208648407268,2023-03-18 12:25:00,0,59.1283167469169,0,NA,NA
34,31.712852284831463,2023-03-18 12:30:00,0,59.1283167469169,0,NA,NA
34,33.98696954559814,2023-03-18 12:35:00,0,59.1283167469169,0,NA,NA
35,33.44525925521885,2023-03-18 12:40:00,0,59.1283167469169,0,NA,NA
32,34.45026433550006,2023-03-18 12:45:00,0,59.1283167469169,0,NA,NA
32,31.06529242312974,2023-03-18 12:50:00,0,59.1283167469169,0,NA,NA
31,32.00143318055257,2023-03-18 12:55:00,0,59.1283167469169,0,NA,NA
27,30.769978536673932,2023-03-18 13:00:00,0,59.1283167469169,0,NA,NA
27,27.181210944730978,2023-03-18 13:05:00,0,59.1283167469169,0,NA,NA
29,27.719604088366587,2023-03-18 13:10:00,0,59.1283167469169,0,NA,NA
