count,.pred,by5,isPred,Peak,isPeak,upper,lower
80,76.65907832260736,2023-03-28 10:25:00,0,90.18947758455973,0,NA,NA
80,81.91259901511302,2023-03-28 10:30:00,0,90.18947758455973,0,NA,NA
78,82.34006133945995,2023-03-28 10:35:00,0,90.18947758455973,0,NA,NA
80,79.39353149490246,2023-03-28 10:40:00,0,90.18947758455973,0,NA,NA
81,80.92098765752192,2023-03-28 10:45:00,0,90.18947758455973,0,NA,NA
81,81.34657644016704,2023-03-28 10:50:00,0,90.18947758455973,0,NA,NA
77,81.60557907188735,2023-03-28 10:55:00,0,90.18947758455973,0,NA,NA
85,75.5562754362889,2023-03-28 11:00:00,0,90.18947758455973,0,NA,NA
86,83.88639761708068,2023-03-28 11:05:00,0,90.18947758455973,0,NA,NA
84,84.81150238717382,2023-03-28 11:10:00,0,90.18947758455973,0,NA,NA
83,82.17860762736045,2023-03-28 11:15:00,0,90.18947758455973,0,NA,NA
79,81.50485771665919,2023-03-28 11:20:00,0,90.18947758455973,0,NA,NA
81,77.99765128696978,2023-03-28 11:25:00,0,90.18947758455973,0,NA,NA
85,79.67072237098994,2023-03-28 11:30:00,0,90.18947758455973,0,NA,NA
87,83.36827063043333,2023-03-28 11:35:00,0,90.18947758455973,0,NA,NA
85,84.51815129731064,2023-03-28 11:40:00,0,90.18947758455973,0,NA,NA
85,82.60085507710944,2023-03-28 11:45:00,0,90.18947758455973,0,NA,NA
87,83.26144725060884,2023-03-28 11:50:00,0,90.18947758455973,0,NA,NA
80,86.59349613257626,2023-03-28 11:55:00,0,90.18947758455973,0,NA,NA
80,77.54728476964753,2023-03-28 12:00:00,0,90.18947758455973,0,NA,NA
78,78.49181524542402,2023-03-28 12:05:00,0,90.18947758455973,0,NA,NA
79,77.42459110976591,2023-03-28 12:10:00,0,90.18947758455973,0,NA,NA
81,78.74444910536889,2023-03-28 12:15:00,0,90.18947758455973,0,NA,NA
81,80.56278398032885,2023-03-28 12:20:00,0,90.18947758455973,0,NA,NA
83,80.60946324393002,2023-03-28 12:25:00,0,90.18947758455973,0,NA,NA
86,82.75957073037397,2023-03-28 12:30:00,0,90.18947758455973,0,NA,NA
86,85.66719997967465,2023-03-28 12:35:00,0,90.18947758455973,0,NA,NA
88,84.95597085782465,2023-03-28 12:40:00,0,90.18947758455973,0,NA,NA
85,87.60367014283698,2023-03-28 12:45:00,0,90.18947758455973,0,NA,NA
83,83.55108347835927,2023-03-28 12:50:00,0,90.18947758455973,0,NA,NA
80,81.57278093762277,2023-03-28 12:55:00,0,90.18947758455973,0,NA,NA
76,77.98418261987243,2023-03-28 13:00:00,0,90.18947758455973,0,NA,NA
75,75.13126854081494,2023-03-28 13:05:00,0,90.18947758455973,0,NA,NA
71,74.47651271729411,2023-03-28 13:10:00,0,90.18947758455973,0,NA,NA
64,69.53541212136001,2023-03-28 13:15:00,0,90.18947758455973,0,NA,NA
64,61.4592668995026,2023-03-28 13:20:00,0,90.18947758455973,0,NA,NA
64,63.32521894971279,2023-03-28 13:25:00,0,90.18947758455973,0,NA,NA
58,62.785704476066726,2023-03-28 13:30:00,0,90.18947758455973,0,NA,NA
58,57.64270636661595,2023-03-28 13:35:00,0,90.18947758455973,0,NA,NA
57,57.82393790052003,2023-03-28 13:40:00,0,90.18947758455973,0,NA,NA
54,55.562449719081556,2023-03-28 13:45:00,0,90.18947758455973,0,NA,NA
50,52.96979333969345,2023-03-28 13:50:00,0,90.18947758455973,0,NA,NA
57,49.115046281532656,2023-03-28 13:55:00,0,90.18947758455973,0,NA,NA
66,56.67046356387791,2023-03-28 14:00:00,0,90.18947758455973,0,NA,NA
68,66.66518566567123,2023-03-28 14:05:00,0,90.18947758455973,0,NA,NA
65,68.71898527107834,2023-03-28 14:10:00,0,90.18947758455973,0,NA,NA
73,64.2994821304394,2023-03-28 14:15:00,0,90.18947758455973,0,NA,NA
75,73.62822342944162,2023-03-28 14:20:00,0,90.18947758455973,0,NA,NA
78,75.64355244604673,2023-03-28 14:25:00,0,90.18947758455973,0,NA,NA
76,78.10551179517032,2023-03-28 14:30:00,0,90.18947758455973,0,NA,NA
77,75.27289020792755,2023-03-28 14:35:00,0,90.18947758455973,0,NA,NA
79,76.1868880943605,2023-03-28 14:40:00,0,90.18947758455973,0,NA,NA
80,79.06499147375081,2023-03-28 14:45:00,0,90.18947758455973,0,NA,NA
80,79.96081920663354,2023-03-28 14:50:00,0,90.18947758455973,0,NA,NA
80,79.08257946850739,2023-03-28 14:55:00,0,90.18947758455973,0,NA,NA
81,79.26502803373141,2023-03-28 15:00:00,0,90.18947758455973,0,NA,NA
82,80.48239958772837,2023-03-28 15:05:00,0,90.18947758455973,0,NA,NA
83,82.0122616381211,2023-03-28 15:10:00,0,90.18947758455973,0,NA,NA
81,83.27690938370901,2023-03-28 15:15:00,0,90.18947758455973,0,NA,NA
80,81.66312355189135,2023-03-28 15:20:00,0,90.18947758455973,0,NA,NA
77,80.08137440772339,2023-03-28 15:25:00,0,90.18947758455973,0,NA,NA
80,78.26396206986719,2023-03-28 15:30:00,0,90.18947758455973,0,NA,NA
91,81.49495710620893,2023-03-28 15:35:00,0,90.18947758455973,0,NA,NA
98,92.09985415426804,2023-03-28 15:40:00,0,90.18947758455973,0,NA,NA
99,99.485574144474,2023-03-28 15:45:00,0,90.18947758455973,0,NA,NA
100,99.49842605923772,2023-03-28 15:50:00,0,90.18947758455973,0,NA,NA
98,100.67672898804913,2023-03-28 15:55:00,0,90.18947758455973,0,NA,NA
95,98.44150625338642,2023-03-28 16:00:00,0,90.18947758455973,0,NA,NA
98,95.38839454451876,2023-03-28 16:05:00,0,90.18947758455973,0,NA,NA
97,98.68870713779941,2023-03-28 16:15:00,0,90.18947758455973,0,NA,NA
97,96.49371048731058,2023-03-28 16:20:00,0,90.18947758455973,0,NA,NA
103,96.67639723920385,2023-03-28 16:25:00,0,90.18947758455973,0,NA,NA
109,102.48852057225685,2023-03-28 16:30:00,0,90.18947758455973,0,NA,NA
116,108.59077290741143,2023-03-28 16:35:00,0,90.18947758455973,0,NA,NA
114,115.8840087076947,2023-03-28 16:40:00,0,90.18947758455973,0,NA,NA
120,112.59617951741157,2023-03-28 16:45:00,0,90.18947758455973,0,NA,NA
118,118.6314877473979,2023-03-28 16:50:00,0,90.18947758455973,0,NA,NA
119,117.9495186468604,2023-03-28 16:55:00,0,90.18947758455973,0,NA,NA
113,118.35704537322344,2023-03-28 17:00:00,0,90.18947758455973,0,NA,NA
111,112.18102312731276,2023-03-28 17:05:00,0,90.18947758455973,0,NA,NA
103,111.41357700963295,2023-03-28 17:10:00,0,90.18947758455973,0,NA,NA
