count,.pred,by5,isPred,Peak,isPeak,upper,lower
22,14.507587412631985,2022-12-16 08:00:00,0,74.21858712766146,0,NA,NA
23,24.153861689985526,2022-12-16 08:05:00,0,74.21858712766146,0,NA,NA
24,25.590193598952368,2022-12-16 08:10:00,0,74.21858712766146,0,NA,NA
23,27.836888417537264,2022-12-16 08:15:00,0,74.21858712766146,0,NA,NA
25,24.217215068227098,2022-12-16 08:20:00,0,74.21858712766146,0,NA,NA
23,29.1689656640065,2022-12-16 08:25:00,0,74.21858712766146,0,NA,NA
24,25.13376421489468,2022-12-16 08:30:00,0,74.21858712766146,0,NA,NA
22,26.90870902989548,2022-12-16 08:35:00,0,74.21858712766146,0,NA,NA
18,24.306783696227683,2022-12-16 08:40:00,0,74.21858712766146,0,NA,NA
18,20.074887752338807,2022-12-16 08:45:00,0,74.21858712766146,0,NA,NA
19,19.42059967133563,2022-12-16 08:50:00,0,74.21858712766146,0,NA,NA
20,19.243615256190726,2022-12-16 08:55:00,0,74.21858712766146,0,NA,NA
20,22.318424663548416,2022-12-16 09:00:00,0,74.21858712766146,0,NA,NA
21,20.92779403056095,2022-12-16 09:05:00,0,74.21858712766146,0,NA,NA
22,24.55404567182406,2022-12-16 09:10:00,0,74.21858712766146,0,NA,NA
20,25.178951571267294,2022-12-16 09:15:00,0,74.21858712766146,0,NA,NA
21,20.73425593115356,2022-12-16 09:20:00,0,74.21858712766146,0,NA,NA
21,22.709087643260393,2022-12-16 09:25:00,0,74.21858712766146,0,NA,NA
21,23.388912623512727,2022-12-16 09:30:00,0,74.21858712766146,0,NA,NA
22,21.744388815509925,2022-12-16 09:35:00,0,74.21858712766146,0,NA,NA
21,22.561057640770805,2022-12-16 09:40:00,0,74.21858712766146,0,NA,NA
24,21.140287519463648,2022-12-16 09:45:00,0,74.21858712766146,0,NA,NA
29,23.280570323485662,2022-12-16 09:50:00,0,74.21858712766146,0,NA,NA
28,29.202950409160387,2022-12-16 09:55:00,0,74.21858712766146,0,NA,NA
27,29.607830333626513,2022-12-16 10:00:00,0,74.21858712766146,0,NA,NA
31,28.522462571899485,2022-12-16 10:05:00,0,74.21858712766146,0,NA,NA
32,34.10295204436181,2022-12-16 10:10:00,0,74.21858712766146,0,NA,NA
32,34.894324835691755,2022-12-16 10:15:00,0,74.21858712766146,0,NA,NA
35,33.73620305535046,2022-12-16 10:20:00,0,74.21858712766146,0,NA,NA
35,38.324050311896734,2022-12-16 10:25:00,0,74.21858712766146,0,NA,NA
42,38.21087116100121,2022-12-16 10:30:00,0,74.21858712766146,0,NA,NA
44,45.123783970812994,2022-12-16 10:35:00,0,74.21858712766146,0,NA,NA
47,46.382493263444914,2022-12-16 10:40:00,0,74.21858712766146,0,NA,NA
44,50.404475080265556,2022-12-16 10:45:00,0,74.21858712766146,0,NA,NA
45,45.91841890163787,2022-12-16 10:50:00,0,74.21858712766146,0,NA,NA
44,46.18186480251157,2022-12-16 10:55:00,0,74.21858712766146,0,NA,NA
50,44.05903718543138,2022-12-16 11:00:00,0,74.21858712766146,0,NA,NA
50,51.659959051976976,2022-12-16 11:05:00,0,74.21858712766146,0,NA,NA
52,51.14915913860666,2022-12-16 11:10:00,0,74.21858712766146,0,NA,NA
54,52.53851521871737,2022-12-16 11:15:00,0,74.21858712766146,0,NA,NA
51,55.16646858484969,2022-12-16 11:20:00,0,74.21858712766146,0,NA,NA
52,49.11648897330855,2022-12-16 11:25:00,0,74.21858712766146,0,NA,NA
50,49.87694919404149,2022-12-16 11:30:00,0,74.21858712766146,0,NA,NA
45,48.83365057529158,2022-12-16 11:35:00,0,74.21858712766146,0,NA,NA
51,43.433227221895386,2022-12-16 11:40:00,0,74.21858712766146,0,NA,NA
47,50.982103938384434,2022-12-16 11:45:00,0,74.21858712766146,0,NA,NA
50,46.19619531975412,2022-12-16 11:50:00,0,74.21858712766146,0,NA,NA
56,48.98975341385554,2022-12-16 11:55:00,0,74.21858712766146,0,NA,NA
59,54.73857298814131,2022-12-16 12:00:00,0,74.21858712766146,0,NA,NA
57,58.37412388473524,2022-12-16 12:05:00,0,74.21858712766146,0,NA,NA
53,56.908469872077745,2022-12-16 12:10:00,0,74.21858712766146,0,NA,NA
54,52.93935206742295,2022-12-16 12:15:00,0,74.21858712766146,0,NA,NA
58,54.601574611582876,2022-12-16 12:20:00,0,74.21858712766146,0,NA,NA
59,58.63129004895177,2022-12-16 12:25:00,0,74.21858712766146,0,NA,NA
61,60.12707779662135,2022-12-16 12:30:00,0,74.21858712766146,0,NA,NA
59,61.25694542386305,2022-12-16 12:35:00,0,74.21858712766146,0,NA,NA
59,58.74276283794567,2022-12-16 12:40:00,0,74.21858712766146,0,NA,NA
65,58.58525974757009,2022-12-16 12:45:00,0,74.21858712766146,0,NA,NA
70,63.63750961174697,2022-12-16 12:50:00,0,74.21858712766146,0,NA,NA
67,68.95918025162125,2022-12-16 12:55:00,0,74.21858712766146,0,NA,NA
62,66.22008784296125,2022-12-16 13:00:00,0,74.21858712766146,0,NA,NA
60,61.10234863615469,2022-12-16 13:05:00,0,74.21858712766146,0,NA,NA
58,60.212474197123385,2022-12-16 13:10:00,0,74.21858712766146,0,NA,NA
58,57.21164647206756,2022-12-16 13:15:00,0,74.21858712766146,0,NA,NA
58,59.909791718417424,2022-12-16 13:20:00,0,74.21858712766146,0,NA,NA
55,57.79723805035362,2022-12-16 13:25:00,0,74.21858712766146,0,NA,NA
50,55.03533633909565,2022-12-16 13:30:00,0,74.21858712766146,0,NA,NA
47,49.628209539118295,2022-12-16 13:35:00,0,74.21858712766146,0,NA,NA
46,45.89008419169699,2022-12-16 13:40:00,0,74.21858712766146,0,NA,NA
40,44.65753822397427,2022-12-16 13:45:00,0,74.21858712766146,0,NA,NA
39,40.159973183953305,2022-12-16 13:50:00,0,74.21858712766146,0,NA,NA
33,38.694627341191286,2022-12-16 13:55:00,0,74.21858712766146,0,NA,NA
35,33.0695707549132,2022-12-16 14:00:00,0,74.21858712766146,0,NA,NA
34,36.86630990515232,2022-12-16 14:05:00,0,74.21858712766146,0,NA,NA
25,35.17506102647153,2022-12-16 14:10:00,0,74.21858712766146,0,NA,NA
23,25.605557020915537,2022-12-16 14:15:00,0,74.21858712766146,0,NA,NA
28,25.151467017007402,2022-12-16 14:20:00,0,74.21858712766146,0,NA,NA
33,30.638115932160876,2022-12-16 14:25:00,0,74.21858712766146,0,NA,NA
36,35.61237575060857,2022-12-16 14:30:00,0,74.21858712766146,0,NA,NA
41,37.957110080211365,2022-12-16 14:35:00,0,74.21858712766146,0,NA,NA
42,41.63756548303178,2022-12-16 14:40:00,0,74.21858712766146,0,NA,NA
42,42.2677191217945,2022-12-16 14:45:00,0,74.21858712766146,0,NA,NA
42,41.92709877443539,2022-12-16 14:50:00,0,74.21858712766146,0,NA,NA
43,42.691424067844984,2022-12-16 14:55:00,0,74.21858712766146,0,NA,NA
41,45.147939925517626,2022-12-16 15:00:00,0,74.21858712766146,0,NA,NA
40,41.5544636418323,2022-12-16 15:05:00,0,74.21858712766146,0,NA,NA
36,41.502858766141166,2022-12-16 15:10:00,0,74.21858712766146,0,NA,NA
38,37.701680262232,2022-12-16 15:15:00,0,74.21858712766146,0,NA,NA
40,41.83683529927418,2022-12-16 15:20:00,0,74.21858712766146,0,NA,NA
41,42.75188339620763,2022-12-16 15:25:00,0,74.21858712766146,0,NA,NA
44,44.319744399158324,2022-12-16 15:30:00,0,74.21858712766146,0,NA,NA
46,47.29968285729223,2022-12-16 15:35:00,0,74.21858712766146,0,NA,NA
76,49.90373239110486,2022-12-16 15:40:00,0,74.21858712766146,0,NA,NA
84,81.5502927735715,2022-12-16 15:45:00,0,74.21858712766146,0,NA,NA
88,86.65052907894162,2022-12-16 15:50:00,0,74.21858712766146,0,NA,NA
86,89.6270357720987,2022-12-16 15:55:00,0,74.21858712766146,0,NA,NA
92,87.63878486126849,2022-12-16 16:00:00,0,74.21858712766146,0,NA,NA
93,94.50677081409172,2022-12-16 16:05:00,0,74.21858712766146,0,NA,NA
95,95.6797998179385,2022-12-16 16:10:00,0,74.21858712766146,0,NA,NA
96,96.65466110564574,2022-12-16 16:15:00,0,74.21858712766146,0,NA,NA
91,97.95129349947392,2022-12-16 16:20:00,0,74.21858712766146,0,NA,NA
91,91.44154383351862,2022-12-16 16:25:00,0,74.21858712766146,0,NA,NA
93,92.26599518014274,2022-12-16 16:30:00,0,74.21858712766146,0,NA,NA
95,93.025539502767,2022-12-16 16:35:00,0,74.21858712766146,0,NA,NA
93,93.8717132186104,2022-12-16 16:40:00,0,74.21858712766146,0,NA,NA
93,91.91142451681273,2022-12-16 16:45:00,0,74.21858712766146,0,NA,NA
95,90.30487485523123,2022-12-16 16:50:00,0,74.21858712766146,0,NA,NA
81,93.62484537127081,2022-12-16 16:55:00,0,74.21858712766146,0,NA,NA
61,76.61534055895935,2022-12-16 17:00:00,0,74.21858712766146,0,NA,NA
67,56.41084310862831,2022-12-16 17:05:00,0,74.21858712766146,0,NA,NA
62,65.67874031967378,2022-12-16 17:10:00,0,74.21858712766146,0,NA,NA
60,59.98135379069886,2022-12-16 17:15:00,0,74.21858712766146,0,NA,NA
56,59.79570768676403,2022-12-16 17:20:00,0,74.21858712766146,0,NA,NA
62,56.71511450401472,2022-12-16 17:25:00,0,74.21858712766146,0,NA,NA
72,63.797680173334626,2022-12-16 17:30:00,0,74.21858712766146,0,NA,NA
77,74.15285197862188,2022-12-16 17:35:00,0,74.21858712766146,0,NA,NA
80,78.44207600732392,2022-12-16 17:40:00,0,74.21858712766146,0,NA,NA
81,83.33552633589463,2022-12-16 17:45:00,0,74.21858712766146,0,NA,NA
83,83.91707359770251,2022-12-16 17:50:00,0,74.21858712766146,0,NA,NA
86,84.49068834432377,2022-12-16 17:55:00,0,74.21858712766146,0,NA,NA
89,85.57833938502642,2022-12-16 18:05:00,0,74.21858712766146,0,NA,NA
87,88.60563014175997,2022-12-16 18:10:00,0,74.21858712766146,0,NA,NA
88,86.5664754056136,2022-12-16 18:15:00,0,74.21858712766146,0,NA,NA
90,86.83288475187237,2022-12-16 18:20:00,0,74.21858712766146,0,NA,NA
92,89.14144179130155,2022-12-16 18:25:00,0,74.21858712766146,0,NA,NA
82,90.33748875221463,2022-12-16 18:30:00,0,74.21858712766146,0,NA,NA
83,77.91252114675325,2022-12-16 18:35:00,0,74.21858712766146,0,NA,NA
81,80.14215111269617,2022-12-16 18:40:00,0,74.21858712766146,0,NA,NA
75,79.32920295669415,2022-12-16 18:45:00,0,74.21858712766146,0,NA,NA
74,72.17687061692948,2022-12-16 18:50:00,0,74.21858712766146,0,NA,NA
73,71.06207516498864,2022-12-16 18:55:00,0,74.21858712766146,0,NA,NA
70,70.46860476533757,2022-12-16 19:00:00,0,74.21858712766146,0,NA,NA
69,67.62227723922695,2022-12-16 19:05:00,0,74.21858712766146,0,NA,NA
69,66.61672142330701,2022-12-16 19:10:00,0,74.21858712766146,0,NA,NA
65,67.10010928118697,2022-12-16 19:15:00,0,74.21858712766146,0,NA,NA
60,63.66151136914606,2022-12-16 19:20:00,0,74.21858712766146,0,NA,NA
59,58.24294172765279,2022-12-16 19:25:00,0,74.21858712766146,0,NA,NA
58,58.533103003535714,2022-12-16 19:30:00,0,74.21858712766146,0,NA,NA
57,57.816028469139624,2022-12-16 19:35:00,0,74.21858712766146,0,NA,NA
55,57.25679459012602,2022-12-16 19:40:00,0,74.21858712766146,0,NA,NA
60,54.58620781311447,2022-12-16 19:45:00,0,74.21858712766146,0,NA,NA
57,60.25046733225664,2022-12-16 19:50:00,0,74.21858712766146,0,NA,NA
55,55.911311336348746,2022-12-16 19:55:00,0,74.21858712766146,0,NA,NA
54,55.20937350482897,2022-12-16 20:00:00,0,74.21858712766146,0,NA,NA
59,54.739995066656704,2022-12-16 20:05:00,0,74.21858712766146,0,NA,NA
62,59.92869490632773,2022-12-16 20:10:00,0,74.21858712766146,0,NA,NA
68,63.30680782724246,2022-12-16 20:15:00,0,74.21858712766146,0,NA,NA
56,68.98927499899072,2022-12-16 20:20:00,0,74.21858712766146,0,NA,NA
56,56.516663605927164,2022-12-16 20:25:00,0,74.21858712766146,0,NA,NA
57,56.84882454543106,2022-12-16 20:30:00,0,74.21858712766146,0,NA,NA
61,57.88337362138813,2022-12-16 20:35:00,0,74.21858712766146,0,NA,NA
60,61.38885743447084,2022-12-16 20:40:00,0,74.21858712766146,0,NA,NA
66,60.27960157239612,2022-12-16 20:45:00,0,74.21858712766146,0,NA,NA
61,67.05644251019183,2022-12-16 20:50:00,0,74.21858712766146,0,NA,NA
62,61.3812861994933,2022-12-16 20:55:00,0,74.21858712766146,0,NA,NA
60,58.196790859217316,2022-12-16 21:00:00,0,74.21858712766146,0,NA,NA
58,57.62682611892659,2022-12-16 21:05:00,0,74.21858712766146,0,NA,NA
57,55.25949386071251,2022-12-16 21:10:00,0,74.21858712766146,0,NA,NA
55,55.64490370468109,2022-12-16 21:15:00,0,74.21858712766146,0,NA,NA
53,52.054452859474104,2022-12-16 21:20:00,0,74.21858712766146,0,NA,NA
53,50.569215520883766,2022-12-16 21:25:00,0,74.21858712766146,0,NA,NA
47,49.784356554251666,2022-12-16 21:30:00,0,74.21858712766146,0,NA,NA
45,42.12573560355545,2022-12-16 21:35:00,0,74.21858712766146,0,NA,NA
40,41.11038705132528,2022-12-16 21:40:00,0,74.21858712766146,0,NA,NA
31,35.52179731259667,2022-12-16 21:45:00,0,74.21858712766146,0,NA,NA
25,25.309227093452947,2022-12-16 21:50:00,0,74.21858712766146,0,NA,NA
11,20.462142826401376,2022-12-16 22:00:00,0,74.21858712766146,0,NA,NA
0,5.938581846370013,2022-12-16 22:05:00,0,74.21858712766146,0,NA,NA
0,-3.8016406357432637,2022-12-16 22:10:00,0,74.21858712766146,0,NA,NA
0,-2.0219614550420824,2022-12-16 22:15:00,0,74.21858712766146,0,NA,NA
0,-0.8602236547707696,2022-12-16 22:20:00,0,74.21858712766146,0,NA,NA
0,-0.2676275218069361,2022-12-16 22:25:00,0,74.21858712766146,0,NA,NA
0,-1.2793618492624765,2022-12-16 22:30:00,0,74.21858712766146,0,NA,NA
0,-0.12913334148326133,2022-12-16 22:35:00,0,74.21858712766146,0,NA,NA
0,0.55642518090725,2022-12-16 22:40:00,0,74.21858712766146,0,NA,NA
0,0.9049570402745402,2022-12-16 22:45:00,0,74.21858712766146,0,NA,NA
0,0.9788895976245735,2022-12-16 22:50:00,0,74.21858712766146,0,NA,NA
0,1.259742273948366,2022-12-16 22:55:00,0,74.21858712766146,0,NA,NA
0,1.626066930328136,2022-12-16 23:00:00,0,74.21858712766146,0,NA,NA
0,1.5683752509567233,2022-12-16 23:05:00,0,74.21858712766146,0,NA,NA
0,1.845125568625677,2022-12-16 23:10:00,0,74.21858712766146,0,NA,NA
0,0.9392382830353159,2022-12-16 23:15:00,0,74.21858712766146,0,NA,NA
0,1.0448782088481676,2022-12-16 23:20:00,0,74.21858712766146,0,NA,NA
0,1.070828427819178,2022-12-16 23:25:00,0,74.21858712766146,0,NA,NA
0,0.3673352862990656,2022-12-16 23:30:00,0,74.21858712766146,0,NA,NA
0,-0.05292868813899204,2022-12-16 23:35:00,0,74.21858712766146,0,NA,NA
0,-0.048140585839349936,2022-12-16 23:40:00,0,74.21858712766146,0,NA,NA
0,-0.4343764911301106,2022-12-16 23:45:00,0,74.21858712766146,0,NA,NA
0,-0.754407007336455,2022-12-16 23:50:00,0,74.21858712766146,0,NA,NA
0,-0.7101443513807637,2022-12-16 23:55:00,0,74.21858712766146,0,NA,NA
0,-1.415006944116443,2022-12-17 00:00:00,0,74.21858712766146,0,NA,NA
0,-1.7078559626491212,2022-12-17 00:05:00,0,74.21858712766146,0,NA,NA
0,-1.6184439404814284,2022-12-17 00:10:00,0,74.21858712766146,0,NA,NA
0,-0.09318396711290816,2022-12-17 00:15:00,0,74.21858712766146,0,NA,NA
0,0.5463588545491107,2022-12-17 00:20:00,0,74.21858712766146,0,NA,NA
0,0.4794238500794266,2022-12-17 00:25:00,0,74.21858712766146,0,NA,NA
0,0.47599390824876636,2022-12-17 00:30:00,0,74.21858712766146,0,NA,NA
0,0.24950981195601557,2022-12-17 00:35:00,0,74.21858712766146,0,NA,NA
0,-0.06911046692198591,2022-12-17 00:40:00,0,74.21858712766146,0,NA,NA
0,-0.05586905353839694,2022-12-17 00:45:00,0,74.21858712766146,0,NA,NA
0,-0.846623729813957,2022-12-17 00:50:00,0,74.21858712766146,0,NA,NA
0,-0.39121700752654726,2022-12-17 00:55:00,0,74.21858712766146,0,NA,NA
0,-1.1717309314799114,2022-12-17 01:00:00,0,74.21858712766146,0,NA,NA
0,-0.7639473247357718,2022-12-17 01:05:00,0,74.21858712766146,0,NA,NA
0,-0.5204953924639364,2022-12-17 01:10:00,0,74.21858712766146,0,NA,NA
0,-0.3081186057661131,2022-12-17 01:15:00,0,74.21858712766146,0,NA,NA
0,-0.43130951622575847,2022-12-17 01:20:00,0,74.21858712766146,0,NA,NA
0,-0.08649912234155027,2022-12-17 01:25:00,0,74.21858712766146,0,NA,NA
0,-0.3061724613855387,2022-12-17 01:30:00,0,74.21858712766146,0,NA,NA
0,-0.9340334409699901,2022-12-17 01:35:00,0,74.21858712766146,0,NA,NA
