count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.2365884791995766,2023-05-16 04:55:00,0,85.23432977558164,0,NA,NA
0,-0.5163759574336266,2023-05-16 05:00:00,0,85.23432977558164,0,NA,NA
0,-0.32986060566786607,2023-05-16 05:05:00,0,85.23432977558164,0,NA,NA
0,0.28263658524338714,2023-05-16 05:10:00,0,85.23432977558164,0,NA,NA
0,0.43738260028201775,2023-05-16 05:15:00,0,85.23432977558164,0,NA,NA
0,0.7202929531139315,2023-05-16 05:20:00,0,85.23432977558164,0,NA,NA
0,0.9147991467422245,2023-05-16 05:25:00,0,85.23432977558164,0,NA,NA
0,0.7842593666022939,2023-05-16 05:30:00,0,85.23432977558164,0,NA,NA
0,0.45759569929202154,2023-05-16 05:35:00,0,85.23432977558164,0,NA,NA
0,0.605539917498129,2023-05-16 05:40:00,0,85.23432977558164,0,NA,NA
0,0.3762184269024757,2023-05-16 05:45:00,0,85.23432977558164,0,NA,NA
0,0.3679998019800514,2023-05-16 05:50:00,0,85.23432977558164,0,NA,NA
0,0.35923762258955966,2023-05-16 05:55:00,0,85.23432977558164,0,NA,NA
0,0.04038947136215461,2023-05-16 06:00:00,0,85.23432977558164,0,NA,NA
0,0.4755271670812122,2023-05-16 06:05:00,0,85.23432977558164,0,NA,NA
0,0.8316205933859755,2023-05-16 06:10:00,0,85.23432977558164,0,NA,NA
0,1.4883420618931729,2023-05-16 06:15:00,0,85.23432977558164,0,NA,NA
0,1.4055879596726466,2023-05-16 06:20:00,0,85.23432977558164,0,NA,NA
0,1.4230976277076965,2023-05-16 06:25:00,0,85.23432977558164,0,NA,NA
12,1.4369759800730681,2023-05-16 06:30:00,0,85.23432977558164,0,NA,NA
14,14.597064364010249,2023-05-16 06:35:00,0,85.23432977558164,0,NA,NA
19,16.15741701728131,2023-05-16 06:40:00,0,85.23432977558164,0,NA,NA
21,21.015198699935507,2023-05-16 06:45:00,0,85.23432977558164,0,NA,NA
24,22.901963394919495,2023-05-16 06:50:00,0,85.23432977558164,0,NA,NA
30,25.0938113849486,2023-05-16 06:55:00,0,85.23432977558164,0,NA,NA
30,31.74983685125073,2023-05-16 07:00:00,0,85.23432977558164,0,NA,NA
31,31.10879139435169,2023-05-16 07:05:00,0,85.23432977558164,0,NA,NA
32,32.31413067234566,2023-05-16 07:10:00,0,85.23432977558164,0,NA,NA
34,33.66941352117314,2023-05-16 07:15:00,0,85.23432977558164,0,NA,NA
37,34.79432495755728,2023-05-16 07:20:00,0,85.23432977558164,0,NA,NA
39,38.45280006350327,2023-05-16 07:25:00,0,85.23432977558164,0,NA,NA
41,39.80496152511035,2023-05-16 07:30:00,0,85.23432977558164,0,NA,NA
43,41.354553689494054,2023-05-16 07:35:00,0,85.23432977558164,0,NA,NA
40,43.98555533838212,2023-05-16 07:40:00,0,85.23432977558164,0,NA,NA
38,39.782852522341294,2023-05-16 07:45:00,0,85.23432977558164,0,NA,NA
42,37.45241901836072,2023-05-16 07:50:00,0,85.23432977558164,0,NA,NA
45,42.40248521707797,2023-05-16 07:55:00,0,85.23432977558164,0,NA,NA
48,45.787894336288865,2023-05-16 08:00:00,0,85.23432977558164,0,NA,NA
45,49.13323593947152,2023-05-16 08:05:00,0,85.23432977558164,0,NA,NA
51,45.79775376419939,2023-05-16 08:10:00,0,85.23432977558164,0,NA,NA
51,51.900939656586466,2023-05-16 08:15:00,0,85.23432977558164,0,NA,NA
48,51.81963036687337,2023-05-16 08:20:00,0,85.23432977558164,0,NA,NA
76,48.00407682559889,2023-05-16 08:25:00,0,85.23432977558164,0,NA,NA
81,80.07085851129342,2023-05-16 08:30:00,0,85.23432977558164,0,NA,NA
81,83.92440402469818,2023-05-16 08:35:00,0,85.23432977558164,0,NA,NA
81,82.20051161134047,2023-05-16 08:40:00,0,85.23432977558164,0,NA,NA
