count,.pred,by5,isPred,Peak,isPeak,upper,lower
28,29.261739260467465,2023-01-10 09:15:00,0,67.62773505562416,0,NA,NA
32,29.525741402327466,2023-01-10 09:20:00,0,67.62773505562416,0,NA,NA
35,34.48913798318634,2023-01-10 09:25:00,0,67.62773505562416,0,NA,NA
34,36.778951436729365,2023-01-10 09:30:00,0,67.62773505562416,0,NA,NA
31,35.5172912328127,2023-01-10 09:35:00,0,67.62773505562416,0,NA,NA
38,31.898892518721865,2023-01-10 09:40:00,0,67.62773505562416,0,NA,NA
38,39.801087621608204,2023-01-10 09:45:00,0,67.62773505562416,0,NA,NA
42,39.00769773986445,2023-01-10 09:50:00,0,67.62773505562416,0,NA,NA
43,42.68900870700691,2023-01-10 09:55:00,0,67.62773505562416,0,NA,NA
42,45.15624988499345,2023-01-10 10:00:00,0,67.62773505562416,0,NA,NA
45,43.09347251929164,2023-01-10 10:05:00,0,67.62773505562416,0,NA,NA
47,46.76171913920551,2023-01-10 10:10:00,0,67.62773505562416,0,NA,NA
43,48.79697220282811,2023-01-10 10:15:00,0,67.62773505562416,0,NA,NA
43,44.241687333570034,2023-01-10 10:20:00,0,67.62773505562416,0,NA,NA
43,44.79157664167741,2023-01-10 10:25:00,0,67.62773505562416,0,NA,NA
50,44.61365207285507,2023-01-10 10:30:00,0,67.62773505562416,0,NA,NA
45,52.7611417324646,2023-01-10 10:35:00,0,67.62773505562416,0,NA,NA
44,45.84408083464323,2023-01-10 10:40:00,0,67.62773505562416,0,NA,NA
49,45.88870896478156,2023-01-10 10:45:00,0,67.62773505562416,0,NA,NA
51,51.38617090574907,2023-01-10 10:50:00,0,67.62773505562416,0,NA,NA
55,52.1586257806658,2023-01-10 10:55:00,0,67.62773505562416,0,NA,NA
53,55.394809108458475,2023-01-10 11:00:00,0,67.62773505562416,0,NA,NA
48,52.34851532804035,2023-01-10 11:05:00,0,67.62773505562416,0,NA,NA
50,47.472685737488476,2023-01-10 11:10:00,0,67.62773505562416,0,NA,NA
51,49.690208635870434,2023-01-10 11:15:00,0,67.62773505562416,0,NA,NA
52,49.81259787448821,2023-01-10 11:20:00,0,67.62773505562416,0,NA,NA
51,51.37836662791682,2023-01-10 11:25:00,0,67.62773505562416,0,NA,NA
48,50.17442629036996,2023-01-10 11:30:00,0,67.62773505562416,0,NA,NA
50,47.52632760623033,2023-01-10 11:35:00,0,67.62773505562416,0,NA,NA
50,50.099795596199236,2023-01-10 11:40:00,0,67.62773505562416,0,NA,NA
