count,.pred,by5,isPred,Peak,isPeak,upper,lower
36,31.89936483659816,2023-01-14 20:25:00,0,63.173039988351704,0,NA,NA
39,38.05705567490311,2023-01-14 20:30:00,0,63.173039988351704,0,NA,NA
39,40.23717384170641,2023-01-14 20:35:00,0,63.173039988351704,0,NA,NA
41,40.64850152954553,2023-01-14 20:40:00,0,63.173039988351704,0,NA,NA
37,41.99344087274748,2023-01-14 20:45:00,0,63.173039988351704,0,NA,NA
36,36.79415586116807,2023-01-14 20:50:00,0,63.173039988351704,0,NA,NA
35,36.436487812460044,2023-01-14 20:55:00,0,63.173039988351704,0,NA,NA
37,31.81816657138046,2023-01-14 21:00:00,0,63.173039988351704,0,NA,NA
38,34.948739143081205,2023-01-14 21:05:00,0,63.173039988351704,0,NA,NA
37,35.823098271716255,2023-01-14 21:10:00,0,63.173039988351704,0,NA,NA
36,33.81130235190153,2023-01-14 21:15:00,0,63.173039988351704,0,NA,NA
37,34.281796101239415,2023-01-14 21:20:00,0,63.173039988351704,0,NA,NA
36,34.76261528087464,2023-01-14 21:25:00,0,63.173039988351704,0,NA,NA
31,33.051533248543855,2023-01-14 21:30:00,0,63.173039988351704,0,NA,NA
30,27.359793958644225,2023-01-14 21:35:00,0,63.173039988351704,0,NA,NA
24,26.87793004779607,2023-01-14 21:40:00,0,63.173039988351704,0,NA,NA
23,19.835954955094707,2023-01-14 21:45:00,0,63.173039988351704,0,NA,NA
20,19.31858112255792,2023-01-14 21:50:00,0,63.173039988351704,0,NA,NA
15,16.492448831445888,2023-01-14 21:55:00,0,63.173039988351704,0,NA,NA
0,11.169713578883924,2023-01-14 22:00:00,0,63.173039988351704,0,NA,NA
0,-3.571808654548136,2023-01-14 22:05:00,0,63.173039988351704,0,NA,NA
0,-1.6957033475921823,2023-01-14 22:10:00,0,63.173039988351704,0,NA,NA
0,-1.0132393979586363,2023-01-14 22:15:00,0,63.173039988351704,0,NA,NA
0,-1.3758467830338832,2023-01-14 22:20:00,0,63.173039988351704,0,NA,NA
0,-1.4548912326212853,2023-01-14 22:25:00,0,63.173039988351704,0,NA,NA
0,-0.6656653659185804,2023-01-14 22:30:00,0,63.173039988351704,0,NA,NA
0,-0.411767043634897,2023-01-14 22:35:00,0,63.173039988351704,0,NA,NA
0,-0.5406670484235053,2023-01-14 22:40:00,0,63.173039988351704,0,NA,NA
0,-1.0064935164220874,2023-01-14 22:45:00,0,63.173039988351704,0,NA,NA
0,-1.3279023365917197,2023-01-14 22:50:00,0,63.173039988351704,0,NA,NA
0,-0.5032030224452866,2023-01-14 22:55:00,0,63.173039988351704,0,NA,NA
0,-0.5058964378632099,2023-01-14 23:00:00,0,63.173039988351704,0,NA,NA
0,-0.03363174806613106,2023-01-14 23:05:00,0,63.173039988351704,0,NA,NA
0,0.6497067626588088,2023-01-14 23:10:00,0,63.173039988351704,0,NA,NA
0,-0.12236808560214613,2023-01-14 23:15:00,0,63.173039988351704,0,NA,NA
0,0.6078580847276644,2023-01-14 23:20:00,0,63.173039988351704,0,NA,NA
0,0.12980980997575559,2023-01-14 23:25:00,0,63.173039988351704,0,NA,NA
0,-0.00090099057406716615,2023-01-14 23:30:00,0,63.173039988351704,0,NA,NA
0,-0.29009514663823116,2023-01-14 23:35:00,0,63.173039988351704,0,NA,NA
0,-0.6676548551320093,2023-01-14 23:40:00,0,63.173039988351704,0,NA,NA
0,-0.18827436274884085,2023-01-14 23:45:00,0,63.173039988351704,0,NA,NA
0,-0.7643811671092187,2023-01-14 23:50:00,0,63.173039988351704,0,NA,NA
