Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-09-07 11:20,2,161,0.012422360248447204,11,130,27.78,27.82,26.69,29.07,1013,45
2022-09-07 11:15,2,161,0.012422360248447204,12,130,27.78,27.82,26.69,29.07,1013,45
2022-09-07 11:10,2,161,0.012422360248447204,12,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 11:05,2,161,0.012422360248447204,9,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 11:00,2,161,0.012422360248447204,9,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 10:55,2,161,0.012422360248447204,11,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 10:50,2,161,0.012422360248447204,11,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 10:45,2,161,0.012422360248447204,11,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 10:42,2,161,0.012422360248447204,13,130,28.26,28.13,26.69,29.93,1013,43
2022-09-07 10:18,2,161,0.012422360248447204,13,130,27.78,27.82,26.69,29.07,1012,45
2022-09-07 10:11,2,161,0.012422360248447204,12,130,28.26,28.29,26.69,30.07,1013,45
2022-09-07 10:05,2,161,0.012422360248447204,11,130,28.26,28.29,26.69,30.07,1013,45
2022-09-07 07:40,2,161,0.012422360248447204,6,130,26.9,29.97,26.42,27.49,1015,85
2022-09-07 07:35,2,161,0.012422360248447204,6,130,26.45,26.45,25.58,27.17,1013,69
2022-09-07 07:30,2,161,0.012422360248447204,6,130,26.45,26.45,25.58,27.17,1013,69
2022-09-07 07:25,2,161,0.012422360248447204,8,130,26.31,26.31,25.58,27.07,1013,69
2022-09-07 07:20,2,161,0.012422360248447204,8,130,26.31,26.31,25.58,27.07,1013,69
2022-09-07 07:15,2,161,0.012422360248447204,8,130,26.31,26.31,25.58,27.07,1013,69
2022-09-07 07:10,2,161,0.012422360248447204,9,130,26.32,26.32,25.58,27.07,1013,68
2022-09-07 07:05,2,161,0.012422360248447204,11,130,26.32,26.32,25.58,27.07,1013,68
2022-09-07 07:00,2,161,0.012422360248447204,12,130,26.32,26.32,25.58,27.07,1013,68
2022-09-07 06:55,2,161,0.012422360248447204,11,130,26.2,26.2,25.31,27.07,1014,69
2022-09-07 06:50,2,161,0.012422360248447204,10,130,26.2,26.2,25.31,27.07,1014,69
2022-09-07 06:45,2,161,0.012422360248447204,10,130,26.2,26.2,25.31,27.07,1014,69
2022-09-07 06:40,2,161,0.012422360248447204,9,130,25.96,25.96,25.31,27.07,1013,69
2022-09-07 06:35,2,161,0.012422360248447204,7,130,25.96,25.96,25.31,27.07,1013,69
2022-09-07 06:30,2,161,0.012422360248447204,7,130,25.71,26.01,25.31,27.07,1014,64
2022-09-07 06:25,2,161,0.012422360248447204,6,130,25.71,26.01,25.31,27.07,1014,64
2022-09-07 06:20,2,161,0.012422360248447204,6,130,25.71,26.01,25.31,27.07,1014,64
2022-09-07 06:15,2,161,0.012422360248447204,5,130,26.19,26.19,25.31,27.07,1014,53
2022-09-07 06:10,2,161,0.012422360248447204,5,130,26.19,26.19,25.31,27.07,1014,53
2022-09-07 06:05,2,161,0.012422360248447204,2,130,26.19,26.19,25.31,27.07,1014,53
2022-09-07 06:00,2,161,0.012422360248447204,2,130,26.08,26.08,25.31,27.07,1016,64
2022-09-07 05:55,2,161,0.012422360248447204,0,130,26.08,26.08,25.31,27.07,1016,64
2022-09-07 05:50,2,161,0.012422360248447204,0,130,26.08,26.08,25.31,27.07,1016,64
2022-09-07 05:45,2,161,0.012422360248447204,0,130,25.77,26.62,25.31,27.07,1016,85
2022-09-07 05:40,2,161,0.012422360248447204,0,130,25.77,26.62,25.31,27.07,1016,85
2022-09-07 05:35,2,161,0.012422360248447204,0,130,25.77,26.62,25.31,27.07,1016,85
2022-09-07 05:30,2,161,0.012422360248447204,0,130,25.77,26.62,25.31,27.07,1016,85
2022-09-07 05:25,2,161,0.012422360248447204,0,130,25.77,26.62,25.31,27.07,1016,85
2022-09-07 05:20,2,161,0.012422360248447204,0,130,25.77,26.62,25.31,27.07,1016,85
2022-09-07 05:15,2,161,0.012422360248447204,0,130,25.62,26.38,25.31,26.38,1019,82
2022-09-07 05:10,2,161,0.012422360248447204,0,130,25.62,26.38,25.31,26.38,1019,82
