Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-11-14 09:25,76,161,0.4720496894409938,10,130,24.97,25.35,24.39,26.68,1020,70
2022-11-14 09:20,73,161,0.453416149068323,7,130,24.97,25.35,24.39,26.68,1020,70
2022-11-14 09:15,72,161,0.4472049689440994,4,130,24.66,25.06,24.15,26.07,1020,72
2022-11-14 09:10,71,161,0.4409937888198758,6,130,24.66,25.06,24.15,26.07,1020,72
2022-11-14 09:05,70,161,0.43478260869565216,8,130,24.66,25.06,24.15,26.07,1020,72
2022-11-14 09:00,71,161,0.4409937888198758,8,130,24.66,25.06,24.15,26.12,1020,72
2022-11-14 08:55,70,161,0.43478260869565216,8,130,24.66,25.06,24.15,26.12,1020,72
2022-11-14 08:50,70,161,0.43478260869565216,9,130,24.35,24.77,23.84,25.07,1020,74
2022-11-14 08:45,72,161,0.4472049689440994,9,130,24.35,24.77,23.84,25.07,1020,74
2022-11-14 08:40,39,161,0.2422360248447205,9,130,24.35,24.77,23.84,25.07,1020,74
2022-11-14 08:35,42,161,0.2608695652173913,8,130,24.28,24.7,23.6,25.07,1020,74
2022-11-14 08:30,45,161,0.2795031055900621,9,130,24.28,24.7,23.6,25.07,1020,74
2022-11-14 08:25,43,161,0.2670807453416149,10,130,24.28,24.7,23.6,25.07,1020,74
2022-11-14 08:20,42,161,0.2608695652173913,13,130,24.02,24.38,23.04,24.2,1022,73
2022-11-14 08:15,41,161,0.2546583850931677,15,130,24.02,24.38,23.04,24.2,1022,73
2022-11-14 08:10,43,161,0.2670807453416149,14,130,23.83,24.17,23.04,24.07,1022,73
2022-11-14 08:05,40,161,0.2484472049689441,15,130,23.83,24.17,23.04,24.07,1022,73
2022-11-14 08:00,37,161,0.2298136645962733,14,130,23.83,24.17,23.04,24.07,1022,73
2022-11-14 07:55,38,161,0.2360248447204969,15,130,23.71,23.73,23.04,24.07,1018,61
2022-11-14 07:50,43,161,0.2670807453416149,17,130,23.71,23.73,23.04,24.07,1018,61
2022-11-14 07:45,43,161,0.2670807453416149,16,130,23.26,23.65,22.93,23.64,1019,77
2022-11-14 07:40,43,161,0.2670807453416149,15,130,23.26,23.65,22.93,23.64,1019,77
2022-11-14 07:35,40,161,0.2484472049689441,14,130,23.26,23.65,22.93,23.64,1019,77
2022-11-14 07:30,38,161,0.2360248447204969,12,130,23.26,23.65,22.93,23.64,1019,77
2022-11-14 07:25,30,161,0.18633540372670807,12,130,23.26,23.65,22.93,23.64,1019,77
2022-11-14 07:20,28,161,0.17391304347826084,11,130,23.26,23.65,22.93,23.64,1019,77
2022-11-14 07:15,27,161,0.16770186335403728,12,130,22.92,23.33,21.93,23.64,1019,79
2022-11-14 07:10,22,161,0.13664596273291926,12,130,22.92,23.33,21.93,23.64,1019,79
2022-11-14 07:05,17,161,0.10559006211180123,11,130,22.92,23.33,21.93,23.64,1019,79
2022-11-14 07:00,14,161,0.08695652173913042,11,130,22.76,23.15,21.93,23.64,1019,79
2022-11-14 06:55,9,161,0.055900621118012424,12,130,22.76,23.15,21.93,23.64,1019,79
2022-11-14 06:50,9,161,0.055900621118012424,10,130,22.69,23.08,21.93,23.64,1019,79
2022-11-14 06:45,8,161,0.049689440993788817,9,130,22.69,23.08,21.93,23.64,1019,79
2022-11-14 06:40,6,161,0.037267080745341616,9,130,22.69,23.08,21.93,23.64,1019,79
2022-11-14 06:35,3,161,0.018633540372670808,8,130,22.87,23.28,21.93,23.64,1018,79
2022-11-14 06:30,3,161,0.018633540372670808,7,130,22.87,23.28,21.93,23.64,1018,79
2022-11-14 06:25,3,161,0.018633540372670808,6,130,23.31,23.71,22.07,23.64,1018,77
2022-11-14 06:20,3,161,0.018633540372670808,6,130,23.31,23.71,22.07,23.64,1018,77
2022-11-14 06:15,2,161,0.012422360248447204,5,130,23.31,23.71,22.07,23.64,1018,77
2022-11-14 06:10,1,161,0.006211180124223602,5,130,23.0,23.42,22.07,23.64,1018,79
2022-11-14 06:00,0,161,0.0,3,130,23.0,23.42,22.07,23.64,1018,79
2022-11-14 05:55,0,161,0.0,1,130,23.0,23.42,22.07,23.64,1018,79
2022-11-14 05:50,0,161,0.0,1,130,23.19,23.65,22.07,23.64,1018,80
2022-11-14 05:45,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1018,80
2022-11-14 05:40,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1018,80
2022-11-14 05:35,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1018,80
2022-11-14 05:30,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1018,80
2022-11-14 05:25,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1018,80
2022-11-14 05:20,0,161,0.0,0,130,23.31,23.73,22.07,23.64,1017,78
2022-11-14 05:15,0,161,0.0,0,130,23.31,23.73,22.07,23.64,1017,78
2022-11-14 05:10,0,161,0.0,0,130,23.31,23.73,22.07,23.64,1017,78
2022-11-14 05:05,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 05:00,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:55,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:50,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:45,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:40,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:35,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:30,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 04:25,0,161,0.0,0,130,23.31,23.73,22.49,23.64,1017,78
2022-11-14 04:20,0,161,0.0,0,130,23.31,23.73,22.49,23.64,1017,78
2022-11-14 04:15,0,161,0.0,0,130,23.31,23.73,22.49,23.64,1017,78
2022-11-14 04:10,0,161,0.0,0,130,23.31,23.73,22.49,23.64,1017,78
2022-11-14 04:05,0,161,0.0,0,130,23.31,23.73,22.49,23.64,1017,78
2022-11-14 04:00,0,161,0.0,0,130,23.19,23.65,22.49,23.64,1017,80
2022-11-14 03:55,0,161,0.0,0,130,23.19,23.65,22.49,23.64,1017,80
2022-11-14 03:50,0,161,0.0,0,130,23.19,23.65,22.49,23.64,1017,80
2022-11-14 03:45,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 03:40,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 03:35,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 03:30,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 03:25,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 03:20,0,161,0.0,0,130,23.19,23.65,22.07,23.64,1017,80
2022-11-14 03:15,0,161,0.0,0,130,23.52,23.99,22.07,25.57,1017,79
2022-11-14 03:10,0,161,0.0,0,130,23.52,23.99,22.07,25.57,1017,79
2022-11-14 03:05,0,161,0.0,0,130,23.52,23.99,22.07,25.57,1017,79
2022-11-14 03:00,0,161,0.0,0,130,23.34,23.82,22.07,24.2,1017,80
2022-11-14 02:55,0,161,0.0,0,130,23.34,23.82,22.07,24.2,1017,80
2022-11-14 02:50,0,161,0.0,0,130,23.34,23.82,22.07,24.2,1017,80
2022-11-14 02:45,0,161,0.0,0,130,23.34,23.82,22.81,24.2,1017,80
2022-11-14 02:40,0,161,0.0,0,130,23.34,23.82,22.81,24.2,1017,80
2022-11-14 02:35,0,161,0.0,0,130,23.34,23.82,22.81,24.2,1017,80
